SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8338413247959008,0.7032029212928832,0.7384910713742843,42.097389068692166,0.887637734413147,0.8807927370071411,0.8842020034790039,0.8701478242874146,33.78680022594421
deepseek,chinese_simplified,flood,prompt_chain_of_translation_360.txt,0.5126353790613719,0.27636363636363637,0.3898916967509025,2.210672171347343,0.7108318209648132,0.668555736541748,0.6890459060668945,0.7233443260192871,11.35258138858159
deepseek,chinese_simplified,flood,prompt_one_shot_360.txt,0.5940054495912805,0.3616438356164383,0.5013623978201635,10.541205342461126,0.7477250099182129,0.7505449652671814,0.7491322755813599,0.7680395841598511,17.29935177760703
deepseek,chinese_simplified,flood,prompt_cross_lingual_alignment_360.txt,0.6546546546546547,0.3746223564954683,0.4744744744744745,11.702448984632678,0.7360441088676453,0.7339097261428833,0.7349753975868225,0.7642443776130676,16.679356892598776
deepseek,chinese_simplified,911_outage,prompt_chain_of_translation_360.txt,0.5819397993311037,0.3703703703703704,0.43478260869565216,7.8916642777435255,0.7308102250099182,0.6822864413261414,0.7057152390480042,0.7450675368309021,13.417544763424495
deepseek,russian,boil_water_notice,prompt_persona_360.txt,0.46185997910135845,0.36858638743455496,0.3197492163009404,2.157576678510547,0.7302189469337463,0.6775667667388916,0.7029082775115967,0.5760353207588196,16.311193983975407
deepseek,tagalog,flood,prompt_simple_nolimit.txt,0.7827130852340937,0.5174488567990374,0.453781512605042,3.412485699391873,0.6530846953392029,0.6958042979240417,0.6737680435180664,0.536963939666748,22.52935391327524
deepseek,tagalog,flood,prompt_chain_of_translation_360.txt,0.6943521594684386,0.5700000000000001,0.5083056478405316,8.585313082910288,0.7331995368003845,0.7126376032829285,0.7227723598480225,0.6851608157157898,24.991117536481365
deepseek,tagalog,extreme_wind,prompt_chain_of_translation_360.txt,0.6825000000000001,0.5513784461152882,0.48,4.678520671911833,0.7512204647064209,0.724349856376648,0.7375404834747314,0.7071605324745178,23.952826018022037
deepseek,tagalog,extreme_wind,prompt_one_shot_360.txt,0.7735191637630662,0.6426076833527358,0.5412311265969802,9.32348916545935,0.7730851173400879,0.7511295676231384,0.7619491815567017,0.720589816570282,31.00388073696198
deepseek,tagalog,fire,prompt_simple_nolimit.txt,0.5554520037278659,0.3473389355742297,0.37837837837837834,0.6537544416243296,0.6441665887832642,0.6164780259132385,0.6300181746482849,0.5603432059288025,11.508325970025867
deepseek,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4440433212996389,0.3707052441229656,0.33574007220216606,0.9441983891080796,0.7282766103744507,0.6525110602378845,0.688315212726593,0.4908399283885956,12.85354310886595
deepseek,hindi,boil_water_notice,prompt_persona_360.txt,0.4624781849912739,0.36363636363636365,0.34904013961605584,2.0113765633704723,0.7354601621627808,0.6423167586326599,0.685740053653717,0.4204616844654083,14.240625102056494
deepseek,hindi,911_outage,prompt_simple_nolimit.txt,0.417910447761194,0.17705735660847882,0.3432835820895523,0.5478975337070551,0.6058510541915894,0.6030324697494507,0.6044384837150574,0.4846096336841583,4.986169148412899
deepseek,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7702265372168285,0.5389610389610391,0.49838187702265374,6.741583121269759,0.7078739404678345,0.6859596967697144,0.6967445611953735,0.6241417527198792,24.09989031892808
deepseek,korean,flood,prompt_simple_nolimit.txt,0.6108374384236452,0.38613861386138615,0.4433497536945813,2.3221872918184583,0.7175412178039551,0.687550961971283,0.7022259831428528,0.7945955991744995,7.965165240702979
deepseek,cambodian,flood,prompt_cross_lingual_alignment_360.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220931172370911,0.0
gemini,spanish,flood,prompt_simple_360.txt,0.5066600565130969,0.3567952040907508,0.34973432730227993,0.30837654337244996,0.7058084011077881,0.6180493235588074,0.6590200066566467,0.5571148097515106,14.107563411837706
gemini,spanish,flood,prompt_persona_nolimit.txt,0.7037813855355242,0.5181997740137275,0.4151305232671911,5.955189475521852,0.7537784576416016,0.7184829115867615,0.7357075214385986,0.6838739116986593,22.79535600396392
gemini,spanish,flood,prompt_one_shot_nolimit.txt,0.7502829870951313,0.5892725379175698,0.4835222652110698,9.72891801905175,0.8012446165084839,0.776982307434082,0.7889269590377808,0.7053534785906473,29.081591082133407
gemini,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.686395687945118,0.5121797022963136,0.4639774679784541,7.704135712179879,0.7758501768112183,0.7464240789413452,0.7608526945114136,0.6801453034083048,22.898326635519993
gemini,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.6277692416701577,0.48562474844887366,0.3948811443426443,5.854635278337738,0.7446157932281494,0.7208623886108398,0.7325465679168701,0.6568061510721842,21.29860871639642
gemini,spanish,flood,prompt_simple_nolimit.txt,0.5118949890872482,0.36506255166197965,0.35792385940719124,0.23928174356108634,0.6778748631477356,0.691342830657959,0.6845426559448242,0.5812241112192472,14.308908326399406
gemini,spanish,flood,prompt_persona_360.txt,0.6460165430252791,0.4879208165868123,0.40788834410953334,7.393063612821773,0.7315751314163208,0.7083985805511475,0.7198002934455872,0.6103427410125732,21.29567075733317
gemini,spanish,flood,prompt_one_shot_360.txt,0.6273641649033013,0.4823470987899765,0.4193076928960692,7.542905602067121,0.7530071139335632,0.735846996307373,0.7443281412124634,0.6403007060289383,22.131200505762923
gemini,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.5860311268842132,0.44654286380409547,0.4193741536882134,7.237916698262834,0.7435123324394226,0.7154011726379395,0.7291858792304993,0.6146611620982488,19.763353640443547
gemini,spanish,flood,prompt_chain_of_translation_360.txt,0.5149703436857187,0.4208964490709159,0.3745195292154583,4.788453453964659,0.7579723000526428,0.6925482153892517,0.723784863948822,0.5922761956850687,17.432337178589822
gemini,spanish,flood,translate_flood.txt,0.9255037434523787,0.8574013472843642,0.8676220121479316,68.5528170689331,0.9516618847846985,0.9557957649230957,0.9537243843078613,0.8565372029940287,80.81597051286491
gemini,spanish,extreme_wind,prompt_simple_360.txt,0.4151501479666854,0.3109281166550866,0.3129886287509027,0.09162766810414415,0.705211877822876,0.642481803894043,0.6723869442939758,0.571863035360972,13.769787411335138
gemini,spanish,extreme_wind,prompt_persona_nolimit.txt,0.572283928482651,0.4667970824051202,0.36958838319372966,2.6016317904992983,0.736710250377655,0.696894109249115,0.7162492275238037,0.6131938695907593,23.61988418273281
gemini,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.7323229246228723,0.5873442816607142,0.46503941573813906,6.811634724907242,0.7088982462882996,0.6814242601394653,0.6948897838592529,0.7118773460388184,30.927909990206455
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5668111799505313,0.4660846431661616,0.3697607274233396,3.4016999699128543,0.7462929487228394,0.682266354560852,0.7128449082374573,0.6122295260429382,23.951234966841657
gemini,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6081500013003959,0.48969045333980715,0.3868588968963673,2.5536030507133267,0.7207657098770142,0.6774072647094727,0.6984142065048218,0.6531679034233093,24.4346567915644
gemini,spanish,extreme_wind,prompt_simple_nolimit.txt,0.3726612630893501,0.2887996683145,0.27811868774326853,0.4509977324021112,0.6938638091087341,0.6911479234695435,0.6925032138824463,0.5195211445291837,12.953043019101903
gemini,spanish,extreme_wind,prompt_persona_360.txt,0.5655299576425943,0.44871097940838983,0.3757865608471954,4.0797219139835965,0.7272850275039673,0.705059826374054,0.7160000205039978,0.6254624923070272,21.14845612524465
gemini,spanish,extreme_wind,prompt_one_shot_360.txt,0.5419178261622661,0.43691799741865034,0.3935267001140198,5.215518782789244,0.7493144273757935,0.6946245431900024,0.7209337949752808,0.629364624619484,22.022126688426138
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.49430723571405766,0.4020192892477257,0.34628536196098314,3.09996028569856,0.7322170734405518,0.6878712773323059,0.7093518376350403,0.5979515314102173,19.108598162510592
gemini,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.4748197080789386,0.3909636374363677,0.33379062148178207,2.7907946253605425,0.7303769588470459,0.689437985420227,0.7093172669410706,0.5546091298262278,17.984094444497536
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9258297227143,0.8368637423015652,0.7810450174528096,50.617456648317095,0.9292596578598022,0.9301913380622864,0.9297252297401428,0.8039269944032034,67.32120814098768
gemini,spanish,fire,prompt_simple_360.txt,0.30327639429514924,0.2260594403967676,0.23519708843297815,0.05697229833430862,0.6766677498817444,0.597155749797821,0.6344301700592041,0.43589459856351215,7.2612305393880225
gemini,spanish,fire,prompt_persona_nolimit.txt,0.3398057161445289,0.2861682498090336,0.26669170129410175,0.9304907449313916,0.7354503273963928,0.6500208973884583,0.6901017427444458,0.5527714093526205,10.842236145543364
gemini,spanish,fire,prompt_one_shot_nolimit.txt,0.5012388179252153,0.4050526372235512,0.36454786869453853,2.978067405586337,0.7456910014152527,0.6892139315605164,0.7163410186767578,0.6314661701520284,15.744596997254986
gemini,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.4520554345993842,0.38415473007042616,0.33958973232227696,2.3983233746514885,0.7515566349029541,0.6712783575057983,0.7091528177261353,0.6067409714063009,15.332692915368403
gemini,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.3253418517137411,0.2721023674631922,0.2825332501735246,0.8332955477075297,0.7540726065635681,0.6541897058486938,0.7005890607833862,0.5382629632949829,10.167634102441724
gemini,spanish,fire,prompt_simple_nolimit.txt,0.18617431054356673,0.12022730041320467,0.1532821866372677,0.004412572009204499,0.6656360030174255,0.5545755624771118,0.605051577091217,0.42125435173511505,3.9771387691892235
gemini,spanish,fire,prompt_persona_360.txt,0.41442859853563374,0.34308766504867666,0.3115854811744132,2.3120484910344605,0.7481401562690735,0.6877580881118774,0.7166794538497925,0.5981655021508535,13.583101519590219
gemini,spanish,fire,prompt_one_shot_360.txt,0.4105861972414422,0.3338800478662325,0.3144972970872141,2.4294348274880284,0.7453688979148865,0.6916875839233398,0.7175256013870239,0.5961483468612035,13.488012142653636
gemini,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.33916073467900665,0.27948074243927734,0.28439686417855825,1.4959783831300815,0.7804280519485474,0.688834547996521,0.7317763566970825,0.5445922712484995,11.168740438781716
gemini,spanish,fire,prompt_chain_of_translation_360.txt,0.32998647129079595,0.2797809686373384,0.28020089777804424,1.209670746526205,0.7698054313659668,0.6625180840492249,0.71214359998703,0.5529962554574013,11.860814539139422
gemini,spanish,fire,translate_fire.txt,0.9558550949947198,0.8688608883853045,0.8249427698800041,52.614565242284236,0.9203914403915405,0.9218162298202515,0.921103298664093,0.8596161554257075,67.56758428153779
gemini,spanish,boil_water_notice,prompt_simple_360.txt,0.37115591249577234,0.3066893660933181,0.2959171221417097,0.42304709799129236,0.7244740128517151,0.631639838218689,0.6748793721199036,0.583341121673584,11.065957313567244
gemini,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.6390209500939458,0.5210110260815867,0.4106615953444832,4.927381069031313,0.7219855189323425,0.6921557784080505,0.706756055355072,0.586435337861379,22.89394105323768
gemini,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.44424809761326295,0.38270670608779894,0.3298514323648321,1.8685484288085041,0.7669526934623718,0.6845518946647644,0.7234134078025818,0.5423761208852133,16.34761300160463
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5728769173057917,0.46671731290724455,0.38356422020639563,3.403938509333471,0.7218204140663147,0.6926823258399963,0.7069512605667114,0.5733331441879272,19.481386448320077
gemini,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.46554543307518736,0.40352215947300873,0.3411257470853262,1.780425945598899,0.7744674682617188,0.6983758807182312,0.7344561219215393,0.5270936191082001,16.893999059859915
gemini,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.40540281018242663,0.32254819909066124,0.30876218004269934,0.8440146469666092,0.7656700611114502,0.6963037252426147,0.7293413281440735,0.5842059204975764,12.700425827326786
gemini,spanish,boil_water_notice,prompt_persona_360.txt,0.39941626079878234,0.34445852171150537,0.30998753681690083,1.7318170501033852,0.7727335691452026,0.6982761025428772,0.7336204051971436,0.5610742544134458,15.91324544002515
gemini,spanish,boil_water_notice,prompt_one_shot_360.txt,0.39887607408157283,0.34765633126954104,0.3140599489779185,2.099519684243034,0.8250537514686584,0.6943273544311523,0.7540667653083801,0.555062398314476,16.59143307912116
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.37965432867086457,0.3251584578208332,0.29531437470912697,1.6770063244087992,0.8050600290298462,0.7106243371963501,0.7549002766609192,0.5480105876922607,14.331950216224515
gemini,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.39288274315410177,0.34265929128910977,0.3055139993948021,1.8500369122405367,0.8254960179328918,0.7123128175735474,0.7647392153739929,0.5637636780738831,15.942837340970028
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.912065718796167,0.8251750966048474,0.7189968930822016,39.251496022021286,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.8004812548557917,60.84472792630516
gemini,spanish,911_outage,prompt_simple_360.txt,0.6406865838556559,0.45898545242060207,0.40372272216240374,0.6495231733556157,0.7146974802017212,0.6303802728652954,0.669896125793457,0.5817649761835734,21.232947838876747
gemini,spanish,911_outage,prompt_persona_nolimit.txt,0.7774699907663897,0.5768518518518518,0.471837488457987,8.415386512994445,0.7608956098556519,0.7402732968330383,0.7504427433013916,0.7658634781837463,30.065220784107428
gemini,spanish,911_outage,prompt_one_shot_nolimit.txt,0.7231278481000164,0.5338516616885282,0.4120664766041528,6.747427434907203,0.760555624961853,0.7068278789520264,0.7327081561088562,0.7357852061589559,29.689227177917033
gemini,spanish,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7775948186368549,0.5584410766297793,0.4449707864709164,6.486097357162732,0.7399168610572815,0.7056369781494141,0.7223705053329468,0.7365941206614176,28.528326078474425
gemini,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.7417301262833648,0.522988414809276,0.44159143020209335,7.362167871808717,0.7309989333152771,0.706060528755188,0.7183133959770203,0.7174469629923502,29.96347111648673
gemini,spanish,911_outage,prompt_simple_nolimit.txt,0.47899593937854656,0.3673129727807046,0.3347763150444176,0.7311670225640529,0.7469498515129089,0.7048510909080505,0.7252901196479797,0.6444721023241679,18.105102049437527
gemini,spanish,911_outage,prompt_persona_360.txt,0.5986840681822947,0.4588599093532582,0.4012827784942572,5.232729827934375,0.7133950591087341,0.6823413968086243,0.697522759437561,0.6371236989895502,21.59924076110663
gemini,spanish,911_outage,prompt_one_shot_360.txt,0.5855216545067272,0.4292339767904957,0.38161704789987977,4.459791142464472,0.7740967869758606,0.7155706286430359,0.7436839938163757,0.6214268803596497,18.4257859932108
gemini,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.6231666938105171,0.45602597927573274,0.39296872036214897,4.885996513787984,0.7456294298171997,0.7007707357406616,0.7225044965744019,0.6267899374167124,19.480161246860046
gemini,spanish,911_outage,prompt_chain_of_translation_360.txt,0.5764285744275722,0.43563851642003704,0.38281641304659164,4.510864949257374,0.8019962906837463,0.6956709623336792,0.7450593709945679,0.6029468377431234,19.414933597970236
gemini,spanish,911_outage,translate_911_outage.txt,0.9148731574870193,0.8395414653186104,0.7919662127053957,51.508466470914804,0.909954309463501,0.8849088549613953,0.8972567915916443,0.8327842851479849,71.5872959015486
gemini,haitian_creole,flood,prompt_simple_360.txt,0.5229443895161855,0.3365490538723135,0.3425188159139107,0.47114949274229295,0.6965234875679016,0.6296926736831665,0.6614241600036621,0.4127294023831685,13.868490029089687
gemini,haitian_creole,flood,prompt_persona_nolimit.txt,0.6670136736007319,0.49801183390783416,0.431941906120118,6.899244712280253,0.7669000625610352,0.7170071005821228,0.7411147952079773,0.47943049669265747,22.996308271682224
gemini,haitian_creole,flood,prompt_one_shot_nolimit.txt,0.6269672141834377,0.4750658012250036,0.4255308550510896,5.636756942410935,0.7770184278488159,0.7363374829292297,0.756131112575531,0.4848175843556722,20.39520130372045
gemini,haitian_creole,flood,prompt_cross_lingual_alignment_nolimit.txt,0.690643865899145,0.5205099952409445,0.4567456204612941,5.060128621197609,0.75983726978302,0.7154830694198608,0.7369934320449829,0.5367607076962789,23.06190010392243
gemini,haitian_creole,flood,prompt_chain_of_translation_nolimit.txt,0.608688455298406,0.4846773003311069,0.42360890264117906,6.35034271318211,0.7690613269805908,0.7071781158447266,0.7368226647377014,0.4787389834721883,21.774594853365432
gemini,haitian_creole,flood,prompt_simple_nolimit.txt,0.4039878157049773,0.27293203953162365,0.2865353086159165,0.6698948721322859,0.6780218482017517,0.6027071475982666,0.6381499767303467,0.3977319151163101,11.562759441150247
gemini,haitian_creole,flood,prompt_persona_360.txt,0.6609834870536231,0.493058283136745,0.4325629326753237,6.9361501554194716,0.7650222182273865,0.7298324108123779,0.7470130324363708,0.5017292822400728,23.89289209454057
gemini,haitian_creole,flood,prompt_one_shot_360.txt,0.6616337965270604,0.4974470055242256,0.44528303316520135,7.8761727501405,0.7413263320922852,0.7130835056304932,0.7269306778907776,0.5127077003320059,24.044640696229553
gemini,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.6081997599171857,0.4627502916062847,0.42292839936538007,6.020605150512679,0.7524213194847107,0.7116726636886597,0.7314800024032593,0.47515587508678436,21.442244536641194
gemini,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.6074897811072135,0.46406505467084114,0.41585385376012096,6.25287714533429,0.7566254138946533,0.7187304496765137,0.7371912598609924,0.47922712316115695,21.788210887123384
gemini,haitian_creole,flood,translate_flood.txt,0.9167849658469627,0.8370196223223789,0.8315559604851795,54.379303889277914,0.9288929104804993,0.9096337556838989,0.9191624522209167,0.6840778936942419,68.70935669220833
gemini,haitian_creole,extreme_wind,prompt_simple_360.txt,0.41497185534790676,0.3126902083053811,0.29963798914813267,0.1022032601620048,0.6665642857551575,0.6193458437919617,0.6420881152153015,0.4359983702500661,9.435956191365195
gemini,haitian_creole,extreme_wind,prompt_persona_nolimit.txt,0.5299697421306959,0.4477264073732532,0.35811603365999795,2.8183402536057813,0.741031289100647,0.6918326020240784,0.715587317943573,0.44474194447199505,16.903445982794487
gemini,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.6009458927779657,0.5142839749585194,0.4537377477301578,6.4738983139332555,0.8063281178474426,0.7499411702156067,0.777113139629364,0.4894419113794963,24.079829052975715
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.5878288877210128,0.4932267865530187,0.4061507881626543,5.238369847429379,0.746759295463562,0.7110498547554016,0.7284671664237976,0.4541739821434021,20.257783729704112
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6394519769496462,0.5319618852903059,0.4249739302923103,6.380205510312131,0.7548949122428894,0.7162445783615112,0.7350620627403259,0.47604770461718243,23.052617974372197
gemini,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.3380206428476847,0.27401602056541663,0.2666686013047975,0.42443238644073883,0.6645079851150513,0.5937427878379822,0.6271355152130127,0.39415616045395535,9.535345433665759
gemini,haitian_creole,extreme_wind,prompt_persona_360.txt,0.5438302667254029,0.4699946565319393,0.40927472334552667,5.7361757618275275,0.7851316928863525,0.7343000173568726,0.7588655948638916,0.4536875933408737,20.295276340205383
gemini,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.5293504436052816,0.46026413411218536,0.42606086943879495,4.973861817025279,0.7812319993972778,0.7124508023262024,0.7452577352523804,0.4524722347656886,20.686040310013883
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5231468734159126,0.4474771433520059,0.3899959714515163,5.120704345156912,0.7439313530921936,0.6926947236061096,0.7173993587493896,0.4502137204011281,18.40958291567764
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.5143751109060297,0.4403435645488488,0.38439612467586726,3.9864209860669737,0.7330589890480042,0.6746935844421387,0.7026664018630981,0.44781286269426346,18.3397725114005
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.871242617692508,0.7429000271273968,0.6785455740585583,35.493692448689465,0.8637702465057373,0.8692686557769775,0.8665107488632202,0.6205189526081085,54.34358342294725
gemini,haitian_creole,fire,prompt_simple_360.txt,0.2996003170875216,0.1944461279314288,0.22725513346547577,0.0137353419583011,0.7056383490562439,0.614085853099823,0.6566864848136902,0.4203486144542694,6.477433652228854
gemini,haitian_creole,fire,prompt_persona_nolimit.txt,0.380694264371765,0.32807872933174137,0.2915422758244768,0.7544284805764631,0.7586309313774109,0.6686630845069885,0.7108114957809448,0.46270812551180523,13.095087374498055
gemini,haitian_creole,fire,prompt_one_shot_nolimit.txt,0.475744437337324,0.4063009721295163,0.3415274185106068,1.61373847583435,0.7572212815284729,0.6859067678451538,0.7198019027709961,0.4938472906748454,16.030897510997654
gemini,haitian_creole,fire,prompt_cross_lingual_alignment_nolimit.txt,0.43674736493673016,0.37237205702155024,0.32757009456649633,1.2536339534646808,0.7713077068328857,0.6914446353912354,0.7291959524154663,0.4739127556482951,14.871454956795297
gemini,haitian_creole,fire,prompt_chain_of_translation_nolimit.txt,0.40993699345305795,0.35223240737271677,0.30500052621666557,1.0011064635771267,0.7624556422233582,0.6828450560569763,0.7204577922821045,0.4874653120835622,13.49943646194641
gemini,haitian_creole,fire,prompt_simple_nolimit.txt,0.21359745886683884,0.13968101511402164,0.1761167649815067,0.005208220705889739,0.6549131274223328,0.6071571707725525,0.6301316022872925,0.3688829019665718,4.478205413454773
gemini,haitian_creole,fire,prompt_persona_360.txt,0.4061343949183762,0.33060388207794145,0.3104574174246763,1.2593290370997532,0.7322844862937927,0.6612336039543152,0.6949477195739746,0.46244564404090244,13.292068020631845
gemini,haitian_creole,fire,prompt_one_shot_360.txt,0.41587254953657316,0.3424046101393914,0.32653655164255896,1.427933280277065,0.7728776931762695,0.7037673592567444,0.7367053031921387,0.4459542656938235,13.398404425951638
gemini,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.34672204591874434,0.295066278858425,0.287381216540488,0.6933471682491753,0.753121018409729,0.6845552325248718,0.7172031402587891,0.4335904121398926,11.515746774806487
gemini,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.37985230992578956,0.31858166403400745,0.29549555142309103,1.0875834052687534,0.7827577590942383,0.6939627528190613,0.7356905937194824,0.4640941321849823,12.448448365491931
gemini,haitian_creole,fire,translate_fire.txt,0.9543282373588249,0.9042907463083555,0.8695601024868478,67.34689096743233,0.9193433523178101,0.9152364134788513,0.9172853231430054,0.7282084673643112,76.63323086670934
gemini,haitian_creole,boil_water_notice,prompt_simple_360.txt,0.49644418118295736,0.40959532521929437,0.3579827605662878,0.8748412204458856,0.7315165400505066,0.670961856842041,0.6999318599700928,0.4867764214674632,16.297346664490558
gemini,haitian_creole,boil_water_notice,prompt_persona_nolimit.txt,0.553749864080463,0.46046104433958507,0.376922991226589,3.2667216534187316,0.7478291988372803,0.713740348815918,0.730387270450592,0.5407280822594961,19.42431388502905
gemini,haitian_creole,boil_water_notice,prompt_one_shot_nolimit.txt,0.5401920193834692,0.47899103670852533,0.40612752768425464,3.9021343920940144,0.7696281671524048,0.7096844911575317,0.7384418249130249,0.5317733883857727,21.554636309954237
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.4709888479310658,0.40088462375466444,0.3474711257048732,2.276664494679857,0.7666506171226501,0.6908639073371887,0.7267869114875793,0.5065007209777832,16.347989459508103
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.4903555316122803,0.4249620762116592,0.36995304168515547,2.3514534494199717,0.7560624480247498,0.6840004920959473,0.7182283997535706,0.48445723454157513,17.38210172420097
gemini,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.3410265017901885,0.29610829859816035,0.27378019247979735,0.41801037508346917,0.7515645623207092,0.6868468523025513,0.717749834060669,0.504146176079909,11.679749870499334
gemini,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.4715036286172557,0.40114468602140674,0.3463147014466318,2.559083692689294,0.7693989276885986,0.7002537846565247,0.7331997752189636,0.4935736879706383,16.993289442919675
gemini,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.4209718609952485,0.3685160874560886,0.33927789821409693,2.437965184300689,0.7537690997123718,0.6945624947547913,0.722955584526062,0.49654311686754227,16.65031551261629
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.41022342125263844,0.35219255315911935,0.319613601388681,1.635565092494563,0.7796235084533691,0.7023856043815613,0.7389918565750122,0.4772537996371587,14.305113603349056
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.4055979071839623,0.34493188450874346,0.31255413276243305,1.5180622512153314,0.7718212604522705,0.7058395743370056,0.7373572587966919,0.478339063624541,14.610876039900885
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.90446274237695,0.8210089619989043,0.7318242997448767,42.51196696527479,0.8680427670478821,0.8650103211402893,0.8665238618850708,0.7050453027089437,61.50962226233655
gemini,haitian_creole,911_outage,prompt_simple_360.txt,0.5828196139201811,0.39950417353926126,0.3885767707541812,1.730725910207636,0.6936814785003662,0.6142494082450867,0.6515533924102783,0.5416072010993958,18.04410061413498
gemini,haitian_creole,911_outage,prompt_persona_nolimit.txt,0.7679815228988226,0.5818797211098427,0.4519986260409583,7.6521779351057235,0.7622707486152649,0.7142651081085205,0.7374875545501709,0.5831339160601298,28.601718410746678
gemini,haitian_creole,911_outage,prompt_one_shot_nolimit.txt,0.6610087695263136,0.4912297028288834,0.42985331461218634,4.688039828039597,0.7579551339149475,0.6951918601989746,0.7252181172370911,0.5289658705393473,21.58536779478847
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.6724367809391355,0.5040949263950556,0.41284104426132345,5.049117082548993,0.7580016255378723,0.6910881400108337,0.7229999303817749,0.526519238948822,22.346152590536402
gemini,haitian_creole,911_outage,prompt_chain_of_translation_nolimit.txt,0.7256659233011563,0.5449746021857987,0.4504796845939479,6.360291516854905,0.7509458661079407,0.6811561584472656,0.7143505215644836,0.5380367239316305,24.380401657595442
gemini,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.5354236844368461,0.3979673441447459,0.3602634267067554,1.70384668871384,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.5136386007070541,16.822449786646185
gemini,haitian_creole,911_outage,prompt_persona_360.txt,0.7354874317949837,0.5680961827276211,0.46903085508100256,8.107217661259284,0.7435499429702759,0.7063466310501099,0.7244709730148315,0.5943635106086731,26.668353489507794
gemini,haitian_creole,911_outage,prompt_one_shot_360.txt,0.6768311612852754,0.49702281175867047,0.44289224716332876,5.728973667787722,0.7390686869621277,0.69754558801651,0.7177070379257202,0.5423277666171392,22.41909863379919
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.6518680504291827,0.48500744997807865,0.40913237818654313,6.697984482575157,0.7745997905731201,0.6851410269737244,0.7271291613578796,0.5279804890354475,22.220315503071873
gemini,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.6606712294596525,0.5061237829092842,0.4302162400495666,6.739787160837615,0.773565411567688,0.7003418803215027,0.7351348400115967,0.5308231910069784,22.75487094799883
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9223755007230903,0.8535286628241778,0.8717997481883153,60.830280591296116,0.8951135873794556,0.8955879211425781,0.8953506946563721,0.7780888080596924,74.96203083961696
