SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
chatgpt,hindi,fire,translate_fire.txt,0.9064112011790716,0.8,0.8047162859248342,38.424946651654125,0.8803297877311707,0.8622430562973022,0.8711925745010376,0.788804829120636
chatgpt,hindi,boil_water_notice,prompt_simple.txt,0.5886178861788618,0.4723127035830619,0.4130081300813009,2.2894999734136223,0.7057474255561829,0.6557142734527588,0.6798115372657776,0.5477092266082764
chatgpt,hindi,boil_water_notice,prompt_chain_of_translation.txt,0.36606291706387034,0.3209169054441261,0.3107721639656815,0.6771638922658143,0.7824783325195312,0.6366978883743286,0.7021006941795349,0.4593659043312073
chatgpt,hindi,boil_water_notice,prompt_one_shot.txt,0.4412296564195298,0.38768115942028986,0.3779385171790235,2.990126854162416,0.7885356545448303,0.669219970703125,0.7239949107170105,0.5322158932685852
chatgpt,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.41589648798521256,0.3648148148148148,0.34195933456561917,1.0471830319493343,0.7628445029258728,0.6493724584579468,0.701549768447876,0.4871445894241333
chatgpt,hindi,boil_water_notice,prompt_persona.txt,0.43169398907103823,0.3631386861313869,0.3442622950819672,1.4305149925701897,0.7560363411903381,0.6614705324172974,0.7055990695953369,0.5223292708396912
chatgpt,hindi,boil_water_notice,translate_boil_water_notice.txt,0.8986731001206273,0.7729468599033819,0.6911942098914354,25.705301150277805,0.8203117251396179,0.8010467290878296,0.8105647563934326,0.6728546023368835
chatgpt,hindi,911_outage,prompt_simple.txt,0.7561374795417349,0.5714285714285715,0.5008183306055647,1.8879618842144785,0.7365875244140625,0.6848300695419312,0.7097664475440979,0.6603174209594727
chatgpt,hindi,911_outage,prompt_chain_of_translation.txt,0.6985294117647058,0.5498154981549815,0.5,7.101344676998581,0.7647576332092285,0.7013982534408569,0.7317088842391968,0.6242848634719849
chatgpt,hindi,911_outage,prompt_one_shot.txt,0.7830342577487766,0.5761047463175123,0.5513866231647635,9.34099311098486,0.7357281446456909,0.7074279189109802,0.7213005423545837,0.6662060022354126
chatgpt,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.7032967032967032,0.5735294117647058,0.4871794871794871,6.2499767972417395,0.7747451066970825,0.705223023891449,0.7383511662483215,0.6229156255722046
chatgpt,hindi,911_outage,prompt_persona.txt,0.7285714285714286,0.5376344086021506,0.5178571428571429,7.482540243237587,0.7357683181762695,0.6909021139144897,0.7126297354698181,0.6243351697921753
chatgpt,hindi,911_outage,translate_911_outage.txt,0.9041487839771102,0.8005738880918221,0.8125894134477826,38.35370110089311,0.8880614042282104,0.8782890439033508,0.8831481337547302,0.762357771396637
chatgpt,korean,flood,prompt_simple.txt,0.6332589015249865,0.38939347156115095,0.4843087362171331,2.761795165531519,0.7444779276847839,0.7245855331420898,0.7343970537185669,0.7734666168689728
chatgpt,korean,flood,prompt_chain_of_translation.txt,0.6049540990361943,0.4805052508121205,0.47788130613615376,12.460936515565002,0.7836173176765442,0.7587419152259827,0.7709790468215942,0.7645116150379181
chatgpt,korean,flood,prompt_cross_lingual_alignment.txt,0.6104634239754884,0.4697772407596741,0.4830869398697817,10.344639759505883,0.7693912982940674,0.7327415943145752,0.7506193518638611,0.7453131675720215
chatgpt,korean,flood,prompt_persona.txt,0.5916041979010496,0.4702303712566777,0.4732383808095952,8.207199713943853,0.7648887038230896,0.7266809344291687,0.7452954649925232,0.7361398339271545
chatgpt,korean,flood,translate_flood.txt,0.9092928544983339,0.8519760056457304,0.8706960385042577,60.50747039825671,0.9346898794174194,0.9114665389060974,0.9229321479797363,0.8995608389377594
chatgpt,korean,extreme_wind,prompt_simple.txt,0.5253865640066463,0.3504807692307692,0.40406493730535603,1.5673942059317916,0.7463096976280212,0.6985939741134644,0.7216639518737793,0.7363412976264954
chatgpt,korean,extreme_wind,prompt_chain_of_translation.txt,0.400295175541481,0.3086806890907119,0.33101200250215024,3.0816639644594233,0.7477990984916687,0.6150624752044678,0.6749668121337891,0.5383962392807007
chatgpt,korean,extreme_wind,prompt_one_shot.txt,0.688940556459738,0.5691632295963005,0.4921491126094707,16.936092748088786,0.8000048398971558,0.7630913853645325,0.7811121940612793,0.7672744393348694
chatgpt,korean,extreme_wind,prompt_cross_lingual_alignment.txt,0.5186677908115774,0.3991051454138702,0.4326268439956529,5.028476408860264,0.7721200585365295,0.7163326144218445,0.7431809306144714,0.6709799468517303
chatgpt,korean,extreme_wind,prompt_persona.txt,0.4847513259716546,0.4075500263296472,0.4056495087383706,4.61489517636584,0.7972152829170227,0.7204900979995728,0.7569133043289185,0.6808508336544037
chatgpt,korean,extreme_wind,translate_extreme_wind.txt,0.8826935913702351,0.7590256410256411,0.652845081044173,39.72405585054533,0.884358286857605,0.8777979016304016,0.881065845489502,0.8465920984745026
chatgpt,korean,fire,prompt_simple.txt,0.3970877768662838,0.27068181818181813,0.3159488651900465,0.259774399131932,0.7235389947891235,0.6718155145645142,0.6967186331748962,0.735050231218338
chatgpt,korean,fire,prompt_chain_of_translation.txt,0.4122683502101474,0.3476172607879925,0.3162886378549008,2.134726731504946,0.7530751824378967,0.6871211528778076,0.7185880541801453,0.692938506603241
chatgpt,korean,fire,prompt_one_shot.txt,0.4915409567599912,0.3953343060137021,0.3886215475703083,4.546347105953643,0.772872805595398,0.7240068316459656,0.7476422190666199,0.7383425235748291
chatgpt,korean,fire,prompt_cross_lingual_alignment.txt,0.4342014606586744,0.36602479894908846,0.330814103447423,2.1861869568657797,0.7622637748718262,0.6906654238700867,0.7247004508972168,0.6739965975284576
chatgpt,korean,fire,prompt_persona.txt,0.3834812623274162,0.3322107114186322,0.2939842209072978,1.5358889025656908,0.7706253528594971,0.6774793863296509,0.7210566997528076,0.6297192871570587
chatgpt,korean,fire,translate_fire.txt,0.8813559322033898,0.7888349514563108,0.7602905569007264,43.75557499048376,0.8831012845039368,0.8863905072212219,0.8847428560256958,0.8993768095970154
chatgpt,korean,boil_water_notice,prompt_simple.txt,0.4895547768731321,0.33171521035598706,0.3707564670720396,0.7063769843776952,0.715745210647583,0.689572811126709,0.7024152874946594,0.7761148512363434
chatgpt,korean,boil_water_notice,prompt_chain_of_translation.txt,0.4446635452219062,0.3687779360259408,0.3626084919507646,2.6527162715233468,0.7996489405632019,0.7186755537986755,0.7570030689239502,0.64533931016922
chatgpt,korean,boil_water_notice,prompt_one_shot.txt,0.55325,0.4568072377061142,0.4395125,6.094399340417407,0.7936683893203735,0.7511740922927856,0.7718367576599121,0.7275268733501434
chatgpt,korean,boil_water_notice,prompt_cross_lingual_alignment.txt,0.45803141313043527,0.36261676285840116,0.3698380997876247,2.984860553051804,0.73880535364151,0.7071505784988403,0.7226314544677734,0.7130485773086548
chatgpt,korean,boil_water_notice,prompt_persona.txt,0.46258058731485524,0.39078903303775536,0.37073780235608533,3.8178440015843056,0.776850700378418,0.7199217677116394,0.7473036050796509,0.6812336444854736
chatgpt,korean,boil_water_notice,translate_boil_water_notice.txt,0.8626198083067093,0.7876200640341516,0.7561235356762513,44.467382582904705,0.8795190453529358,0.8895284533500671,0.8844954371452332,0.8885233402252197
chatgpt,korean,911_outage,prompt_simple.txt,0.5910850253807106,0.43577525349762547,0.4629917512690356,4.769121731873999,0.8085669875144958,0.7110052704811096,0.7566542029380798,0.7729261815547943
chatgpt,korean,911_outage,prompt_chain_of_translation.txt,0.6551106845224492,0.5062852389315093,0.5261133202309672,10.31960683815759,0.7874894142150879,0.7217831015586853,0.7532060146331787,0.7663880288600922
chatgpt,korean,911_outage,prompt_one_shot.txt,0.6859638264218417,0.5391624040920717,0.5078742865002407,11.644756482929196,0.8090437054634094,0.7796807885169983,0.7940909266471863,0.7793095409870148
chatgpt,korean,911_outage,prompt_cross_lingual_alignment.txt,0.6384357541899441,0.49422387565141435,0.47781005586592185,10.017785051276926,0.7928462624549866,0.7261243462562561,0.7580199241638184,0.750650554895401
chatgpt,korean,911_outage,prompt_persona.txt,0.6280265695307479,0.4955896398674083,0.498623114222,9.327329301974377,0.7961353063583374,0.7295548319816589,0.76139235496521,0.7412979006767273
chatgpt,korean,911_outage,translate_911_outage.txt,0.9153318077803203,0.8459770114942529,0.8283752860411898,52.90701766624878,0.9220313429832458,0.9170485138893127,0.9195331931114197,0.9056254029273987
deepL,spanish,flood,N/A,0.9260450160771704,0.8612903225806451,0.8488745980707396,60.80292275079202,0.9089695811271667,0.9087714552879333,0.90887051820755,0.8034838835398356
deepL,spanish,extreme_wind,N/A,0.882775119617225,0.7601918465227818,0.7655502392344499,31.824426751915777,0.8825873732566833,0.8672069311141968,0.8748295903205872,0.7475187182426453
deepL,spanish,fire,N/A,0.9479965899403239,0.8608027327070878,0.8303495311167945,50.6946057683945,0.8567532896995544,0.8657277822494507,0.861217200756073,0.8247068921724955
deepL,spanish,boil_water_notice,N/A,0.8898614150255287,0.783053323593864,0.688548504741065,27.925130264037175,0.8255618214607239,0.8479796051979065,0.836620569229126,0.785045305887858
deepL,spanish,911_outage,N/A,0.9116809116809117,0.8228571428571428,0.7777777777777778,48.297492554074694,0.8840798735618591,0.8713217377662659,0.877654492855072,0.7931312322616577
deepL,vietnamese,flood,N/A,0.911032028469751,0.8535714285714286,0.8327402135231317,58.42745015752141,0.9251862168312073,0.9273656606674194,0.9262745976448059,0.8587111234664917
deepL,vietnamese,extreme_wind,N/A,0.8897338403041825,0.7928843710292249,0.699619771863118,31.629354402684687,0.8678298592567444,0.872435986995697,0.8701267838478088,0.8042062520980835
deepL,vietnamese,fire,N/A,0.8876712328767123,0.8014638609332113,0.7598173515981737,35.14264399020374,0.8204215168952942,0.8460261821746826,0.8330271244049072,0.8622713685035706
deepL,vietnamese,boil_water_notice,N/A,0.8817391304347826,0.832752613240418,0.7791304347826087,45.34268718346932,0.8683367967605591,0.8980147838592529,0.8829264640808105,0.8327798247337341
deepL,vietnamese,911_outage,N/A,0.9012738853503185,0.8530351437699681,0.751592356687898,49.283719605745056,0.8942152261734009,0.8816232681274414,0.8878746032714844,0.8733955025672913
deepL,arabic,flood,N/A,0.897119341563786,0.7892561983471073,0.786008230452675,37.54245861940197,0.9972065687179565,0.9964476227760315,0.9968268871307373,0.6655905246734619
deepL,arabic,extreme_wind,N/A,0.9428172942817294,0.8671328671328672,0.8368200836820083,58.96877432383431,0.9822041392326355,0.9893080592155457,0.9857432842254639,0.6725091338157654
deepL,arabic,fire,N/A,0.9462555066079296,0.8879082082965578,0.881057268722467,67.79149835765841,0.9762393832206726,0.9766290187835693,0.9764341711997986,0.7724921107292175
deepL,arabic,boil_water_notice,N/A,0.9461486025903204,0.8928327645051194,0.8602590320381731,64.25967723822849,0.9922899603843689,0.9926111102104187,0.9924505352973938,0.7410899996757507
deepL,arabic,911_outage,N/A,0.9453471196454948,0.8681481481481481,0.8419497784342688,60.61705764319482,0.9594255089759827,0.9559069871902466,0.9576629400253296,0.6880733966827393
deepL,chinese_traditional,flood,N/A,0.7194244604316545,0.4492753623188406,0.5611510791366906,7.9158166093450415,0.8044146299362183,0.8219134211540222,0.8130698800086975,0.7765005826950073
deepL,chinese_traditional,extreme_wind,N/A,0.8491620111731844,0.7191011235955056,0.7430167597765364,36.000323576990546,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016524950663
deepL,chinese_traditional,fire,N/A,0.7761194029850745,0.5805243445692884,0.7313432835820896,26.658819498024638,0.8905818462371826,0.8828575015068054,0.886702835559845,0.8388966917991638
deepL,chinese_traditional,boil_water_notice,N/A,0.8141891891891891,0.6372881355932203,0.7229729729729729,27.88041000861786,0.8792591094970703,0.8741238713264465,0.8766840100288391,0.8234595656394958
deepL,chinese_traditional,911_outage,N/A,0.7677419354838712,0.5584415584415585,0.6903225806451613,20.74581734664248,0.8631005883216858,0.8534268736839294,0.8582364916801453,0.8436489701271057
deepL,chinese_simplified,flood,N/A,0.7796610169491526,0.5641025641025641,0.576271186440678,6.934714382934389,0.8155235648155212,0.822675347328186,0.8190838694572449,0.7976605892181396
deepL,chinese_simplified,extreme_wind,N/A,0.8295819935691319,0.6666666666666666,0.7202572347266881,22.915960697470588,0.850537121295929,0.8445985317230225,0.8475574254989624,0.8039016425609589
deepL,chinese_simplified,fire,N/A,0.8722466960352423,0.7566371681415929,0.8061674008810574,45.791187957004574,0.901665449142456,0.8994751572608948,0.9005690217018127,0.8473018407821655
deepL,chinese_simplified,boil_water_notice,N/A,0.875925925925926,0.7713754646840149,0.798148148148148,51.99308821567971,0.8905506134033203,0.8842366933822632,0.8873823881149292,0.8285603225231171
deepL,chinese_simplified,911_outage,N/A,0.8549618320610687,0.7461538461538462,0.7938931297709922,39.25532100562682,0.8838686943054199,0.8705041408538818,0.8771355152130127,0.8569276332855225
deepL,russian,flood,N/A,0.8041853512705531,0.5877061469265368,0.5560538116591929,8.760442600538097,0.7471214532852173,0.6687279343605042,0.7057543992996216,0.8255918622016907
deepL,russian,extreme_wind,N/A,0.8588235294117648,0.589622641509434,0.4929411764705882,7.12026030443606,0.7492632865905762,0.7361484169960022,0.7426480054855347,0.7112168967723846
deepL,russian,fire,N/A,0.9093740635256974,0.7484662576687116,0.6113728978732742,14.86091592441152,0.7848687767982483,0.7601324915885925,0.7723026275634766,0.8742777407169342
deepL,russian,boil_water_notice,N/A,0.8720906196445051,0.7741293154765434,0.6630206138216055,31.425291028920977,0.8253496885299683,0.8510932922363281,0.8380237817764282,0.8444371521472931
deepL,russian,911_outage,N/A,0.8576449912126538,0.72663139329806,0.6924428822495606,24.770485146808845,0.8391515612602234,0.8151246309280396,0.8269636631011963,0.8087989091873169
deepL,ukrainian,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474230945110321
deepL,ukrainian,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48278799653053284
deepL,ukrainian,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544590950012207
deepL,ukrainian,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073328614234924
deepL,ukrainian,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041669607162476
deepL,korean,flood,N/A,0.8571428571428571,0.7305389221556886,0.7916666666666666,45.15640224410506,0.8760370016098022,0.8773124814033508,0.876674234867096,0.7961367070674896
deepL,korean,extreme_wind,N/A,0.8697394789579158,0.7605633802816901,0.7014028056112225,41.103116582958755,0.8821265697479248,0.8647178411483765,0.8733354210853577,0.7882149517536163
deepL,korean,fire,N/A,0.9103840682788051,0.8359486447931526,0.8790896159317212,61.05800881616048,0.913227379322052,0.9213501214981079,0.9172707796096802,0.8915361762046814
deepL,korean,boil_water_notice,N/A,0.8625472887767969,0.7989886219974716,0.8297604035308953,56.33053117853127,0.895305871963501,0.902032196521759,0.8986564874649048,0.8119272291660309
deepL,korean,911_outage,N/A,0.9043478260869565,0.8513119533527697,0.8927536231884058,53.174261022107565,0.9258731007575989,0.9231587648391724,0.9245139360427856,0.8924077749252319
deepseek,spanish,flood,prompt_simple.txt,0.7784622167260653,0.5094146464085921,0.44643251930440864,0.551531160260409,0.7022312879562378,0.7138597965240479,0.7079977989196777,0.6748562190267775
deepseek,spanish,flood,prompt_persona.txt,0.8070830342441225,0.5756157660696768,0.4725174946013815,8.489047360159983,0.7558492422103882,0.7438538074493408,0.7498035430908203,0.696415490574307
deepseek,spanish,flood,prompt_one_shot.txt,0.8415736777747649,0.6223994454022252,0.5148784371391114,14.954189822186038,0.7285805940628052,0.7460551261901855,0.7372143268585205,0.7170058290163676
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.7059512200501654,0.4967868311371313,0.44883631571784455,10.703898237387719,0.7459923028945923,0.7101908922195435,0.7276515364646912,0.6503808630837334
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7879751006380284,0.5545584032261148,0.4496036680351343,7.4833068475958555,0.7266396880149841,0.7283106446266174,0.7274742722511292,0.6657436622513665
deepseek,spanish,flood,translate_flood.txt,0.921056756298529,0.8332233456221294,0.8364589584791464,58.248256712426105,0.9112765789031982,0.9205600023269653,0.9158947467803955,0.8443384990096092
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7824662121460985,0.5412717578466981,0.45786278930215013,5.499706142083934,0.6967684030532837,0.7055159211158752,0.70111483335495,0.6843085065484047
deepseek,spanish,extreme_wind,prompt_persona.txt,0.6348126982816946,0.47584836419711507,0.43022849320109935,6.593959674141894,0.7192180156707764,0.682935357093811,0.7006072402000427,0.6499774919615852
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.8187519067297604,0.6189398199360214,0.524100708132296,14.981058656145391,0.7404230237007141,0.7174174189567566,0.7287386655807495,0.6969687276416354
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.6254385121065,0.45507643436151013,0.38972639138552395,5.4078890226542295,0.7272332310676575,0.693882167339325,0.710166335105896,0.6443672378857931
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.655499061718919,0.47177887722370915,0.42429661005285657,7.027118733753327,0.7081170678138733,0.6834213733673096,0.6955500841140747,0.6499853059649467
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9301190761035276,0.8268063483518121,0.7839189608819396,49.82019101167493,0.9111414551734924,0.9084573984146118,0.9097974300384521,0.8221829608082771
deepseek,spanish,fire,prompt_simple.txt,0.5714982356603631,0.46279555700326647,0.41025967533446717,2.4526803991184694,0.7608870267868042,0.6853393912315369,0.7211400270462036,0.7074651569128036
deepseek,spanish,fire,prompt_persona.txt,0.5462750663945592,0.4561127955189343,0.37611704987840244,4.605407773048168,0.7514709234237671,0.7016868591308594,0.7257260680198669,0.6841082870960236
deepseek,spanish,fire,prompt_one_shot.txt,0.6534111128035254,0.5472825847547796,0.43762084863478024,8.165911497907617,0.760682225227356,0.7249462604522705,0.7423844337463379,0.7252230577998691
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.5522963473767943,0.4646114308551341,0.3686932372967695,4.741826045602517,0.7440211772918701,0.6929339170455933,0.7175694108009338,0.6794125503963895
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.5347359201959214,0.4591732127126714,0.3738282697417986,4.9969315860656,0.7588233351707458,0.6953728795051575,0.7257137894630432,0.6677077934145927
deepseek,spanish,fire,translate_fire.txt,0.9641624333068961,0.8771274212237448,0.8430279862410583,59.553314337624954,0.916313648223877,0.9220425486564636,0.9191691279411316,0.8702192902565002
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7930749249999665,0.609318939809895,0.4809662201164106,7.478510643743896,0.7507709264755249,0.7219558358192444,0.7360814809799194,0.7240105072657267
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.5483383875907704,0.44885667684811065,0.38786750282533505,4.534263144086551,0.7698334455490112,0.711336076259613,0.7394295930862427,0.620273126496209
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.6312395734009912,0.5268441211469768,0.43134262376643095,8.67675527200552,0.7992433905601501,0.7341132164001465,0.7652950286865234,0.6895915336079068
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5315311884697411,0.4480797986927413,0.37332969549195444,4.708602817914635,0.7581099271774292,0.7031090259552002,0.7295743227005005,0.6186309258143107
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.5992133599244699,0.4917455061448149,0.4019562885936789,5.659650459138406,0.7828727960586548,0.7300400733947754,0.7555339336395264,0.6304323002696037
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9217226094646538,0.8252612112455454,0.7255897527984084,41.77758199100303,0.852226734161377,0.8716917037963867,0.861849308013916,0.8209044422422137
deepseek,spanish,911_outage,prompt_simple.txt,0.7597086894550529,0.6047088743240676,0.5278819140738558,9.72245709433583,0.6997105479240417,0.7420980334281921,0.7202812433242798,0.7865527346730232
deepseek,spanish,911_outage,prompt_persona.txt,0.7655185902020485,0.5704842410206434,0.45833268237358676,8.830844060922566,0.7705124616622925,0.7286028861999512,0.7489718794822693,0.7655900291034153
deepseek,spanish,911_outage,prompt_one_shot.txt,0.7993774176065283,0.6008578834707077,0.4923048474887611,11.065568363217752,0.806368350982666,0.7488843202590942,0.7765639424324036,0.7713861986994743
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7373299325913845,0.5400410611104285,0.4394746652992517,6.683479854360609,0.7412633299827576,0.7026163935661316,0.7214226722717285,0.7312114015221596
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.7842018085848521,0.5848085957977993,0.4752038383734034,10.29084386282182,0.7389430999755859,0.7240240573883057,0.7314075231552124,0.744284063577652
deepseek,spanish,911_outage,translate_911_outage.txt,0.9019812108134353,0.8137350197926855,0.7633081088315119,42.56713038750964,0.8743077516555786,0.8616421818733215,0.8679287433624268,0.8225989597184318
deepseek,haitian_creole,flood,prompt_simple.txt,0.6657284349175772,0.499009331331957,0.45360450397100766,2.9694910252650133,0.683772623538971,0.6815162897109985,0.6826425790786743,0.5537286937236786
deepseek,haitian_creole,flood,prompt_persona.txt,0.698010849909584,0.515426497277677,0.484629294755877,8.095133518962742,0.7930648922920227,0.7518588900566101,0.7719123363494873,0.5598978996276855
deepseek,haitian_creole,flood,prompt_one_shot.txt,0.8314960629921261,0.6161137440758293,0.5448818897637796,20.06994172743187,0.7872928977012634,0.7712692022323608,0.7791987061500549,0.5703017115592957
deepseek,haitian_creole,flood,translate_flood.txt,0.9089961077025206,0.7995620886181141,0.7888344821552304,43.47250249326864,0.8998034000396729,0.8932664394378662,0.8965229988098145,0.6587568521499634
deepseek,haitian_creole,extreme_wind,prompt_simple.txt,0.802775678024308,0.5814920687377604,0.47888851698640744,1.4516413677665074,0.6953833699226379,0.6948731541633606,0.6951281428337097,0.5412280440330506
deepseek,haitian_creole,extreme_wind,prompt_one_shot.txt,0.8350515463917526,0.6925064599483204,0.6134020618556701,18.110749052425877,0.8143200874328613,0.7934635877609253,0.803756594657898,0.5448236465454102
deepseek,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.798439531859558,0.5945241199478487,0.540962288686606,9.090917947733866,0.757905125617981,0.7397171854972839,0.748700737953186,0.5165823698043823
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8683347012202661,0.7280743039429646,0.686251865020267,35.4310499877003,0.7758433222770691,0.7971353530883789,0.7863451838493347,0.6151170849800109
deepseek,haitian_creole,fire,prompt_simple.txt,0.6774401298705717,0.5406898703037154,0.44021795782989814,4.3018417109394225,0.7414920330047607,0.7011888027191162,0.7207774519920349,0.5240755200386047
deepseek,haitian_creole,fire,prompt_persona.txt,0.7172413793103447,0.5093780848963475,0.4492610837438424,4.6670521773116995,0.695305347442627,0.6957567930221558,0.6955310106277466,0.4715975224971771
deepseek,haitian_creole,fire,prompt_one_shot.txt,0.5958429561200923,0.4930555555555555,0.45034642032332567,6.330945512050077,0.8028323650360107,0.733200192451477,0.7664379477500916,0.5462808609008789
deepseek,haitian_creole,fire,translate_fire.txt,0.9598830921374732,0.9211591798383706,0.8822022815498423,72.42820362468275,0.9506223201751709,0.9511137008666992,0.9508679509162903,0.7411747336387634
deepseek,haitian_creole,boil_water_notice,prompt_simple.txt,0.819987918880756,0.649642846697637,0.4948670947524354,6.4162082964000815,0.7155367136001587,0.7182120680809021,0.7168718576431274,0.5950323104858398
deepseek,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.6569037656903766,0.5849056603773585,0.44560669456066954,11.534531711717,0.8112672567367554,0.7528524994850159,0.7809690237045288,0.5589510798454285
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9094566370590886,0.8302510826378982,0.750336867514472,46.78130604145145,0.8795348405838013,0.8791290521621704,0.8793319463729858,0.7242680549621582
deepseek,haitian_creole,911_outage,prompt_simple.txt,0.6789924595500622,0.5104027146004296,0.43663385899202395,3.1542901126338365,0.662280797958374,0.6655387878417969,0.6639057993888855,0.6211509704589844
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9259871040873167,0.8592039976251717,0.8779536786164789,62.76138411020057,0.8866705298423767,0.8935410380363464,0.8900924921035767,0.7820629596710205
deepseek,vietnamese,flood,prompt_simple.txt,0.6263226387533805,0.43887235104071687,0.42685109604195226,4.509753948029984,0.673553466796875,0.7051353454589844,0.6889826655387878,0.7168412754933039
deepseek,vietnamese,flood,prompt_persona.txt,0.8090614886731392,0.6363636363636365,0.5242718446601942,16.00446606017299,0.7771384119987488,0.755290150642395,0.7660585045814514,0.8321366906166077
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7965860597439545,0.6219686162624821,0.5832147937411094,20.666202206501588,0.7380066514015198,0.7254759669303894,0.7316877245903015,0.7732195258140564
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.8069620253164556,0.6158730158730159,0.5253164556962026,15.31199488260237,0.7712849974632263,0.7572168707847595,0.7641862034797668,0.8096061944961548
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.7775891341256366,0.6030664395229982,0.5432937181663837,15.643553136085677,0.7847484350204468,0.757817268371582,0.7710477709770203,0.8092067837715149
deepseek,vietnamese,flood,translate_flood.txt,0.9258934108109769,0.8601676733837209,0.8624215792965267,67.64399812159212,0.9024229049682617,0.9090996384620667,0.9057489633560181,0.9042774736881256
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.7408315683811537,0.5383975922771256,0.47697500338803017,5.0863857136754085,0.7149742841720581,0.7269278168678284,0.7209014296531677,0.7371537983417511
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7690253671562083,0.6238286479250336,0.5100133511348465,14.0473866105536,0.7892677783966064,0.755298376083374,0.7719095945358276,0.7637432217597961
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.6577380952380952,0.5014925373134328,0.4166666666666667,6.439728777051382,0.7413626909255981,0.6973760724067688,0.7186969518661499,0.7212785482406616
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.6298003072196621,0.48998459167950703,0.4270353302611367,7.106271834347042,0.7466601133346558,0.7071412801742554,0.7263635993003845,0.7151586413383484
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8956625069895754,0.8161550355633441,0.7333362954614925,38.12091512174183,0.8311352133750916,0.844521164894104,0.8377747535705566,0.8476290225982666
deepseek,vietnamese,fire,prompt_simple.txt,0.6430683134787896,0.47341612398286187,0.4364540022415017,1.9344630907802969,0.7184159159660339,0.6948211789131165,0.7064216136932373,0.7224609732627869
deepseek,vietnamese,fire,translate_fire.txt,0.9200845645359541,0.8308139992600084,0.7875940483193429,47.00994465659373,0.9109505414962769,0.9208018779754639,0.9158496856689453,0.8848717212677002
deepseek,vietnamese,boil_water_notice,prompt_simple.txt,0.8140472195147804,0.6100091531372479,0.4894728589031727,7.368132085427254,0.7051080465316772,0.7400791049003601,0.7221705317497253,0.7211690902709961
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8874961829679998,0.8470344809487708,0.7947041597884577,49.3330327363594,0.8631948828697205,0.891196608543396,0.8769723176956177,0.8617602467536927
deepseek,vietnamese,911_outage,prompt_simple.txt,0.7454873931311162,0.589282265897668,0.4871300282149428,11.259569736726073,0.7759010195732117,0.750537633895874,0.7630085945129395,0.7748488545417785
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9023016170018419,0.8324548363998299,0.7233973152571795,46.39991955827428,0.8776542544364929,0.888685405254364,0.8831353783607483,0.8832946181297302
deepseek,arabic,flood,prompt_simple.txt,0.7510014971014337,0.54974444386651,0.4717279440750307,4.535249852173797,0.9129449129104614,0.8186333179473877,0.863220751285553,0.607715483222689
