SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9263933256316652,0.8471772148387722,0.7912566758006683,51.71357901945544,0.9806491136550903,0.9754757285118103,0.9780555963516235,0.7117402383259365
deepseek,arabic,fire,prompt_simple.txt,0.4621455862713222,0.35660690136465595,0.3640105318304464,1.5968978146086583,0.8828356266021729,0.8054993748664856,0.8423962593078613,0.48400076664984226
deepseek,arabic,fire,prompt_persona.txt,0.5336621622931708,0.4619354355137023,0.4045281010686216,4.757319536134776,0.9048885107040405,0.8994791507720947,0.9021757245063782,0.5283897646835872
deepseek,arabic,fire,prompt_one_shot.txt,0.5939861171973724,0.526745363866388,0.4493730968765224,6.396886681212101,0.914336085319519,0.9073317050933838,0.9108204245567322,0.5794615000486374
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5086151358051195,0.44276335049132143,0.3936922172759335,3.8556526939401063,0.875922441482544,0.8722348213195801,0.8740747570991516,0.4885831432683127
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5292124058391927,0.4589036364264907,0.4089854678765008,4.640685823132885,0.9101016521453857,0.9015520811080933,0.9058066606521606,0.5008520015648433
deepseek,arabic,fire,translate_fire.txt,0.9243071999413983,0.839974792405212,0.7927464209982185,52.84733989177799,0.9146134257316589,0.8629777431488037,0.888045608997345,0.7411522013800484
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.683329061682507,0.5768799854276174,0.46481220205522017,6.060248677959445,0.826907217502594,0.7746699452400208,0.7999367117881775,0.6056098469666072
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5526876301791579,0.49764723281849865,0.40054770060777156,5.422362030546447,0.8117340207099915,0.7970269322395325,0.8043132424354553,0.5159850716590881
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.5605285916652201,0.5072929939892589,0.4194921554971992,6.31744389797207,0.8509339690208435,0.8304362297058105,0.8405600786209106,0.5168102979660034
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5005936816631488,0.4413272253035913,0.37651788640318323,4.240674836542786,0.8332869410514832,0.8160946369171143,0.8246011734008789,0.48279165228207904
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5583668710137866,0.4892223474921816,0.397017609950369,5.037545765221725,0.8292422294616699,0.8070464134216309,0.8179937601089478,0.5246357236589704
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9428533694142709,0.8654733822772107,0.8158505965649816,58.00766742220761,0.9555297493934631,0.9231904745101929,0.9390817880630493,0.7368302430425372
deepseek,arabic,911_outage,prompt_simple.txt,0.7089267081570163,0.5439906663853247,0.4952904725206475,15.08431960452326,0.796418309211731,0.7791925668716431,0.7877112627029419,0.5625292488506862
deepseek,arabic,911_outage,prompt_persona.txt,0.6937669447682413,0.5549623372274821,0.5367735851527813,12.668586874319992,0.8779273629188538,0.8141472339630127,0.8448352813720703,0.5802759230136871
deepseek,arabic,911_outage,prompt_one_shot.txt,0.8114915320259144,0.6780229882088012,0.5906842653847881,22.238508956727898,0.9005447030067444,0.8346627354621887,0.8663530349731445,0.6664554178714752
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.806572504708098,0.6546455977000367,0.5467419962335216,16.71239755089109,0.873993456363678,0.8262251615524292,0.8494382500648499,0.6330296099185944
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.8114335122961533,0.6435998964593967,0.5347590034384991,14.932430280279517,0.8790902495384216,0.8171225786209106,0.8469744920730591,0.6209606230258942
deepseek,arabic,911_outage,translate_911_outage.txt,0.9120454529379103,0.8232307514243802,0.8213184586126459,60.55623663059195,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6847468870026725
deepseek,chinese_traditional,flood,prompt_simple.txt,0.4750500774001517,0.2468339135186311,0.3894836728905733,2.0203646592811415,0.6640283465385437,0.6649048924446106,0.6644663214683533,0.744238589491163
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6706231454005935,0.4477611940298507,0.4985163204747774,6.606137934672478,0.739753007888794,0.72774338722229,0.7336990237236023,0.8067336678504944
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.651551773502993,0.40095536044673197,0.543729982754373,10.158454036696547,0.7571073770523071,0.7488754987716675,0.752968966960907,0.8105324506759644
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.675603217158177,0.4150943396226416,0.4932975871313673,6.133402557748363,0.7060104012489319,0.7203302383422852,0.7130984663963318,0.7728986740112305
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5889987946886611,0.3549054224464061,0.4537150484614848,4.038923284861473,0.7316099405288696,0.7173169851303101,0.7243930101394653,0.7444247603416443
deepseek,chinese_traditional,flood,translate_flood.txt,0.8099605450849027,0.6854060589444417,0.6849230327910775,36.49086093121576,0.8499853014945984,0.8662170767784119,0.8580244183540344,0.8382255775587899
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.4806607211004191,0.17814813810279462,0.41737296164606574,0.4430693947251246,0.6505677103996277,0.670923113822937,0.6605886816978455,0.7650798559188843
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.572635367060983,0.3784834074755842,0.4463120469999928,4.400479128911494,0.7411565780639648,0.7103515863418579,0.7254272103309631,0.7636482119560242
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6492188826625913,0.34855780668614333,0.521098658515877,6.68523890699219,0.7369349002838135,0.7421380281448364,0.7395273447036743,0.7444162666797638
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6429106474050295,0.3520634646332639,0.50366506153023,4.125900680676314,0.6993269920349121,0.7164861559867859,0.7078025341033936,0.784945547580719
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.512435062194495,0.2952427508399482,0.44034930208645073,2.3115203869005168,0.7541754245758057,0.7257310152053833,0.7396798133850098,0.736108124256134
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7013714212683795,0.45209897081264766,0.621753888037698,13.244515288970652,0.8491182327270508,0.8540933728218079,0.8515986204147339,0.8296237389246622
deepseek,chinese_traditional,fire,prompt_simple.txt,0.4528757235891779,0.2558178913379725,0.38175945063723216,1.978057198132338,0.6942525506019592,0.6261394619941711,0.6584391593933105,0.689718226591746
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4545454545454545,0.36086956521739133,0.3593073593073593,2.551747190375699,0.7511848211288452,0.6784809827804565,0.7129842638969421,0.7422322034835815
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.4696356275303644,0.30081300813008127,0.39271255060728744,3.6803634710511495,0.7053605914115906,0.6718815565109253,0.6882141828536987,0.7052980661392212
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.44067796610169485,0.2978723404255319,0.37711864406779666,2.4528385914772435,0.7070823907852173,0.6422049403190613,0.6730839610099792,0.7160418629646301
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.47500000000000003,0.34309623430962344,0.4041666666666667,3.049371277257631,0.744345486164093,0.6887286901473999,0.7154578566551208,0.7302889823913574
deepseek,chinese_traditional,fire,translate_fire.txt,0.8477748340443209,0.75008715248692,0.7932450436408003,46.948550085601646,0.8811297416687012,0.856191098690033,0.8684813976287842,0.8798120816548666
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5846228068587264,0.35595053314734204,0.4591771447372294,3.0887743986796026,0.6600582003593445,0.6506290435791016,0.6553096771240234,0.7557140191396078
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5106382978723404,0.36116504854368936,0.413926499032882,3.6759412490595724,0.7308347225189209,0.7058944702148438,0.7181481719017029,0.7280014157295227
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.482897384305835,0.3595959595959596,0.4024144869215292,3.4863934944938544,0.7555115818977356,0.712174654006958,0.7332033514976501,0.6923141479492188
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5345794392523364,0.35647279549718575,0.4261682242990654,3.9695024667682794,0.7111533284187317,0.6933964490890503,0.7021626234054565,0.702065646648407
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.44989775051124753,0.3162217659137577,0.37218813905930476,2.3304178727758624,0.7191061973571777,0.6902856826782227,0.7044012546539307,0.6623181700706482
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8323490386956546,0.7024316978539714,0.7452339214330843,41.75686200735542,0.8896066546440125,0.8949875831604004,0.8922889828681946,0.8684856792291006
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6284817527573164,0.36901534721761786,0.49619353706989927,11.479503247482858,0.727002739906311,0.7177387475967407,0.722341001033783,0.8088941673437754
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.699421965317919,0.5116279069767442,0.5317919075144508,14.770897620205895,0.7798088192939758,0.7552656531333923,0.7673410177230835,0.8263552784919739
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7248677248677249,0.46276595744680854,0.5608465608465608,9.918755717395998,0.7552399635314941,0.7544244527816772,0.7548319697380066,0.7992160320281982
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264251,0.7552663683891296,0.7416713833808899,0.7484071254730225,0.8164049386978149
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7112299465240641,0.45698924731182794,0.5187165775401068,7.882351637849873,0.7335771918296814,0.7220880389213562,0.7277872562408447,0.8081581592559814
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8476720041812125,0.7320592506668426,0.7496569366658489,46.10190497675761,0.887637734413147,0.8807927370071411,0.8842020034790039,0.8728612760702769
deepseek,chinese_simplified,911_outage,prompt_chain_of_translation.txt,0.5819397993311037,0.3703703703703704,0.43478260869565216,7.8916642777435255,0.7308102250099182,0.6822864413261414,0.7057152390480042,0.7450675368309021
deepseek,tagalog,flood,prompt_simple.txt,0.7827130852340937,0.5174488567990374,0.453781512605042,3.412485699391873,0.6530846953392029,0.6958042979240417,0.6737680435180664,0.536963939666748
deepseek,tagalog,flood,prompt_chain_of_translation.txt,0.6943521594684386,0.5700000000000001,0.5083056478405316,8.585313082910288,0.7331995368003845,0.7126376032829285,0.7227723598480225,0.6851608157157898
deepseek,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.6825000000000001,0.5513784461152882,0.48,4.678520671911833,0.7512204647064209,0.724349856376648,0.7375404834747314,0.7071605324745178
deepseek,tagalog,extreme_wind,prompt_one_shot.txt,0.7735191637630662,0.6426076833527358,0.5412311265969802,9.32348916545935,0.7730851173400879,0.7511295676231384,0.7619491815567017,0.720589816570282
deepseek,tagalog,fire,prompt_simple.txt,0.5554520037278659,0.3473389355742297,0.37837837837837834,0.6537544416243296,0.6441665887832642,0.6164780259132385,0.6300181746482849,0.5603432059288025
deepseek,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4440433212996389,0.3707052441229656,0.33574007220216606,0.9441983891080796,0.7282766103744507,0.6525110602378845,0.688315212726593,0.4908399283885956
deepseek,hindi,boil_water_notice,prompt_persona.txt,0.4624781849912739,0.36363636363636365,0.34904013961605584,2.0113765633704723,0.7354601621627808,0.6423167586326599,0.685740053653717,0.4204616844654083
deepseek,hindi,911_outage,prompt_simple.txt,0.417910447761194,0.17705735660847882,0.3432835820895523,0.5478975337070551,0.6058510541915894,0.6030324697494507,0.6044384837150574,0.4846096336841583
deepseek,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.7702265372168285,0.5389610389610391,0.49838187702265374,6.741583121269759,0.7078739404678345,0.6859596967697144,0.6967445611953735,0.6241417527198792
deepseek,korean,flood,prompt_simple.txt,0.6108374384236452,0.38613861386138615,0.4433497536945813,2.3221872918184583,0.7175412178039551,0.687550961971283,0.7022259831428528,0.7945955991744995
gemini,spanish,flood,prompt_simple.txt,0.5376105445334415,0.3821563040785435,0.37073857168642077,0.3359318763328827,0.6778748631477356,0.691342830657959,0.6845426559448242,0.5790818830331167
gemini,spanish,flood,prompt_persona.txt,0.6659395893854332,0.49740175465505576,0.4171341698302212,8.117957927280663,0.7315751314163208,0.7083985805511475,0.7198002934455872,0.6098944478564792
gemini,spanish,flood,prompt_one_shot.txt,0.6443694343661335,0.48997551322113597,0.42651255124089804,7.78047064004723,0.7530071139335632,0.735846996307373,0.7443281412124634,0.6412848432858785
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.6025555362265831,0.45418344871011523,0.4213156434530038,7.737938727916174,0.7435123324394226,0.7154011726379395,0.7291858792304993,0.6114548444747925
gemini,spanish,flood,prompt_chain_of_translation.txt,0.52459207643875,0.42701380246949094,0.3830178442871288,5.18303653941849,0.7579723000526428,0.6925482153892517,0.723784863948822,0.5975277622540792
gemini,spanish,flood,translate_flood.txt,0.9308805317454188,0.864466836906887,0.8794522754953036,68.9932113588014,0.9516618847846985,0.9557957649230957,0.9537243843078613,0.8567939003308614
gemini,spanish,extreme_wind,prompt_simple.txt,0.42432015493944025,0.33076845402634236,0.31460968707293424,0.8525334483242256,0.6938638091087341,0.6911479234695435,0.6925032138824463,0.5450723336802589
gemini,spanish,extreme_wind,prompt_persona.txt,0.5821315787202044,0.45973487948709635,0.38988519186341897,4.551947583197635,0.7272850275039673,0.705059826374054,0.7160000205039978,0.6319779621230232
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.549967090342468,0.4412508137737884,0.40200296817657427,5.56013535650148,0.7493144273757935,0.6946245431900024,0.7209337949752808,0.6310511628786722
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5062882425829694,0.4100260037091816,0.357084919111164,3.307966825047637,0.7322170734405518,0.6878712773323059,0.7093518376350403,0.6018642253345914
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.4872386815250078,0.3995460821114858,0.3428328133591546,3.1792782480193016,0.7303769588470459,0.689437985420227,0.7093172669410706,0.5609712733162774
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9266135170636675,0.8380658763543316,0.7866493731381377,51.03318333043962,0.9292596578598022,0.9301913380622864,0.9297252297401428,0.8045095735126071
gemini,spanish,fire,prompt_simple.txt,0.19498739441919857,0.12209872912550214,0.15767363906691167,0.00872020827900335,0.6656360030174255,0.5545755624771118,0.605051577091217,0.42099926869074505
gemini,spanish,fire,prompt_persona.txt,0.429612127218716,0.3554388771875896,0.3208517045208812,2.7604340008122787,0.7481401562690735,0.6877580881118774,0.7166794538497925,0.6038783589998881
gemini,spanish,fire,prompt_one_shot.txt,0.41883165665652045,0.34059729843580566,0.3212300589782686,2.7285184414113344,0.7453688979148865,0.6916875839233398,0.7175256013870239,0.6059311297204759
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.3542153101302218,0.2927848495281771,0.2954983760346903,1.8164655115496045,0.7804280519485474,0.688834547996521,0.7317763566970825,0.5603964096970029
gemini,spanish,fire,prompt_chain_of_translation.txt,0.34156643447328616,0.2880450868848533,0.28832802406539526,1.475241564212001,0.7698054313659668,0.6625180840492249,0.71214359998703,0.5557514329751333
gemini,spanish,fire,translate_fire.txt,0.9552445648856673,0.8696587350626539,0.8290264856423231,52.926508203150036,0.9203914403915405,0.9218162298202515,0.921103298664093,0.8598684800995721
gemini,spanish,boil_water_notice,prompt_simple.txt,0.42659987663634796,0.3335875983871745,0.3210618500154459,1.106933924322859,0.7656700611114502,0.6963037252426147,0.7293413281440735,0.5805411206351386
gemini,spanish,boil_water_notice,prompt_persona.txt,0.4077022179345047,0.34836415169922286,0.3140844262271656,1.7986078192603328,0.7727335691452026,0.6982761025428772,0.7336204051971436,0.5677139328585731
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.40266127083121644,0.3509256351737251,0.3177860607714657,2.268617483188196,0.8250537514686584,0.6943273544311523,0.7540667653083801,0.5586655934651693
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.37962753647416514,0.3223042797725756,0.29697265037573795,1.6444307632641308,0.8050600290298462,0.7106243371963501,0.7549002766609192,0.5465003516938951
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.4060526772089188,0.35399297364247984,0.3139862006345626,2.047379450987875,0.8254960179328918,0.7123128175735474,0.7647392153739929,0.5735408067703247
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9135360722094228,0.8265486051067557,0.7220898892035925,39.88381678551189,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.8051040569941202
gemini,spanish,911_outage,prompt_simple.txt,0.5248919665818059,0.4024620424960794,0.3696531155737593,1.156549116848016,0.7469498515129089,0.7048510909080505,0.7252901196479797,0.6637549466556973
gemini,spanish,911_outage,prompt_persona.txt,0.6207536982274051,0.4686233573145058,0.4110105662687523,5.46332812471263,0.7133950591087341,0.6823413968086243,0.697522759437561,0.6479979223675199
gemini,spanish,911_outage,prompt_one_shot.txt,0.5837434053739752,0.4318354492877113,0.38642027411793,4.5547374289630165,0.7740967869758606,0.7155706286430359,0.7436839938163757,0.6339646511607699
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6205782882462147,0.44788248409259357,0.39768375931341776,4.987933567477144,0.7456294298171997,0.7007707357406616,0.7225044965744019,0.6222067276636759
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.5816771344626634,0.43580219207518633,0.38965243629653556,4.617198509805112,0.8019962906837463,0.6956709623336792,0.7450593709945679,0.6131304701169332
gemini,spanish,911_outage,translate_911_outage.txt,0.9140366371034145,0.8389835837744279,0.7903032719263944,50.304107182215205,0.909954309463501,0.8849088549613953,0.8972567915916443,0.8310070633888245
gemini,haitian_creole,flood,prompt_simple.txt,0.45829531548807323,0.31070866828866095,0.32158431499980866,1.1091123698472964,0.6780218482017517,0.6027071475982666,0.6381499767303467,0.42370351486735874
gemini,haitian_creole,flood,prompt_persona.txt,0.6814719663309569,0.5086158479617644,0.4352838645122059,7.231282470052938,0.7650222182273865,0.7298324108123779,0.7470130324363708,0.5138047668668959
gemini,haitian_creole,flood,prompt_one_shot.txt,0.6837174701540207,0.5134451319398501,0.45022832824160436,7.996152364591027,0.7413263320922852,0.7130835056304932,0.7269306778907776,0.5209485954708524
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6171689092326327,0.4671172995799939,0.42248924266501664,6.255260620383951,0.7524213194847107,0.7116726636886597,0.7314800024032593,0.48651966121461654
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.6166495998516588,0.47187414328508,0.4136922808083318,6.445241022217424,0.7566254138946533,0.7187304496765137,0.7371912598609924,0.4836852252483368
gemini,haitian_creole,flood,translate_flood.txt,0.9158763779145425,0.8422291916331696,0.8355529720191786,55.71751448408668,0.9288929104804993,0.9096337556838989,0.9191624522209167,0.6857176025708517
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.3694982646770092,0.30245547931232647,0.28909273881962555,0.6761419291611906,0.6645079851150513,0.5937427878379822,0.6271355152130127,0.4104511042435964
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.5604021922422293,0.4820449276230176,0.4158081369452392,5.965696620888113,0.7851316928863525,0.7343000173568726,0.7588655948638916,0.47047460410330033
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.5406263862646784,0.46709821305158417,0.4312644535117117,5.023139877918836,0.7812319993972778,0.7124508023262024,0.7452577352523804,0.46577858593728805
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.533111636757913,0.45210105604769957,0.3951391865639112,5.164714060571348,0.7439313530921936,0.6926947236061096,0.7173993587493896,0.46412576900588143
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5216150863470421,0.4433272778914841,0.38597448474838375,3.896528366352938,0.7330589890480042,0.6746935844421387,0.7026664018630981,0.46122657590442234
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.870481125202404,0.738548481113241,0.677254192354765,35.54303742145929,0.8637702465057373,0.8692686557769775,0.8665107488632202,0.6188287734985352
gemini,haitian_creole,fire,prompt_simple.txt,0.23444598659884902,0.1580287597485126,0.19209047293513287,0.011231468816976987,0.6549131274223328,0.6071571707725525,0.6301316022872925,0.37639758984247845
gemini,haitian_creole,fire,prompt_persona.txt,0.4219616655678125,0.3437746195617649,0.3224068108558508,1.5088103154556425,0.7322844862937927,0.6612336039543152,0.6949477195739746,0.470119168361028
gemini,haitian_creole,fire,prompt_one_shot.txt,0.41643785900862496,0.3443312430013444,0.3310848301676006,1.4317956007438826,0.7728776931762695,0.7037673592567444,0.7367053031921387,0.452072325679991
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.36562397612497616,0.3117111984939864,0.29982769861100583,0.9261149666296056,0.753121018409729,0.6845552325248718,0.7172031402587891,0.44498053524229264
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.3898145560936014,0.3279340596043396,0.3068839718391556,1.3005798943427749,0.7827577590942383,0.6939627528190613,0.7356905937194824,0.46850665079222786
gemini,haitian_creole,fire,translate_fire.txt,0.9543378111926026,0.9033250222249305,0.8677969054304966,66.65143354156582,0.9193433523178101,0.9152364134788513,0.9172853231430054,0.7284907102584839
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.36332537046016494,0.31203272725732256,0.2903919788188628,0.5823342596436597,0.7515645623207092,0.6868468523025513,0.717749834060669,0.5028311411539713
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.48414402559549796,0.41528158119598324,0.3548047284882774,3.003004814298041,0.7693989276885986,0.7002537846565247,0.7331997752189636,0.5123963918950822
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.4416571864124435,0.38900611136655117,0.35375207904340056,3.0662603882224895,0.7537690997123718,0.6945624947547913,0.722955584526062,0.505205942524804
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4174492724978116,0.363000373975757,0.331147794878083,1.9116045169567824,0.7796235084533691,0.7023856043815613,0.7389918565750122,0.4843309190538194
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.4182900737745019,0.35637773474108847,0.3184846923587987,1.7074629350547907,0.7718212604522705,0.7058395743370056,0.7373572587966919,0.4747723407215542
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9044897680946862,0.8248428327749615,0.7338607310126668,43.608176663594,0.8680427670478821,0.8650103211402893,0.8665238618850708,0.7094362311893039
gemini,haitian_creole,911_outage,prompt_simple.txt,0.5981252023286387,0.45331708194269793,0.4016258038785559,2.659390096686202,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.5439491834905412
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7498123839687305,0.5728905148581449,0.4718328385341272,8.015719295933906,0.7435499429702759,0.7063466310501099,0.7244709730148315,0.5879707998699613
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.6810474864557732,0.5004368435650017,0.4474229073640448,6.248755612912892,0.7390686869621277,0.69754558801651,0.7177070379257202,0.5383460455470614
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.6676782458610648,0.4882560597762922,0.4159839117037666,7.082968004808893,0.7745997905731201,0.6851410269737244,0.7271291613578796,0.5279881689283583
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.6611413013650222,0.5058004075552683,0.4303630176442851,6.665036740236663,0.773565411567688,0.7003418803215027,0.7351348400115967,0.5264119240972731
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9190506016438442,0.847885277250084,0.8640763056147964,59.57538609677899,0.8951135873794556,0.8955879211425781,0.8953506946563721,0.7742988268534342
gemini,vietnamese,flood,prompt_simple.txt,0.5072140743011896,0.36486885303864613,0.3563701101852237,1.6750723520409811,0.680312991142273,0.6592596173286438,0.6696208119392395,0.6496922175089518
gemini,vietnamese,flood,prompt_persona.txt,0.6685041541320382,0.5223836167997818,0.44180364298204067,8.777207098842778,0.7184580564498901,0.7013534903526306,0.7098028063774109,0.7048282358381484
gemini,vietnamese,flood,prompt_one_shot.txt,0.6888541810142147,0.5572872029307887,0.5216059779515924,11.401773609119813,0.760132908821106,0.7204218506813049,0.7397447824478149,0.697695235411326
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6246695297266103,0.4990226369470966,0.4592810583340754,8.171502700274234,0.7175183892250061,0.6767560839653015,0.6965413689613342,0.6977382567193773
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.6470049344048086,0.4872567959433882,0.4587981795772942,8.694890762008866,0.75953608751297,0.6884976029396057,0.7222743630409241,0.6921816799375746
gemini,vietnamese,flood,translate_flood.txt,0.9062168733334217,0.8282902052034945,0.8148261764989384,57.05012675238994,0.9531528353691101,0.9573929309844971,0.955268144607544,0.8857411477300856
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.4415151648619715,0.3378929797201975,0.33254113979354577,1.2143905772394146,0.7641047835350037,0.7079715728759766,0.7349679470062256,0.6380547285079956
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.588593268570577,0.485164178652456,0.40941212506661595,6.133445645779996,0.7836877107620239,0.7226699590682983,0.7519429922103882,0.6503826975822449
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.586436531658387,0.486107255162602,0.4307167874698588,8.327035922908557,0.7997686862945557,0.721958577632904,0.758874237537384,0.6956966254446242
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.522885637458415,0.44328676615380874,0.389951817005312,5.73329782519151,0.8150531053543091,0.7222573757171631,0.76585453748703,0.6311639149983724
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5195520229528733,0.43191515019368654,0.3820569300093074,4.811241581867619,0.8265833258628845,0.7321072816848755,0.776482105255127,0.6294624209403992
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8832085632089763,0.8106441799338432,0.7490589372992906,39.937380701924376,0.8424431681632996,0.8577834963798523,0.8500441312789917,0.8320069710413615
gemini,vietnamese,fire,prompt_simple.txt,0.19298878825535434,0.12244884866378421,0.15879277669900072,0.017360659133589584,0.6786224246025085,0.6338640451431274,0.6554800868034363,0.49322381284501815
gemini,vietnamese,fire,prompt_persona.txt,0.381330900364267,0.3097626024777993,0.30162673810431373,1.2718993337761002,0.7597079277038574,0.6852716207504272,0.7205725312232971,0.5621476040946113
gemini,vietnamese,fire,prompt_one_shot.txt,0.41768070297575643,0.3371774135503939,0.32780243231443296,2.135618124584941,0.748110294342041,0.6825580596923828,0.7138323783874512,0.6389157573382059
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.33937808049621077,0.27754074222498853,0.28440716262467525,1.0963041331181704,0.7778091430664062,0.6986150741577148,0.7360881567001343,0.5710552665922377
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.4146418077253028,0.31126801671066784,0.3254361888595945,2.918246860887069,0.7633621692657471,0.6648164987564087,0.7106894850730896,0.5592176450623406
gemini,vietnamese,fire,translate_fire.txt,0.9048531747101715,0.8419162969210185,0.7911571560777875,49.13693240338322,0.8668522834777832,0.9021288752555847,0.884138822555542,0.882577982213762
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.46815236092704504,0.37299349389952885,0.3501761590841036,2.290260965426259,0.7309631705284119,0.6360731720924377,0.6802248954772949,0.6115063528219858
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.46040540171559696,0.3906929355557309,0.35329773162698486,3.841637249148931,0.7572070956230164,0.7216643691062927,0.7390086054801941,0.5955564114782546
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.45433355986699997,0.38943618363660093,0.36082852878017846,3.583153860722576,0.7775822281837463,0.7120420336723328,0.7433703541755676,0.5968331363466051
