SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepseek,spanish,boil_water_notice,prompt_simple_360.txt,0.7512864493996569,0.5945017182130584,0.48542024013722124,8.576223169447532,0.7375254034996033,0.7290581464767456,0.7332673668861389,0.726657509803772,31.61764781567079
deepseek,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.7248441674087266,0.5727029438001784,0.43455031166518254,6.181997909932847,0.717252790927887,0.7017224431037903,0.7094026803970337,0.6300114989280701,25.595769989969757
deepseek,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.5688073394495413,0.48008171603677224,0.41590214067278286,6.4385410881826255,0.7792976498603821,0.7194483280181885,0.7481780648231506,0.6373658776283264,23.304079230674027
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.7614991482112436,0.6194539249146758,0.4497444633730835,6.6901273148426785,0.7243775129318237,0.7087305784225464,0.7164686322212219,0.6927235722541809,28.343767293433668
deepseek,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5015940488841657,0.41533546325878595,0.359192348565356,2.890678547537184,0.7434471845626831,0.6861271262168884,0.7136380672454834,0.5519686341285706,17.17426271291678
deepseek,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.806420612600231,0.616114640669264,0.48214377839653555,7.54720202974308,0.7507709264755249,0.7219558358192444,0.7360814809799194,0.732601826841181,30.589426942393843
deepseek,spanish,boil_water_notice,prompt_persona_360.txt,0.5468857890533809,0.44992755941236584,0.3894510659109972,4.534154164358336,0.7698334455490112,0.711336076259613,0.7394295930862427,0.6190128743648529,20.677701421443313
deepseek,spanish,boil_water_notice,prompt_one_shot_360.txt,0.6297191460803431,0.5273305881741205,0.43065287923790674,8.739890820946018,0.7992433905601501,0.7341132164001465,0.7652950286865234,0.6900838234207847,27.296962873015612
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5340335636100733,0.4457612284592575,0.3726291373511924,4.518199420151735,0.7581099271774292,0.7031090259552002,0.7295743227005005,0.6097474753856659,19.971122635660464
deepseek,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.6028452716838965,0.4958266411151807,0.40456351319187145,5.658062472633418,0.7828727960586548,0.7300400733947754,0.7555339336395264,0.6347589817914095,22.86128171104175
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9215624346743191,0.8260119823617802,0.7243851003701403,41.783550162481646,0.852226734161377,0.8716917037963867,0.861849308013916,0.8220017626881599,61.23967817954371
deepseek,spanish,911_outage,prompt_simple_360.txt,0.7827260458839406,0.5683355886332881,0.4966261808367072,5.840864159391428,0.7197656631469727,0.6560208201408386,0.6864164471626282,0.7616241574287415,35.224813757750546
deepseek,spanish,911_outage,prompt_persona_nolimit.txt,0.7953964194373402,0.5820512820512821,0.45524296675191817,7.873332345975889,0.707159161567688,0.6967644691467285,0.7019233107566833,0.7246888875961304,32.7312531012186
deepseek,spanish,911_outage,prompt_one_shot_nolimit.txt,0.7995391705069124,0.6351039260969977,0.467741935483871,18.629935619721397,0.7725958824157715,0.7513397932052612,0.7618195414543152,0.7800217866897583,45.63825136689013
deepseek,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.7967289719626168,0.5901639344262295,0.4509345794392523,9.486232278269783,0.7189496755599976,0.7177044153213501,0.7183265089988708,0.7759603261947632,34.1873226149901
deepseek,spanish,911_outage,prompt_simple_nolimit.txt,0.7554412309052289,0.6011355184386382,0.5191823388366748,9.610391739408069,0.6997105479240417,0.7420980334281921,0.7202812433242798,0.7849384082688226,42.14037179067336
deepseek,spanish,911_outage,prompt_persona_360.txt,0.7659365181507349,0.5712320934586314,0.4548449195921834,8.755892637719386,0.7705124616622925,0.7286028861999512,0.7489718794822693,0.7648734185430739,32.02688532721134
deepseek,spanish,911_outage,prompt_one_shot_360.txt,0.797518281556135,0.6026149361282293,0.4943986681122668,10.634460826143474,0.806368350982666,0.7488843202590942,0.7765639424324036,0.7724660370084975,33.865215780675065
deepseek,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.742658649533182,0.5444387245704057,0.44113281997423365,7.530646145842557,0.7412633299827576,0.7026163935661316,0.7214226722717285,0.7333100504345365,29.247263268603035
deepseek,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7778152771423352,0.5801004710273306,0.4744751640966287,10.08068781971207,0.7389430999755859,0.7240240573883057,0.7314075231552124,0.7415571146541171,33.49953725054183
deepseek,spanish,911_outage,translate_911_outage.txt,0.901611439242265,0.8168440400174923,0.765438235991879,43.135343296831245,0.8743077516555786,0.8616421818733215,0.8679287433624268,0.8224591910839081,66.02948169341583
deepseek,haitian_creole,flood,prompt_simple_nolimit.txt,0.6786601391364241,0.4817613321151344,0.4522795389055136,2.7536700225890427,0.683772623538971,0.6815162897109985,0.6826425790786743,0.5281223952770233,26.330904435616553
deepseek,haitian_creole,flood,prompt_persona_360.txt,0.7246575988678354,0.5229837547470408,0.4753581256388081,8.009483429451889,0.7930648922920227,0.7518588900566101,0.7719123363494873,0.572143942117691,23.684495048344832
deepseek,haitian_creole,flood,prompt_one_shot_360.txt,0.8414623172103487,0.6218104536998057,0.5495838020247469,19.276841790861596,0.7872928977012634,0.7712692022323608,0.7791987061500549,0.5811715126037598,37.204303487490826
deepseek,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.8087774294670846,0.5817610062893083,0.48902821316614414,9.843178420342708,0.748988687992096,0.7334737181663513,0.7411499619483948,0.5606301426887512,27.136153322258068
deepseek,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.7194244604316546,0.516245487364621,0.4784172661870504,8.001532430025096,0.7628078460693359,0.7296152114868164,0.745842456817627,0.49855145812034607,23.340880513728443
deepseek,haitian_creole,flood,translate_flood.txt,0.9117709091754693,0.8103910352893213,0.7965419194886317,45.711015290016036,0.8998034000396729,0.8932664394378662,0.8965229988098145,0.6621961096922556,60.59516402668523
deepseek,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.813953488372093,0.6502590673575129,0.5426356589147288,12.390120554482397,0.7737932205200195,0.7515963912010193,0.7625333070755005,0.5668062567710876,34.021719980619224
deepseek,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.7921065036593818,0.5564344940372276,0.46949906682815845,1.2348192923042516,0.6953833699226379,0.6948731541633606,0.6951281428337097,0.5002591262261072,22.6075505004795
deepseek,haitian_creole,extreme_wind,prompt_persona_360.txt,0.6024464831804281,0.4785276073619631,0.4250764525993884,6.305771117749549,0.7487505078315735,0.7065508365631104,0.7270389199256897,0.4726637303829193,20.219780719228922
deepseek,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.8303237656676454,0.6670079469552923,0.5726985215175464,16.44642038422503,0.8143200874328613,0.7934635877609253,0.803756594657898,0.5402625203132629,35.893923713838255
deepseek,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6528803545051698,0.5007407407407408,0.4460856720827178,5.719595066712139,0.7358876466751099,0.7199682593345642,0.7278409004211426,0.4983932077884674,20.230040604045847
deepseek,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.737455060047426,0.5627487856376412,0.49842232081389126,7.739731491664355,0.757905125617981,0.7397171854972839,0.748700737953186,0.5091040432453156,22.729604587230313
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8680054921843231,0.7286913009198198,0.6854072371968664,34.48247714842993,0.7758433222770691,0.7971353530883789,0.7863451838493347,0.6146308581034342,53.85066826004585
deepseek,haitian_creole,fire,prompt_simple_nolimit.txt,0.6733390772008081,0.51475804366623,0.43807244639523724,3.634047484871384,0.7414920330047607,0.7011888027191162,0.7207774519920349,0.4934002012014389,21.479529632961615
deepseek,haitian_creole,fire,prompt_persona_360.txt,0.6706296683308177,0.5021581088148779,0.42440607498078764,4.247519189352301,0.695305347442627,0.6957567930221558,0.6955310106277466,0.4995121508836746,20.773556075293847
deepseek,haitian_creole,fire,prompt_one_shot_360.txt,0.5982667024559034,0.502583141099577,0.44151383156557533,5.19121864998585,0.8028323650360107,0.733200192451477,0.7664379477500916,0.5275529623031616,21.775837735631836
deepseek,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.5744431418522861,0.48648648648648646,0.39859320046893315,3.799934946217205,0.7804554104804993,0.7138030529022217,0.7456427812576294,0.4751119911670685,20.653235152366243
deepseek,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.4837092731829574,0.4271356783919598,0.37593984962406013,3.441349207481465,0.7982926368713379,0.7090420722961426,0.7510250210762024,0.44342944025993347,21.280917735599022
deepseek,haitian_creole,fire,translate_fire.txt,0.9597975985351376,0.9184263006589597,0.8777915187778741,71.4043629103671,0.9506223201751709,0.9511137008666992,0.9508679509162903,0.7413709958394369,79.84849203915026
deepseek,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.810871035238331,0.6498765331093354,0.4899772700841241,5.996397599178493,0.7155368328094482,0.7182121276855469,0.7168720364570618,0.5888643066088358,31.002004548884898
deepseek,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.5846153846153846,0.5110132158590308,0.43956043956043955,6.252703953737174,0.7586642503738403,0.6919935345649719,0.7237967848777771,0.5776635408401489,21.90833200277435
deepseek,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.6795585226842225,0.5868076688983567,0.4733063653889866,11.609888048685454,0.8112672567367554,0.7528524994850159,0.7809690237045288,0.573257714509964,29.795691707420463
deepseek,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.692076228686058,0.5809045226130652,0.46339017051153464,8.272900592600454,0.7683309316635132,0.7344436645507812,0.7510051727294922,0.5914634466171265,27.181970632543333
deepseek,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.6313559322033898,0.5605095541401274,0.4406779661016949,7.524585467538975,0.7920718193054199,0.7325792908668518,0.7611648440361023,0.586604118347168,27.427952500928377
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9092560531258331,0.8313482534743099,0.7533728120788613,47.37544190893279,0.8795348405838013,0.8791290521621704,0.8793319463729858,0.7272627055644989,65.06317842420644
deepseek,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.6705661973749523,0.48725737546590026,0.42884362612085386,2.620316232038487,0.662280797958374,0.6655387878417969,0.6639057993888855,0.5877809723218282,27.02867528951911
deepseek,haitian_creole,911_outage,prompt_persona_360.txt,0.841091492776886,0.6344605475040259,0.46869983948635635,7.605349448814893,0.7269476652145386,0.7056542634963989,0.7161427140235901,0.6402510404586792,31.02269025718975
deepseek,haitian_creole,911_outage,prompt_one_shot_360.txt,0.8107142857142857,0.6559139784946237,0.5,12.308818700777579,0.777337372303009,0.7369027733802795,0.7565802335739136,0.6347050070762634,34.57205696255759
deepseek,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.815450643776824,0.5738880918220948,0.47782546494992845,8.054297623377934,0.713413655757904,0.708087146282196,0.7107403874397278,0.6302100419998169,31.649012525547775
deepseek,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.8313856427378965,0.6566164154103853,0.5208681135225376,9.121672204129952,0.7560563087463379,0.7321661710739136,0.7439194321632385,0.6304213404655457,35.95070474840082
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9260020820915602,0.8564642574090913,0.8779423724310437,63.45654923113548,0.8866705298423767,0.8935410380363464,0.8900924921035767,0.7826246321201324,75.12731255975461
deepseek,vietnamese,flood,prompt_simple_nolimit.txt,0.6228154562989618,0.4427368373264689,0.425895453133569,4.450074879662184,0.673553466796875,0.7051353454589844,0.6889826655387878,0.724950624363763,22.190969248676875
deepseek,vietnamese,flood,prompt_persona_360.txt,0.8198708311672498,0.6403879139728197,0.5240751408539756,15.763877243701995,0.7771384119987488,0.755290150642395,0.7660585045814514,0.8243134617805481,29.340245877838623
deepseek,vietnamese,flood,prompt_one_shot_360.txt,0.7916263632053105,0.6253655790342512,0.589940730203888,19.897988265093943,0.7380066514015198,0.7254759669303894,0.7316877245903015,0.7822480797767639,33.900682265443855
deepseek,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.799314345991561,0.623049048129434,0.5447095098993833,15.911796717627512,0.7712849974632263,0.7572168707847595,0.7641862034797668,0.8127442300319672,26.991433028084487
deepseek,vietnamese,flood,prompt_chain_of_translation_360.txt,0.7730310202647888,0.59972102865771,0.5540770725478881,13.914396397532236,0.7847484350204468,0.757817268371582,0.7710477709770203,0.7917936444282532,25.498010829030726
deepseek,vietnamese,flood,translate_flood.txt,0.9280839651115944,0.8624458825469762,0.8651130583421833,67.4427116603473,0.9024229049682617,0.9090996384620667,0.9057489633560181,0.9037768244743347,72.96745535616725
deepseek,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.7512771548028911,0.549029125435394,0.4809490486437339,5.243446173104517,0.7149742841720581,0.7269278168678284,0.7209014296531677,0.7455754790987287,25.543893085203745
deepseek,vietnamese,extreme_wind,prompt_persona_360.txt,0.6354009077155824,0.46433990895295896,0.4175491679273828,7.060790665135868,0.7479451894760132,0.7033078670501709,0.7249400615692139,0.7129853367805481,18.797382125882965
deepseek,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.7826968599723974,0.6357114631042593,0.5234891658397968,15.8872275722582,0.7892677783966064,0.755298376083374,0.7719095945358276,0.7553658485412598,32.02890699402884
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6395336534923088,0.49570750896679394,0.4231710458526533,5.826899217633431,0.7413626909255981,0.6973760724067688,0.7186969518661499,0.7090196907520294,20.40786501753276
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.6128720724865862,0.4719093537427269,0.41320565265006914,7.052555396931196,0.7466601133346558,0.7071412801742554,0.7263635993003845,0.6963765323162079,20.08008561257414
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8961911060168322,0.8174902362667698,0.7327312733287042,38.06002049997389,0.8311352133750916,0.844521164894104,0.8377747535705566,0.8492701351642609,59.63017465540682
deepseek,vietnamese,fire,prompt_simple_nolimit.txt,0.6652841738229077,0.4829559282164875,0.4436692225557054,1.9775236547425008,0.7184159159660339,0.6948211789131165,0.7064216136932373,0.7333023647467295,18.57414941383661
deepseek,vietnamese,fire,prompt_persona_360.txt,0.3738317757009346,0.22222222222222218,0.2883845126835781,1.411883606970071,0.7483981251716614,0.6521155834197998,0.6969472765922546,0.467669814825058,8.912368120898261
deepseek,vietnamese,fire,prompt_one_shot_360.txt,0.6923901393354769,0.5606874328678839,0.4565916398713826,8.217293925641487,0.7439145445823669,0.7006765604019165,0.7216485738754272,0.7567984461784363,24.202096781690198
deepseek,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.6335963923337091,0.5084745762711864,0.42390078917700114,6.363107004395797,0.7456413507461548,0.7010217308998108,0.7226434350013733,0.7749155759811401,19.545061302286452
deepseek,vietnamese,fire,prompt_chain_of_translation_360.txt,0.5542168674698795,0.4565217391304348,0.39036144578313253,4.785650361923787,0.749164879322052,0.691353440284729,0.7190991044044495,0.732784628868103,19.40787152314004
deepseek,vietnamese,fire,translate_fire.txt,0.9226693405031255,0.8367299873961338,0.7910028636804807,48.457603893796765,0.9109505414962769,0.9208018779754639,0.9158496856689453,0.8855355679988861,64.8371954375044
deepseek,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.7984604031480145,0.6030151607489763,0.48488228524307897,7.478147577446061,0.7051080465316772,0.7400791049003601,0.7221705317497253,0.7255232632160187,29.026189424650873
deepseek,vietnamese,boil_water_notice,prompt_persona_360.txt,0.3915343915343915,0.22015915119363394,0.2830687830687831,2.015815413781179,0.7625494599342346,0.6643098592758179,0.7100477814674377,0.4396762251853943,8.83498535556903
deepseek,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.5933806146572105,0.49052132701421797,0.4373522458628841,8.688366223020493,0.7828735709190369,0.732528030872345,0.7568644881248474,0.6774199604988098,23.250195080156047
deepseek,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5876777251184835,0.46318289786223277,0.3957345971563981,6.777594580213731,0.7360202670097351,0.7238863706588745,0.7299028635025024,0.6921173334121704,19.067635891219687
deepseek,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.5285359801488834,0.44029850746268656,0.41191066997518605,5.551931725976744,0.791720449924469,0.7389748096466064,0.7644389271736145,0.6229149103164673,20.67574196627728
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8880511778485163,0.8491369212584785,0.7962768210551373,49.77951544421725,0.8631948828697205,0.891196608543396,0.8769723176956177,0.8595606585343679,70.49540163293875
deepseek,vietnamese,911_outage,prompt_simple_nolimit.txt,0.7044163494232693,0.5361238982966756,0.46644285164083993,9.532780946274809,0.7759010195732117,0.750537633895874,0.7630085945129395,0.7290312697490057,33.77268376175692
deepseek,vietnamese,911_outage,prompt_persona_360.txt,0.5598526703499079,0.2846580406654344,0.37937384898710863,3.1094238134782692,0.7361090183258057,0.6752004623413086,0.704340398311615,0.5078681111335754,11.443576528134027
deepseek,vietnamese,911_outage,prompt_one_shot_360.txt,0.7993680884676144,0.6339144215530904,0.49605055292259076,6.024352936550105,0.7565104961395264,0.7417979836463928,0.7490820288658142,0.7856891751289368,35.027183101180505
deepseek,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.8326180257510729,0.6513629842180775,0.5264663805436338,18.516099699185546,0.7746559381484985,0.7727648615837097,0.7737092971801758,0.7946925759315491,42.2550590673611
deepseek,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.7508196721311475,0.5789473684210527,0.5049180327868853,9.467604654664731,0.7649792432785034,0.7230844497680664,0.7434420585632324,0.7790407538414001,28.23835351625288
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.9033899989735197,0.8346647446189057,0.7321574145149872,47.38272967222071,0.8776542544364929,0.888685405254364,0.8831353783607483,0.8841290970643362,70.55171378945843
deepseek,arabic,flood,prompt_simple_360.txt,0.34944237918215615,0.15298507462686567,0.28624535315985133,0.0,0.6212393045425415,0.6435925960540771,0.6322184205055237,0.24546417593955994,4.309209152314478
deepseek,arabic,flood,prompt_persona_nolimit.txt,0.8191027496382056,0.6415094339622641,0.49493487698986977,9.23202166841193,0.8781741857528687,0.8689759373664856,0.8735508322715759,0.6495150327682495,22.07319972239306
deepseek,arabic,flood,prompt_one_shot_nolimit.txt,0.8366197183098592,0.692090395480226,0.5661971830985915,22.713083145946374,0.9492021203041077,0.9281643629074097,0.9385653734207153,0.6273699998855591,32.19520118972382
deepseek,arabic,flood,prompt_simple_nolimit.txt,0.6692437604743476,0.4680273266865349,0.433431186124038,4.008727954704846,0.9129449129104614,0.8186333179473877,0.863220751285553,0.5357368323538039,12.457004137911923
deepseek,arabic,flood,prompt_persona_360.txt,0.8237165238717306,0.6601770925262903,0.5312334865514524,13.723004252107211,0.9215410351753235,0.9061682224273682,0.9137899875640869,0.6053774878382683,21.23948384068804
deepseek,arabic,flood,prompt_one_shot_360.txt,0.8489811287294986,0.6817827817061356,0.5470358856950325,20.436085132238965,0.9012265205383301,0.8973159790039062,0.8992669582366943,0.6390363201498985,26.589433585405303
deepseek,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.8147799659472743,0.6478653818813458,0.5117895289391565,10.861519219015062,0.9268693923950195,0.9093554615974426,0.9180288910865784,0.5921134948730469,18.82887420238859
deepseek,arabic,flood,prompt_chain_of_translation_360.txt,0.8186801954102979,0.6621865631203416,0.5158897893405849,10.720220094187537,0.92323899269104,0.9065203070640564,0.9148032665252686,0.6219800445768568,19.42006489245379
deepseek,arabic,flood,translate_flood.txt,0.9183152179848828,0.8025078516700027,0.7954025617620366,52.19418193168464,0.9354606866836548,0.9690549373626709,0.9519615173339844,0.6537535265088081,54.82913505386714
deepseek,arabic,extreme_wind,prompt_simple_nolimit.txt,0.6963046136052689,0.522383818445614,0.4526416787434032,5.412653783280412,0.9124535918235779,0.8231812715530396,0.8655216097831726,0.49583871476352215,12.11422120647194
deepseek,arabic,extreme_wind,prompt_persona_360.txt,0.6795349056164982,0.5675312097862155,0.4920749347083952,9.626009428925599,0.9144504070281982,0.9012455940246582,0.907800018787384,0.5467801168560982,18.000145994133398
deepseek,arabic,extreme_wind,prompt_one_shot_360.txt,0.8337355370196404,0.6919434255724073,0.5461411933609323,18.21298824795966,0.9419187307357788,0.9171158075332642,0.929351806640625,0.6415121224191453,25.579213444727856
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6889959619176761,0.5733465638752335,0.49473620038408467,9.419126543583946,0.9078936576843262,0.8935906291007996,0.9006853103637695,0.5482167700926462,17.474436716321826
deepseek,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.6779428407292936,0.5770646240652506,0.5019084788884058,9.942620175820894,0.9292824268341064,0.9033269882202148,0.9161208868026733,0.5720810559060838,18.0875292492795
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.9241889859498947,0.843532411625658,0.787264916611975,50.94712285940306,0.9806491136550903,0.9754757285118103,0.9780555963516235,0.7063901945948601,52.820944160683304
deepseek,arabic,fire,prompt_simple_nolimit.txt,0.440816030325671,0.33169394488444126,0.34819531597346814,1.4211091904417645,0.8828356266021729,0.8054993748664856,0.8423962593078613,0.4511437614758809,7.39444670484454
deepseek,arabic,fire,prompt_persona_360.txt,0.5274381820077789,0.4555670593202156,0.4012933915502591,4.617554849055872,0.9048885107040405,0.8994791507720947,0.9021757245063782,0.5185335390269756,13.537796658466423
deepseek,arabic,fire,prompt_one_shot_360.txt,0.6077554773654337,0.536435258304661,0.45654980301194636,6.887614765606088,0.914336085319519,0.9073317050933838,0.9108204245567322,0.5795166161325243,16.867170930839222
deepseek,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.5139889206393657,0.44643988652911326,0.39547544257598044,3.931201855849164,0.875922441482544,0.8722348213195801,0.8740747570991516,0.4995878301560879,12.601130684059456
deepseek,arabic,fire,prompt_chain_of_translation_360.txt,0.5240100484278402,0.45111793511562603,0.40572385751822715,4.541200331319959,0.9101016521453857,0.9015520811080933,0.9058066606521606,0.5020651929080486,14.20641999881557
deepseek,arabic,fire,translate_fire.txt,0.9243514720798254,0.8390595182681782,0.7927288098982498,52.78376007708223,0.9146134257316589,0.8629777431488037,0.888045608997345,0.7406466230750084,53.905715183151436
deepseek,arabic,boil_water_notice,prompt_simple_nolimit.txt,0.6911026796568033,0.5879761124184177,0.46767680013713486,6.447168510582953,0.826907217502594,0.7746699452400208,0.7999367117881775,0.6110573820769787,15.702108932320872
deepseek,arabic,boil_water_notice,prompt_persona_360.txt,0.5415353431963618,0.485265143009378,0.3965189798923605,4.834915745584829,0.8117340207099915,0.7970269322395325,0.8043132424354553,0.4984428286552429,15.686546466325101
deepseek,arabic,boil_water_notice,prompt_one_shot_360.txt,0.5554587810881063,0.5022515964656674,0.417657144537314,6.159626166149167,0.8509339690208435,0.8304362297058105,0.8405600786209106,0.514553140848875,17.469286031205613
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5006879796939636,0.4394584539971487,0.37462142451112523,3.9915998592250905,0.8332869410514832,0.8160946369171143,0.8246011734008789,0.4844512343406677,14.557184284165533
deepseek,arabic,boil_water_notice,prompt_chain_of_translation_360.txt,0.5661994022654534,0.49715852995351795,0.40231103504178534,5.285214526891618,0.8292422294616699,0.8070464134216309,0.8179937601089478,0.5278550013899803,15.750293166732373
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9423723440314391,0.8628870365666714,0.81413803140249,57.477637715047585,0.9555297493934631,0.9231904745101929,0.9390817880630493,0.7375059127807617,60.54502626671342
deepseek,arabic,911_outage,prompt_simple_nolimit.txt,0.6675404388179447,0.49649695903548086,0.4691649329878672,13.236459183546867,0.796418309211731,0.7791925668716431,0.7877112627029419,0.5289506241679192,17.483296027364613
deepseek,arabic,911_outage,prompt_persona_360.txt,0.6335475012562308,0.5165914328383715,0.5139039881043511,11.392368780845151,0.8779273629188538,0.8141472339630127,0.8448352813720703,0.5707746346791586,21.5322577004705
deepseek,arabic,911_outage,prompt_one_shot_360.txt,0.8379720156563476,0.6918045217834696,0.5926506578693157,24.163610957543344,0.9005447030067444,0.8346627354621887,0.8663530349731445,0.6765930652618408,31.920028451782397
deepseek,arabic,911_outage,prompt_cross_lingual_alignment_360.txt,0.8134468256127642,0.6551803984666912,0.5391877708601193,15.504784975602153,0.873993456363678,0.8262251615524292,0.8494382500648499,0.6340760588645935,23.79699538818563
deepseek,arabic,911_outage,prompt_chain_of_translation_360.txt,0.8171184655617766,0.6564718454530089,0.556118405393108,16.82038171731287,0.8790902495384216,0.8171225786209106,0.8469744920730591,0.6268302003542582,24.965451025706976
deepseek,arabic,911_outage,translate_911_outage.txt,0.9149571657572415,0.8298169164365791,0.825527931113617,61.00570899573723,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6885872930288315,63.075509382843556
deepseek,chinese_traditional,flood,prompt_simple_nolimit.txt,0.4698711602641813,0.23776283609372428,0.38784005471045147,1.842653859601955,0.6640283465385437,0.6649048924446106,0.6644663214683533,0.7367174476385117,3.9740277819359364
deepseek,chinese_traditional,flood,prompt_persona_360.txt,0.6490945639026429,0.4008717474574032,0.4838622658092362,5.220959319509943,0.739753007888794,0.72774338722229,0.7336990237236023,0.7724037766456604,15.353034908331034
deepseek,chinese_traditional,flood,prompt_one_shot_360.txt,0.642591821005495,0.37636250063203414,0.540964345458296,8.311739159463384,0.7571073770523071,0.7488754987716675,0.752968966960907,0.7942210634549459,17.214168908793766
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment_360.txt,0.6632609261643903,0.40279782944192766,0.495992625586681,6.126604215610122,0.7060104012489319,0.7203303575515747,0.7130984663963318,0.7707270085811615,15.542498179553299
deepseek,chinese_traditional,flood,prompt_chain_of_translation_360.txt,0.5837624972191509,0.35900798654897015,0.44145606922405173,3.7402997338019452,0.7316099405288696,0.7173169851303101,0.7243930101394653,0.7236313621203104,14.126217893949702
deepseek,chinese_traditional,flood,translate_flood.txt,0.8108002259194598,0.6791659737602229,0.6922950912481844,35.514273004179486,0.8499853014945984,0.8662170767784119,0.8580244183540344,0.8405516147613525,33.42373409921784
deepseek,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.47516648952081764,0.18770662350453715,0.40862958161047225,0.6082728449679335,0.6505677103996277,0.670923113822937,0.6605886816978455,0.7591455323355538,2.7278418259523396
deepseek,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.5908104093163754,0.3830087894336815,0.4522738749547277,4.27806979476148,0.7411565184593201,0.7103515863418579,0.7254271507263184,0.7665607531865438,16.053472861815905
deepseek,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.6631451107450528,0.4002610316782928,0.5323139475263998,10.516050791226034,0.7369349002838135,0.7421380281448364,0.7395273447036743,0.7656113704045614,16.350662326034023
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6373449623476896,0.3599122284546962,0.49920712839879416,4.027823319320647,0.6993269920349121,0.7164861559867859,0.7078025341033936,0.7728829781214396,12.30347276291027
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.5287891501973995,0.31690018514777907,0.4415162905175269,2.323943564692419,0.7541754245758057,0.7257310152053833,0.7396798133850098,0.7321656346321106,12.428846822438231
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7184491715505763,0.48390290952659665,0.6364640208668824,18.308389357132555,0.8491182327270508,0.8540933728218079,0.8515986204147339,0.8293519616127014,19.749499138705644
