SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.6796005329421618,0.5768799854276174,0.4639499727798855,6.060248677959445,0.8268669247627258,0.774647057056427,0.7999056577682495,0
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5526876301791579,0.49764723281849865,0.40054770060777156,5.422362030546444,0.8116836547851562,0.7969979643821716,0.804273784160614,0
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.5616582979349602,0.5076501947682699,0.41959106761297016,6.31744389797207,0.8508928418159485,0.8303852081298828,0.8405140042304993,0
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5005936816631488,0.4413272253035913,0.37651788640318323,4.240674836542788,0.8332525491714478,0.8160338401794434,0.8245533108711243,0
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5599480472158764,0.49095924459608076,0.3962904515177311,5.037545765221727,0.8291854858398438,0.8070005178451538,0.8179425597190857,0
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9426878668037568,0.865949771978439,0.8163997858811316,58.00766742220761,0.9555215835571289,0.9231706857681274,0.9390676021575928,0
deepseek,arabic,911_outage,prompt_simple.txt,0.7189320346275838,0.549018856176389,0.493864786879917,15.08431960452326,0.7963950037956238,0.7792325019836426,0.787720263004303,0
deepseek,arabic,911_outage,prompt_persona.txt,0.6743801652892562,0.5439469320066335,0.515702479338843,9.087785744428988,0.8778718709945679,0.814092755317688,0.8447802066802979,0
deepseek,arabic,911_outage,prompt_one_shot.txt,0.8114915320259144,0.6780229882088012,0.5906842653847881,22.238508956727888,0.9005023241043091,0.8346431851387024,0.8663228154182434,0
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.806572504708098,0.6546455977000367,0.5467419962335216,16.71239755089109,0.8739817142486572,0.8262139558792114,0.849426805973053,0
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.8114335122961533,0.6435998964593967,0.5347590034384991,14.932430280279517,0.8790693879127502,0.8171084523200989,0.8469572067260742,0
deepseek,arabic,911_outage,translate_911_outage.txt,0.912531152093666,0.8228611238582936,0.8176020934322377,60.260723356889926,0.9511523842811584,0.9493980407714844,0.9502744674682617,0
deepseek,chinese_traditional,flood,prompt_simple.txt,0.4725046601926501,0.2579633015758208,0.38335326738101366,2.192489580720868,0.6640411615371704,0.6649333238601685,0.6644869446754456,0
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6706231454005935,0.4477611940298507,0.4985163204747774,6.606137934672478,0.7397820949554443,0.7277289032936096,0.7337060570716858,0
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.6937669376693767,0.44141689373297005,0.5420054200542005,10.879423033098552,0.7571024894714355,0.7488852143287659,0.7529714703559875,0
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.675603217158177,0.4150943396226416,0.4932975871313673,6.133402557748363,0.7060540914535522,0.7203414440155029,0.7131261825561523,0
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.617737003058104,0.3753846153846154,0.4709480122324159,5.04648760199567,0.7316232919692993,0.7173299789428711,0.7244061231613159,0
deepseek,chinese_traditional,flood,translate_flood.txt,0.8148761142889045,0.6950413244399705,0.6792995449180843,38.01115103729276,0.8500082492828369,0.866241455078125,0.8580480813980103,0
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.48136012978465753,0.1788548415647655,0.41737296164606574,0.4430693947251246,0.6505643129348755,0.6709252595901489,0.6605879664421082,0
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.5522788203753352,0.339622641509434,0.4182305630026809,3.773844377534393,0.74117112159729,0.7103670835494995,0.7254422307014465,0
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6445916114790288,0.32372505543237257,0.5165562913907285,7.140834888630025,0.7369384765625,0.7421320080757141,0.7395261526107788,0
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6382022471910113,0.30699774266365687,0.5168539325842696,3.987905945700189,0.6993353366851807,0.7164879441261292,0.707807719707489,0
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5179063360881543,0.2991689750692521,0.4573002754820937,3.3482563197970454,0.7541554570198059,0.7256962060928345,0.739652156829834,0
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.702263270983431,0.4519598738607862,0.6215941884443363,13.244515288970646,0.8491247892379761,0.8541096448898315,0.8516098856925964,0
deepseek,chinese_traditional,fire,prompt_simple.txt,0.4528800778386537,0.25493155360819747,0.3813080538845688,1.9780571981323385,0.6942700147628784,0.6261638402938843,0.6584604978561401,0
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4545454545454545,0.36086956521739133,0.3593073593073593,2.551747190375699,0.7511869668960571,0.6784762144088745,0.7129826545715332,0
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.4696356275303644,0.30081300813008127,0.39271255060728744,3.6803634710511495,0.7053271532058716,0.6718695163726807,0.6881918907165527,0
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.44067796610169485,0.2978723404255319,0.37711864406779666,2.4528385914772435,0.707068145275116,0.6421922445297241,0.67307049036026,0
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.47500000000000003,0.34309623430962344,0.4041666666666667,3.04937127725763,0.7443302869796753,0.6887295842170715,0.7154512405395508,0
deepseek,chinese_traditional,fire,translate_fire.txt,0.8473872072498516,0.7495600311729022,0.7938975676126709,46.948550085601646,0.8811240196228027,0.8561820983886719,0.8684740662574768,0
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5826772972486277,0.35598070230890433,0.458389616689863,3.0887743986796017,0.6600356101989746,0.6506115794181824,0.6552897095680237,0
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5106382978723404,0.36116504854368936,0.413926499032882,3.6759412490595724,0.7308433055877686,0.7059017419815063,0.718156099319458,0
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.482897384305835,0.3595959595959596,0.4024144869215292,3.4863934944938544,0.7554950714111328,0.7121968865394592,0.7332073450088501,0
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5345794392523364,0.35647279549718575,0.4261682242990654,3.9695024667682812,0.711142361164093,0.6934078931808472,0.7021631598472595,0
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.44989775051124753,0.3162217659137577,0.37218813905930476,2.3304178727758624,0.719102144241333,0.6902841329574585,0.704398512840271,0
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8325739888611187,0.7024316978539716,0.744150855861801,41.75686200735542,0.8895957469940186,0.8949800729751587,0.8922798037528992,0
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6294290233944664,0.36901534721761786,0.4965632294149283,11.479503247482858,0.7269971370697021,0.7177259922027588,0.7223317623138428,0
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.699421965317919,0.5116279069767442,0.5317919075144508,14.770897620205888,0.7798202037811279,0.7552734613418579,0.7673506140708923,0
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7248677248677249,0.46276595744680854,0.5608465608465608,9.918755717395998,0.7552598714828491,0.7544423341751099,0.7548508644104004,0
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264247,0.7553108930587769,0.7416917085647583,0.748439371585846,0
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7112299465240641,0.45698924731182794,0.5187165775401068,7.882351637849873,0.7335875034332275,0.7220970392227173,0.7277969121932983,0
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8477718135773196,0.7325514002134333,0.7507023435473049,46.10190497675761,0.887632429599762,0.8807804584503174,0.8841931819915771,0
gemini,spanish,flood,prompt_simple.txt,0.5836534432507015,0.4077173831780178,0.3879353147541784,0.4348681351776407,0.6778704524040222,0.6913398504257202,0.6845389604568481,0
gemini,spanish,flood,prompt_persona.txt,0.6792080040188229,0.504285260547183,0.4264046457189205,8.643920180384853,0.7315733432769775,0.7084164619445801,0.7198086380958557,0
gemini,spanish,flood,prompt_one_shot.txt,0.6628023203510298,0.4995843395193784,0.4376328306363427,8.266575219400531,0.7530027627944946,0.735851526260376,0.7443283796310425,0
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.627291362948353,0.4692088832286466,0.4332982672450853,7.943315482620661,0.7435402274131775,0.7154325842857361,0.729215681552887,0
gemini,spanish,flood,prompt_chain_of_translation.txt,0.5401152772772313,0.4371877833757488,0.3923451923529334,5.7860168091957185,0.7579805850982666,0.6925594806671143,0.7237947583198547,0
gemini,spanish,flood,translate_flood.txt,0.931630663013366,0.8654417531427849,0.8803091302983631,69.11874295858958,0.9516332745552063,0.9557662606239319,0.9536952972412109,0
gemini,spanish,extreme_wind,prompt_simple.txt,0.47672996425722064,0.36821424468867237,0.34376071934385705,1.4012638942264086,0.6938552856445312,0.6911216378211975,0.6924858093261719,0
gemini,spanish,extreme_wind,prompt_persona.txt,0.6117243545840145,0.4780372661288217,0.4036013149722243,5.414329516709145,0.7273058891296387,0.7051178216934204,0.7160400152206421,0
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.5577923495320107,0.4440144358209269,0.4111253127145155,5.923959131342832,0.749292254447937,0.6946079730987549,0.7209146022796631,0
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5223184901346604,0.42004992134984115,0.3706171908615433,3.5481868752703396,0.7322188019752502,0.6878940463066101,0.709364652633667,0
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.49862375158522343,0.4075766685594443,0.3528096486213262,3.590251456752213,0.7303820848464966,0.6894253492355347,0.7093129754066467,0
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.930048813255328,0.8438493052499005,0.7987391614888821,52.306065452361466,0.9292328357696533,0.9301679134368896,0.9297001361846924,0
gemini,spanish,fire,prompt_simple.txt,0.20247625816525053,0.12773308253072102,0.1609310059049966,0.014322357645818216,0.6656477451324463,0.5546071529388428,0.6050751805305481,0
gemini,spanish,fire,prompt_persona.txt,0.43936663818770055,0.36029724527061746,0.3252948504922713,3.2036425601752185,0.7481153011322021,0.6877671480178833,0.7166730165481567,0
gemini,spanish,fire,prompt_one_shot.txt,0.42591516874972485,0.3472987734223074,0.32340199839385914,2.976958295757472,0.7453558444976807,0.6916709542274475,0.7175107002258301,0
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.3720954496114439,0.3051026090315823,0.3047398614659192,2.226966334163068,0.7804348468780518,0.6888337731361389,0.7317789793014526,0
gemini,spanish,fire,prompt_chain_of_translation.txt,0.3543393777450223,0.2969173405243068,0.2956174082684516,1.813403287603955,0.7698404788970947,0.6625520586967468,0.7121782302856445,0
gemini,spanish,fire,translate_fire.txt,0.9546673484141509,0.8702734137830686,0.8339525365410805,53.46019349006115,0.9203718900680542,0.9217944145202637,0.921082615852356,0
gemini,spanish,boil_water_notice,prompt_simple.txt,0.4484251627722857,0.34968371654518915,0.3343291156397705,1.4924283985311253,0.7656614184379578,0.6963400840759277,0.7293573021888733,0
gemini,spanish,boil_water_notice,prompt_persona.txt,0.4217021591804673,0.35889257194138857,0.32111108021330126,2.0154760822035462,0.7727463841438293,0.6982887983322144,0.7336331605911255,0
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.4147712177565322,0.35960746597036963,0.3258211969949405,2.5851709305265547,0.8250104784965515,0.6942707300186157,0.7540152668952942,0
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.39013301678621054,0.3298571405449217,0.30485574647431324,1.7460377434782717,0.8050280213356018,0.7105953693389893,0.7548698782920837,0
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.41909134860915176,0.3610968695787969,0.3205407155016935,2.2383084206660997,0.8254870176315308,0.7123156785964966,0.7647370100021362,0
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9150399959555033,0.8269910339070082,0.718130940652129,39.81803046471285,0.8575228452682495,0.8697621822357178,0.8635991811752319,0
gemini,spanish,911_outage,prompt_simple.txt,0.5636161034462095,0.43291344678109267,0.39225100175766786,1.590434503185186,0.746992290019989,0.7048665285110474,0.7253182530403137,0
gemini,spanish,911_outage,prompt_persona.txt,0.6434609087294934,0.48106900178831347,0.4232877052551237,5.805329178125789,0.7134535312652588,0.6823842525482178,0.6975731253623962,0
gemini,spanish,911_outage,prompt_one_shot.txt,0.6169216055082983,0.4503176259458874,0.40113008552545437,4.937267262355921,0.7740657329559326,0.715561032295227,0.743664562702179,0
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6247561538072732,0.44843545960483333,0.4022007528739342,5.011178238012785,0.7456309795379639,0.7007923126220703,0.722516655921936,0
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.5674428252466855,0.4244878110946705,0.38786049457787514,4.513007890319607,0.8020167350769043,0.6956785917282104,0.7450725436210632,0
gemini,spanish,911_outage,translate_911_outage.txt,0.9063792674256245,0.8311382596389549,0.7782581546025544,46.910128077341284,0.9099506139755249,0.8849124908447266,0.8972569108009338,0
gemini,haitian_creole,flood,prompt_simple.txt,0.5247976853515091,0.35854199186040087,0.35710118953804965,1.585636491244409,0.6780576109886169,0.6027015447616577,0.6381627321243286,0
gemini,haitian_creole,flood,prompt_persona.txt,0.705213968393267,0.5238224558496178,0.44508213134569585,7.465519474582355,0.7650556564331055,0.7298619747161865,0.7470445036888123,0
gemini,haitian_creole,flood,prompt_one_shot.txt,0.7087090592930471,0.5265247239028914,0.4577784299485465,8.033522534388393,0.7413657903671265,0.7131205201148987,0.7269688844680786,0
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6180785970138477,0.46749016552978584,0.42294116183105535,6.293746971688857,0.7524740695953369,0.7117184996604919,0.7315289974212646,0
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.6207779821908244,0.474158864659223,0.41387601964678483,6.4131110860105895,0.7566598653793335,0.7187618613243103,0.7372241616249084,0
gemini,haitian_creole,flood,translate_flood.txt,0.9161266736416998,0.8454955365497863,0.8419114968107495,57.5061885631186,0.9288759231567383,0.909630537033081,0.9191524982452393,0
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.4142752560028504,0.3401053581229403,0.31794374456866853,1.1890720799240333,0.6645039916038513,0.5936979055404663,0.627108633518219,0
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.5806435844133819,0.4945819792004774,0.419913841856315,6.374933959930384,0.7851030826568604,0.7342787384986877,0.7588408589363098,0
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.5509981367140956,0.4707877631137527,0.43116133062951256,4.673015662160031,0.7812495827674866,0.7124593257904053,0.7452704906463623,0
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.5377929352904111,0.45273138685903913,0.3951494967081551,4.988935151630671,0.7439224720001221,0.6926770806312561,0.7173858284950256,0
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5211377604137609,0.4411521804983005,0.38495495065615415,3.889825848368404,0.733015775680542,0.6746516823768616,0.7026238441467285,0
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8672594499994187,0.735298103973743,0.6769775635244302,35.78395990442847,0.8637404441833496,0.869239330291748,0.8664811253547668,0
gemini,haitian_creole,fire,prompt_simple.txt,0.2652426930160313,0.18144063508725394,0.2132473150974309,0.023518735123148577,0.6549198031425476,0.6071658730506897,0.6301394104957581,0
gemini,haitian_creole,fire,prompt_persona.txt,0.44197197024709955,0.3622435226547987,0.3325939311010443,1.8570653459301534,0.7322953939437866,0.6612656116485596,0.6949703097343445,0
gemini,haitian_creole,fire,prompt_one_shot.txt,0.44317484340543384,0.36710188017607454,0.34361906876887666,1.7566035246318612,0.7728671431541443,0.7037891149520874,0.7367123961448669,0
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.3768724780820695,0.3213127284993659,0.30594928552731304,1.1363575945665931,0.7531254291534424,0.6845731735229492,0.7172149419784546,0
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.39350430048115065,0.3327330835440777,0.3087412287718477,1.3866370392173124,0.7827442288398743,0.6939749121665955,0.735691487789154,0
gemini,haitian_creole,fire,translate_fire.txt,0.954173339405204,0.9035125177245701,0.8664535980583227,66.11785736759784,0.919338583946228,0.9152387976646423,0.9172841310501099,0
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.3946312022040953,0.33371630978038264,0.30798768022175926,0.7802776534776745,0.751568615436554,0.6868549585342407,0.7177560329437256,0
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.4909360405356642,0.4183979584370309,0.35828160058149683,3.122796228190985,0.7693947553634644,0.7002663016319275,0.7332047820091248,0
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.4631115460302951,0.4085029063955781,0.36408213092637787,3.5739250466550985,0.7537440657615662,0.6945526599884033,0.7229387164115906,0
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.42879920149756495,0.37377512173015126,0.33867417736393124,2.134266158031922,0.7796143293380737,0.7023799419403076,0.7389846444129944,0
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.4219619633694953,0.36233427141119423,0.32096277510599386,1.8427758560759806,0.7717877626419067,0.7058258056640625,0.7373344898223877,0
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9029727203404428,0.8265490123487266,0.7327545240523718,44.274189191802996,0.8680397868156433,0.8650030493736267,0.8665187358856201,0
gemini,haitian_creole,911_outage,prompt_simple.txt,0.6643004670456181,0.5038616112590495,0.4347840409980721,3.8039526504759493,0.7575646042823792,0.7176409959793091,0.7370625138282776,0
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7617908495652722,0.5717038540736368,0.4680115843492331,7.315234908306451,0.7435717582702637,0.706355631351471,0.7244861125946045,0
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.694803479833289,0.5121708279327948,0.45897239379876864,7.1942829039835905,0.7390779256820679,0.6975537538528442,0.7177156805992126,0
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.6743047400014114,0.48486954883227196,0.42210295532085756,7.561030640841974,0.7746028304100037,0.6851357221603394,0.7271276116371155,0
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.6683938590206064,0.5068219378082741,0.4370882468618267,6.736166029369511,0.7735781669616699,0.7003539800643921,0.73514723777771,0
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9162315969690163,0.8431440548988292,0.8588230152489291,58.71689849439795,0.8951061367988586,0.8955715894699097,0.895338773727417,0
gemini,vietnamese,flood,prompt_simple.txt,0.5827109984617577,0.4134501338931179,0.3943082603118132,2.317883586681682,0.6803455352783203,0.6592590808868408,0.6696363687515259,0
gemini,vietnamese,flood,prompt_persona.txt,0.6836395275700019,0.5341957856502599,0.4504241074322523,9.679213099644016,0.7185177803039551,0.701388955116272,0.7098500728607178,0
gemini,vietnamese,flood,prompt_one_shot.txt,0.692593332382953,0.5542865027518454,0.5185516737600105,11.453177571047215,0.7601481676101685,0.7204355597496033,0.7397592663764954,0
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6116374374955571,0.4902147285991979,0.4551329582942457,7.834940736043641,0.7175276279449463,0.6767624020576477,0.696549117565155,0
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.6517775137614208,0.48442452799925184,0.45579261859625314,8.902178949049281,0.7595275640487671,0.6884788870811462,0.7222602367401123,0
gemini,vietnamese,flood,translate_flood.txt,0.9176863162138753,0.8463445845661769,0.8292817153310061,59.52833586985941,0.953154444694519,0.9573978781700134,0.9552714824676514,0
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.49130878398496347,0.3668009392783275,0.3581109101802679,1.6624368631799384,0.7641322016716003,0.7079772353172302,0.7349836826324463,0
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.5990510448339976,0.49634852468048735,0.4139315904746778,6.763592643139863,0.7837362289428711,0.7227256298065186,0.7519955039024353,0
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.5969886027072107,0.49813241368140454,0.43446455714748466,8.882376119707011,0.7997070550918579,0.7219551801681519,0.7588446736335754,0
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.5251567908205397,0.44691499815203517,0.39800938385324947,6.272225875581786,0.8149640560150146,0.7222570776939392,0.7658150792121887,0
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5215527869469223,0.43671873911617,0.3911616125388414,5.306786019945023,0.8265674710273743,0.7321759462356567,0.7765136957168579,0
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.887101168802069,0.8184662835348322,0.7610226206039103,41.72774247638716,0.8425683379173279,0.8579124212265015,0.8501712083816528,0
gemini,vietnamese,fire,prompt_simple.txt,0.22408265343236133,0.14170303641983856,0.1799733092208688,0.04605060131104915,0.678651750087738,0.6338667869567871,0.6554951667785645,0
gemini,vietnamese,fire,prompt_persona.txt,0.38056870383571195,0.30739401956686596,0.30379508164504954,1.313617394044221,0.7596900463104248,0.6852710247039795,0.7205641865730286,0
gemini,vietnamese,fire,prompt_one_shot.txt,0.4254893267217068,0.34494526083180377,0.33601193310855637,2.3888136915738274,0.7480907440185547,0.6825693845748901,0.7138296365737915,0
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.34622883747456934,0.2840484599758132,0.29183345402372807,1.2317137508212097,0.777779221534729,0.6986044645309448,0.7360689043998718,0
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.4355867676961186,0.3223776916635138,0.33609945367963884,3.6084096496516476,0.7633481025695801,0.6648217439651489,0.7106863260269165,0
gemini,vietnamese,fire,translate_fire.txt,0.9063219142846546,0.8432013593270723,0.791987479054989,48.98359007619936,0.8668196797370911,0.9021041989326477,0.8841100335121155,0
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5189568842934424,0.4181911219909012,0.37823399188247503,3.0285083359100584,0.7309780120849609,0.6360719203948975,0.6802305579185486,0
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.46902180949568006,0.39880098428555216,0.35734129744589865,4.087010925125253,0.7571734189987183,0.7216427326202393,0.7389812469482422,0
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.4572300426570624,0.3944756189185878,0.36400396744477465,3.6614206121149495,0.777586817741394,0.712049126625061,0.7433762550354004,0
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4838401682465251,0.3890959035440865,0.3500168172516885,5.572080368932718,0.6201092004776001,0.6644210815429688,0.6415008306503296,0
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.45821666269280664,0.37785139928425493,0.34180645710957586,3.8735393999021444,0.802040696144104,0.737801730632782,0.7685812711715698,0
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8698073367551902,0.8378195308929499,0.7959284201984818,48.17902222571357,0.8797882795333862,0.9075663089752197,0.8934614658355713,0
gemini,vietnamese,911_outage,prompt_simple.txt,0.5958379407470391,0.43945468814702654,0.4186202487810966,3.26088337083241,0.7574426531791687,0.7034409046173096,0.7294436693191528,0
gemini,vietnamese,911_outage,prompt_persona.txt,0.6085557789613385,0.486636178858244,0.4416740797165303,7.054531668095001,0.7613283395767212,0.6905338764190674,0.7242050766944885,0
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6199680971051842,0.4750457308348226,0.4377448115286485,7.137394250709508,0.7748213410377502,0.7057168483734131,0.7386564016342163,0
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6150455709731284,0.4551783442720417,0.4247934267687271,6.673451811076761,0.7523714900016785,0.7154370546340942,0.7334396243095398,0
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.596435323055875,0.4637027536780792,0.40541769266465144,5.703133115529449,0.785258412361145,0.6937490701675415,0.7366727590560913,0
gemini,vietnamese,911_outage,translate_911_outage.txt,0.914147080113167,0.8709770157356101,0.7808854650801544,57.17636993387317,0.9233682155609131,0.9370574951171875,0.9301624894142151,0
gemini,arabic,flood,prompt_simple.txt,0.6624732759484319,0.47111761328892426,0.4196150519284921,2.5839169753302866,0.8902676105499268,0.7821715474128723,0.8327262997627258,0
gemini,arabic,flood,prompt_persona.txt,0.7329171396249872,0.5951093614696997,0.49423718607933803,10.924679384265362,0.8968080878257751,0.8914137482643127,0.8941027522087097,0
gemini,arabic,flood,prompt_one_shot.txt,0.7015656786136585,0.5881373880316023,0.5222179443093546,12.742534500972523,0.9322466254234314,0.9111570715904236,0.9215812087059021,0
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.6777320656488481,0.5659451286595331,0.48754354650660214,8.04229343669636,0.9264715909957886,0.9048828482627869,0.9155499935150146,0
gemini,arabic,flood,prompt_chain_of_translation.txt,0.6591523905878307,0.5543255839804131,0.4796935257971962,7.752060827768578,0.9264519810676575,0.898474931716919,0.9122490286827087,0
gemini,arabic,flood,translate_flood.txt,0.9592450413560714,0.8673880207116379,0.8542781316098986,65.29456760559249,0.9995719790458679,0.9995058178901672,0.9995388984680176,0
gemini,arabic,extreme_wind,prompt_simple.txt,0.5029993658316025,0.39324281275152223,0.3871441880467444,2.577880977520639,0.8954567909240723,0.7906088829040527,0.8397728204727173,0
gemini,arabic,extreme_wind,prompt_persona.txt,0.5689526534056047,0.5033864030680293,0.46340071088048485,6.208699595281473,0.9241551756858826,0.8929941654205322,0.9083074331283569,0
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.5769559754831634,0.5145507788447893,0.4710237838308551,6.965492044800664,0.9241134524345398,0.8929605484008789,0.9082699418067932,0
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.5804666122126185,0.5024778048317942,0.46310643619176656,5.200701102832583,0.9340993165969849,0.904094934463501,0.9188522696495056,0
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.5386256841019282,0.458925906828466,0.4313955723846191,5.17397837535478,0.7198604941368103,0.7992279529571533,0.7574708461761475,0
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.943423503353969,0.8830371203349826,0.8372614315101555,59.783617826173725,0.9964920878410339,0.9970387816429138,0.9967653155326843,0
gemini,arabic,fire,prompt_simple.txt,0.2694968907546158,0.22626601473818025,0.2247706355228467,0.030681554156283913,0.808972954750061,0.7660566568374634,0.7869300842285156,0
gemini,arabic,fire,prompt_persona.txt,0.35659560518412403,0.3243584550366543,0.3042486527954821,1.0163554965137083,0.8707665205001831,0.8519555330276489,0.861258327960968,0
gemini,arabic,fire,prompt_one_shot.txt,0.37057108850556225,0.3395530128822697,0.32098281396853434,1.155678437962776,0.8772912621498108,0.8562554717063904,0.8666456937789917,0
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.3709550109436885,0.3352924114607122,0.32315005907517014,1.1329192372667578,0.8710483312606812,0.8508082628250122,0.860809326171875,0
gemini,arabic,fire,prompt_chain_of_translation.txt,0.3491065295976741,0.3190590777909969,0.30289465345533056,0.765259421600216,0.9013585448265076,0.8650034070014954,0.8828068375587463,0
gemini,arabic,fire,translate_fire.txt,0.9311681418626004,0.8767569363971242,0.8431530901002731,65.18491735414172,0.9731776714324951,0.9740599393844604,0.9736186265945435,0
gemini,arabic,boil_water_notice,prompt_simple.txt,0.4089291493187698,0.35879032450320825,0.3276698292530166,1.1822912696759156,0.820641279220581,0.7761842012405396,0.7977938652038574,0
