SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepseek,arabic,911_outage,prompt_simple_nolimit.txt,0.6669992363813007,0.4947702644062565,0.4690546078735812,13.236459183546867,0.796418309211731,0.7791925668716431,0.7877112627029419,0.5289506241679192,17.483296027364613
deepseek,arabic,911_outage,prompt_persona_360.txt,0.6335475012562308,0.5165914328383715,0.5139039881043511,11.392368780845151,0.8779273629188538,0.8141472339630127,0.8448352813720703,0.5707746346791586,21.5322577004705
deepseek,arabic,911_outage,prompt_one_shot_360.txt,0.8379720156563476,0.6918045217834696,0.5926506578693157,24.163610957543344,0.9005447030067444,0.8346627354621887,0.8663530349731445,0.6765930652618408,31.920028451782397
deepseek,arabic,911_outage,prompt_cross_lingual_alignment_360.txt,0.8134468256127642,0.6551803984666912,0.5391877708601193,15.504784975602153,0.873993456363678,0.8262251615524292,0.8494382500648499,0.6340760588645935,23.79699538818563
deepseek,arabic,911_outage,prompt_chain_of_translation_360.txt,0.8171184655617766,0.6564718454530089,0.556118405393108,16.82038171731287,0.8790902495384216,0.8171225786209106,0.8469744920730591,0.6268302003542582,24.965451025706976
deepseek,arabic,911_outage,translate_911_outage.txt,0.9156840765433861,0.8295978105566864,0.8254188885791485,61.00570899573723,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6885872930288315,63.075509382843556
deepseek,chinese_traditional,flood,prompt_simple_nolimit.txt,0.47090244208101517,0.23719343669818316,0.38781532171677857,1.842653859601955,0.6640283465385437,0.6649048924446106,0.6644663214683533,0.7367174476385117,3.9740277819359364
deepseek,chinese_traditional,flood,prompt_persona_360.txt,0.6490945639026429,0.4008717474574032,0.4838622658092362,5.220959319509943,0.739753007888794,0.72774338722229,0.7336990237236023,0.7724037766456604,15.353034908331034
deepseek,chinese_traditional,flood,prompt_one_shot_360.txt,0.642591821005495,0.37636250063203414,0.540964345458296,8.311739159463384,0.7571073770523071,0.7488754987716675,0.752968966960907,0.7942210634549459,17.214168908793766
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment_360.txt,0.6632609261643903,0.40279782944192766,0.495992625586681,6.126604215610122,0.7060104012489319,0.7203303575515747,0.7130984663963318,0.7707270085811615,15.542498179553299
deepseek,chinese_traditional,flood,prompt_chain_of_translation_360.txt,0.5837624972191509,0.35900798654897015,0.44145606922405173,3.7402997338019452,0.7316099405288696,0.7173169851303101,0.7243930101394653,0.7236313621203104,14.126217893949702
deepseek,chinese_traditional,flood,translate_flood.txt,0.8131679585466178,0.6784122590120527,0.6923428506684597,35.514273004179486,0.8499853014945984,0.8662170767784119,0.8580244183540344,0.8405516147613525,33.42373409921784
deepseek,chinese_traditional,extreme_wind,prompt_simple_nolimit.txt,0.4751664895208176,0.18844184741744,0.40862958161047225,0.6082728449679335,0.6505677103996277,0.670923113822937,0.6605886816978455,0.7591455323355538,2.7278418259523396
deepseek,chinese_traditional,extreme_wind,prompt_persona_360.txt,0.5908104093163754,0.3830087894336815,0.4522738749547277,4.27806979476148,0.7411565184593201,0.7103515863418579,0.7254271507263184,0.7665607531865438,16.053472861815905
deepseek,chinese_traditional,extreme_wind,prompt_one_shot_360.txt,0.6631451107450528,0.4002610316782928,0.5323139475263998,10.516050791226034,0.7369349002838135,0.7421380281448364,0.7395273447036743,0.7656113704045614,16.350662326034023
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6373449623476896,0.3599122284546962,0.49920712839879416,4.027823319320647,0.6993269920349121,0.7164861559867859,0.7078025341033936,0.7728829781214396,12.30347276291027
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation_360.txt,0.5287891501973995,0.31690018514777907,0.4415162905175269,2.323943564692419,0.7541754245758057,0.7257310152053833,0.7396798133850098,0.7321656346321106,12.428846822438231
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7192333609368589,0.48390290952659676,0.6354475722374093,18.308389357132555,0.8491182327270508,0.8540933728218079,0.8515986204147339,0.8293519616127014,19.749499138705644
deepseek,chinese_traditional,fire,prompt_simple_nolimit.txt,0.4502860274614854,0.24623373923885694,0.3826845711344343,2.0418345728145546,0.6942525506019592,0.6261394619941711,0.6584391593933105,0.6829228316034589,3.1397373989423207
deepseek,chinese_traditional,fire,prompt_persona_360.txt,0.43328131096371436,0.31190029985007495,0.3470356539026067,2.3926579208454353,0.7511847615242004,0.6784809827804565,0.7129842638969421,0.7398757338523865,10.2832126247952
deepseek,chinese_traditional,fire,prompt_one_shot_360.txt,0.44534412955465585,0.24796747967479674,0.3906882591093117,2.9395017236528016,0.7053605914115906,0.6718815565109253,0.6882141828536987,0.7208892405033112,7.691841715826256
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment_360.txt,0.4703389830508474,0.29758481886141464,0.3866362451108214,2.3460589743796616,0.7070823907852173,0.6422049403190613,0.6730839610099792,0.7163621783256531,8.393423110189993
deepseek,chinese_traditional,fire,prompt_chain_of_translation_360.txt,0.44968487394957984,0.2981303956358244,0.38485644257703083,2.330041391177243,0.744345486164093,0.6887286901473999,0.7154578566551208,0.7282087504863739,9.337192362060488
deepseek,chinese_traditional,fire,translate_fire.txt,0.8441182388812096,0.7370803208294221,0.7915876663495756,44.77656621218374,0.8811297416687012,0.856191098690033,0.8684813976287842,0.8778195806912014,33.885162194303824
deepseek,chinese_traditional,boil_water_notice,prompt_simple_nolimit.txt,0.5819770445578881,0.3417324909135159,0.4617805618001922,2.8924912807875867,0.6600582003593445,0.6506289839744568,0.6553096771240234,0.7525982090405056,5.5852552532074595
deepseek,chinese_traditional,boil_water_notice,prompt_persona_360.txt,0.4813883953720154,0.33804673695078125,0.3922992983962781,2.5215715672049774,0.7308347225189209,0.7058944702148438,0.7181481719017029,0.7120160460472107,10.470990530648546
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot_360.txt,0.4616507123549377,0.31975741184666134,0.40524764750116865,3.1987856362455718,0.7555115818977356,0.712174654006958,0.7332033514976501,0.6973940432071686,12.666845922477215
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5368707760924706,0.3482546792842419,0.429841853497438,3.088703925786688,0.7111532688140869,0.6933964490890503,0.7021626234054565,0.7217495739459991,12.639042313698475
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation_360.txt,0.44507466141914576,0.3223214092726683,0.3831590590474721,3.066206290474267,0.7191061973571777,0.6902856826782227,0.7044012546539307,0.6754276156425476,10.690104290007335
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.82251805685159,0.6889742638063641,0.7354726447655182,39.319206429164446,0.8896066546440125,0.8949875831604004,0.8922889828681946,0.8619959780148098,35.17302759503075
deepseek,chinese_traditional,911_outage,prompt_simple_nolimit.txt,0.6141457796674195,0.35611577785630966,0.492320820051506,10.871179685041323,0.727002739906311,0.7177387475967407,0.722341001033783,0.8030688507216317,8.354013319362409
deepseek,chinese_traditional,911_outage,prompt_persona_360.txt,0.6525681255161024,0.41385993049986636,0.49446738232865395,9.468080459130853,0.7798088192939758,0.7552656531333923,0.7673410177230835,0.794951319694519,15.21142183256593
deepseek,chinese_traditional,911_outage,prompt_one_shot_360.txt,0.7028593943487561,0.42657014449880537,0.5437211527637058,6.993538382958455,0.7552399635314941,0.7544244527816772,0.7548319697380066,0.7886726260185242,15.224542637705104
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment_360.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264251,0.7552663683891296,0.7416713833808899,0.7484071254730225,0.8164049386978149,15.202114647644205
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation_360.txt,0.6447715997680561,0.38910068426197464,0.4912859996134269,5.2150919160938995,0.7335771918296814,0.7220880389213562,0.7277872562408447,0.7568756937980652,13.455124734231067
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8339713963697282,0.7063170705438663,0.7373763599940011,42.097389068692166,0.887637734413147,0.8807927370071411,0.8842020034790039,0.8701478242874146,33.78680022594421
deepseek,chinese_simplified,flood,prompt_chain_of_translation_360.txt,0.5126353790613719,0.27636363636363637,0.3898916967509025,2.210672171347343,0.7108318209648132,0.668555736541748,0.6890459060668945,0.7233443260192871,11.35258138858159
deepseek,chinese_simplified,flood,prompt_one_shot_360.txt,0.5940054495912805,0.3616438356164383,0.5013623978201635,10.541205342461126,0.7477250099182129,0.7505449652671814,0.7491322755813599,0.7680395841598511,17.29935177760703
deepseek,chinese_simplified,flood,prompt_cross_lingual_alignment_360.txt,0.6546546546546547,0.3746223564954683,0.4744744744744745,11.702448984632678,0.7360441088676453,0.7339097261428833,0.7349753975868225,0.7642443776130676,16.679356892598776
deepseek,chinese_simplified,911_outage,prompt_chain_of_translation_360.txt,0.5819397993311037,0.3703703703703704,0.43478260869565216,7.8916642777435255,0.7308102250099182,0.6822864413261414,0.7057152390480042,0.7450675368309021,13.417544763424495
deepseek,tagalog,flood,prompt_simple_nolimit.txt,0.7827130852340937,0.5174488567990374,0.453781512605042,3.412485699391873,0.6530846953392029,0.6958042979240417,0.6737680435180664,0.536963939666748,22.52935391327524
deepseek,tagalog,flood,prompt_chain_of_translation_360.txt,0.6943521594684386,0.5700000000000001,0.5083056478405316,8.585313082910288,0.7331995368003845,0.7126376032829285,0.7227723598480225,0.6851608157157898,24.991117536481365
deepseek,tagalog,extreme_wind,prompt_chain_of_translation_360.txt,0.6825000000000001,0.5513784461152882,0.48,4.678520671911833,0.7512204647064209,0.724349856376648,0.7375404834747314,0.7071605324745178,23.952826018022037
deepseek,tagalog,extreme_wind,prompt_one_shot_360.txt,0.7735191637630662,0.6426076833527358,0.5412311265969802,9.32348916545935,0.7730851173400879,0.7511295676231384,0.7619491815567017,0.720589816570282,31.00388073696198
deepseek,tagalog,fire,prompt_simple_nolimit.txt,0.5554520037278659,0.3473389355742297,0.37837837837837834,0.6537544416243296,0.6441665887832642,0.6164780259132385,0.6300181746482849,0.5603432059288025,11.508325970025867
deepseek,hindi,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4440433212996389,0.3707052441229656,0.33574007220216606,0.9441983891080796,0.7282766103744507,0.6525110602378845,0.688315212726593,0.4908399283885956,12.85354310886595
deepseek,hindi,boil_water_notice,prompt_persona_360.txt,0.4624781849912739,0.36363636363636365,0.34904013961605584,2.0113765633704723,0.7354601621627808,0.6423167586326599,0.685740053653717,0.4204616844654083,14.240625102056494
deepseek,hindi,911_outage,prompt_simple_nolimit.txt,0.417910447761194,0.17705735660847882,0.3432835820895523,0.5478975337070551,0.6058510541915894,0.6030324697494507,0.6044384837150574,0.4846096336841583,4.986169148412899
deepseek,hindi,911_outage,prompt_cross_lingual_alignment_360.txt,0.7702265372168285,0.5389610389610391,0.49838187702265374,6.741583121269759,0.7078739404678345,0.6859596967697144,0.6967445611953735,0.6241417527198792,24.09989031892808
deepseek,korean,flood,prompt_simple_nolimit.txt,0.6108374384236452,0.38613861386138615,0.4433497536945813,2.3221872918184583,0.7175412178039551,0.687550961971283,0.7022259831428528,0.7945955991744995,7.965165240702979
gemini,spanish,flood,prompt_simple_nolimit.txt,0.5294146757350608,0.373251215835396,0.364854083332343,0.2958628028780716,0.6778748631477356,0.691342830657959,0.6845426559448242,0.5797082871198654,14.702480780609378
gemini,spanish,flood,prompt_persona_360.txt,0.6604166947767234,0.4948521817785176,0.418749613797078,7.887522803035611,0.7315751314163208,0.7083985805511475,0.7198002934455872,0.6109391152858734,21.912068247963067
gemini,spanish,flood,prompt_one_shot_360.txt,0.6379885965468017,0.48546049963623555,0.42072502915595067,7.566983063212589,0.7530071139335632,0.735846996307373,0.7443281412124634,0.6424425721168519,22.216857430302024
gemini,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.5982867150900304,0.45182206289584104,0.42087446671049206,7.478626176643494,0.7435123324394226,0.7154011726379395,0.7291858792304993,0.6144676387310029,19.99004797591618
gemini,spanish,flood,prompt_chain_of_translation_360.txt,0.523206130705024,0.4270728208992388,0.38070728890167116,5.034383951778014,0.7579723000526428,0.6925482153892517,0.723784863948822,0.5976073265075683,17.618300689310118
gemini,spanish,flood,translate_flood.txt,0.9288578856598626,0.8621558082721892,0.8751103528019527,68.953877380901,0.9516618847846985,0.9557957649230957,0.9537243843078613,0.8568945705890656,80.73730368104194
gemini,spanish,extreme_wind,prompt_simple_nolimit.txt,0.41574693679581803,0.3177917079415972,0.30612278139124527,0.7022309525511147,0.6938638091087341,0.6911479234695435,0.6925032138824463,0.5383801579475402,14.321378415125704
gemini,spanish,extreme_wind,prompt_persona_360.txt,0.579551294206804,0.4543760440258937,0.3852450461634195,4.339497915640133,0.7272850275039673,0.705059826374054,0.7160000205039978,0.6327551126480102,21.297531434105093
gemini,spanish,extreme_wind,prompt_one_shot_360.txt,0.5501275366247314,0.439962059631934,0.4004816440456189,5.544749653566967,0.7493144273757935,0.6946245431900024,0.7209337949752808,0.6325285375118256,22.314130820964127
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5032263564996067,0.4067405481484315,0.35414799683784254,3.2311383372477445,0.7322170734405518,0.6878712773323059,0.7093518376350403,0.6009002327919006,18.99161784078906
gemini,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.48447596073356486,0.3965696315202121,0.33993589684352365,3.091974593179245,0.7303769588470459,0.689437985420227,0.7093172669410706,0.5582056701183319,18.248491420550515
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9256668473764162,0.8360122967785846,0.7828607830570116,50.52777310062417,0.9292596578598022,0.9301913380622864,0.9297252297401428,0.8035373628139496,67.22434626179295
gemini,spanish,fire,prompt_simple_nolimit.txt,0.19236629210808043,0.12279506154600668,0.1546840529379983,0.007141129428912124,0.6656360030174255,0.5545755624771118,0.605051577091217,0.4199911892414093,4.077687981624855
gemini,spanish,fire,prompt_persona_360.txt,0.4277455972913272,0.35344639391610994,0.3189709541990883,2.62370306087212,0.7481401562690735,0.6877580881118774,0.7166794538497925,0.6002086639404297,14.207152913937913
gemini,spanish,fire,prompt_one_shot_360.txt,0.41430261046683514,0.3373035483883951,0.3191756364912075,2.5911458452805567,0.7453688979148865,0.6916875839233398,0.7175256013870239,0.6007883191108704,13.627550637485292
gemini,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.3493373914781189,0.28698898302166387,0.2914020292006177,1.6828209730263741,0.7804280519485474,0.688834547996521,0.7317763566970825,0.5540763735771179,11.56842552123762
gemini,spanish,fire,prompt_chain_of_translation_360.txt,0.3370907680670724,0.2835275556722566,0.2848695504171591,1.3708294512582846,0.7698054313659668,0.6625180840492249,0.71214359998703,0.5551519721746445,12.012748878715868
gemini,spanish,fire,translate_fire.txt,0.9548745981974921,0.8691497911353849,0.8269465331466668,52.57550664664553,0.9203914403915405,0.9218162298202515,0.921103298664093,0.8596219420433044,67.45668205480126
gemini,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.41757007261318135,0.32710430945350755,0.3160991193438243,0.9920879694239669,0.7656700611114502,0.6963037252426147,0.7293413281440735,0.5852713882923126,13.162023915487103
gemini,spanish,boil_water_notice,prompt_persona_360.txt,0.40398910488103457,0.3450590271572122,0.3101089631669066,1.7099735801150115,0.7727335691452026,0.6982761025428772,0.7336204051971436,0.5660776942968369,15.77131770457152
gemini,spanish,boil_water_notice,prompt_one_shot_360.txt,0.4022890849329243,0.3494094508920056,0.31641052432678585,2.2174066341599676,0.8250537514686584,0.6943273544311523,0.7540667653083801,0.5573072493076324,16.788096696240366
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3784015220386979,0.3215894803438148,0.29532121577021825,1.6463085428490465,0.8050600290298462,0.7106243371963501,0.7549002766609192,0.5472497940063477,14.19355642680769
gemini,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.40079071720738535,0.34639291202590106,0.30990321775502805,1.9334098912809754,0.8254960179328918,0.7123128175735474,0.7647392153739929,0.5702719151973724,16.019513447806595
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9127287686618862,0.8255629733398887,0.7212089042660024,39.632011359227434,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.8012426316738128,61.12174590737143
gemini,spanish,911_outage,prompt_simple_nolimit.txt,0.5119443602934972,0.39168207300572566,0.35764128606814777,0.984326007338251,0.7469498515129089,0.7048510909080505,0.7252901196479797,0.6600756883621216,19.569545054134384
gemini,spanish,911_outage,prompt_persona_360.txt,0.6115011217417963,0.46051637411810037,0.40628423172213657,5.381743386013272,0.7133950591087341,0.6823413968086243,0.697522759437561,0.6467324793338776,21.96084695783075
gemini,spanish,911_outage,prompt_one_shot_360.txt,0.5869283909120465,0.4311227215120963,0.3855337822640949,4.5115972211322015,0.7740967869758606,0.7155706286430359,0.7436839938163757,0.631020051240921,18.69014551015805
gemini,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.6229259459624628,0.4529015834035603,0.3955324092230793,4.94433364328649,0.7456294298171997,0.7007707357406616,0.7225044965744019,0.624514228105545,19.15005745278113
gemini,spanish,911_outage,prompt_chain_of_translation_360.txt,0.579984650163726,0.4349803466019455,0.38761220220050374,4.591966703616298,0.8019962906837463,0.6956709623336792,0.7450593709945679,0.6080855965614319,19.07536785355598
gemini,spanish,911_outage,translate_911_outage.txt,0.9151019857989118,0.8410048541587656,0.7935664077074647,51.31572344646244,0.909954309463501,0.8849088549613953,0.8972567915916443,0.8327677547931671,71.5917564959883
gemini,haitian_creole,flood,prompt_simple_nolimit.txt,0.4354244673943015,0.2928140844032628,0.30577719883148924,0.9095001776044516,0.6780218482017517,0.6027071475982666,0.6381499767303467,0.41423415541648867,12.69175132180985
gemini,haitian_creole,flood,prompt_persona_360.txt,0.6781675013953502,0.504463752840865,0.43455813553727274,7.224138943453028,0.7650222182273865,0.7298324108123779,0.7470130324363708,0.50747552216053,24.45654060326815
gemini,haitian_creole,flood,prompt_one_shot_360.txt,0.6822809753010477,0.5106126086618823,0.450013003012394,8.024029369918388,0.7413263320922852,0.7130835056304932,0.7269306778907776,0.5230307757854462,24.567867864995222
gemini,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.6107073825633189,0.46369352060566393,0.4197947072272991,6.154479887536817,0.7524213194847107,0.7116726636886597,0.7314800024032593,0.47794934511184695,21.50264904540351
gemini,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.6172696698341861,0.47404997287691586,0.4176393658937241,6.423918468858842,0.7566254138946533,0.7187304496765137,0.7371912598609924,0.48784656822681427,22.387117042739902
gemini,haitian_creole,flood,translate_flood.txt,0.9161298059918079,0.8389205338811797,0.832941936085517,54.69232133971105,0.9288929104804993,0.9096337556838989,0.9191624522209167,0.6840618073940277,68.96417602372989
gemini,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.3635526118996907,0.2925412588027332,0.28243083206818764,0.6106019958196965,0.6645079851150513,0.5937427878379822,0.6271355152130127,0.401845383644104,10.255020621199563
gemini,haitian_creole,extreme_wind,prompt_persona_360.txt,0.5525516795651154,0.47550456091088456,0.4106399860093848,5.8937279313457305,0.7851316928863525,0.7343000173568726,0.7588655948638916,0.4626254171133041,20.407626950125124
gemini,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.535393475162919,0.46382703720433416,0.428851277783447,5.039482132463913,0.7812319993972778,0.7124508023262024,0.7452577352523804,0.45891331434249877,20.456083788752764
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5333329259496447,0.45329742639198733,0.3920602874604515,5.1834239582327575,0.7439313530921936,0.6926947236061096,0.7173993587493896,0.462099426984787,18.48015349397485
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.5230242133460195,0.4468270988965305,0.3886047555769886,4.0463499833185725,0.7330589890480042,0.6746935844421387,0.7026664018630981,0.4568013817071915,18.242175698573178
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8702331747762877,0.7408346359441335,0.6773758945223657,35.6332606300472,0.8637702465057373,0.8692686557769775,0.8665107488632202,0.6196470618247986,54.440415861748704
gemini,haitian_creole,fire,prompt_simple_nolimit.txt,0.22764243159751246,0.15001362780410538,0.18580732338647016,0.008432901237440116,0.6549131274223328,0.6071571707725525,0.6301316022872925,0.3733917146921158,4.734647029904165
gemini,haitian_creole,fire,prompt_persona_360.txt,0.4156556870611688,0.3373058377822563,0.317622955882095,1.380324801132325,0.7322844862937927,0.6612336039543152,0.6949477195739746,0.46455414295196534,13.563359607918512
gemini,haitian_creole,fire,prompt_one_shot_360.txt,0.41753671961308125,0.34377230610827936,0.33051217962795787,1.4406297595704938,0.7728776931762695,0.7037673592567444,0.7367053031921387,0.452764430642128,13.288069009927577
gemini,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.3572986747338864,0.303695056942125,0.2912262928199006,0.812358866649114,0.753121018409729,0.6845552325248718,0.7172031402587891,0.44110611975193026,11.97471210997267
gemini,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.3839102847352154,0.32385023824026016,0.30030342246304964,1.1748247490611587,0.7827577590942383,0.6939627528190613,0.7356905937194824,0.4656993865966797,12.762458854135048
gemini,haitian_creole,fire,translate_fire.txt,0.9544421349683894,0.904431360643503,0.8693270109736537,67.1971421865952,0.9193433523178101,0.9152364134788513,0.9172853231430054,0.728121566772461,76.58833873668848
gemini,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.35564281022322175,0.30546794503408403,0.2845611488695273,0.5177423186345054,0.7515645623207092,0.6868468523025513,0.717749834060669,0.5034640610218049,12.091186976517985
gemini,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.47689197284899937,0.4072619373668339,0.3486392458047186,2.7934773762840823,0.7693989276885986,0.7002537846565247,0.7331997752189636,0.5021067261695862,17.271459629810128
gemini,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.4357199942114235,0.38235935334598425,0.3501737867552806,2.885827715217783,0.7537690997123718,0.6945624947547913,0.722955584526062,0.5025440067052841,17.518660080321613
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4123673202097923,0.35752325985972455,0.32611535492303806,1.7497612325147862,0.7796235084533691,0.7023856043815613,0.7389918565750122,0.48222859799861906,14.59461422239235
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.4121096255961427,0.3508862443822269,0.3146770552527238,1.5904132786203073,0.7718212604522705,0.7058395743370056,0.7373572587966919,0.4726808428764343,14.790369573442987
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9052132951613823,0.8235567589132826,0.7330761452915879,43.13855052653413,0.8680427670478821,0.8650103211402893,0.8665238618850708,0.7061361610889435,61.93396596648374
gemini,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.5604232923533519,0.41943775102467173,0.3745026685916492,2.18546909965931,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.5287620842456817,18.153841697687678
gemini,haitian_creole,911_outage,prompt_persona_360.txt,0.7456158443932843,0.5732583496047541,0.47399587683080757,8.257310672721049,0.7435499429702759,0.7063466310501099,0.7244709730148315,0.5899003624916077,26.796276095312056
gemini,haitian_creole,911_outage,prompt_one_shot_360.txt,0.677554990691962,0.49903198618636907,0.4476932321757595,6.000539143662677,0.7390686869621277,0.69754558801651,0.7177070379257202,0.5434442758560181,22.73222088682883
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.6622328826520363,0.48909850918576797,0.41194349886001097,6.900726944306047,0.7745997905731201,0.6851410269737244,0.7271291613578796,0.5288316786289216,22.60090613343196
gemini,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.667915428151969,0.5111069441093842,0.4312179009623961,6.704224652594088,0.773565411567688,0.7003418803215027,0.7351348400115967,0.5300076127052307,22.816913935047857
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9205149522864721,0.8509296615740205,0.8678138726239557,60.14269246354605,0.8951135873794556,0.8955879211425781,0.8953506946563721,0.7762102007865905,74.69296840167902
gemini,vietnamese,flood,prompt_simple_nolimit.txt,0.48636409390317736,0.34640702483819863,0.342006671762607,1.4478061279005692,0.680312991142273,0.6592596173286438,0.6696208119392395,0.6372888505458831,12.534659025383805
gemini,vietnamese,flood,prompt_persona_360.txt,0.6725939435420634,0.5235847628445982,0.4412405244974049,8.725656572351834,0.7184580564498901,0.7013534903526306,0.7098028063774109,0.7098923265933991,20.833386604674477
gemini,vietnamese,flood,prompt_one_shot_360.txt,0.6903364836782423,0.5592893703042207,0.5229211700270426,11.836750151312643,0.760132908821106,0.7204218506813049,0.7397447824478149,0.6982006072998047,26.384756342671235
gemini,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.6255744779188844,0.498947065877688,0.456461004163495,8.185772108199377,0.7175183892250061,0.6767560839653015,0.6965413689613342,0.7036000430583954,21.12939359470454
gemini,vietnamese,flood,prompt_chain_of_translation_360.txt,0.6453533703593782,0.48722620233945707,0.4597526580990555,8.518392467557959,0.75953608751297,0.6884976029396057,0.7222743630409241,0.6969458401203156,19.798468807963285
gemini,vietnamese,flood,translate_flood.txt,0.9031464251917555,0.8215826043654881,0.8093453060896088,56.076572320704805,0.9531528353691101,0.9573929309844971,0.955268144607544,0.8827422380447387,68.19755250897961
gemini,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.43259709555078407,0.3288019212350516,0.32319016987596527,1.0271934225576043,0.7641047835350037,0.7079715728759766,0.7349679470062256,0.6338148891925812,13.35177596145444
gemini,vietnamese,extreme_wind,prompt_persona_360.txt,0.5842255133500707,0.47819659164941863,0.4072215509316306,5.9658619398438235,0.7836877107620239,0.7226699590682983,0.7519429922103882,0.6471313297748565,21.549739336319753
gemini,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.5861094193935475,0.48474717354516345,0.43069953973065034,8.238038345875841,0.7997686862945557,0.721958577632904,0.758874237537384,0.6973309516906738,25.35483372922105
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5291464677241418,0.4468790434142948,0.3900669022779919,5.749422938730337,0.8150531053543091,0.7222573757171631,0.76585453748703,0.6351393163204193,20.993086241709708
gemini,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.5169135707927028,0.4307448613220886,0.37904107093253037,4.623669839792718,0.8265833258628845,0.7321072816848755,0.776482105255127,0.6300790905952454,18.275228130233636
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8835189566710449,0.8103249102027853,0.7469971671573608,39.36635055490022,0.8424431681632996,0.8577834963798523,0.8500441312789917,0.8336138784885406,60.58972854798187
gemini,vietnamese,fire,prompt_simple_nolimit.txt,0.18534468466919046,0.11632468725174891,0.15044374404336303,0.011351684071445545,0.6786224246025085,0.6338640451431274,0.6554800868034363,0.48585757315158845,2.80289583463798
gemini,vietnamese,fire,prompt_persona_360.txt,0.3786789067321956,0.3073637319764415,0.3006739061523095,1.2396519599321478,0.7597079277038574,0.6852716207504272,0.7205725312232971,0.5679409325122833,10.922718842689767
gemini,vietnamese,fire,prompt_one_shot_360.txt,0.41770437977011143,0.33647371467175624,0.32607978250636915,2.067002828154352,0.748110294342041,0.6825580596923828,0.7138323783874512,0.6379510402679444,13.051985902908772
gemini,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.3384308970345168,0.27404428680886705,0.28382167140949466,1.0419618926995515,0.7778091430664062,0.6986150741577148,0.7360881567001343,0.5710097551345825,9.947203541798702
gemini,vietnamese,fire,prompt_chain_of_translation_360.txt,0.4024048135807614,0.30391410597987134,0.3169161084900614,2.5696285012858398,0.7633621692657471,0.6648164987564087,0.7106894850730896,0.5474554896354675,12.22147967593004
