SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF,DATE
gemini,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.33114719090378,0.28721423974166205,0.2703298138077207,0.3452614147217314,0.7515645623207092,0.6868468523025513,0.717749834060669,0.48766510002315044,11.23940947997846,
gemini,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.4483113509563992,0.379928457368652,0.333631680103175,2.1072786434177777,0.7693989276885986,0.7002537846565247,0.7331997752189636,0.4773403834551573,15.914021478598329,
gemini,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.4192828566401245,0.3677020396474628,0.3372182006409665,2.3523021137988005,0.7537690997123718,0.694562554359436,0.7229557037353516,0.49047309532761574,16.786730910185447,
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4000486693772066,0.3442028548667494,0.3132983142619279,1.5364961021345134,0.7796235084533691,0.7023856043815613,0.7389918565750122,0.4632086306810379,14.039627649166839,
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.41647565390009733,0.35709625693465297,0.31977532776326695,1.6048896688971395,0.7718212008476257,0.7058395147323608,0.7373572587966919,0.48367874324321747,15.128903941288414,
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9051703977086091,0.8226430709113421,0.7387859559027533,44.132617320791674,0.8680428266525269,0.8650103211402893,0.8665238618850708,0.7091643735766411,62.85550161976771,
gemini,haitian_creole,911_outage,prompt_simple_360.txt,0.5825278959867579,0.4159521598706512,0.3909054015882134,1.6975894554468909,0.6936814188957214,0.6142492890357971,0.6515533328056335,0.483078271150589,16.79798178622417,
gemini,haitian_creole,911_outage,prompt_persona_nolimit.txt,0.7822141978407706,0.5956848969780644,0.4735819991628395,9.725614901520435,0.7622707486152649,0.7142651677131653,0.7374876141548157,0.5944200839315142,32.15036346439376,
gemini,haitian_creole,911_outage,prompt_one_shot_nolimit.txt,0.7447172215875486,0.5632027730291755,0.46816800212191845,7.757689114640615,0.7579550743103027,0.6951918005943298,0.7252179384231567,0.5604401699134282,28.339441920081537,
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7578393830648777,0.5659846506314952,0.45314437567111493,6.952073851560535,0.758001446723938,0.6910879611968994,0.7229998111724854,0.5537074719156537,25.544855153899437,
gemini,haitian_creole,911_outage,prompt_chain_of_translation_nolimit.txt,0.7634657867897241,0.5724119174924862,0.4681435348051761,8.981084620340447,0.7509459257125854,0.6811561584472656,0.7143505215644836,0.5744366305215018,29.179912571718347,
gemini,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.4788971514638642,0.3523330294375691,0.3360414114853504,1.1148999767068717,0.7575457692146301,0.7176238298416138,0.737044632434845,0.4865255802869797,14.695370599424223,
gemini,haitian_creole,911_outage,prompt_persona_360.txt,0.7179612042618722,0.5522475232539059,0.4646781761121861,7.560597666056218,0.7435499429702759,0.7063465714454651,0.7244709134101868,0.5810122415423393,25.678112944139464,
gemini,haitian_creole,911_outage,prompt_one_shot_360.txt,0.67473762143008,0.4970576413766541,0.4449188752760682,5.568168652200105,0.7390687465667725,0.69754558801651,0.7177071571350098,0.5391160976141691,22.560137673794497,
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.6480295714949799,0.48286095623543557,0.41538296987190293,6.118890642920523,0.7745997905731201,0.6851410865783691,0.7271292805671692,0.5313905403017998,21.639887967384613,
gemini,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.6515291864867614,0.49778271796009926,0.4279617547438084,6.008590657121035,0.7735653519630432,0.7003418207168579,0.7351346611976624,0.5267162546515465,21.98808552189233,
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9273493790230434,0.8624243826039484,0.8779935642193657,63.77719649943606,0.8951136469841003,0.8955880403518677,0.8953508138656616,0.7809122279286385,76.7230909537764,
gemini,vietnamese,flood,prompt_simple_360.txt,0.5896419304439029,0.40605208044967084,0.384154904713007,0.7516629201411478,0.6789238452911377,0.6209003925323486,0.6486170291900635,0.658457773072379,12.744272152586259,
gemini,vietnamese,flood,prompt_persona_nolimit.txt,0.7374687841001482,0.5634069456852213,0.4802939002856922,10.009958450539937,0.7175310850143433,0.6876879930496216,0.7022926211357117,0.7717934335981097,23.525440857424666,
gemini,vietnamese,flood,prompt_one_shot_nolimit.txt,0.746469717453687,0.6018264734547873,0.5316023216576915,21.736942467786637,0.7723153829574585,0.7372924089431763,0.7543975710868835,0.7918391142572675,36.33995312048254,
gemini,vietnamese,flood,prompt_cross_lingual_alignment_nolimit.txt,0.6531430313027745,0.506560686699869,0.4511708435051474,10.883371653418136,0.7386130094528198,0.6977359056472778,0.7175928354263306,0.7480179412024361,25.713088300477395,
gemini,vietnamese,flood,prompt_chain_of_translation_nolimit.txt,0.7466973082732715,0.5629424864146363,0.4954216940254399,12.015160635687833,0.7532728910446167,0.7014334797859192,0.7264294624328613,0.772873410156795,22.903246502126677,
gemini,vietnamese,flood,prompt_simple_nolimit.txt,0.4265779613748587,0.3079354174776121,0.3120262513545893,0.8308005747407076,0.680312991142273,0.6592596173286438,0.6696208119392395,0.6122536528855562,10.913378165060001,
gemini,vietnamese,flood,prompt_persona_360.txt,0.6571535570636897,0.5116467078884588,0.43486619220526435,8.44138293728482,0.7184581756591797,0.7013536691665649,0.7098028659820557,0.7034686394035816,20.450251422881088,
gemini,vietnamese,flood,prompt_one_shot_360.txt,0.6992045154868447,0.5663836708430274,0.5280154254583374,13.484496198339215,0.7601330280303955,0.7204219102859497,0.7397449016571045,0.7152992375195026,27.77465030881378,
gemini,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.6389055215923498,0.5059114316538935,0.47082351433084,8.47664436075197,0.7175183892250061,0.6767562031745911,0.6965414881706238,0.7076333686709404,21.673506869269442,
gemini,vietnamese,flood,prompt_chain_of_translation_360.txt,0.6330894814120074,0.483959212772187,0.45669801083383377,8.647982870352697,0.7595360279083252,0.6884975433349609,0.7222742438316345,0.6917366310954094,19.5098200858883,
gemini,vietnamese,flood,translate_flood.txt,0.9065629838645033,0.8313748107596312,0.8144768321435611,57.63846463532629,0.9531527757644653,0.9573929309844971,0.955268144607544,0.8836650028824806,69.10574160917186,
gemini,vietnamese,extreme_wind,prompt_simple_360.txt,0.4308972790911215,0.3496084542920422,0.3377253663299723,1.4201739948547862,0.7299188375473022,0.6448284983634949,0.6847403645515442,0.6157799576010022,15.098288789960401,
gemini,vietnamese,extreme_wind,prompt_persona_nolimit.txt,0.6417059444827177,0.5133307753146281,0.4320415339627245,8.347839636193877,0.7585666179656982,0.708314061164856,0.7325795292854309,0.6945184639522007,23.603382046516447,
gemini,vietnamese,extreme_wind,prompt_one_shot_nolimit.txt,0.7845310158330051,0.6482429193605458,0.5383673577581336,20.705483886951555,0.8230047821998596,0.7549072504043579,0.7874865531921387,0.7812402418681553,37.3310681300884,
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7315484772835099,0.5952492013013306,0.48758719604165357,14.957987057726848,0.7946726679801941,0.7184897065162659,0.7546634078025818,0.7502606851713998,30.605628884173214,
gemini,vietnamese,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7011140716824372,0.5617645981517063,0.46433236008937623,9.691226354594662,0.7593584060668945,0.7106813192367554,0.7342139482498169,0.7329817840031215,24.37880405999151,
gemini,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.3686234649714691,0.28418880589221457,0.2878043439866475,0.8886090510378721,0.7641047239303589,0.7079716920852661,0.7349680066108704,0.6111435629427433,11.405010531145058,
gemini,vietnamese,extreme_wind,prompt_persona_360.txt,0.5597869271092157,0.46072800541120074,0.39960095552072306,5.824164144797371,0.7836876511573792,0.7226698398590088,0.7519429326057434,0.6384510882198811,21.130473226432244,
gemini,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.5936153342108386,0.49438914558125335,0.44047725092692314,9.374072748816372,0.7997689247131348,0.7219586372375488,0.7588744759559631,0.6951256729662418,25.999699676539883,
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5325585821433978,0.44481534879932283,0.39337606807859016,5.631104898842362,0.8150532245635986,0.7222574353218079,0.7658546566963196,0.642452672123909,21.014161892676714,
gemini,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.5364942279002751,0.44626329712605706,0.3961854065106044,5.29106505564609,0.8265833854675293,0.7321071624755859,0.7764820456504822,0.6418147422373295,19.645546212826464,
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8887547254747497,0.8213818749367683,0.7600300373001765,41.59784833399912,0.8424433469772339,0.8577834963798523,0.8500442504882812,0.8370056636631489,62.280528923429024,
gemini,vietnamese,fire,prompt_simple_360.txt,0.2683143738571355,0.18830202051910966,0.21185203858933047,0.03167508640326855,0.6703773140907288,0.6094138026237488,0.6384435296058655,0.5818943211010524,4.501345039081497,
gemini,vietnamese,fire,prompt_persona_nolimit.txt,0.4703714344758375,0.37307698805412814,0.3387130836099481,2.3437039509355984,0.713424563407898,0.6448280215263367,0.6773941516876221,0.6422171763011387,13.316631725723289,
gemini,vietnamese,fire,prompt_one_shot_nolimit.txt,0.578477445604179,0.46608569668547833,0.414584510270978,5.13760418073709,0.7447751760482788,0.6686167120933533,0.7046441435813904,0.713665246963501,18.179841869923163,
gemini,vietnamese,fire,prompt_cross_lingual_alignment_nolimit.txt,0.5025969902119412,0.3982476454832365,0.36316356636312824,3.3308318275075637,0.7449515461921692,0.6550924777984619,0.6971383690834045,0.6619268911225455,14.85610802445585,
gemini,vietnamese,fire,prompt_chain_of_translation_nolimit.txt,0.5108231979993415,0.40990453248898745,0.37782673301786285,3.3294214631582166,0.7425177693367004,0.6881679892539978,0.7143105268478394,0.6954738412584577,15.383956750789455,
gemini,vietnamese,fire,prompt_simple_nolimit.txt,0.1601460792676413,0.10186394213687924,0.13407090298253638,0.0031713349616599175,0.6786224842071533,0.6338641047477722,0.6554800868034363,0.46724741347134113,2.403608034652454,
gemini,vietnamese,fire,prompt_persona_360.txt,0.3560395839942441,0.2909132067930732,0.28572650199616784,1.021801810901317,0.7597079873085022,0.6852716207504272,0.7205725312232971,0.5631202086806297,10.502112274400659,
gemini,vietnamese,fire,prompt_one_shot_360.txt,0.4257363657533761,0.3473929553774189,0.33437514140506197,2.387017523638141,0.748110294342041,0.6825581789016724,0.7138324975967407,0.6422295048832893,13.466374985687601,
gemini,vietnamese,fire,prompt_cross_lingual_alignment_360.txt,0.3554493976564549,0.2887444671996807,0.29292988279504306,1.2884387734063711,0.7778091430664062,0.6986150741577148,0.7360881567001343,0.5804624706506729,10.729319137751824,
gemini,vietnamese,fire,prompt_chain_of_translation_360.txt,0.3946822987102897,0.30640788220169646,0.3153099644403004,2.302667524466096,0.7633622288703918,0.6648166179656982,0.7106895446777344,0.5655277129262686,12.015433253027485,
gemini,vietnamese,fire,translate_fire.txt,0.9021393369146316,0.8406966930831737,0.7878219353543687,48.226171679594074,0.8668522834777832,0.9021288752555847,0.884138822555542,0.8833093456923962,67.13963520409268,
gemini,vietnamese,boil_water_notice,prompt_simple_360.txt,0.4932462666567402,0.40267980499546946,0.3667187954121537,2.4103250258573343,0.7680391073226929,0.7185643315315247,0.7424783706665039,0.6402417761938912,18.59905556142429,
gemini,vietnamese,boil_water_notice,prompt_persona_nolimit.txt,0.6407104971255981,0.5295845420170229,0.4245381328484892,9.519829054496594,0.7424670457839966,0.7030572891235352,0.7222249507904053,0.6532296708651951,25.488576584007916,
gemini,vietnamese,boil_water_notice,prompt_one_shot_nolimit.txt,0.6111432652597867,0.5070457329973495,0.4482749535281362,9.14970146549981,0.7847737669944763,0.7217371463775635,0.751936674118042,0.6643054229872567,24.678562592232613,
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.6159414261752179,0.5108246533853582,0.433459305145001,8.48797925440841,0.7370253205299377,0.7068206071853638,0.721606969833374,0.6764466081346784,23.310431352625926,
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.6284687261006154,0.5173630381543766,0.4419964625071564,9.051788293881794,0.7413517832756042,0.6995217800140381,0.7198295593261719,0.6519732645579747,24.812280841943675,
gemini,vietnamese,boil_water_notice,prompt_simple_nolimit.txt,0.42035589041048393,0.341284373466186,0.3209305279882529,1.5666502442476573,0.7309632301330566,0.6360732316970825,0.6802249550819397,0.6018587406724691,15.126833678754908,
gemini,vietnamese,boil_water_notice,prompt_persona_360.txt,0.4568832314498446,0.383027328640898,0.3481235729268374,3.5895465015492536,0.7572071552276611,0.7216643691062927,0.7390086054801941,0.5882429853081703,16.831795705875166,
gemini,vietnamese,boil_water_notice,prompt_one_shot_360.txt,0.45439237303906177,0.3856731217778173,0.3518115109882811,3.5455586603726563,0.7775822281837463,0.7120420336723328,0.7433703541755676,0.5949737317860126,18.230277776772944,
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.4708829357450154,0.38772489451332726,0.3441610552239705,4.690192206334902,0.6201224327087402,0.6644190549850464,0.6415069699287415,0.5671507567167282,17.376324746843768,
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation_360.txt,0.45067632562932763,0.3751300903246768,0.33716531828518237,3.5484668070542877,0.8020783066749573,0.7378131151199341,0.7686046361923218,0.5605969801545143,16.904485209927138,
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8639076224369384,0.8297553258794462,0.780837856660692,46.226470435026286,0.8798074722290039,0.9075817465782166,0.8934788107872009,0.8452946655452251,69.8074032224207,
gemini,vietnamese,911_outage,prompt_simple_360.txt,0.5798532970144155,0.4481793173070429,0.4077587798864296,3.0595094584281854,0.7918646931648254,0.662696123123169,0.7215452194213867,0.7168819648878915,22.68749763247771,
gemini,vietnamese,911_outage,prompt_persona_nolimit.txt,0.7247040155322932,0.5697199937040365,0.4718988887229623,12.944499209861013,0.7660296559333801,0.7185195088386536,0.7415143251419067,0.7687038012913295,33.040382390977214,
gemini,vietnamese,911_outage,prompt_one_shot_nolimit.txt,0.7702768412530373,0.6064061782239307,0.4805514270965119,12.191193092245022,0.7854855060577393,0.7296141982078552,0.7565196752548218,0.7728063123566764,32.95497951729441,
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7537305624909358,0.5989970535613705,0.4665687723151454,11.29749084868941,0.7668195366859436,0.7143197059631348,0.739639163017273,0.7744707805769784,31.804991559263122,
gemini,vietnamese,911_outage,prompt_chain_of_translation_nolimit.txt,0.7804067234830889,0.6168358896448488,0.4836823470709791,12.899313875484,0.7637358903884888,0.7172048091888428,0.7397393584251404,0.7820265122822353,33.60832878016534,
gemini,vietnamese,911_outage,prompt_simple_nolimit.txt,0.5398114160859653,0.41502652578316457,0.3805914989333275,2.3563887241132946,0.7574611902236938,0.7034609317779541,0.7294630408287048,0.6997495386749506,20.255095271154676,
gemini,vietnamese,911_outage,prompt_persona_360.txt,0.6310284830408494,0.4972363432456499,0.44094855036853997,7.922761296053699,0.761353611946106,0.6905558705329895,0.72422856092453,0.692405492067337,24.23966449441733,
gemini,vietnamese,911_outage,prompt_one_shot_360.txt,0.6575919723891405,0.5160456025700826,0.4422883352267176,7.927560046333315,0.7748401761054993,0.7057434916496277,0.7386795282363892,0.7092102281749249,25.032689611775023,
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment_360.txt,0.6553430358304182,0.5043855525802238,0.4344260904489694,7.161934979633857,0.7524275779724121,0.715456485748291,0.733476459980011,0.7021278254687786,23.157237566871547,
gemini,vietnamese,911_outage,prompt_chain_of_translation_360.txt,0.6288591059532941,0.4970002333657103,0.41715404694385805,7.053973429513182,0.7853010892868042,0.6937768459320068,0.7367072105407715,0.6915662884712219,24.217777538781537,
gemini,vietnamese,911_outage,translate_911_outage.txt,0.8998483954143048,0.8522083649062305,0.7664428101319869,54.96231446671854,0.9233883023262024,0.937077522277832,0.9301825761795044,0.8750397004187107,72.77652429592474,
gemini,arabic,flood,prompt_simple_360.txt,0.5412098818999457,0.3873859596114449,0.3756723299309605,1.5967003828631061,0.8422521352767944,0.779631495475769,0.809732973575592,0.518357298203877,8.03069407688317,
gemini,arabic,flood,prompt_persona_nolimit.txt,0.7594898742974017,0.6137281418010886,0.5062761113523053,9.336896548554911,0.9169934391975403,0.8949536085128784,0.9058395028114319,0.567898554461343,18.192234260135255,
gemini,arabic,flood,prompt_one_shot_nolimit.txt,0.8217499736199748,0.6598514931658732,0.5542427723721117,17.82456161238599,0.9196935892105103,0.8975174427032471,0.9084702134132385,0.6348073993410382,24.192673815156116,
gemini,arabic,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7444959516280765,0.6001800612292859,0.49492525604602405,10.129859183833961,0.8772857785224915,0.8598730564117432,0.8684921860694885,0.5760201045445034,19.03522364653267,
gemini,arabic,flood,prompt_chain_of_translation_nolimit.txt,0.7827352080052167,0.6279573147068701,0.5353944918481811,10.321538388974554,0.8897120952606201,0.8707361817359924,0.8801218867301941,0.586738475731441,18.507119985211805,
gemini,arabic,flood,prompt_simple_nolimit.txt,0.49482016734679735,0.35689652371023595,0.34224530013525356,1.035896542089607,0.890198826789856,0.782196044921875,0.8327100276947021,0.5170474275946617,6.984931750677034,
gemini,arabic,flood,prompt_persona_360.txt,0.6622735137601665,0.5479803324044878,0.4718512331218447,8.654640412912528,0.8967940211296082,0.8914220333099365,0.8940999507904053,0.5348317194730043,18.029508206059315,
gemini,arabic,flood,prompt_one_shot_360.txt,0.7073112491206226,0.5941630534181279,0.528516935612086,13.226504483519141,0.9322529435157776,0.9111394286155701,0.9215753078460693,0.5600539483129978,21.094352289263675,
gemini,arabic,flood,prompt_cross_lingual_alignment_360.txt,0.6388272530471641,0.5293780080053301,0.46467849810043216,6.944653928650415,0.9264639019966125,0.9048676490783691,0.915538489818573,0.5179691836237907,16.327519910474507,
gemini,arabic,flood,prompt_chain_of_translation_360.txt,0.6417698833109893,0.5379501577580066,0.47287203298288216,7.137820352969744,0.9264806509017944,0.8985232710838318,0.9122878313064575,0.5183892138302326,16.037751715676627,
gemini,arabic,flood,translate_flood.txt,0.9595576630387612,0.862839616361448,0.8481669599375776,62.574792233513236,0.9995700120925903,0.9995036721229553,0.9995368123054504,0.6953627839684486,65.22795458545247,
gemini,arabic,extreme_wind,prompt_simple_360.txt,0.3282717029267298,0.2781869100227147,0.2846661644413139,0.3330484194501936,0.8798854947090149,0.7759820222854614,0.8246738314628601,0.42716493351118906,5.731762070580492,
gemini,arabic,extreme_wind,prompt_persona_nolimit.txt,0.6653615430998794,0.562582758858033,0.47388004706892645,7.264106216173012,0.9064671397209167,0.8891358971595764,0.8977178335189819,0.5597309725625175,17.25645512901564,
gemini,arabic,extreme_wind,prompt_one_shot_nolimit.txt,0.7639376109357989,0.6426831015420731,0.5485263970339783,15.469100626521385,0.9291136860847473,0.9047049880027771,0.9167469143867493,0.5958061729158673,23.144221799791293,
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.7395634651465883,0.5975241426652356,0.5041216059288591,8.611988207112404,0.887017011642456,0.8663032650947571,0.8765378594398499,0.5722298749855587,17.432116451387103,
gemini,arabic,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.6435937600077776,0.5411649406540309,0.47876589915946555,7.022598548179709,0.8800415396690369,0.866001307964325,0.8729649782180786,0.5310445853642055,16.72030989800913,
gemini,arabic,extreme_wind,prompt_simple_nolimit.txt,0.361536459461721,0.29215320585229987,0.2937045042498653,0.6478350327968976,0.8954958915710449,0.7906330227851868,0.8398037552833557,0.4525803606957197,6.166845835392502,
gemini,arabic,extreme_wind,prompt_persona_360.txt,0.5444359340896546,0.48098788370096707,0.43572479798848135,4.441119754787257,0.9241549372673035,0.8930004239082336,0.9083106517791748,0.47910055704414845,15.179733517592759,
gemini,arabic,extreme_wind,prompt_one_shot_360.txt,0.5931281937892872,0.524663730108395,0.47622754150958524,7.767574699102555,0.9241549372673035,0.8930004239082336,0.9083106517791748,0.5107628647238016,18.375699392661385,
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.5442587399188628,0.47572319592622686,0.4352176015804108,4.281791882865639,0.9341298937797546,0.9041062593460083,0.9188729524612427,0.47787559777498245,14.76905538002178,
gemini,arabic,extreme_wind,prompt_chain_of_translation_360.txt,0.5253136524171066,0.45764508044009733,0.42538935236424336,4.393208308535281,0.7198004126548767,0.7991700172424316,0.7574115991592407,0.46529749780893326,14.818088585288592,
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9493407141027274,0.8899358703701237,0.8570744305814575,64.5108255346067,0.9964979290962219,0.9970454573631287,0.9967716336250305,0.7144257761538029,64.03779024994559,
gemini,arabic,fire,prompt_simple_360.txt,0.18674130888247936,0.15765139276432621,0.16882091358465673,0.0020614922088832565,0.7875239253044128,0.7326127886772156,0.7590765357017517,0.40365988867623465,2.7371912062137587,
gemini,arabic,fire,prompt_persona_nolimit.txt,0.4608502866935053,0.4037206120536645,0.3507244581964973,2.8341942396258446,0.8928720951080322,0.875027060508728,0.8838595151901245,0.46559239285332815,11.643502610107438,
gemini,arabic,fire,prompt_one_shot_nolimit.txt,0.4646043587210053,0.41073234950422305,0.36904614604887354,3.1989168641986163,0.8913776278495789,0.8807936906814575,0.8860540390014648,0.4763236386435373,12.232410102805623,
gemini,arabic,fire,prompt_cross_lingual_alignment_nolimit.txt,0.43278611433717146,0.3867240610236067,0.3467384585620653,2.1309880717902123,0.9035297632217407,0.8911094665527344,0.8972766399383545,0.4368944125516074,11.237578343514674,
gemini,arabic,fire,prompt_chain_of_translation_nolimit.txt,0.3833130217027755,0.345469707492139,0.32315947523909994,1.3119120501160686,0.9039995074272156,0.8896942138671875,0.8967897891998291,0.4335785380431584,10.594642777784397,
gemini,arabic,fire,prompt_simple_nolimit.txt,0.16843634693160905,0.13941297515247997,0.14711159932343154,0.0007307569925859623,0.8089891672134399,0.7660530209541321,0.7869358658790588,0.37346401065588,2.1860630893229764,
gemini,arabic,fire,prompt_persona_360.txt,0.3418341204304226,0.3113440568004791,0.2908352888729101,0.8134180840732966,0.8707971572875977,0.8519485592842102,0.8612697720527649,0.42501937225461006,9.651882299055215,
gemini,arabic,fire,prompt_one_shot_360.txt,0.39257114706511864,0.35406390567485757,0.33378848841939923,1.528950036009157,0.8772803544998169,0.8562145233154297,0.8666194081306458,0.43726525269448757,11.49408882776888,
gemini,arabic,fire,prompt_cross_lingual_alignment_360.txt,0.3635474300545817,0.3295552075996455,0.3095260315118741,1.0005933129477116,0.871043860912323,0.8507950305938721,0.8608003854751587,0.4060648363083601,10.129022445660949,
gemini,arabic,fire,prompt_chain_of_translation_360.txt,0.3406353752719452,0.30852193108965575,0.29567637003145136,0.6954380984425141,0.9013914465904236,0.8650152087211609,0.8828287720680237,0.3995025008916855,10.08707028959945,
gemini,arabic,fire,translate_fire.txt,0.9244929308687515,0.865926671858517,0.8293898196323004,61.476218085062364,0.9731890559196472,0.9740675091743469,0.9736281037330627,0.7469305954873562,63.480445374720816,
gemini,arabic,boil_water_notice,prompt_simple_360.txt,0.3824503155797046,0.3367828442036748,0.3148140888359666,0.9787269717349275,0.7987015247344971,0.7706111669540405,0.7844049334526062,0.4705829790660313,9.602378669689058,
gemini,arabic,boil_water_notice,prompt_persona_nolimit.txt,0.517127998394544,0.4611976827643548,0.3770159856145934,4.068364170124915,0.8522919416427612,0.827268660068512,0.8395938873291016,0.5029281718390328,14.778727625434204,
gemini,arabic,boil_water_notice,prompt_one_shot_nolimit.txt,0.5076954977837833,0.45903084622997364,0.39021935731073454,4.567758513102014,0.8446705937385559,0.8187607526779175,0.8315138816833496,0.503992076431002,15.509254875249184,
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.5625872628433273,0.5025128337639315,0.4023922491963724,4.6145556631420845,0.849227786064148,0.830543041229248,0.8397815227508545,0.5237304014819009,15.015314776440523,
gemini,arabic,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5465078027319619,0.4884672950666279,0.4057542197178726,4.362338030743093,0.834778904914856,0.8189839124679565,0.8268060088157654,0.5191473322255271,15.309262294955053,
gemini,arabic,boil_water_notice,prompt_simple_nolimit.txt,0.3237354665000598,0.28746844380335723,0.2685705502332331,0.40617483960169914,0.8206923007965088,0.7762042284011841,0.7978285551071167,0.4625381585210562,8.19564865723957,
gemini,arabic,boil_water_notice,prompt_persona_360.txt,0.37711385906825123,0.34314176155009646,0.3102856596911206,1.1597245569182824,0.8474617004394531,0.8273468017578125,0.8372834920883179,0.4329662285745144,12.286004891756974,
gemini,arabic,boil_water_notice,prompt_one_shot_360.txt,0.36877414470701636,0.3436544446218493,0.3148508899589551,1.3375596611247802,0.8397045731544495,0.8115946650505066,0.8254104256629944,0.4332521092146635,13.849661076140857,
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.3341721655168438,0.3047346124783852,0.27404473590157724,0.5795147311685348,0.844753623008728,0.8132394552230835,0.8286970257759094,0.40365363098680973,10.671622602002703,
gemini,arabic,boil_water_notice,prompt_chain_of_translation_360.txt,0.34647360089198365,0.3174580221901252,0.28264504972663995,0.7746861679509168,0.8457459211349487,0.8193540573120117,0.8323407769203186,0.42826784029603004,11.579481739725194,
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9498854590290051,0.8750223113323269,0.7995002856561357,58.66980352575375,0.9910825490951538,0.9906764626502991,0.9908794164657593,0.7437935657799244,62.133485945407976,
gemini,arabic,911_outage,prompt_simple_360.txt,0.46229860926468047,0.3811247007549684,0.3586560314466115,2.82266459433168,0.7872482538223267,0.7210225462913513,0.7526814937591553,0.5298013942582267,11.136607943032544,
gemini,arabic,911_outage,prompt_persona_nolimit.txt,0.7741495914657179,0.6326819803030097,0.505816787377784,19.05007078446503,0.8614201545715332,0.817189633846283,0.8387221097946167,0.6235156059265137,26.03028425718186,
gemini,arabic,911_outage,prompt_one_shot_nolimit.txt,0.7665337288738099,0.6450392725596098,0.5446683472841631,20.924050402726003,0.8649657368659973,0.8065375089645386,0.8347303867340088,0.6311829090118408,28.581673110782983,
gemini,arabic,911_outage,prompt_cross_lingual_alignment_nolimit.txt,0.7429469592767051,0.6250667397650029,0.5134324272427745,16.177710527177023,0.8415745496749878,0.8043028712272644,0.8225167393684387,0.6198981489453997,25.01210571416179,
gemini,arabic,911_outage,prompt_chain_of_translation_nolimit.txt,0.7319806445068343,0.6117277783695703,0.47979564501169336,14.69683795245934,0.823207437992096,0.7880440354347229,0.8052420616149902,0.6161150506564549,23.318737154604673,
gemini,arabic,911_outage,prompt_simple_nolimit.txt,0.4583279630988877,0.38837716752625695,0.35863897496830366,2.0879347470752285,0.8212537169456482,0.7537543773651123,0.7860575914382935,0.5065010022372007,10.303025860032875,
gemini,arabic,911_outage,prompt_persona_360.txt,0.5783785130884073,0.5078806809642709,0.45797318138528187,9.314934418475506,0.8820796012878418,0.8231990337371826,0.8516228199005127,0.5574855711311102,20.680249213511377,
gemini,arabic,911_outage,prompt_one_shot_360.txt,0.6210394920191079,0.5453667386579066,0.5057360038067218,13.46802112241282,0.8461275100708008,0.8072687387466431,0.8262414932250977,0.5846787691116333,24.309329650797316,
gemini,arabic,911_outage,prompt_cross_lingual_alignment_360.txt,0.5490484852516588,0.47760544537890043,0.4396605497991498,6.68379111220076,0.8678572177886963,0.8249157667160034,0.8458418846130371,0.5266594383865595,17.63920685979083,
