SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepL,chinese_simplified,boil_water_notice,N/A,0.8773148148148149,0.7727695167286245,0.7995370370370369,51.99308821567971,0.8905506134033203,0.8842366933822632,0.8873823881149292,0.8309083729982376,42.099588164938204
deepL,chinese_simplified,911_outage,N/A,0.8549618320610686,0.7461538461538462,0.7938931297709921,39.25532100562682,0.8838686943054199,0.8705041408538818,0.8771355152130127,0.8569275736808777,34.467717293210335
deepL,russian,flood,N/A,0.8041853512705532,0.5877061469265367,0.5560538116591928,8.760442600538097,0.7471214532852173,0.6687279343605042,0.7057543992996216,0.8255917429924011,36.60642577700587
deepL,russian,extreme_wind,N/A,0.8589850391023464,0.5906590928966527,0.4912869772186331,7.120561910371585,0.7492632865905762,0.7361484169960022,0.7426480054855347,0.7123346626758575,28.71247537781072
deepL,russian,fire,N/A,0.9100029023329564,0.7492331288343559,0.6123120267486556,14.840907444970782,0.7848687767982483,0.7601324915885925,0.7723026275634766,0.8754778951406479,44.75258507853241
deepL,russian,boil_water_notice,N/A,0.8735021170095367,0.7766840349009014,0.665304363579773,31.882610733774694,0.8253496885299683,0.8510932922363281,0.8380237817764282,0.8449941277503967,54.68790634778239
deepL,russian,911_outage,N/A,0.8560350351811081,0.7254763821792808,0.6902738035568131,24.765329978865097,0.8391515612602234,0.8151246309280396,0.8269636631011963,0.806903786957264,51.553741810117145
deepL,ukrainian,flood,N/A,0.828125,0.6144200626959248,0.55625,10.556958972485969,0.7978026270866394,0.7036442160606384,0.7477709650993347,0.7855067849159241,43.60435467584502
deepL,ukrainian,extreme_wind,N/A,0.9131578947368421,0.7915567282321899,0.7105263157894736,33.443716725307226,0.8075395822525024,0.8130256533622742,0.8102733492851257,0.8291113972663879,57.655507524635915
deepL,ukrainian,fire,N/A,0.9155518394648828,0.7964824120603015,0.7566889632107023,47.739370260332024,0.8729822635650635,0.8805642127990723,0.8767568469047546,0.8656018376350403,60.802178266210824
deepL,ukrainian,boil_water_notice,N/A,0.9116690671983313,0.8218896904287477,0.7413650629223102,36.88548369583418,0.8388158082962036,0.8615137338638306,0.8500133156776428,0.8828713670372963,59.22318295266028
deepL,ukrainian,911_outage,N/A,0.8925081433224753,0.8333333333333331,0.7133550488599348,44.234760760922434,0.8898197412490845,0.8923773765563965,0.8910967111587524,0.8144568204879761,65.5352928530377
deepL,korean,flood,N/A,0.857142857142857,0.7305389221556887,0.7916666666666667,45.15640224410506,0.8760370016098022,0.8773124814033508,0.876674234867096,0.7961366772651672,49.27791549811116
deepL,korean,extreme_wind,N/A,0.8697394789579159,0.7605633802816901,0.7014028056112225,41.103116582958755,0.8821265697479248,0.8647178411483765,0.8733354210853577,0.7882152199745178,42.77044897436756
deepL,korean,fire,N/A,0.9103840682788052,0.8345221112696147,0.8783783783783783,60.659053274939005,0.913227379322052,0.9213501214981079,0.9172707796096802,0.8909775018692017,59.97619167886255
deepL,korean,boil_water_notice,N/A,0.869683819583233,0.7926790926721428,0.8262390564963008,58.10084931622556,0.895305871963501,0.902032196521759,0.8986564874649048,0.8096099942922592,57.85070789096309
deepL,korean,911_outage,N/A,0.9043478260869565,0.8513119533527698,0.8927536231884058,53.174261022107565,0.9258731007575989,0.9231587648391724,0.9245139360427856,0.8924081921577454,59.057417880194905
deepL,french,flood,N/A,0.876056338028169,0.7740112994350282,0.7887323943661971,51.58351367683152,0.876187801361084,0.8479610085487366,0.8618433475494385,0.7673646807670593,66.79239352530126
deepL,french,extreme_wind,N/A,0.9349503858875414,0.9038674033149172,0.8754134509371554,70.69270871471494,0.9474658966064453,0.9381093382835388,0.942764401435852,0.8134812712669373,77.1290091453567
deepL,french,fire,N/A,0.9485572450640379,0.8735887954862974,0.8737568527638494,59.94233292199398,0.9225673675537109,0.929341197013855,0.9259418845176697,0.824786639213562,74.49185952392295
deepL,french,boil_water_notice,N/A,0.9335529928610653,0.8840021990104454,0.8742449203734213,65.5160563907501,0.910942554473877,0.9165452718734741,0.9137353301048279,0.8238644003868103,78.8988734347402
deepL,french,911_outage,N/A,0.946058091286307,0.8737864077669902,0.8243430152143846,58.71791273002203,0.9287101030349731,0.9215542078018188,0.9251183271408081,0.7944564938545227,70.58515491316807
deepL,german,flood,N/A,0.9266770670826834,0.8732394366197184,0.8985959438377534,67.21518979669474,0.94366455078125,0.9548095464706421,0.9492043256759644,0.7644335627555847,77.36974950152091
deepL,german,extreme_wind,N/A,0.9531615925058547,0.875586854460094,0.8524590163934425,58.37767684754411,0.9106050729751587,0.909604549407959,0.910104513168335,0.8277375102043152,74.15867645336068
deepL,german,fire,N/A,0.9874353288987436,0.9829755736491487,0.9815225424981524,91.25249965453105,0.9840032458305359,0.9879255890846252,0.9859605431556702,0.8372548222541809,93.67555843913584
deepL,german,boil_water_notice,N/A,0.9705215419501133,0.9296254256526675,0.9331065759637189,81.56502357951003,0.9537625312805176,0.9542085528373718,0.9539854526519775,0.8359108567237854,89.55852779458498
deepL,german,911_outage,N/A,0.9533318475596166,0.9197315721068406,0.9335931040928273,68.8832935072294,0.953977644443512,0.959071159362793,0.9565176367759705,0.8307531237602234,82.96215074458016
deepL,japanese,flood,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035609602928162,0.0
deepL,japanese,extreme_wind,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998181164264679,0.0
deepL,japanese,fire,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536037087440491,0.0
deepL,japanese,boil_water_notice,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4889476001262665,0.0
deepL,japanese,911_outage,N/A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4992481768131256,0.0
deepseek,spanish,flood,prompt_simple_360.txt,0.7797619047619048,0.5044776119402986,0.45535714285714285,1.646649501304306,0.6928984522819519,0.6993147134780884,0.6960918307304382,0.643271267414093,23.818922071420403
deepseek,spanish,flood,prompt_persona_nolimit.txt,0.8512315981535775,0.6103659851410425,0.46853362235668394,8.60664788782155,0.7223795652389526,0.7388838529586792,0.7305384874343872,0.7285693287849426,28.977452150490073
deepseek,spanish,flood,prompt_one_shot_nolimit.txt,0.7750294464075382,0.602125147579693,0.5488810365135453,18.668921704514208,0.7496374845504761,0.7924337983131409,0.7704417705535889,0.7503909468650818,44.903081487997824
deepseek,spanish,flood,prompt_cross_lingual_alignment_nolimit.txt,0.8059701492537312,0.5850340136054422,0.4369063772048847,8.537604653917962,0.7093532085418701,0.7227308750152588,0.7159795761108398,0.7471346855163574,29.400063354564082
deepseek,spanish,flood,prompt_chain_of_translation_nolimit.txt,0.7672989946129692,0.5454787015609677,0.4437170512488117,7.7379305839075565,0.7096083760261536,0.7063961029052734,0.7079985737800598,0.6744948327541351,25.956916427236752
deepseek,spanish,flood,prompt_simple_nolimit.txt,0.780371775037177,0.5114051173557128,0.44598033105368495,0.4276131082454664,0.7022312879562378,0.7138597965240479,0.7079977989196777,0.6749313814299447,24.618807375015763
deepseek,spanish,flood,prompt_persona_360.txt,0.8103083268655068,0.578857759902162,0.4709753538163456,8.062308162065909,0.7558492422103882,0.7438538074493408,0.7498035430908203,0.700271263718605,26.490557980943404
deepseek,spanish,flood,prompt_one_shot_360.txt,0.8400540228532103,0.61771306471534,0.5165965964834827,14.801442423512391,0.7285805940628052,0.7460551261901855,0.7372143268585205,0.7138528769666498,34.20986403581223
deepseek,spanish,flood,prompt_cross_lingual_alignment_360.txt,0.7054607985704557,0.500472082910611,0.44649089668889036,10.513009198756887,0.7459923028945923,0.7101908922195435,0.7276515364646912,0.650591391324997,22.93294187289844
deepseek,spanish,flood,prompt_chain_of_translation_360.txt,0.7826290272590162,0.5510268993060403,0.44361688737275196,7.371919753196471,0.7266396880149841,0.7283106446266174,0.7274742722511292,0.6628663688898087,24.478263813405345
deepseek,spanish,flood,translate_flood.txt,0.9218016619662592,0.8313334462457467,0.8349897528940892,57.02156228531965,0.9112765789031982,0.9205600023269653,0.9158947467803955,0.8423983156681061,71.9364274012576
deepseek,spanish,extreme_wind,prompt_simple_nolimit.txt,0.7812858960053845,0.5479939035110323,0.45534935315289016,4.963992765501358,0.6967684626579285,0.7055158019065857,0.7011148929595947,0.6843666553497314,26.015660052193972
deepseek,spanish,extreme_wind,prompt_persona_360.txt,0.6362734238614177,0.47936037778496576,0.4303248096465989,6.714728275457451,0.7192180156707764,0.682935357093811,0.7006072402000427,0.6519422829151154,21.250241535374474
deepseek,spanish,extreme_wind,prompt_one_shot_360.txt,0.8161247878701277,0.6174137820374528,0.5241844871055216,15.067142820261891,0.7404230237007141,0.7174174189567566,0.7287386655807495,0.7003577243198048,32.409503768086225
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6337304182916954,0.4623169115932713,0.39312558490315697,5.606748411610953,0.7272332310676575,0.693882167339325,0.710166335105896,0.649214202707464,19.97476188530638
deepseek,spanish,extreme_wind,prompt_chain_of_translation_360.txt,0.6428123071476859,0.4669532498871398,0.4110711457722098,6.450273718180955,0.7081170678138733,0.6834213733673096,0.6955500841140747,0.6434783393686468,20.693905040621573
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9298412887410701,0.8251385375992615,0.7813776528663978,49.30296963304435,0.9111414551734924,0.9084573984146118,0.9097974300384521,0.8229293293423123,67.27724760480383
deepseek,spanish,extreme_wind,prompt_simple_360.txt,0.735605170387779,0.508833922261484,0.41363102232667454,1.0141823943789114,0.6454348564147949,0.6324119567871094,0.6388570070266724,0.6139606833457947,20.85927207187619
deepseek,spanish,extreme_wind,prompt_one_shot_nolimit.txt,0.878099173553719,0.6666666666666666,0.537190082644628,17.063203879403986,0.7215670347213745,0.7337265610694885,0.7275959849357605,0.7592325806617737,33.76736428534029
deepseek,spanish,extreme_wind,prompt_persona_nolimit.txt,0.805523590333717,0.615916955017301,0.49482163406214036,6.831997229798782,0.7262728214263916,0.7181599140167236,0.7221935987472534,0.754216194152832,28.18221125798622
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment_nolimit.txt,0.6991037131882201,0.5340179717586649,0.4097311139564661,5.376186724002652,0.7227233648300171,0.6957757472991943,0.7089936137199402,0.6943159699440002,22.826498991584053
deepseek,spanish,extreme_wind,prompt_chain_of_translation_nolimit.txt,0.7022900763358779,0.5102040816326532,0.4198473282442748,5.022362781965367,0.7012248039245605,0.6847940683364868,0.6929120421409607,0.6389448642730713,21.81706739611932
deepseek,spanish,fire,prompt_simple_360.txt,0.6344969199178645,0.4876543209876544,0.39425051334702266,0.8832174042034183,0.7032842636108398,0.6508984565734863,0.6760781407356262,0.6858437657356262,18.45491678398571
deepseek,spanish,fire,prompt_persona_nolimit.txt,0.5377777777777778,0.4543429844097996,0.3688888888888889,3.876007585496011,0.7448947429656982,0.6967728137969971,0.720030665397644,0.6776934266090393,20.364297922039633
deepseek,spanish,fire,prompt_one_shot_nolimit.txt,0.6030042918454935,0.5032258064516129,0.3969957081545064,5.5430684023079255,0.757550835609436,0.7067874073982239,0.7312892079353333,0.699108898639679,21.799180548094355
deepseek,spanish,fire,prompt_cross_lingual_alignment_nolimit.txt,0.6190975865687303,0.5152471083070452,0.40923399790136417,4.611204605987306,0.7534916996955872,0.7017756104469299,0.7267146706581116,0.716050922870636,21.68945285690684
deepseek,spanish,fire,prompt_chain_of_translation_nolimit.txt,0.5723612622415669,0.47982551799345696,0.38084874863982593,4.338888312095219,0.7251234650611877,0.6891053915023804,0.706655740737915,0.6587033271789551,19.946429042277806
deepseek,spanish,fire,prompt_simple_nolimit.txt,0.574170536292318,0.4654363709652649,0.4077408317073694,2.3888318701110554,0.7608870267868042,0.6853393912315369,0.7211400270462036,0.7006502019034492,18.22339625000245
deepseek,spanish,fire,prompt_persona_360.txt,0.5316062571889135,0.4472333377023713,0.37116417063788043,4.325340041618955,0.7514709234237671,0.7016868591308594,0.7257260680198669,0.6678088957613165,19.42676807288208
deepseek,spanish,fire,prompt_one_shot_360.txt,0.6536087428157175,0.5478751562999764,0.436479447562028,8.22340585108396,0.760682225227356,0.7249462604522705,0.7423844337463379,0.7273754000663757,24.203627378255693
deepseek,spanish,fire,prompt_cross_lingual_alignment_360.txt,0.5559507396387127,0.46752717109301145,0.3707988630382764,4.647028768852474,0.7440211772918701,0.6929339170455933,0.7175694108009338,0.6767816760323264,20.685465153479832
deepseek,spanish,fire,prompt_chain_of_translation_360.txt,0.5348465772650149,0.4582828593949324,0.3735094119790071,5.001652686052281,0.7588233351707458,0.6953728795051575,0.7257137894630432,0.6664853453636169,19.762399258419773
deepseek,spanish,fire,translate_fire.txt,0.9651419023073777,0.8788198963306636,0.8445773491973552,59.92838411883973,0.916313648223877,0.9220425486564636,0.9191691279411316,0.8702882197168138,72.2489877551116
deepseek,spanish,boil_water_notice,prompt_simple_360.txt,0.7512864493996569,0.5945017182130584,0.48542024013722124,8.576223169447532,0.7375254034996033,0.7290581464767456,0.7332673668861389,0.726657509803772,31.61764781567079
deepseek,spanish,boil_water_notice,prompt_persona_nolimit.txt,0.7248441674087266,0.5727029438001784,0.43455031166518254,6.181997909932847,0.717252790927887,0.7017224431037903,0.7094026803970337,0.6300114989280701,25.595769989969757
deepseek,spanish,boil_water_notice,prompt_one_shot_nolimit.txt,0.5688073394495413,0.48008171603677224,0.41590214067278286,6.4385410881826255,0.7792976498603821,0.7194483280181885,0.7481780648231506,0.6373658776283264,23.304079230674027
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment_nolimit.txt,0.7614991482112436,0.6194539249146758,0.4497444633730835,6.6901273148426785,0.7243775129318237,0.7087305784225464,0.7164686322212219,0.6927235722541809,28.343767293433668
deepseek,spanish,boil_water_notice,prompt_chain_of_translation_nolimit.txt,0.5015940488841657,0.41533546325878595,0.359192348565356,2.890678547537184,0.7434471845626831,0.6861271262168884,0.7136380672454834,0.5519686341285706,17.17426271291678
deepseek,spanish,boil_water_notice,prompt_simple_nolimit.txt,0.8064013030235433,0.6160844293232959,0.48192054406338486,7.54720202974308,0.7507709264755249,0.7219558358192444,0.7360814809799194,0.732601826841181,30.589426942393843
deepseek,spanish,boil_water_notice,prompt_persona_360.txt,0.5467107518932335,0.44884544000493076,0.3890018612641267,4.534154164358336,0.7698334455490112,0.711336076259613,0.7394295930862427,0.6190128743648529,20.677701421443313
deepseek,spanish,boil_water_notice,prompt_one_shot_360.txt,0.6305698411090082,0.5273636887929853,0.43085495672127894,8.739890820946018,0.7992433905601501,0.7341132164001465,0.7652950286865234,0.6900838234207847,27.296962873015612
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.5335605984421657,0.4457435705557643,0.3733832642946249,4.518199420151735,0.7581099271774292,0.7031090259552002,0.7295743227005005,0.6097474753856659,19.971122635660464
deepseek,spanish,boil_water_notice,prompt_chain_of_translation_360.txt,0.602853785389833,0.49585536835006166,0.40473867001265096,5.658062472633418,0.7828727960586548,0.7300400733947754,0.7555339336395264,0.6347589817914095,22.86128171104175
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9216759422993905,0.8259212495908927,0.7243903244747236,41.783550162481646,0.852226734161377,0.8716917037963867,0.861849308013916,0.8220017626881599,61.23967817954371
deepseek,spanish,911_outage,prompt_simple_360.txt,0.7827260458839406,0.5683355886332881,0.4966261808367072,5.840864159391428,0.7197656631469727,0.6560208201408386,0.6864164471626282,0.7616241574287415,35.224813757750546
deepseek,spanish,911_outage,prompt_persona_nolimit.txt,0.7953964194373402,0.5820512820512821,0.45524296675191817,7.873332345975889,0.707159161567688,0.6967644691467285,0.7019233107566833,0.7246888875961304,32.7312531012186
deepseek,spanish,911_outage,prompt_one_shot_nolimit.txt,0.7995391705069124,0.6351039260969977,0.467741935483871,18.629935619721397,0.7725958824157715,0.7513397932052612,0.7618195414543152,0.7800217866897583,45.63825136689013
deepseek,spanish,911_outage,prompt_chain_of_translation_nolimit.txt,0.7967289719626168,0.5901639344262295,0.4509345794392523,9.486232278269783,0.7189496755599976,0.7177044153213501,0.7183265089988708,0.7759603261947632,34.1873226149901
deepseek,spanish,911_outage,prompt_simple_nolimit.txt,0.7549189325111115,0.6014621611345343,0.5190857820944175,9.610391739408069,0.6997105479240417,0.7420980334281921,0.7202812433242798,0.7849384082688226,42.14037179067336
deepseek,spanish,911_outage,prompt_persona_360.txt,0.7657626376541447,0.5716273049838507,0.45515947769791104,8.755892637719386,0.7705124616622925,0.7286028861999512,0.7489718794822693,0.7648734185430739,32.02688532721134
deepseek,spanish,911_outage,prompt_one_shot_360.txt,0.7977596640319169,0.6026801144206622,0.4936450807095146,10.634460826143474,0.806368350982666,0.7488843202590942,0.7765639424324036,0.7724660370084975,33.865215780675065
deepseek,spanish,911_outage,prompt_cross_lingual_alignment_360.txt,0.7422315026409034,0.5446100993759586,0.441323973497614,7.530646145842557,0.7412633299827576,0.7026163935661316,0.7214226722717285,0.7333100504345365,29.247263268603035
deepseek,spanish,911_outage,prompt_chain_of_translation_360.txt,0.7775833113551982,0.5812497245827304,0.4745603804782348,10.08068781971207,0.7389430999755859,0.7240240573883057,0.7314075231552124,0.7415571146541171,33.49953725054183
deepseek,spanish,911_outage,translate_911_outage.txt,0.901437789938526,0.8161577622754735,0.7651147866669539,43.135343296831245,0.8743077516555786,0.8616421818733215,0.8679287433624268,0.8224591910839081,66.02948169341583
deepseek,haitian_creole,flood,prompt_simple_360.txt,0.7327001356852103,0.3891156462585034,0.40976933514246944,3.5705893204598844,0.6569019556045532,0.638386070728302,0.6475116610527039,0.4130222499370575,16.52009191388761
deepseek,haitian_creole,flood,prompt_one_shot_nolimit.txt,0.7547169811320754,0.6078184110970996,0.5283018867924528,20.861754397231497,0.7698767185211182,0.7764827013015747,0.7731655836105347,0.5021724104881287,43.39822615112111
deepseek,haitian_creole,flood,prompt_cross_lingual_alignment_nolimit.txt,0.7403508771929825,0.5633802816901409,0.45964912280701764,7.220237940515421,0.7672463059425354,0.7381722927093506,0.7524285316467285,0.5356741547584534,24.221803451351054
deepseek,haitian_creole,flood,prompt_simple_nolimit.txt,0.6685957972549406,0.45490118657926404,0.4441671314661471,2.5910273373935504,0.683772623538971,0.6815162897109985,0.6826425790786743,0.5096416175365448,24.692658455189147
deepseek,haitian_creole,flood,prompt_persona_360.txt,0.6823531862126422,0.4782155849257002,0.47229388827048363,7.339381651616001,0.7930648922920227,0.7518588900566101,0.7719123363494873,0.5130572319030762,21.25242781342909
deepseek,haitian_creole,flood,prompt_one_shot_360.txt,0.8414623172103487,0.6218104536998057,0.5495838020247469,19.276841790861596,0.7872928977012634,0.7712692022323608,0.7791987061500549,0.5811715126037598,37.204303487490826
deepseek,haitian_creole,flood,prompt_cross_lingual_alignment_360.txt,0.8087774294670846,0.5817610062893083,0.48902821316614414,9.843178420342708,0.748988687992096,0.7334737181663513,0.7411499619483948,0.5606301426887512,27.136153322258068
deepseek,haitian_creole,flood,prompt_chain_of_translation_360.txt,0.7184227110953345,0.5326906296037586,0.46258763692133725,7.841422580530834,0.7628078460693359,0.7296152114868164,0.745842456817627,0.4813109536965688,24.093955357248205
deepseek,haitian_creole,flood,translate_flood.txt,0.9120104392662255,0.8106919381174279,0.796461714390866,45.711015290016036,0.8998034000396729,0.8932664394378662,0.8965229988098145,0.6621961096922556,60.59516402668523
deepseek,haitian_creole,extreme_wind,prompt_one_shot_nolimit.txt,0.813953488372093,0.6502590673575129,0.5426356589147288,12.390120554482397,0.7737932205200195,0.7515963912010193,0.7625333070755005,0.5668062567710876,34.021719980619224
deepseek,haitian_creole,extreme_wind,prompt_simple_nolimit.txt,0.7927009909348244,0.5591974506167936,0.4696772912710887,1.2348192923042516,0.6953833699226379,0.6948731541633606,0.6951281428337097,0.5002591262261072,22.6075505004795
deepseek,haitian_creole,extreme_wind,prompt_persona_360.txt,0.6024464831804281,0.4785276073619631,0.4250764525993884,6.305771117749549,0.7487505078315735,0.7065508365631104,0.7270389199256897,0.4726637303829193,20.219780719228922
deepseek,haitian_creole,extreme_wind,prompt_one_shot_360.txt,0.8303237656676454,0.6670079469552923,0.5726985215175464,16.44642038422503,0.8143200874328613,0.7934635877609253,0.803756594657898,0.5402625203132629,35.893923713838255
deepseek,haitian_creole,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6528803545051698,0.5007407407407408,0.4460856720827178,5.719595066712139,0.7358876466751099,0.7199682593345642,0.7278409004211426,0.4983932077884674,20.230040604045847
deepseek,haitian_creole,extreme_wind,prompt_chain_of_translation_360.txt,0.737455060047426,0.5627487856376412,0.49842232081389126,7.739731491664355,0.757905125617981,0.7397171854972839,0.748700737953186,0.5091040432453156,22.729604587230313
deepseek,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8678617636874537,0.728548782689161,0.6852741511123964,34.48247714842993,0.7758433222770691,0.7971353530883789,0.7863451838493347,0.6146308581034342,53.85066826004585
deepseek,haitian_creole,fire,prompt_simple_nolimit.txt,0.6741388536517839,0.5164345847384015,0.4384673065651825,3.634047484871384,0.7414920330047607,0.7011888027191162,0.7207774519920349,0.4934002012014389,21.479529632961615
deepseek,haitian_creole,fire,prompt_persona_360.txt,0.6706296683308177,0.5021581088148779,0.42440607498078764,4.247519189352301,0.695305347442627,0.6957567930221558,0.6955310106277466,0.4995121508836746,20.773556075293847
deepseek,haitian_creole,fire,prompt_one_shot_360.txt,0.5982667024559034,0.502583141099577,0.44151383156557533,5.19121864998585,0.8028323650360107,0.733200192451477,0.7664379477500916,0.5275529623031616,21.775837735631836
deepseek,haitian_creole,fire,prompt_cross_lingual_alignment_360.txt,0.5744431418522861,0.48648648648648646,0.39859320046893315,3.799934946217205,0.7804554104804993,0.7138030529022217,0.7456427812576294,0.4751119911670685,20.653235152366243
deepseek,haitian_creole,fire,prompt_chain_of_translation_360.txt,0.4837092731829574,0.4271356783919598,0.37593984962406013,3.441349207481465,0.7982926368713379,0.7090420722961426,0.7510250210762024,0.44342944025993347,21.280917735599022
deepseek,haitian_creole,fire,translate_fire.txt,0.9598216736793481,0.918595516048804,0.8778050293175299,71.4043629103671,0.9506223201751709,0.9511137008666992,0.9508679509162903,0.7413709958394369,79.84849203915026
deepseek,haitian_creole,boil_water_notice,prompt_simple_nolimit.txt,0.810871035238331,0.6498530509919788,0.49037871928083815,5.996397599178493,0.7155368328094482,0.7182121276855469,0.7168720364570618,0.5888643066088358,31.002004548884898
deepseek,haitian_creole,boil_water_notice,prompt_persona_360.txt,0.5846153846153846,0.5110132158590308,0.43956043956043955,6.252703953737174,0.7586642503738403,0.6919935345649719,0.7237967848777771,0.5776635408401489,21.90833200277435
deepseek,haitian_creole,boil_water_notice,prompt_one_shot_360.txt,0.6795585226842225,0.5868076688983567,0.4733063653889866,11.609888048685454,0.8112672567367554,0.7528524994850159,0.7809690237045288,0.573257714509964,29.795691707420463
deepseek,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment_360.txt,0.692076228686058,0.5809045226130652,0.46339017051153464,8.272900592600454,0.7683309316635132,0.7344436645507812,0.7510051727294922,0.5914634466171265,27.181970632543333
deepseek,haitian_creole,boil_water_notice,prompt_chain_of_translation_360.txt,0.6313559322033898,0.5605095541401274,0.4406779661016949,7.524585467538975,0.7920718193054199,0.7325792908668518,0.7611648440361023,0.586604118347168,27.427952500928377
deepseek,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.909256053125833,0.8313101813496762,0.7534288710768747,47.37544190893279,0.8795348405838013,0.8791290521621704,0.8793319463729858,0.7272627055644989,65.06317842420644
deepseek,haitian_creole,911_outage,prompt_simple_nolimit.txt,0.6712850278595268,0.48738810146694506,0.42894091423938513,2.620316232038487,0.662280797958374,0.6655387878417969,0.6639057993888855,0.5877809723218282,27.02867528951911
deepseek,haitian_creole,911_outage,prompt_persona_360.txt,0.841091492776886,0.6344605475040259,0.46869983948635635,7.605349448814893,0.7269476652145386,0.7056542634963989,0.7161427140235901,0.6402510404586792,31.02269025718975
deepseek,haitian_creole,911_outage,prompt_one_shot_360.txt,0.8107142857142857,0.6559139784946237,0.5,12.308818700777579,0.777337372303009,0.7369027733802795,0.7565802335739136,0.6347050070762634,34.57205696255759
deepseek,haitian_creole,911_outage,prompt_cross_lingual_alignment_360.txt,0.815450643776824,0.5738880918220948,0.47782546494992845,8.054297623377934,0.713413655757904,0.708087146282196,0.7107403874397278,0.6302100419998169,31.649012525547775
deepseek,haitian_creole,911_outage,prompt_chain_of_translation_360.txt,0.8313856427378965,0.6566164154103853,0.5208681135225376,9.121672204129952,0.7560563087463379,0.7321661710739136,0.7439194321632385,0.6304213404655457,35.95070474840082
deepseek,haitian_creole,911_outage,translate_911_outage.txt,0.9257961177920833,0.8564642574090912,0.8771425743101555,63.45654923113548,0.8866705298423767,0.8935410380363464,0.8900924921035767,0.7826246321201324,75.12731255975461
deepseek,vietnamese,flood,prompt_simple_360.txt,0.5369774919614148,0.23870967741935487,0.37299035369774924,0.5422175353150798,0.6353479623794556,0.577998161315918,0.6053177714347839,0.4878486096858978,9.833813410256266
deepseek,vietnamese,flood,prompt_simple_nolimit.txt,0.6241318411654452,0.44294037806296527,0.4258759616388859,4.450074879662184,0.673553466796875,0.7051353454589844,0.6889826655387878,0.724950624363763,22.190969248676875
deepseek,vietnamese,flood,prompt_persona_360.txt,0.8198708311672498,0.6403879139728197,0.5240751408539756,15.763877243701995,0.7771384119987488,0.755290150642395,0.7660585045814514,0.8243134617805481,29.340245877838623
deepseek,vietnamese,flood,prompt_one_shot_360.txt,0.7916263632053105,0.6253655790342512,0.589940730203888,19.897988265093943,0.7380066514015198,0.7254759669303894,0.7316877245903015,0.7822480797767639,33.900682265443855
deepseek,vietnamese,flood,prompt_cross_lingual_alignment_360.txt,0.799314345991561,0.623049048129434,0.5447095098993833,15.911796717627512,0.7712849974632263,0.7572168707847595,0.7641862034797668,0.8127442300319672,26.991433028084487
deepseek,vietnamese,flood,prompt_chain_of_translation_360.txt,0.7730310202647888,0.59972102865771,0.5540770725478881,13.914396397532236,0.7847484350204468,0.757817268371582,0.7710477709770203,0.7917936444282532,25.498010829030726
deepseek,vietnamese,flood,translate_flood.txt,0.928297795416938,0.8611506411255525,0.8648104429958321,67.4427116603473,0.9024229049682617,0.9090996384620667,0.9057489633560181,0.9037768244743347,72.96745535616725
deepseek,vietnamese,extreme_wind,prompt_simple_nolimit.txt,0.7522279567738299,0.5513841329541052,0.48104501942532435,5.243446173104517,0.7149742841720581,0.7269278168678284,0.7209014296531677,0.7455754790987287,25.543893085203745
deepseek,vietnamese,extreme_wind,prompt_persona_360.txt,0.6354009077155824,0.46433990895295896,0.4175491679273828,7.060790665135868,0.7479451894760132,0.7033078670501709,0.7249400615692139,0.7129853367805481,18.797382125882965
deepseek,vietnamese,extreme_wind,prompt_one_shot_360.txt,0.7826968599723974,0.6357114631042593,0.5234891658397968,15.8872275722582,0.7892677783966064,0.755298376083374,0.7719095945358276,0.7553658485412598,32.02890699402884
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment_360.txt,0.6395336534923088,0.49570750896679394,0.4231710458526533,5.826899217633431,0.7413626909255981,0.6973760724067688,0.7186969518661499,0.7090196907520294,20.40786501753276
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation_360.txt,0.6128720724865862,0.4719093537427269,0.41320565265006914,7.052555396931196,0.7466601133346558,0.7071412801742554,0.7263635993003845,0.6963765323162079,20.08008561257414
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8963938998448345,0.8174787543975962,0.732431409008608,38.06002049997389,0.8311352133750916,0.844521164894104,0.8377747535705566,0.8492701351642609,59.63017465540682
