SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepseek,arabic,911_outage,prompt_one_shot.txt,0.849083215796897,0.7015558698727015,0.5895627644569816,23.744335112380746,0.9005448818206787,0.8346630334854126,0.8663532733917236,0
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.7911111111111112,0.6775631500742942,0.5511111111111111,18.423136733508645,0.8739936351776123,0.8262252807617188,0.8494384288787842,0
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.7854014598540147,0.6325036603221084,0.49927007299270076,10.621287116056834,0.8790903091430664,0.8171226978302002,0.8469746112823486,0
deepseek,arabic,911_outage,translate_911_outage.txt,0.912064027010663,0.8223413640003696,0.8176308367542996,60.260723356889926,0.9511703848838806,0.949415385723114,0.9502920508384705,0
deepseek,chinese_traditional,flood,prompt_simple.txt,0.47253887334412736,0.2578105668491558,0.383832960684813,2.192489580720868,0.6640283465385437,0.6649048328399658,0.6644662618637085,0
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6706231454005935,0.4477611940298507,0.4985163204747774,6.606137934672478,0.739753007888794,0.7277433276176453,0.7336990237236023,0
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.6937669376693767,0.44141689373297005,0.5420054200542005,10.879423033098552,0.7571073770523071,0.7488754391670227,0.7529688477516174,0
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.675603217158177,0.4150943396226416,0.4932975871313673,6.133402557748363,0.7060103416442871,0.7203302383422852,0.713098406791687,0
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.617737003058104,0.3753846153846154,0.4709480122324159,5.04648760199567,0.7316099405288696,0.7173169255256653,0.7243928909301758,0
deepseek,chinese_traditional,flood,translate_flood.txt,0.8117191374526941,0.6932025109083234,0.6773492853841959,38.01115103729276,0.8499853610992432,0.8662170171737671,0.8580244183540344,0
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.4802282442925825,0.1783450129092415,0.41647086314286746,0.4430693947251246,0.6505677103996277,0.6709230542182922,0.6605886220932007,0
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.5522788203753352,0.339622641509434,0.4182305630026809,3.773844377534393,0.7411564588546753,0.7103515863418579,0.7254271507263184,0
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6445916114790288,0.32372505543237257,0.5165562913907285,7.140834888630025,0.7369349002838135,0.7421380877494812,0.7395273447036743,0
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6382022471910113,0.30699774266365687,0.5168539325842696,3.987905945700189,0.6993269920349121,0.7164860963821411,0.7078025341033936,0
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5179063360881543,0.2991689750692521,0.4573002754820937,3.3482563197970454,0.7541754841804504,0.7257310748100281,0.7396799325942993,0
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7013691709010689,0.4518997976278498,0.6214596643560041,13.244515288970646,0.8491183519363403,0.8540933728218079,0.8515985608100891,0
deepseek,chinese_traditional,fire,prompt_simple.txt,0.45287703529812395,0.2556166411902849,0.3814159526045866,1.9780571981323385,0.6942525506019592,0.6261395215988159,0.6584392189979553,0
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4545454545454545,0.36086956521739133,0.3593073593073593,2.551747190375699,0.7511848211288452,0.6784809827804565,0.7129842638969421,0
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.4696356275303644,0.30081300813008127,0.39271255060728744,3.6803634710511495,0.7053606510162354,0.6718815565109253,0.6882141828536987,0
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.44067796610169485,0.2978723404255319,0.37711864406779666,2.4528385914772435,0.7070823907852173,0.6422049403190613,0.6730839610099792,0
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.47500000000000003,0.34309623430962344,0.4041666666666667,3.04937127725763,0.7443455457687378,0.6887287497520447,0.7154579162597656,0
deepseek,chinese_traditional,fire,translate_fire.txt,0.8478905420788045,0.7498391949954814,0.7938975676126709,46.948550085601646,0.881129801273346,0.856191098690033,0.868481457233429,0
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5833353771287433,0.35598070230890433,0.4589631491690038,3.0887743986796017,0.6600582003593445,0.6506289839744568,0.6553096771240234,0
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5106382978723404,0.36116504854368936,0.413926499032882,3.6759412490595724,0.7308347225189209,0.7058943510055542,0.7181480526924133,0
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.482897384305835,0.3595959595959596,0.4024144869215292,3.4863934944938544,0.7555115222930908,0.712174654006958,0.7332032322883606,0
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5345794392523364,0.35647279549718575,0.4261682242990654,3.9695024667682812,0.7111532688140869,0.6933964490890503,0.7021626234054565,0
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.44989775051124753,0.3162217659137577,0.37218813905930476,2.3304178727758624,0.7191061973571777,0.6902856826782227,0.7044012546539307,0
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8323490386956546,0.7024316978539714,0.7443704813465445,41.75686200735542,0.8896066546440125,0.8949874639511108,0.8922889828681946,0
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6285062863561942,0.368293422083928,0.4963228792724122,11.479503247482858,0.7270026206970215,0.7177386283874512,0.7223408818244934,0
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.699421965317919,0.5116279069767442,0.5317919075144508,14.770897620205888,0.7798088788986206,0.7552656531333923,0.7673410773277283,0
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7248677248677249,0.46276595744680854,0.5608465608465608,9.918755717395998,0.7552400827407837,0.7544245719909668,0.7548320889472961,0
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264247,0.7552663087844849,0.7416714429855347,0.7484071254730225,0
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7112299465240641,0.45698924731182794,0.5187165775401068,7.882351637849873,0.7335771918296814,0.722088098526001,0.7277873158454895,0
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8477603709675658,0.7323681496787907,0.7496569366658489,46.10190497675761,0.8876376152038574,0.8807926177978516,0.8842018842697144,0
gemini,spanish,flood,prompt_simple.txt,0.6096988365611712,0.4230864176196059,0.3975109428945685,0.5192981796122351,0.6778748631477356,0.691342830657959,0.6845426559448242,0
gemini,spanish,flood,prompt_persona.txt,0.6858711479784656,0.5051037418221834,0.43639369277866763,8.98086125684577,0.7315751314163208,0.7083984613418579,0.7198002934455872,0
gemini,spanish,flood,prompt_one_shot.txt,0.6755954155612406,0.504576114468552,0.44574149822824016,8.664155452962117,0.7530071139335632,0.735846996307373,0.7443281412124634,0
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.643279403757443,0.47907656321073966,0.44241057544350687,8.143677787792827,0.7435123324394226,0.7154011130332947,0.7291858792304993,0
gemini,spanish,flood,prompt_chain_of_translation.txt,0.5428669035523331,0.4378005040662984,0.40108028205781104,5.976356488933814,0.757972240447998,0.6925481557846069,0.7237847447395325,0
gemini,spanish,flood,translate_flood.txt,0.9381138604256719,0.8754428683724466,0.8935414161546108,70.49612882808017,0.9516619443893433,0.9557958245277405,0.9537243843078613,0
gemini,spanish,extreme_wind,prompt_simple.txt,0.5137837308801431,0.39637232861332294,0.369514817081007,1.9039879906996142,0.6938637495040894,0.6911479234695435,0.6925031542778015,0
gemini,spanish,extreme_wind,prompt_persona.txt,0.6294539057344665,0.4826917522360672,0.41433988265211896,5.706347193073529,0.7272850871086121,0.705059826374054,0.7160000205039978,0
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.5596880637745668,0.44705678367286156,0.41702020743462126,6.266523218702188,0.7493144273757935,0.6946244835853577,0.720933735370636,0
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5317801224732107,0.42626812197385205,0.37907728086284403,3.7200379398191883,0.7322169542312622,0.6878712773323059,0.709351658821106,0
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.5134257299066367,0.4165713326002831,0.36302568947523445,3.758618274507121,0.7303768992424011,0.689437985420227,0.7093172669410706,0
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9332089041439848,0.8483547199887479,0.8075014822986349,52.92475062466217,0.9292596578598022,0.9301914572715759,0.9297254085540771,0
gemini,spanish,fire,prompt_simple.txt,0.20809290597478947,0.12751158739741664,0.16337403103356024,0.01961148382764055,0.6656361818313599,0.5545755624771118,0.6050516366958618,0
gemini,spanish,fire,prompt_persona.txt,0.4539706346810471,0.37053164973132663,0.33351658771286785,3.6213696429031828,0.7481401562690735,0.6877580285072327,0.7166795134544373,0
gemini,spanish,fire,prompt_one_shot.txt,0.44121491842515764,0.3606051889315837,0.33294688511690423,3.327903617801933,0.7453689575195312,0.6916877031326294,0.7175256609916687,0
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.3859660285043079,0.3161893305327707,0.3131640086164171,2.559082449702361,0.7804279327392578,0.6888344883918762,0.7317762970924377,0
gemini,spanish,fire,prompt_chain_of_translation.txt,0.3635925331009533,0.3035355604336208,0.3016748221980514,2.085111674622664,0.7698054313659668,0.6625180244445801,0.7121435403823853,0
gemini,spanish,fire,translate_fire.txt,0.9535429970092132,0.8696569043394575,0.8346936828144521,53.32059722064788,0.9203915596008301,0.9218162894248962,0.9211033582687378,0
gemini,spanish,boil_water_notice,prompt_simple.txt,0.4639158124763734,0.3590151942353484,0.3422506480709444,1.7426464802575443,0.7656699419021606,0.6963037252426147,0.7293412089347839,0
gemini,spanish,boil_water_notice,prompt_persona.txt,0.4314965773477364,0.36614159080873276,0.329374891997508,2.202854889763497,0.7727335691452026,0.6982761025428772,0.7336204051971436,0
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.4223650796427507,0.3663522181533801,0.3325309993295818,2.8299481931226285,0.8250536918640137,0.6943274736404419,0.7540667653083801,0
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.39839465777134403,0.33556833262223384,0.31206778716932676,1.953263879912488,0.8050599694252014,0.7106242775917053,0.7549001574516296,0
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.42834930171593255,0.3672652713168007,0.3263986182770275,2.380451687535747,0.8254960179328918,0.7123126983642578,0.7647392749786377,0
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9169478811390718,0.828705355243458,0.7200843348563725,40.30807443924176,0.8575118780136108,0.8697608709335327,0.8635929822921753,0
gemini,spanish,911_outage,prompt_simple.txt,0.6227522425526617,0.47451035631673744,0.43007853200089885,2.0927298287825917,0.7469498515129089,0.7048510313034058,0.725290060043335,0
gemini,spanish,911_outage,prompt_persona.txt,0.6680548393099665,0.49530780235582483,0.43372530893328604,6.090984743139132,0.7133950591087341,0.6823413372039795,0.6975226998329163,0
gemini,spanish,911_outage,prompt_one_shot.txt,0.6385343569660494,0.4665389433804037,0.41631470371297913,5.239306889722505,0.7740967869758606,0.7155706286430359,0.7436839938163757,0
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6299959282042042,0.4523721039438182,0.40784453505034207,5.238275244090169,0.7456294894218445,0.7007706165313721,0.7225043773651123,0
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.5622133983170529,0.4155776311926992,0.39647505464850313,4.74086473074038,0.8019962906837463,0.6956709027290344,0.7450593113899231,0
gemini,spanish,911_outage,translate_911_outage.txt,0.9072736498390098,0.8331929003247942,0.7809536183827488,47.21334582032664,0.909954309463501,0.8849088549613953,0.8972567915916443,0
gemini,haitian_creole,flood,prompt_simple.txt,0.5758327093932838,0.39075635504726947,0.3879325582912224,2.0357556499141065,0.6780219078063965,0.6027071475982666,0.6381500363349915,0
gemini,haitian_creole,flood,prompt_persona.txt,0.7208274992461552,0.5299954163408116,0.45138113868198615,7.571218822938175,0.7650222182273865,0.7298324108123779,0.7470130324363708,0
gemini,haitian_creole,flood,prompt_one_shot.txt,0.7247677800059756,0.5383327446520544,0.4596562018555835,8.34570199864014,0.7413263320922852,0.7130835056304932,0.7269306778907776,0
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6271711226162364,0.4762265936980162,0.42249471635110725,6.339677592504819,0.7524213194847107,0.7116727232933044,0.7314800024032593,0
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.6261475556717417,0.47575309203962096,0.41097049569346855,6.370007534757083,0.7566254138946533,0.7187304496765137,0.7371912598609924,0
gemini,haitian_creole,flood,translate_flood.txt,0.9158037283595443,0.8467976389132333,0.8463906853646198,58.03700744130546,0.9288930892944336,0.9096339344978333,0.9191626906394958,0
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.43914011946798825,0.35749685363197,0.337403921776505,1.4310994762799343,0.6645081043243408,0.593742847442627,0.6271355152130127,0
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.5923804028043803,0.5047410652790993,0.4300091588791048,6.499100595384757,0.785131573677063,0.7343000173568726,0.7588655352592468,0
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.5580781029666035,0.47369965438752026,0.4355622711200729,4.899584031102092,0.7812319993972778,0.7124508023262024,0.7452577352523804,0
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.5396972954212631,0.4520663629713671,0.39950792212008984,4.806788594659666,0.7439314126968384,0.6926946640014648,0.7173993587493896,0
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5312959020395939,0.4512823976956153,0.39116803910458375,4.104025412411304,0.7330589890480042,0.6746937036514282,0.7026664018630981,0
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.865772244748261,0.7325285366971049,0.6770103269241998,35.985805241049476,0.8637703061103821,0.8692685961723328,0.8665107488632202,0
gemini,haitian_creole,fire,prompt_simple.txt,0.28384555396808847,0.19648317254607184,0.2272402061447733,0.0361074022068378,0.654913067817688,0.6071572303771973,0.6301316022872925,0
gemini,haitian_creole,fire,prompt_persona.txt,0.46280229160808284,0.3799140854488641,0.3431428413254762,2.217090141073831,0.7322844862937927,0.6612335443496704,0.6949477195739746,0
gemini,haitian_creole,fire,prompt_one_shot.txt,0.44430173949835733,0.36640238451108426,0.35169471398276214,1.8587624706077623,0.7728776335716248,0.7037674188613892,0.7367053031921387,0
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.3818507807683168,0.3247102303260913,0.3074586565526951,1.1864650679859874,0.753121018409729,0.684555172920227,0.7172030806541443,0
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.39689498370697235,0.335164592112517,0.3130162855962607,1.5002126093235966,0.7827576994895935,0.6939626932144165,0.7356906533241272,0
gemini,haitian_creole,fire,translate_fire.txt,0.9533467942212784,0.9028251364756112,0.8639122183017605,65.45072675086381,0.9193433523178101,0.9152365326881409,0.9172852635383606,0
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.42274246756389483,0.35266141036630927,0.3242943600957628,0.9881377045781381,0.7515645623207092,0.6868468523025513,0.717749834060669,0
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.5053323188609372,0.43064692457397324,0.3643302167410883,3.2935985651324127,0.7693990468978882,0.7002538442611694,0.7331998944282532,0
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.4741295128156189,0.4190214015323755,0.3691054683128033,3.7418761210659532,0.7537691593170166,0.6945624351501465,0.722955584526062,0
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4423822446461851,0.388652725185434,0.3479871889950846,2.313785237126987,0.7796233892440796,0.7023855447769165,0.7389917969703674,0
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.4319152717514605,0.37162319729842164,0.3292773761606793,2.0669043761589747,0.771821141242981,0.7058395147323608,0.7373571991920471,0
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.902859285345165,0.826175233215089,0.730455330969046,44.510266830503824,0.8680427074432373,0.8650102615356445,0.8665238618850708,0
gemini,haitian_creole,911_outage,prompt_simple.txt,0.6717939045686842,0.5057525900558294,0.440243247037015,4.4466813014370175,0.7575458884239197,0.7176239490509033,0.737044632434845,0
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7739236626326532,0.5740240167244934,0.4776035254309871,7.635698668983547,0.7435498833656311,0.7063466906547546,0.7244709730148315,0
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.7092102566352951,0.5185962190837465,0.47013385582186584,7.700740221358753,0.7390686869621277,0.6975456476211548,0.7177071571350098,0
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.6741974899740413,0.4824255565145301,0.41893761990095313,7.374795186408874,0.7745997905731201,0.6851410269737244,0.7271291613578796,0
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.6710260683046455,0.5092079356075431,0.43982054601071274,7.059135150345476,0.773565411567688,0.7003419399261475,0.7351348400115967,0
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9133112059275749,0.8389201846571853,0.8525189065968753,57.56067255179932,0.8951135873794556,0.8955880403518677,0.8953507542610168,0
gemini,vietnamese,flood,prompt_simple.txt,0.6333965700465425,0.448391214618663,0.42167041977891556,2.7829575117195584,0.6803130507469177,0.659259557723999,0.6696208119392395,0
gemini,vietnamese,flood,prompt_persona.txt,0.6956482864011497,0.5413663038257636,0.45366922396057263,9.904735419348814,0.7184581160545349,0.7013535499572754,0.7098027467727661,0
gemini,vietnamese,flood,prompt_one_shot.txt,0.6948411546259847,0.5551976205103224,0.519049751830401,11.431132567575872,0.7601329684257507,0.7204217910766602,0.7397447824478149,0
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.607685963102403,0.4856921751076224,0.4514721715637837,7.796625812052351,0.7175183296203613,0.6767560839653015,0.6965413093566895,0
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.6608747012587317,0.4898098257257328,0.4640987125328981,9.155514970832261,0.7595361471176147,0.6884976625442505,0.7222743630409241,0
gemini,vietnamese,flood,translate_flood.txt,0.926409114669638,0.8596901826207591,0.8415902231502012,61.5587031085967,0.9531527757644653,0.9573929309844971,0.955268144607544,0
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.5226686469325886,0.39184967129842424,0.3839785384645675,2.154194459095441,0.7641048431396484,0.7079716920852661,0.7349680662155151,0
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.610347669036477,0.5078617458811174,0.41967271168660414,7.381102401879459,0.7836876511573792,0.7226698398590088,0.7519429326057434,0
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.5998938861409163,0.5024349840102488,0.4349227692748991,9.120959470840067,0.7997687458992004,0.7219585180282593,0.758874237537384,0
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.5175594064817094,0.4371455209583266,0.3903305983006651,5.708367458441259,0.8150531649589539,0.7222573757171631,0.7658545970916748,0
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5174834915792843,0.43336487680809593,0.3892664876306351,5.214746715507584,0.8265833854675293,0.7321071624755859,0.7764820456504822,0
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8890067292952635,0.8224439566575271,0.7700589877879604,43.02383299139475,0.8424432277679443,0.8577834367752075,0.8500441312789917,0
gemini,vietnamese,fire,prompt_simple.txt,0.24970758572398133,0.1571369031008318,0.19964413668261582,0.08252188720150296,0.6786224842071533,0.6338640451431274,0.6554800868034363,0
gemini,vietnamese,fire,prompt_persona.txt,0.3862388018055897,0.3077647053225316,0.3077298296149352,1.3985282114464022,0.7597079277038574,0.6852716207504272,0.7205725312232971,0
gemini,vietnamese,fire,prompt_one_shot.txt,0.43397970095729166,0.3510112863604311,0.34506651908037617,2.60833509970506,0.7481102347373962,0.6825581192970276,0.7138323783874512,0
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.35254159604079394,0.29168418539420315,0.2982595310513648,1.3614267917986147,0.7778090238571167,0.6986150145530701,0.7360881567001343,0
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.4436763198154253,0.32425141823622605,0.3440029663186184,4.041832445019062,0.7633621692657471,0.6648165583610535,0.7106894850730896,0
gemini,vietnamese,fire,translate_fire.txt,0.9070677279969958,0.8448451543468845,0.7950557547129522,49.405390219436306,0.866852343082428,0.9021289348602295,0.8841389417648315,0
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5381595479658869,0.4260454415110493,0.38696461867397103,3.399384210084311,0.7309631705284119,0.6360731720924377,0.6802248954772949,0
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.4766425731620305,0.40551916716918196,0.36368738429830216,4.207798450500219,0.7572070360183716,0.7216644287109375,0.7390086054801941,0
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.458746375432868,0.3972206498635511,0.36503447280642776,3.7024510833247937,0.7775821089744568,0.7120420932769775,0.7433702349662781,0
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.48574003880729755,0.3863550317325658,0.3513850942792185,5.879732886225586,0.6201223731040955,0.6644189953804016,0.6415069103240967,0
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.46049341922678044,0.37388783256231806,0.3465162198414799,3.963882611139838,0.802078366279602,0.7378131747245789,0.7686048150062561,0
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8727262440795878,0.841823549599316,0.8013602490291969,48.677300273019284,0.8798075318336487,0.9075817465782166,0.8934788703918457,0
gemini,vietnamese,911_outage,prompt_simple.txt,0.6296341580733039,0.4610604370129727,0.440134683520664,4.041995527052488,0.7574611902236938,0.7034609317779541,0.7294630408287048,0
gemini,vietnamese,911_outage,prompt_persona.txt,0.5984621734625986,0.47824883734790796,0.4371792679732076,6.356215273946183,0.761353611946106,0.6905558109283447,0.72422856092453,0
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6052952475113916,0.4621072984814042,0.43040804563090534,6.656074382615946,0.7748401165008545,0.7057434916496277,0.7386794090270996,0
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6155146389180322,0.44892290744005603,0.4358928493578463,6.847291088253197,0.7524276971817017,0.7154566049575806,0.7334765791893005,0
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.5886895445663937,0.4609964475353306,0.4048167595236563,5.220590289811553,0.7853009700775146,0.6937768459320068,0.7367072105407715,0
gemini,vietnamese,911_outage,translate_911_outage.txt,0.918288209086114,0.8782883072009966,0.7863641323137882,57.95236717720931,0.9233883023262024,0.937077522277832,0.9301825761795044,0
gemini,arabic,flood,prompt_simple.txt,0.7131077506867545,0.5055919300314514,0.4441866825867784,3.0081134747187797,0.8901987075805664,0.782196044921875,0.8327100276947021,0
gemini,arabic,flood,prompt_persona.txt,0.7563846998794699,0.6086658755179449,0.5063308240202783,11.324901603827506,0.8967938423156738,0.891421914100647,0.894099771976471,0
gemini,arabic,flood,prompt_one_shot.txt,0.7043362196844452,0.5884760013293288,0.5235906038610934,12.763900163545468,0.9322530031204224,0.9111393094062805,0.9215752482414246,0
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.6886110878627706,0.5735690502045016,0.493351175797363,8.546127640840943,0.9264637231826782,0.9048675894737244,0.9155383706092834,0
gemini,arabic,flood,prompt_chain_of_translation.txt,0.6519485720258511,0.5475499832074128,0.4756625418662259,7.654577328878068,0.9264807105064392,0.8985233306884766,0.9122878313064575,0
gemini,arabic,flood,translate_flood.txt,0.9583886585562018,0.8673297348799728,0.8527311540326442,65.29478892385511,0.9995700120925903,0.9995036125183105,0.9995368123054504,0
gemini,arabic,extreme_wind,prompt_simple.txt,0.5498822064677216,0.42422604612227627,0.41883482039967085,3.3353288008984068,0.895496129989624,0.7906330823898315,0.8398038148880005,0
gemini,arabic,extreme_wind,prompt_persona.txt,0.5602343525612453,0.49780509274930823,0.4632260764261689,6.222778232496198,0.9241549968719482,0.8930004835128784,0.9083106517791748,0
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.5763571691406066,0.5172514412305448,0.4719061022764106,7.012389743935063,0.9241551160812378,0.8930004835128784,0.9083107113838196,0
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.5950185420217352,0.515093175804341,0.4768260205027726,5.846172154614525,0.9341299533843994,0.9041063189506531,0.9188729524612427,0
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.5467493981888596,0.4638179524940071,0.4384371584389777,5.828611831647847,0.7198004126548767,0.7991700172424316,0.7574115991592407,0
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9447029538688282,0.8829667388607193,0.83267193763714,58.627244498329986,0.9964979887008667,0.9970455169677734,0.9967716932296753,0
gemini,arabic,fire,prompt_simple.txt,0.2987246092892483,0.25085735893535693,0.2482909116639519,0.05522939386512181,0.8089890480041504,0.7660529613494873,0.7869357466697693,0
gemini,arabic,fire,prompt_persona.txt,0.3514867163067619,0.3193280206439256,0.3017313806459681,0.9686404146835949,0.8707970380783081,0.8519485592842102,0.8612696528434753,0
gemini,arabic,fire,prompt_one_shot.txt,0.3728168663876598,0.34141381446128355,0.32056016031805284,1.1485931991312455,0.8772803544998169,0.8562145233154297,0.8666194081306458,0
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.37078919515746656,0.3350784962602586,0.32452617159338026,1.1204940255929245,0.8710438013076782,0.8507949113845825,0.8608002662658691,0
gemini,arabic,fire,prompt_chain_of_translation.txt,0.35860238135516537,0.328493707801091,0.3095789962260788,0.8774353623890612,0.9013913869857788,0.8650150299072266,0.8828286528587341,0
gemini,arabic,fire,translate_fire.txt,0.935202215144701,0.880678339316837,0.8472690259437781,66.60495392710888,0.973189115524292,0.9740675687789917,0.9736281633377075,0
gemini,arabic,boil_water_notice,prompt_simple.txt,0.4371207486316811,0.3797130224495544,0.34580808139358726,1.4743491894217955,0.8206921815872192,0.7762041687965393,0.7978284358978271,0
gemini,arabic,boil_water_notice,prompt_persona.txt,0.43280652799888353,0.3919969437367727,0.3508638892558764,2.02467458375911,0.8474615812301636,0.827346920967102,0.8372834920883179,0
gemini,arabic,boil_water_notice,prompt_one_shot.txt,0.3688772157415402,0.343844555276606,0.31452565230263224,1.3103898282928386,0.8397045731544495,0.8115946650505066,0.8254104256629944,0
gemini,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.3628813905805306,0.3267543025339308,0.2917437609394917,0.6705400514491368,0.8447535634040833,0.8132395148277283,0.8286970257759094,0
gemini,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.38433718733049194,0.35221469695041513,0.31782915434443726,1.1816494993875757,0.8457459807395935,0.8193540573120117,0.8323408365249634,0
gemini,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9551197639321938,0.8916031250289489,0.8369955610264576,64.19032277129823,0.9910824298858643,0.9906764626502991,0.9908794164657593,0
gemini,arabic,911_outage,prompt_simple.txt,0.6029040086018373,0.497860275378632,0.4339438693660112,3.485551884148408,0.8212535977363586,0.7537543177604675,0.7860575914382935,0
gemini,arabic,911_outage,prompt_persona.txt,0.6476945759887832,0.5570493427821318,0.5087330376208201,13.288328786378733,0.882079541683197,0.8231990337371826,0.8516227602958679,0
gemini,arabic,911_outage,prompt_one_shot.txt,0.6929856697148176,0.5811107517428225,0.5213603934261775,13.921223754674523,0.846127450466156,0.8072687387466431,0.8262414932250977,0
