SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5526876301791579,0.49764723281849865,0.40054770060777156,5.422362030546444,0.8117339611053467,0.7970269322395325,0.8043133020401001,0
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.5612103922630022,0.5074119185839961,0.419349777017205,6.31744389797207,0.8509340286254883,0.8304362297058105,0.8405601978302002,0
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5005936816631488,0.4413272253035913,0.37651788640318323,4.240674836542788,0.8332869410514832,0.816094696521759,0.8246012330055237,0
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5598048531798439,0.4888085129934008,0.3970068154578018,5.037545765221727,0.8292422294616699,0.8070463538169861,0.817993700504303,0
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9426284272929843,0.8654127641651381,0.8163546240970088,58.00766742220761,0.9555297493934631,0.9231904745101929,0.9390817880630493,0
deepseek,arabic,911_outage,prompt_simple.txt,0.7091676850898947,0.542371997460754,0.4935285630350141,15.08431960452326,0.7964183688163757,0.7791925668716431,0.7877113223075867,0
deepseek,arabic,911_outage,prompt_persona.txt,0.6743801652892562,0.5439469320066335,0.515702479338843,9.087785744428988,0.8779274821281433,0.8141474723815918,0.8448354005813599,0
deepseek,arabic,911_outage,prompt_one_shot.txt,0.8114915320259144,0.6780229882088012,0.5906842653847881,22.238508956727888,0.9005450010299683,0.8346631526947021,0.8663533329963684,0
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.806572504708098,0.6546455977000367,0.5467419962335216,16.71239755089109,0.8739937543869019,0.8262253999710083,0.849438488483429,0
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.8114335122961533,0.6435998964593967,0.5347590034384991,14.932430280279517,0.879090428352356,0.8171226978302002,0.8469746112823486,0
deepseek,arabic,911_outage,translate_911_outage.txt,0.9125435374056767,0.8228611238582936,0.8183573744305256,60.260723356889926,0.9511703848838806,0.949415385723114,0.9502920508384705,0
deepseek,chinese_traditional,flood,prompt_simple.txt,0.47162915507023895,0.25890064772773347,0.3833532673810136,2.192489580720868,0.6640283465385437,0.6649048328399658,0.6644662618637085,0
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6706231454005935,0.4477611940298507,0.4985163204747774,6.606137934672478,0.739753007888794,0.7277433276176453,0.7336990237236023,0
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.6937669376693767,0.44141689373297005,0.5420054200542005,10.879423033098552,0.7571073770523071,0.7488754391670227,0.7529688477516174,0
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.675603217158177,0.4150943396226416,0.4932975871313673,6.133402557748363,0.7060103416442871,0.7203302383422852,0.713098406791687,0
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.617737003058104,0.3753846153846154,0.4709480122324159,5.04648760199567,0.7316099405288696,0.7173169255256653,0.7243928909301758,0
deepseek,chinese_traditional,flood,translate_flood.txt,0.811719137452694,0.6932025109083234,0.6771029423530913,38.01115103729276,0.8499853610992432,0.8662170171737671,0.8580244183540344,0
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.48022824429258254,0.17834501290924146,0.41737296164606574,0.4430693947251246,0.6505677103996277,0.6709230542182922,0.6605886220932007,0
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.5522788203753352,0.339622641509434,0.4182305630026809,3.773844377534393,0.7411564588546753,0.7103515863418579,0.7254271507263184,0
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6445916114790288,0.32372505543237257,0.5165562913907285,7.140834888630025,0.7369349002838135,0.7421380877494812,0.7395273447036743,0
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6382022471910113,0.30699774266365687,0.5168539325842696,3.987905945700189,0.6993269920349121,0.7164860963821411,0.7078025341033936,0
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5179063360881543,0.2991689750692521,0.4573002754820937,3.3482563197970454,0.7541754841804504,0.7257310748100281,0.7396799325942993,0
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7013736716356901,0.4519598738607862,0.6223528976933574,13.244515288970646,0.8491183519363403,0.8540933728218079,0.8515985608100891,0
deepseek,chinese_traditional,fire,prompt_simple.txt,0.4529955634029581,0.2555994729907773,0.38139724591282276,1.9780571981323385,0.6942525506019592,0.6261395215988159,0.6584392189979553,0
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4545454545454545,0.36086956521739133,0.3593073593073593,2.551747190375699,0.7511848211288452,0.6784809827804565,0.7129842638969421,0
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.4696356275303644,0.30081300813008127,0.39271255060728744,3.6803634710511495,0.7053606510162354,0.6718815565109253,0.6882141828536987,0
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.44067796610169485,0.2978723404255319,0.37711864406779666,2.4528385914772435,0.7070823907852173,0.6422049403190613,0.6730839610099792,0
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.47500000000000003,0.34309623430962344,0.4041666666666667,3.04937127725763,0.7443455457687378,0.6887287497520447,0.7154579162597656,0
deepseek,chinese_traditional,fire,translate_fire.txt,0.8476955670168188,0.7505088078812328,0.793429154430762,46.948550085601646,0.881129801273346,0.856191098690033,0.868481457233429,0
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5826772972486277,0.35451968544501006,0.4582013233237907,3.0887743986796017,0.6600582003593445,0.6506289839744568,0.6553096771240234,0
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5106382978723404,0.36116504854368936,0.413926499032882,3.6759412490595724,0.7308347225189209,0.7058943510055542,0.7181480526924133,0
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.482897384305835,0.3595959595959596,0.4024144869215292,3.4863934944938544,0.7555115222930908,0.712174654006958,0.7332032322883606,0
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5345794392523364,0.35647279549718575,0.4261682242990654,3.9695024667682812,0.7111532688140869,0.6933964490890503,0.7021626234054565,0
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.44989775051124753,0.3162217659137577,0.37218813905930476,2.3304178727758624,0.7191061973571777,0.6902856826782227,0.7044012546539307,0
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8332146104481087,0.7015760295681058,0.7453118465738752,41.75686200735542,0.8896066546440125,0.8949874639511108,0.8922889828681946,0
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6277443858741445,0.36901534721761786,0.49663325765887356,11.479503247482858,0.7270026206970215,0.7177386283874512,0.7223408818244934,0
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.699421965317919,0.5116279069767442,0.5317919075144508,14.770897620205888,0.7798088788986206,0.7552656531333923,0.7673410773277283,0
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7248677248677249,0.46276595744680854,0.5608465608465608,9.918755717395998,0.7552400827407837,0.7544245719909668,0.7548320889472961,0
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264247,0.7552663087844849,0.7416714429855347,0.7484071254730225,0
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7112299465240641,0.45698924731182794,0.5187165775401068,7.882351637849873,0.7335771918296814,0.722088098526001,0.7277873158454895,0
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.847704557165138,0.7328774374550481,0.7496569366658489,46.10190497675761,0.8876376152038574,0.8807926177978516,0.8842018842697144,0
gemini,spanish,flood,prompt_simple.txt,0.5822850781026123,0.4080047795267188,0.3882826720363835,0.4348681351776407,0.6778748035430908,0.691342830657959,0.6845425367355347,0
gemini,spanish,flood,prompt_persona.txt,0.678338099948358,0.5037049113458647,0.4282318475099755,8.643920180384853,0.7315751314163208,0.7083984613418579,0.7198002934455872,0
gemini,spanish,flood,prompt_one_shot.txt,0.6638183409862235,0.4995424436280125,0.4380119957654334,8.266575219400531,0.753007173538208,0.7358469367027283,0.7443281412124634,0
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.6270795572331866,0.46892735165603017,0.43424165262353975,7.943315482620661,0.7435122728347778,0.7154011130332947,0.729185938835144,0
gemini,spanish,flood,prompt_chain_of_translation.txt,0.5394872264558961,0.43688430274685525,0.3922575785188993,5.7860168091957185,0.757972240447998,0.6925481557846069,0.7237847447395325,0
gemini,spanish,flood,translate_flood.txt,0.9314704727964596,0.8652943047298226,0.8808211504355947,69.11874295858958,0.9516619443893433,0.9557958245277405,0.9537243843078613,0
gemini,spanish,extreme_wind,prompt_simple.txt,0.4751281706606124,0.36927973097279676,0.34510590533291763,1.4012638942264086,0.6938637495040894,0.6911479234695435,0.6925031542778015,0
gemini,spanish,extreme_wind,prompt_persona.txt,0.612474590740578,0.4786306404948256,0.4054697168191303,5.414329516709145,0.7272850871086121,0.705059826374054,0.7160000205039978,0
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.5589571274875125,0.44514110094898274,0.41210017793382253,5.923959131342832,0.7493144273757935,0.6946244835853577,0.720933735370636,0
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5220287889505668,0.41911149723927665,0.37136967000043314,3.5481868752703396,0.7322169542312622,0.6878712773323059,0.709351658821106,0
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.4963615096449343,0.40872945325643484,0.3531559972682875,3.590251456752213,0.7303768992424011,0.689437985420227,0.7093172669410706,0
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9300081593628292,0.8438497474280346,0.799162322128925,52.306065452361466,0.9292596578598022,0.9301914572715759,0.9297254085540771,0
gemini,spanish,fire,prompt_simple.txt,0.20138122099426403,0.12474551492037664,0.1582888519970199,0.014322357645818216,0.6656361818313599,0.5545755624771118,0.6050516366958618,0
gemini,spanish,fire,prompt_persona.txt,0.4394111782807728,0.36078251603395906,0.3267361326377434,3.2036425601752185,0.7481400966644287,0.6877580881118774,0.7166795134544373,0
gemini,spanish,fire,prompt_one_shot.txt,0.425186012770417,0.3461984155846949,0.32422531906550456,2.976958295757472,0.7453688979148865,0.6916877031326294,0.7175256609916687,0
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.37131977331310523,0.30558379190545565,0.3049597437022963,2.226966334163068,0.7804279923439026,0.6888344883918762,0.7317762970924377,0
gemini,spanish,fire,prompt_chain_of_translation.txt,0.3543393777450223,0.2969670300243875,0.29605549154282695,1.813403287603955,0.7698054313659668,0.6625180244445801,0.7121435403823853,0
gemini,spanish,fire,translate_fire.txt,0.9547460841924786,0.8704652639940706,0.8338758273085656,53.46019349006115,0.9203915596008301,0.9218162894248962,0.9211033582687378,0
gemini,spanish,boil_water_notice,prompt_simple.txt,0.44784194009557654,0.35038019271731347,0.3354143119658042,1.4924283985311253,0.7656700015068054,0.6963037252426147,0.7293412685394287,0
gemini,spanish,boil_water_notice,prompt_persona.txt,0.42154518868612056,0.35796725620383046,0.32193881982701256,2.0154760822035462,0.7727335691452026,0.6982761025428772,0.7336204051971436,0
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.4145492049950049,0.3589380488631919,0.326274055763384,2.5851709305265547,0.8250537514686584,0.6943273544311523,0.7540667653083801,0
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.38965094803027744,0.3298578710776846,0.3066711095983403,1.7460377434782717,0.8050599694252014,0.7106243371963501,0.7549002170562744,0
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.41880920089652574,0.361966624007343,0.32139526174779237,2.2383084206660997,0.8254960775375366,0.7123126983642578,0.7647392153739929,0
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9148668536808111,0.8268310174485031,0.7182329514995793,39.81803046471285,0.8575118780136108,0.8697609305381775,0.8635930418968201,0
gemini,spanish,911_outage,prompt_simple.txt,0.5641062226299793,0.4336024808546342,0.39635398486330164,1.590434503185186,0.7469498515129089,0.7048510313034058,0.725290060043335,0
gemini,spanish,911_outage,prompt_persona.txt,0.6459451544409448,0.48006742111793504,0.4247419813462472,5.805329178125789,0.7133950591087341,0.6823413372039795,0.6975226998329163,0
gemini,spanish,911_outage,prompt_one_shot.txt,0.614889713760984,0.4486419791288945,0.403522938966014,4.937267262355921,0.7740967869758606,0.7155706286430359,0.7436839938163757,0
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6239370936413231,0.4481800031998956,0.40216787408745513,5.011178238012785,0.7456294894218445,0.7007706165313721,0.7225043773651123,0
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.5692931987065837,0.42408392975055487,0.3899395737831816,4.513007890319607,0.8019962906837463,0.6956709027290344,0.7450593113899231,0
gemini,spanish,911_outage,translate_911_outage.txt,0.9065291078148804,0.8307064327445355,0.778587793520905,46.910128077341284,0.9099542498588562,0.8849088549613953,0.8972567915916443,0
gemini,haitian_creole,flood,prompt_simple.txt,0.5237901229968439,0.3552930317161934,0.36062784764238404,1.585636491244409,0.6780219078063965,0.6027071475982666,0.6381500363349915,0
gemini,haitian_creole,flood,prompt_persona.txt,0.7061115635470678,0.5245860842018265,0.4451997085134476,7.465519474582355,0.7650222182273865,0.7298324108123779,0.7470130324363708,0
gemini,haitian_creole,flood,prompt_one_shot.txt,0.7085024681299408,0.5272726618952059,0.4580948692206497,8.033522534388393,0.7413263320922852,0.7130835056304932,0.7269306778907776,0
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6174882782417107,0.467201625246592,0.42292096895722675,6.293746971688857,0.7524213194847107,0.7116727232933044,0.7314800024032593,0
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.6197360936211815,0.4728198780333052,0.4132389118302221,6.4131110860105895,0.7566254138946533,0.7187304496765137,0.7371912598609924,0
gemini,haitian_creole,flood,translate_flood.txt,0.9164163157092218,0.8452280403527858,0.8423045724726423,57.5061885631186,0.9288930892944336,0.9096339344978333,0.9191626906394958,0
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.4147025966896018,0.3400073488857277,0.32008277418607306,1.1890720799240333,0.6645081043243408,0.593742847442627,0.6271355152130127,0
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.5796533340268223,0.494468306617748,0.42096090201957587,6.374933959930384,0.7851314544677734,0.7342998385429382,0.7588652968406677,0
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.5506549270611744,0.46938956161752776,0.43116196539228546,4.673015662160031,0.7812319397926331,0.7124508023262024,0.7452577352523804,0
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.5383347931137118,0.4530306372590822,0.39607975863190076,4.988935151630671,0.7439314126968384,0.6926946640014648,0.7173993587493896,0
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5186792567146328,0.44152223388234935,0.38525946172915354,3.889825848368404,0.7330590486526489,0.6746937036514282,0.7026664614677429,0
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8669320407973409,0.7356948678638537,0.6768952705971301,35.78395990442847,0.8637702465057373,0.8692685961723328,0.8665106892585754,0
gemini,haitian_creole,fire,prompt_simple.txt,0.26538772279291045,0.1818169816259502,0.2141918775619372,0.023518735123148577,0.654913067817688,0.6071572303771973,0.6301316022872925,0
gemini,haitian_creole,fire,prompt_persona.txt,0.4402259187223964,0.3601461378824474,0.33212699652040945,1.8570653459301534,0.7322844862937927,0.6612335443496704,0.6949477195739746,0
gemini,haitian_creole,fire,prompt_one_shot.txt,0.4431446857452891,0.36764136386678903,0.34463836240529017,1.7566035246318612,0.7728776335716248,0.7037674188613892,0.7367053031921387,0
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.3780697561398105,0.3231684411261923,0.306906520082517,1.1363575945665931,0.753121018409729,0.684555172920227,0.7172030806541443,0
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.39342769157693463,0.3325380108807193,0.30948204445553246,1.3866370392173124,0.7827576398849487,0.6939626932144165,0.7356905341148376,0
gemini,haitian_creole,fire,translate_fire.txt,0.9542210107579755,0.9035390566687567,0.8662763878281997,66.11785736759784,0.9193433523178101,0.9152365326881409,0.9172852635383606,0
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.3933911100109672,0.33315898840659713,0.3079223757372851,0.7802776534776745,0.751564621925354,0.6868468523025513,0.717749834060669,0
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.4906473045070743,0.4178958456733093,0.3589520846024433,3.122796228190985,0.7693990468978882,0.7002538442611694,0.7331998944282532,0
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.4627577231306863,0.4075138370598248,0.3655290708121687,3.5739250466550985,0.753769040107727,0.6945624351501465,0.722955584526062,0
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.42692252452634105,0.3734863012606425,0.338950052182659,2.134266158031922,0.7796233892440796,0.7023855447769165,0.7389917969703674,0
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.4225245193224746,0.3618199494414255,0.32300208220505905,1.8427758560759806,0.7718212008476257,0.7058394551277161,0.7373571991920471,0
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9028976988402777,0.8267558094023261,0.7327533268663099,44.274189191802996,0.8680427074432373,0.8650102615356445,0.8665238618850708,0
gemini,haitian_creole,911_outage,prompt_simple.txt,0.6661001752971465,0.5057777424245283,0.43826521591621076,3.8039526504759493,0.7575458884239197,0.7176239490509033,0.737044632434845,0
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7619809151537766,0.5711461249919983,0.4692043276248589,7.315234908306451,0.7435498237609863,0.7063466906547546,0.7244709134101868,0
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.6930850166362361,0.5121193811934472,0.4588164048905878,7.1942829039835905,0.7390687465667725,0.6975456476211548,0.717707097530365,0
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.6769794037028852,0.48463919100116837,0.4209881077734963,7.561030640841974,0.7745997905731201,0.6851410269737244,0.7271291613578796,0
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.6689715641832142,0.5053484684304683,0.4366993712451486,6.736166029369511,0.773565411567688,0.7003418803215027,0.7351348400115967,0
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9166430452023081,0.8430491255242875,0.858350952642172,58.71689849439795,0.8951135873794556,0.8955880403518677,0.8953507542610168,0
gemini,vietnamese,flood,prompt_simple.txt,0.579512339027682,0.41387122967809553,0.39433062516420014,2.317883586681682,0.6803131103515625,0.6592596173286438,0.669620931148529,0
gemini,vietnamese,flood,prompt_persona.txt,0.6834665707555442,0.5337287212515761,0.4508214690746389,9.679213099644016,0.7184581160545349,0.7013536095619202,0.7098028659820557,0
gemini,vietnamese,flood,prompt_one_shot.txt,0.6925868075563321,0.5544701253899753,0.5179309523429068,11.453177571047215,0.7601330280303955,0.7204219102859497,0.7397449016571045,0
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.6121019165336378,0.49066832713443365,0.4551329582942457,7.834940736043641,0.7175185084342957,0.6767561435699463,0.696541428565979,0
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.6517775137614208,0.4843035851670133,0.45584949862485885,8.902178949049281,0.7595360279083252,0.6884976029396057,0.7222743034362793,0
gemini,vietnamese,flood,translate_flood.txt,0.9173386276064941,0.8470623654193306,0.8300561617287212,59.52833586985941,0.9531527757644653,0.9573929309844971,0.955268144607544,0
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.4905271555138174,0.366312835046979,0.3587610706163716,1.6624368631799384,0.7641048431396484,0.7079716920852661,0.7349680662155151,0
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.5966291837385149,0.49528295686198953,0.41390510118784773,6.763592643139863,0.7836876511573792,0.7226698398590088,0.7519429326057434,0
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.5970359795082685,0.4981058645146394,0.4350646197252116,8.882376119707011,0.7997687458992004,0.7219585180282593,0.758874237537384,0
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.5269169040201529,0.4475232491469975,0.3978543332107143,6.272225875581786,0.8150531649589539,0.7222573757171631,0.7658545970916748,0
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5223991467867943,0.4365994426909094,0.3910146649857808,5.306786019945023,0.8265833854675293,0.7321071624755859,0.7764820456504822,0
gemini,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8870401975214868,0.8182957619073938,0.7615543203596051,41.72774247638716,0.8424432277679443,0.8577834963798523,0.8500441312789917,0
gemini,vietnamese,fire,prompt_simple.txt,0.22148357434879506,0.14123452556560873,0.1810654649964955,0.04605060131104915,0.6786224842071533,0.6338639855384827,0.6554800868034363,0
gemini,vietnamese,fire,prompt_persona.txt,0.38023585641102786,0.30764242372242123,0.30386088312257414,1.313617394044221,0.7597079873085022,0.6852716207504272,0.7205725312232971,0
gemini,vietnamese,fire,prompt_one_shot.txt,0.4257082207738232,0.34494395186659543,0.3367141816103312,2.3888136915738274,0.7481102347373962,0.6825581192970276,0.7138323783874512,0
gemini,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.3464979631325844,0.2847812128730259,0.29390119937050885,1.2317137508212097,0.7778090238571167,0.6986149549484253,0.7360880374908447,0
gemini,vietnamese,fire,prompt_chain_of_translation.txt,0.43723321084771033,0.32150297447566123,0.3371173374779063,3.6084096496516476,0.7633621692657471,0.6648166179656982,0.7106895446777344,0
gemini,vietnamese,fire,translate_fire.txt,0.9062603848001345,0.843068589139181,0.792175863750046,48.98359007619936,0.8668522834777832,0.9021288156509399,0.8841387629508972,0
gemini,vietnamese,boil_water_notice,prompt_simple.txt,0.5202903347133129,0.41477604988989913,0.37828207376401957,3.0285083359100584,0.7309631109237671,0.636073112487793,0.6802247762680054,0
gemini,vietnamese,boil_water_notice,prompt_persona.txt,0.4683333856916784,0.3972918368126166,0.3577399729104266,4.087010925125253,0.7572070360183716,0.7216643691062927,0.7390086650848389,0
gemini,vietnamese,boil_water_notice,prompt_one_shot.txt,0.4575519689204297,0.39545453982265016,0.3642510504529222,3.6614206121149495,0.7775821685791016,0.7120420932769775,0.7433703541755676,0
gemini,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4839498383322307,0.38910182679744054,0.3502101524597874,5.572080368932718,0.6201223731040955,0.6644189953804016,0.6415069103240967,0
gemini,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.46136188669931655,0.37778813852338033,0.34396160026972633,3.8735393999021444,0.8020783066749573,0.7378131747245789,0.7686047554016113,0
gemini,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8700681585798717,0.8379401650698752,0.7966441160561522,48.17902222571357,0.8798074722290039,0.9075816869735718,0.8934787511825562,0
gemini,vietnamese,911_outage,prompt_simple.txt,0.5930149506110738,0.4394618199218373,0.4201659681084508,3.26088337083241,0.7574611306190491,0.7034609317779541,0.7294630408287048,0
gemini,vietnamese,911_outage,prompt_persona.txt,0.6099895929213158,0.4866807353201082,0.44110233167603174,7.054531668095001,0.761353611946106,0.6905558705329895,0.72422856092453,0
gemini,vietnamese,911_outage,prompt_one_shot.txt,0.6192194798780055,0.47701794580769946,0.4373019505212024,7.137394250709508,0.7748401165008545,0.7057435512542725,0.7386795282363892,0
gemini,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.6155791251833248,0.4549673081872335,0.4250311943234993,6.673451811076761,0.7524275779724121,0.7154565453529358,0.7334765195846558,0
gemini,vietnamese,911_outage,prompt_chain_of_translation.txt,0.5970268640200866,0.463953464801822,0.40621255559938296,5.703133115529449,0.7853009700775146,0.6937768459320068,0.7367072105407715,0
gemini,vietnamese,911_outage,translate_911_outage.txt,0.9143285634721833,0.8704789222797702,0.7812203014959623,57.17636993387317,0.9233883023262024,0.937077522277832,0.9301825761795044,0
gemini,arabic,flood,prompt_simple.txt,0.6624732759484319,0.47258921498200995,0.4199005635659071,2.5839169753302866,0.8901987075805664,0.782196044921875,0.8327100276947021,0
gemini,arabic,flood,prompt_persona.txt,0.7325427799674964,0.5954736239193864,0.4952032874431762,10.924679384265362,0.8967939019203186,0.8914219737052917,0.8940998911857605,0
gemini,arabic,flood,prompt_one_shot.txt,0.7015718030926427,0.5873478984514151,0.5213880421880724,12.742534500972523,0.9322528839111328,0.9111392498016357,0.9215751886367798,0
gemini,arabic,flood,prompt_cross_lingual_alignment.txt,0.6777946958559776,0.5649798358545824,0.48788112599250694,8.04229343669636,0.9264638423919678,0.9048675894737244,0.9155383706092834,0
gemini,arabic,flood,prompt_chain_of_translation.txt,0.6624459829213917,0.5539330137752836,0.4796935257971962,7.752060827768578,0.9264806509017944,0.8985233306884766,0.9122878313064575,0
gemini,arabic,flood,translate_flood.txt,0.9593144096795809,0.8672480065440675,0.8535953442971147,65.29456760559249,0.9995699524879456,0.9995036125183105,0.9995368123054504,0
gemini,arabic,extreme_wind,prompt_simple.txt,0.49903436821671804,0.39429187168395047,0.38830116683161175,2.577880977520639,0.8954960107803345,0.7906330823898315,0.8398037552833557,0
gemini,arabic,extreme_wind,prompt_persona.txt,0.5704460022523903,0.5023803833561312,0.46340647626806625,6.208699595281473,0.9241551160812378,0.8930004835128784,0.9083107113838196,0
gemini,arabic,extreme_wind,prompt_one_shot.txt,0.5765882745301426,0.5142142237405984,0.4712061729977538,6.965492044800664,0.9241549968719482,0.8930004835128784,0.9083106517791748,0
gemini,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.5790438132125884,0.5023144913518747,0.46388973925479116,5.200701102832583,0.9341299533843994,0.9041063189506531,0.9188729524612427,0
gemini,arabic,extreme_wind,prompt_chain_of_translation.txt,0.5378756983680368,0.4592004791710641,0.43206386022785426,5.17397837535478,0.7198004126548767,0.7991700172424316,0.7574115991592407,0
gemini,arabic,extreme_wind,translate_extreme_wind.txt,0.9431907425429243,0.8828709767532563,0.8365726486200651,59.783617826173725,0.9964979290962219,0.9970454573631287,0.9967716336250305,0
gemini,arabic,fire,prompt_simple.txt,0.26797795086101406,0.2264689919179283,0.2249790364468363,0.030681554156283913,0.8089890480041504,0.7660529613494873,0.7869357466697693,0
gemini,arabic,fire,prompt_persona.txt,0.35714561717831544,0.32425734348815016,0.30375308141761204,1.0163554965137083,0.8707970380783081,0.8519485592842102,0.8612696528434753,0
gemini,arabic,fire,prompt_one_shot.txt,0.3703035014077334,0.33952988839532383,0.3202123903659759,1.155678437962776,0.8772803544998169,0.8562145233154297,0.8666194081306458,0
gemini,arabic,fire,prompt_cross_lingual_alignment.txt,0.3709550109436885,0.33499648553957606,0.32294361093894736,1.1329192372667578,0.8710438013076782,0.8507949113845825,0.8608002662658691,0
gemini,arabic,fire,prompt_chain_of_translation.txt,0.3481650575537269,0.31794178553578234,0.3034168522308682,0.765259421600216,0.9013913869857788,0.8650150299072266,0.8828286528587341,0
gemini,arabic,fire,translate_fire.txt,0.930791529753765,0.8770389431798523,0.8431558078360423,65.18491735414172,0.973189115524292,0.9740675687789917,0.9736281633377075,0
gemini,arabic,boil_water_notice,prompt_simple.txt,0.40888489680477663,0.35916538107885243,0.32872245865917604,1.1822912696759156,0.8206921815872192,0.7762041687965393,0.7978284358978271,0
gemini,arabic,boil_water_notice,prompt_persona.txt,0.42776874474328197,0.387446785899483,0.3459314977626554,1.8824317496003449,0.8474615812301636,0.827346920967102,0.8372834920883179,0
