SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET,CHRF
deepseek,arabic,fire,prompt_simple.txt,0.43869348247699436,0.3313037414288956,0.34748071227079536,1.4211091904417645,0.8828356266021729,0.8054993748664856,0.8423962593078613,0.4511437614758809,7.39444670484454
deepseek,arabic,fire,prompt_persona.txt,0.5288016943399736,0.45623939756595333,0.4017837372339832,4.617554849055872,0.9048885107040405,0.8994791507720947,0.9021757245063782,0.5185335390269756,13.537796658466423
deepseek,arabic,fire,prompt_one_shot.txt,0.6081652073432646,0.5358944359751572,0.4562728653231163,6.887614765606088,0.914336085319519,0.9073317050933838,0.9108204245567322,0.5795166161325243,16.867170930839222
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5144111582436057,0.44654668772322254,0.3949721416033932,3.931201855849164,0.875922441482544,0.8722348213195801,0.8740747570991516,0.4995878301560879,12.601130684059456
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5242080457561024,0.4510227228379213,0.40522889325710054,4.541200331319959,0.9101016521453857,0.9015520811080933,0.9058066606521606,0.5020651929080486,14.20641999881557
deepseek,arabic,fire,translate_fire.txt,0.9244777663447717,0.8393012544892119,0.7929865538399923,52.78376007708223,0.9146134257316589,0.8629777431488037,0.888045608997345,0.7406466230750084,53.905715183151436
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.6891404882140002,0.5868539143103237,0.4690637967082494,6.447168510582953,0.826907217502594,0.7746699452400208,0.7999367117881775,0.6110573820769787,15.702108932320872
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5415353431963618,0.485265143009378,0.3965189798923605,4.834915745584829,0.8117340207099915,0.7970269322395325,0.8043132424354553,0.4984428286552429,15.686546466325101
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.5560763303698182,0.5028882746040588,0.41661588534378713,6.159626166149167,0.8509339690208435,0.8304362297058105,0.8405600786209106,0.514553140848875,17.469286031205613
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5006879796939635,0.4394584539971487,0.37462142451112523,3.9915998592250905,0.8332869410514832,0.8160946369171143,0.8246011734008789,0.4844512343406677,14.557184284165533
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.5665985481546153,0.49587986559182173,0.40125406520627677,5.285214526891618,0.8292422294616699,0.8070464134216309,0.8179937601089478,0.5278550013899803,15.750293166732373
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.9424583646815006,0.8629727788336323,0.8140032304672322,57.477637715047585,0.9555297493934631,0.9231904745101929,0.9390817880630493,0.7375059127807617,60.54502626671342
deepseek,arabic,911_outage,prompt_simple.txt,0.6709820389069918,0.4901852136564414,0.46758323452237455,13.236459183546867,0.796418309211731,0.7791925668716431,0.7877112627029419,0.5289506241679192,17.483296027364613
deepseek,arabic,911_outage,prompt_persona.txt,0.6335475012562308,0.5165914328383715,0.5139039881043511,11.392368780845151,0.8779273629188538,0.8141472339630127,0.8448352813720703,0.5707746346791586,21.5322577004705
deepseek,arabic,911_outage,prompt_one_shot.txt,0.8379720156563476,0.6918045217834696,0.5926506578693156,24.163610957543344,0.9005447030067444,0.8346627354621887,0.8663530349731445,0.6765930652618408,31.920028451782397
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.8134468256127642,0.6551803984666912,0.5391877708601193,15.504784975602153,0.873993456363678,0.8262251615524292,0.8494382500648499,0.6340760588645935,23.79699538818563
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.8171184655617766,0.6564718454530089,0.556118405393108,16.82038171731287,0.8790902495384216,0.8171225786209106,0.8469744920730591,0.6268302003542582,24.965451025706976
deepseek,arabic,911_outage,translate_911_outage.txt,0.9152825591961797,0.8291677480695065,0.826451518913308,61.00570899573723,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6885872930288315,63.075509382843556
deepseek,chinese_traditional,flood,prompt_simple.txt,0.47122121954098595,0.23775201265162632,0.38793645616072725,1.842653859601955,0.6640283465385437,0.6649048924446106,0.6644663214683533,0.7367174476385117,3.9740277819359364
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6706231454005935,0.4477611940298507,0.4985163204747774,6.606137934672478,0.739753007888794,0.72774338722229,0.7336990237236023,0.8067336678504944,16.16882796029259
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.651551773502993,0.40095536044673197,0.543729982754373,10.158454036696547,0.7571073770523071,0.7488754987716675,0.752968966960907,0.8105324506759644,18.428035450713224
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6632609261643903,0.40279782944192766,0.495992625586681,6.126604215610122,0.7060104012489319,0.7203303575515747,0.7130984663963318,0.7707270085811615,15.542498179553299
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5889987946886611,0.3549054224464061,0.4537150484614848,4.038923284861473,0.7316099405288696,0.7173169851303101,0.7243930101394653,0.7444247603416443,14.693768460912171
deepseek,chinese_traditional,flood,translate_flood.txt,0.8129330312605245,0.685317857697872,0.6857524310636895,36.49086093121576,0.8499853014945984,0.8662170767784119,0.8580244183540344,0.8382255775587899,32.67096616997984
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.4756515833031355,0.18890342044579778,0.4103663121075085,0.6082728449679335,0.6505677103996277,0.670923113822937,0.6605886816978455,0.7591455323355538,2.7278418259523396
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.572635367060983,0.3784834074755842,0.4463120469999928,4.400479128911494,0.7411565780639648,0.7103515863418579,0.7254272103309631,0.7636482119560242,17.859229136501394
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6492188826625913,0.34855780668614333,0.521098658515877,6.68523890699219,0.7369349002838135,0.7421380281448364,0.7395273447036743,0.7444162666797638,14.652603589515541
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.6429106474050295,0.3520634646332639,0.50366506153023,4.125900680676314,0.6993269920349121,0.7164861559867859,0.7078025341033936,0.784945547580719,12.276285676896272
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.512435062194495,0.2952427508399482,0.44034930208645073,2.3115203869005168,0.7541754245758057,0.7257310152053833,0.7396798133850098,0.736108124256134,12.960345223314592
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7022702908265941,0.45172773213143264,0.6225222909374502,13.244515288970652,0.8491182327270508,0.8540933728218079,0.8515986204147339,0.8296237389246622,17.39727312216022
deepseek,chinese_traditional,fire,prompt_simple.txt,0.45288007783865364,0.2557271766549832,0.3817594506372322,1.978057198132338,0.6942525506019592,0.6261394619941711,0.6584391593933105,0.689718226591746,3.243799760703623
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4545454545454545,0.36086956521739133,0.3593073593073593,2.551747190375699,0.7511848211288452,0.6784809827804565,0.7129842638969421,0.7422322034835815,10.965546197061464
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.4696356275303644,0.30081300813008127,0.39271255060728744,3.6803634710511495,0.7053605914115906,0.6718815565109253,0.6882141828536987,0.7052980661392212,10.544403868783316
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.4703389830508474,0.29758481886141464,0.3866362451108214,2.3460589743796616,0.7070823907852173,0.6422049403190613,0.6730839610099792,0.7163621783256531,8.393423110189993
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.47500000000000003,0.34309623430962344,0.4041666666666667,3.049371277257631,0.744345486164093,0.6887286901473999,0.7154578566551208,0.7302889823913574,10.916120463092364
deepseek,chinese_traditional,fire,translate_fire.txt,0.8477953778773137,0.7505387680359709,0.7933324025744176,46.948550085601646,0.8811297416687012,0.856191098690033,0.8684813976287842,0.8798120816548666,33.75505397861464
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5825799232182531,0.3540905233578168,0.45788314769957805,3.0887743986796026,0.6600582003593445,0.6506290435791016,0.6553096771240234,0.7557140191396078,5.899448025312384
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5106382978723404,0.36116504854368936,0.413926499032882,3.6759412490595724,0.7308347225189209,0.7058944702148438,0.7181481719017029,0.7280014157295227,11.078420920941172
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.482897384305835,0.3595959595959596,0.4024144869215292,3.4863934944938544,0.7555115818977356,0.712174654006958,0.7332033514976501,0.6923141479492188,14.237388577841367
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5345794392523364,0.35647279549718575,0.4261682242990654,3.9695024667682794,0.7111533284187317,0.6933964490890503,0.7021626234054565,0.702065646648407,16.087733460565197
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.44989775051124753,0.3162217659137577,0.37218813905930476,2.3304178727758624,0.7191061973571777,0.6902856826782227,0.7044012546539307,0.6623181700706482,10.222442654747354
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8318991383647263,0.6988099489055328,0.7452339214330843,41.75686200735542,0.8896066546440125,0.8949875831604004,0.8922889828681946,0.8684856792291006,35.12942816697509
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6296597329883641,0.3691078590702748,0.4961284051769126,11.479503247482858,0.727002739906311,0.7177387475967407,0.722341001033783,0.8088941673437754,9.084993723340853
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.699421965317919,0.5116279069767442,0.5317919075144508,14.770897620205895,0.7798088192939758,0.7552656531333923,0.7673410177230835,0.8263552784919739,18.599378143887314
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7248677248677249,0.46276595744680854,0.5608465608465608,9.918755717395998,0.7552399635314941,0.7544244527816772,0.7548319697380066,0.7992160320281982,17.250542558236255
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6910112359550562,0.4632768361581921,0.5393258426966292,7.711652932264251,0.7552663683891296,0.7416713833808899,0.7484071254730225,0.8164049386978149,15.202114647644205
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7112299465240641,0.45698924731182794,0.5187165775401068,7.882351637849873,0.7335771918296814,0.7220880389213562,0.7277872562408447,0.8081581592559814,15.0761183298629
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8475721947851053,0.7328774374550481,0.7507023435473049,46.10190497675761,0.887637734413147,0.8807927370071411,0.8842020034790039,0.8728612760702769,36.27065109389005
deepseek,chinese_simplified,911_outage,prompt_chain_of_translation.txt,0.5819397993311037,0.3703703703703704,0.43478260869565216,7.8916642777435255,0.7308102250099182,0.6822864413261414,0.7057152390480042,0.7450675368309021,13.417544763424495
deepseek,tagalog,flood,prompt_simple.txt,0.7827130852340937,0.5174488567990374,0.453781512605042,3.412485699391873,0.6530846953392029,0.6958042979240417,0.6737680435180664,0.536963939666748,22.52935391327524
deepseek,tagalog,flood,prompt_chain_of_translation.txt,0.6943521594684386,0.5700000000000001,0.5083056478405316,8.585313082910288,0.7331995368003845,0.7126376032829285,0.7227723598480225,0.6851608157157898,24.991117536481365
deepseek,tagalog,extreme_wind,prompt_chain_of_translation.txt,0.6825000000000001,0.5513784461152882,0.48,4.678520671911833,0.7512204647064209,0.724349856376648,0.7375404834747314,0.7071605324745178,23.952826018022037
deepseek,tagalog,extreme_wind,prompt_one_shot.txt,0.7735191637630662,0.6426076833527358,0.5412311265969802,9.32348916545935,0.7730851173400879,0.7511295676231384,0.7619491815567017,0.720589816570282,31.00388073696198
deepseek,tagalog,fire,prompt_simple.txt,0.5554520037278659,0.3473389355742297,0.37837837837837834,0.6537544416243296,0.6441665887832642,0.6164780259132385,0.6300181746482849,0.5603432059288025,11.508325970025867
deepseek,hindi,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4440433212996389,0.3707052441229656,0.33574007220216606,0.9441983891080796,0.7282766103744507,0.6525110602378845,0.688315212726593,0.4908399283885956,12.85354310886595
deepseek,hindi,boil_water_notice,prompt_persona.txt,0.4624781849912739,0.36363636363636365,0.34904013961605584,2.0113765633704723,0.7354601621627808,0.6423167586326599,0.685740053653717,0.4204616844654083,14.240625102056494
deepseek,hindi,911_outage,prompt_simple.txt,0.417910447761194,0.17705735660847882,0.3432835820895523,0.5478975337070551,0.6058510541915894,0.6030324697494507,0.6044384837150574,0.4846096336841583,4.986169148412899
deepseek,hindi,911_outage,prompt_cross_lingual_alignment.txt,0.7702265372168285,0.5389610389610391,0.49838187702265374,6.741583121269759,0.7078739404678345,0.6859596967697144,0.6967445611953735,0.6241417527198792,24.09989031892808
deepseek,korean,flood,prompt_simple.txt,0.6108374384236452,0.38613861386138615,0.4433497536945813,2.3221872918184583,0.7175412178039551,0.687550961971283,0.7022259831428528,0.7945955991744995,7.965165240702979
gemini,spanish,flood,prompt_simple.txt,0.5288577463062131,0.3731243690870887,0.3664727354065782,0.2958628028780716,0.6778748631477356,0.691342830657959,0.6845426559448242,0.5797082871198654,14.702480780609378
gemini,spanish,flood,prompt_persona.txt,0.661989254257126,0.4946415600132801,0.41875648179190417,7.887522803035611,0.7315751314163208,0.7083985805511475,0.7198002934455872,0.6109391152858734,21.912068247963067
gemini,spanish,flood,prompt_one_shot.txt,0.6366232055037606,0.4858614745597759,0.42116035254020256,7.566983063212589,0.7530071139335632,0.735846996307373,0.7443281412124634,0.6424425721168519,22.216857430302024
gemini,spanish,flood,prompt_cross_lingual_alignment.txt,0.5957400732638716,0.4507236373559519,0.4212524788538654,7.478626176643494,0.7435123324394226,0.7154011726379395,0.7291858792304993,0.6144676387310029,19.99004797591618
gemini,spanish,flood,prompt_chain_of_translation.txt,0.5250508014126432,0.4261664868858769,0.38015940760915357,5.034383951778014,0.7579723000526428,0.6925482153892517,0.723784863948822,0.5976073265075683,17.618300689310118
gemini,spanish,flood,translate_flood.txt,0.928827206107784,0.8620696982111425,0.8746717189816203,68.953877380901,0.9516618847846985,0.9557957649230957,0.9537243843078613,0.8568945705890656,80.73730368104194
gemini,spanish,extreme_wind,prompt_simple.txt,0.4114079792513666,0.3170461047874933,0.30609118869728047,0.7022309525511147,0.6938638091087341,0.6911479234695435,0.6925032138824463,0.5383801579475402,14.321378415125704
gemini,spanish,extreme_wind,prompt_persona.txt,0.5767960491264864,0.4534990193003632,0.38551481863866444,4.339497915640133,0.7272850275039673,0.705059826374054,0.7160000205039978,0.6327551126480102,21.297531434105093
gemini,spanish,extreme_wind,prompt_one_shot.txt,0.5505351006163948,0.440444836332362,0.4008755963155132,5.544749653566967,0.7493144273757935,0.6946245431900024,0.7209337949752808,0.6325285375118256,22.314130820964127
gemini,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.5020650900556836,0.40665206876939647,0.354892334928142,3.2311383372477445,0.7322170734405518,0.6878712773323059,0.7093518376350403,0.6009002327919006,18.99161784078906
gemini,spanish,extreme_wind,prompt_chain_of_translation.txt,0.48427179631721073,0.39637747967787607,0.33938357872246605,3.091974593179245,0.7303769588470459,0.689437985420227,0.7093172669410706,0.5582056701183319,18.248491420550515
gemini,spanish,extreme_wind,translate_extreme_wind.txt,0.9255094843871068,0.8362435628106277,0.7836733496129249,50.52777310062417,0.9292596578598022,0.9301913380622864,0.9297252297401428,0.8035373628139496,67.22434626179295
gemini,spanish,fire,prompt_simple.txt,0.19159976608838988,0.12117235409729607,0.15547949445127285,0.007141129428912124,0.6656360030174255,0.5545755624771118,0.605051577091217,0.4199911892414093,4.077687981624855
gemini,spanish,fire,prompt_persona.txt,0.42723281029759563,0.35372684924486486,0.3186559088507188,2.62370306087212,0.7481401562690735,0.6877580881118774,0.7166794538497925,0.6002086639404297,14.207152913937913
gemini,spanish,fire,prompt_one_shot.txt,0.41509185256104486,0.33686525520220634,0.31919418777835373,2.5911458452805567,0.7453688979148865,0.6916875839233398,0.7175256013870239,0.6007883191108704,13.627550637485292
gemini,spanish,fire,prompt_cross_lingual_alignment.txt,0.34915469860658577,0.2867240755703523,0.2912638304472702,1.6828209730263741,0.7804280519485474,0.688834547996521,0.7317763566970825,0.5540763735771179,11.56842552123762
gemini,spanish,fire,prompt_chain_of_translation.txt,0.33758741989614416,0.28356115340422283,0.2851248516185331,1.3708294512582846,0.7698054313659668,0.6625180840492249,0.71214359998703,0.5551519721746445,12.012748878715868
gemini,spanish,fire,translate_fire.txt,0.9548882861406349,0.8691956985733966,0.8271581593742046,52.57550664664553,0.9203914403915405,0.9218162298202515,0.921103298664093,0.8596219420433044,67.45668205480126
gemini,spanish,boil_water_notice,prompt_simple.txt,0.4171370846310046,0.32772006519232244,0.3166435786527617,0.9920879694239669,0.7656700611114502,0.6963037252426147,0.7293413281440735,0.5852713882923126,13.162023915487103
gemini,spanish,boil_water_notice,prompt_persona.txt,0.40326408833008953,0.3444047575343345,0.3109814859454123,1.7099735801150115,0.7727335691452026,0.6982761025428772,0.7336204051971436,0.5660776942968369,15.77131770457152
gemini,spanish,boil_water_notice,prompt_one_shot.txt,0.4017211103326176,0.34951895723947934,0.31688928122374627,2.2174066341599676,0.8250537514686584,0.6943273544311523,0.7540667653083801,0.5573072493076324,16.788096696240366
gemini,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.37830138487812864,0.32213712755069723,0.2955149014673336,1.6463085428490465,0.8050600290298462,0.7106243371963501,0.7549002766609192,0.5472497940063477,14.19355642680769
gemini,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.4016078478679721,0.34754366661487857,0.31001763977014374,1.9334098912809754,0.8254960179328918,0.7123128175735474,0.7647392153739929,0.5702719151973724,16.019513447806595
gemini,spanish,boil_water_notice,translate_boil_water_notice.txt,0.912730945785702,0.8254628316261952,0.720617400906767,39.632011359227434,0.8575118184089661,0.8697609305381775,0.8635929822921753,0.8012426316738128,61.12174590737143
gemini,spanish,911_outage,prompt_simple.txt,0.5137739251897595,0.3889618261391111,0.35775324529220753,0.984326007338251,0.7469498515129089,0.7048510909080505,0.7252901196479797,0.6600756883621216,19.569545054134384
gemini,spanish,911_outage,prompt_persona.txt,0.610611215132115,0.46093789439095034,0.4071775893478111,5.381743386013272,0.7133950591087341,0.6823413968086243,0.697522759437561,0.6467324793338776,21.96084695783075
gemini,spanish,911_outage,prompt_one_shot.txt,0.5883446606014422,0.4312497399276758,0.385579374031814,4.5115972211322015,0.7740967869758606,0.7155706286430359,0.7436839938163757,0.631020051240921,18.69014551015805
gemini,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.6235543438675809,0.4525376541466257,0.3955448746282636,4.94433364328649,0.7456294298171997,0.7007707357406616,0.7225044965744019,0.624514228105545,19.15005745278113
gemini,spanish,911_outage,prompt_chain_of_translation.txt,0.5823181976577264,0.4353061079271351,0.3870031635034176,4.591966703616298,0.8019962906837463,0.6956709623336792,0.7450593709945679,0.6080855965614319,19.07536785355598
gemini,spanish,911_outage,translate_911_outage.txt,0.9156402667745149,0.8410614738661752,0.7926537272559553,51.31572344646244,0.909954309463501,0.8849088549613953,0.8972567915916443,0.8327677547931671,71.5917564959883
gemini,haitian_creole,flood,prompt_simple.txt,0.4361236006584416,0.29328298756855586,0.3078406099178912,0.9095001776044516,0.6780218482017517,0.6027071475982666,0.6381499767303467,0.41423415541648867,12.69175132180985
gemini,haitian_creole,flood,prompt_persona.txt,0.6766326574108241,0.5037788083704885,0.4349185768820484,7.224138943453028,0.7650222182273865,0.7298324108123779,0.7470130324363708,0.50747552216053,24.45654060326815
gemini,haitian_creole,flood,prompt_one_shot.txt,0.6825542637159079,0.5104683553140633,0.45076807643065764,8.024029369918388,0.7413263320922852,0.7130835056304932,0.7269306778907776,0.5230307757854462,24.567867864995222
gemini,haitian_creole,flood,prompt_cross_lingual_alignment.txt,0.6105203031667701,0.46341709821702415,0.4195814968591228,6.154479887536817,0.7524213194847107,0.7116726636886597,0.7314800024032593,0.47794934511184695,21.50264904540351
gemini,haitian_creole,flood,prompt_chain_of_translation.txt,0.6175215599484943,0.4736324317449083,0.41772338541850607,6.423918468858842,0.7566254138946533,0.7187304496765137,0.7371912598609924,0.48784656822681427,22.387117042739902
gemini,haitian_creole,flood,translate_flood.txt,0.9160245447443549,0.8386394222933318,0.8336945214218587,54.69232133971105,0.9288929104804993,0.9096337556838989,0.9191624522209167,0.6840618073940277,68.96417602372989
gemini,haitian_creole,extreme_wind,prompt_simple.txt,0.3605298312204143,0.2934974112828459,0.28337287294960756,0.6106019958196965,0.6645079851150513,0.5937427878379822,0.6271355152130127,0.401845383644104,10.255020621199563
gemini,haitian_creole,extreme_wind,prompt_persona.txt,0.5530492117975694,0.47574384916222034,0.4117408107825629,5.8937279313457305,0.7851316928863525,0.7343000173568726,0.7588655948638916,0.4626254171133041,20.407626950125124
gemini,haitian_creole,extreme_wind,prompt_one_shot.txt,0.5353758511829928,0.46349633013168506,0.42856687307933605,5.039482132463913,0.7812319993972778,0.7124508023262024,0.7452577352523804,0.45891331434249877,20.456083788752764
gemini,haitian_creole,extreme_wind,prompt_cross_lingual_alignment.txt,0.5330220169283773,0.4532523238776671,0.39193655449619813,5.1834239582327575,0.7439313530921936,0.6926947236061096,0.7173993587493896,0.462099426984787,18.48015349397485
gemini,haitian_creole,extreme_wind,prompt_chain_of_translation.txt,0.5235644915283904,0.4470466075711604,0.3878103929316743,4.0463499833185725,0.7330589890480042,0.6746935844421387,0.7026664018630981,0.4568013817071915,18.242175698573178
gemini,haitian_creole,extreme_wind,translate_extreme_wind.txt,0.8704683354963416,0.7409458637025386,0.6774701111612345,35.6332606300472,0.8637702465057373,0.8692686557769775,0.8665107488632202,0.6196470618247986,54.440415861748704
gemini,haitian_creole,fire,prompt_simple.txt,0.2261530032814822,0.15000260531679915,0.18695355644133604,0.008432901237440116,0.6549131274223328,0.6071571707725525,0.6301316022872925,0.3733917146921158,4.734647029904165
gemini,haitian_creole,fire,prompt_persona.txt,0.41569625762843376,0.33603813091571855,0.3176018605973703,1.380324801132325,0.7322844862937927,0.6612336039543152,0.6949477195739746,0.46455414295196534,13.563359607918512
gemini,haitian_creole,fire,prompt_one_shot.txt,0.41661994790020906,0.3442248813861837,0.3304157097488504,1.4406297595704938,0.7728776931762695,0.7037673592567444,0.7367053031921387,0.452764430642128,13.288069009927577
gemini,haitian_creole,fire,prompt_cross_lingual_alignment.txt,0.356647749774604,0.30296684667989526,0.2924986921917342,0.812358866649114,0.753121018409729,0.6845552325248718,0.7172031402587891,0.44110611975193026,11.97471210997267
gemini,haitian_creole,fire,prompt_chain_of_translation.txt,0.38345914027783806,0.3233453367221557,0.29976691263031785,1.1748247490611587,0.7827577590942383,0.6939627528190613,0.7356905937194824,0.4656993865966797,12.762458854135048
gemini,haitian_creole,fire,translate_fire.txt,0.9544501004964401,0.9045015993462311,0.8691756705344784,67.1971421865952,0.9193433523178101,0.9152364134788513,0.9172853231430054,0.728121566772461,76.58833873668848
gemini,haitian_creole,boil_water_notice,prompt_simple.txt,0.3557353356465634,0.30567785681974424,0.2846089048577982,0.5177423186345054,0.7515645623207092,0.6868468523025513,0.717749834060669,0.5034640610218049,12.091186976517985
gemini,haitian_creole,boil_water_notice,prompt_persona.txt,0.4777154514778017,0.4067277920997823,0.3500864660860381,2.7934773762840823,0.7693989276885986,0.7002537846565247,0.7331997752189636,0.5021067261695862,17.271459629810128
gemini,haitian_creole,boil_water_notice,prompt_one_shot.txt,0.4368227138133061,0.38199197179891525,0.3498911398346312,2.885827715217783,0.7537690997123718,0.6945624947547913,0.722955584526062,0.5025440067052841,17.518660080321613
gemini,haitian_creole,boil_water_notice,prompt_cross_lingual_alignment.txt,0.4123166055638088,0.3568493285030434,0.3270987377947572,1.7497612325147862,0.7796235084533691,0.7023856043815613,0.7389918565750122,0.48222859799861906,14.59461422239235
gemini,haitian_creole,boil_water_notice,prompt_chain_of_translation.txt,0.41161367078048267,0.34999188948255433,0.31473149137055334,1.5904132786203073,0.7718212604522705,0.7058395743370056,0.7373572587966919,0.4726808428764343,14.790369573442987
gemini,haitian_creole,boil_water_notice,translate_boil_water_notice.txt,0.9053645913135018,0.8237391986988127,0.7331251707706737,43.13855052653413,0.8680427670478821,0.8650103211402893,0.8665238618850708,0.7061361610889435,61.93396596648374
gemini,haitian_creole,911_outage,prompt_simple.txt,0.559539876146901,0.41508842898044696,0.3785860743272043,2.18546909965931,0.7575457692146301,0.7176239490509033,0.7370446920394897,0.5287620842456817,18.153841697687678
gemini,haitian_creole,911_outage,prompt_persona.txt,0.7445785285602129,0.5726802146052794,0.4734922817415057,8.257310672721049,0.7435499429702759,0.7063466310501099,0.7244709730148315,0.5899003624916077,26.796276095312056
gemini,haitian_creole,911_outage,prompt_one_shot.txt,0.6781496312075782,0.49837536315600317,0.44757691826482626,6.000539143662677,0.7390686869621277,0.69754558801651,0.7177070379257202,0.5434442758560181,22.73222088682883
gemini,haitian_creole,911_outage,prompt_cross_lingual_alignment.txt,0.6641875265512527,0.4890391050421246,0.4119187348055072,6.900726944306047,0.7745997905731201,0.6851410269737244,0.7271291613578796,0.5288316786289216,22.60090613343196
gemini,haitian_creole,911_outage,prompt_chain_of_translation.txt,0.6670985186993905,0.5107927152956042,0.431998692209109,6.704224652594088,0.773565411567688,0.7003418803215027,0.7351348400115967,0.5300076127052307,22.816913935047857
gemini,haitian_creole,911_outage,translate_911_outage.txt,0.9203432834626719,0.851154131718624,0.8678545038992078,60.14269246354605,0.8951135873794556,0.8955879211425781,0.8953506946563721,0.7762102007865905,74.69296840167902
gemini,vietnamese,flood,prompt_simple.txt,0.4822864911982181,0.3454052364236613,0.3428268544436865,1.4478061279005692,0.680312991142273,0.6592596173286438,0.6696208119392395,0.6372888505458831,12.534659025383805
gemini,vietnamese,flood,prompt_persona.txt,0.6723897094330948,0.5239475498728241,0.4416396154351722,8.725656572351834,0.7184580564498901,0.7013534903526306,0.7098028063774109,0.7098923265933991,20.833386604674477
gemini,vietnamese,flood,prompt_one_shot.txt,0.6905274833023904,0.559069754779788,0.5225510548919593,11.836750151312643,0.760132908821106,0.7204218506813049,0.7397447824478149,0.6982006072998047,26.384756342671235
gemini,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.626284024126886,0.4985769182121899,0.45641068806851226,8.185772108199377,0.7175183892250061,0.6767560839653015,0.6965413689613342,0.7036000430583954,21.12939359470454
gemini,vietnamese,flood,prompt_chain_of_translation.txt,0.645583498350956,0.4869978833194405,0.45890507358326704,8.518392467557959,0.75953608751297,0.6884976029396057,0.7222743630409241,0.6969458401203156,19.798468807963285
gemini,vietnamese,flood,translate_flood.txt,0.9023879284926744,0.8214418465910512,0.8094754652462175,56.076572320704805,0.9531528353691101,0.9573929309844971,0.955268144607544,0.8827422380447387,68.19755250897961
gemini,vietnamese,extreme_wind,prompt_simple.txt,0.4312362146114189,0.32811478906613656,0.3249424495119112,1.0271934225576043,0.7641047835350037,0.7079715728759766,0.7349679470062256,0.6338148891925812,13.35177596145444
gemini,vietnamese,extreme_wind,prompt_persona.txt,0.584025008748084,0.47837288072012213,0.40688589016072224,5.9658619398438235,0.7836877107620239,0.7226699590682983,0.7519429922103882,0.6471313297748565,21.549739336319753
gemini,vietnamese,extreme_wind,prompt_one_shot.txt,0.586006408759827,0.48440227803210034,0.4316324682574296,8.238038345875841,0.7997686862945557,0.721958577632904,0.758874237537384,0.6973309516906738,25.35483372922105
gemini,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.5295703075202491,0.44716053049356935,0.3905311596966144,5.749422938730337,0.8150531053543091,0.7222573757171631,0.76585453748703,0.6351393163204193,20.993086241709708
gemini,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.5170076927935301,0.430243784245788,0.37945038083653415,4.623669839792718,0.8265833258628845,0.7321072816848755,0.776482105255127,0.6300790905952454,18.275228130233636
