SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5571798204748493,0.28286679027871653,0.48350665648858426,2.4471946748492934,0.6731458902359009,0.6582000255584717,0.6655890345573425,0.7573769569396973
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5198641858019172,0.31387713956527974,0.445630866000681,2.131836427012743,0.7028948068618774,0.6545796394348145,0.6778773665428162,0.7135352373123169
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7408006986039023,0.5019548954461802,0.6713886761255183,16.58451982434836,0.857394814491272,0.8540919423103333,0.8557401895523071,0.8298903584480286
gemini,chinese_traditional,fire,prompt_simple.txt,0.25358964487997626,0.1341904298158153,0.22814097778393666,0.43140744698438893,0.6823684573173523,0.5754750967025757,0.6243798136711121,0.5724393367767334
gemini,chinese_traditional,fire,prompt_persona.txt,0.4493283365717227,0.33402164775783627,0.36579257652219027,2.717899116818466,0.7484012246131897,0.6507018208503723,0.6961403489112854,0.7390987753868103
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.4668217987466489,0.33218058313523785,0.38853781325456554,2.917361251848356,0.7426637411117554,0.6649360060691833,0.7016538381576538,0.7483367204666138
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.43853958791663705,0.3239034052994892,0.3603805570490761,2.447748618514975,0.7494096159934998,0.6395066976547241,0.6901099681854248,0.7373462915420532
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.4548079574812931,0.339487244416491,0.37369660278530153,3.298391132080402,0.7422796487808228,0.6551674604415894,0.6960084438323975,0.7522566437721252
gemini,chinese_traditional,fire,translate_fire.txt,0.9143298010782674,0.8448202123774534,0.8798411493156115,61.28206396032038,0.9227514266967773,0.9093338847160339,0.9159935116767883,0.8880152583122254
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.40224730894447874,0.2636691455420746,0.34314622024591857,1.2024629525649662,0.6170336604118347,0.61899733543396,0.6180139183998108,0.6437735438346863
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.51237389085936,0.39233512466613407,0.41265797957092565,3.719877648583109,0.7276893258094788,0.6697738170623779,0.697531521320343,0.7414487481117249
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.514622160911054,0.39671290588725244,0.4352271379850927,3.1405740149917514,0.7304660677909851,0.7110235095024109,0.7206136584281921,0.7312905430793762
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.49862531498405216,0.3808651958492876,0.41793570991947443,1.6578871890380014,0.733941912651062,0.6841453313827515,0.7081693410873413,0.7177541136741639
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.5507092513937333,0.4207556722470714,0.4640178783714031,3.297277730803937,0.7467779517173767,0.6624763011932373,0.7021056413650513,0.7421725749969482
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9073493110690601,0.8239539728839962,0.8032241523635975,56.06724694496949,0.905350387096405,0.8905351161956787,0.8978816270828247,0.8505543231964111
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.6036108000497699,0.3833465401774496,0.4835396447679482,11.47806161632391,0.7593196630477905,0.6823630332946777,0.7187873721122742,0.8016703486442566
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.7461481871089123,0.5073452183375916,0.565549348976849,16.342477779470062,0.762413740158081,0.7613466382026672,0.7618798613548279,0.8265211343765259
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.7160707207335416,0.47866031069696974,0.5460146609064213,14.173903554950309,0.7184216380119324,0.7153416275978088,0.716878354549408,0.8051953554153443
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.697624916014657,0.43279311516241015,0.5220952860915904,11.744209527438363,0.7583499550819397,0.7261161804199219,0.7418831586837769,0.8217575073242187
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7227504284014452,0.5079564273499432,0.5438716782965388,13.083070788957894,0.742708146572113,0.7188318967819214,0.7305750250816345,0.8237411260604859
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.9132247016800126,0.8453679649365261,0.8110831436122886,58.93992521339145,0.911173939704895,0.8917393684387207,0.9013519287109375,0.89379723072052
deepseek,spanish,flood,prompt_simple.txt,0.7547962012163317,0.4510433551882219,0.3999873489363118,0.5492051412641328,0.7022314071655273,0.7138598561286926,0.7079979181289673,0.6796542406082153
deepseek,spanish,flood,prompt_persona.txt,0.7832608822478371,0.557467202350862,0.4062272878433687,7.318693147984425,0.6732662320137024,0.7119959592819214,0.6920896768569946,0.7042771458625794
deepseek,spanish,flood,prompt_one_shot.txt,0.7290835815315054,0.6055145222493931,0.5019109561567603,15.662680196314813,0.7578685283660889,0.7989476323127747,0.7778661251068115,0.7406905174255372
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.7731114350554693,0.5311753400625958,0.4041841950978678,9.86380428316817,0.6913280487060547,0.7074732780456543,0.6993075013160706,0.6869560360908509
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7582022146707065,0.5426518433691542,0.39770837455189406,6.40636477037175,0.7131718397140503,0.6900930404663086,0.7014426589012146,0.6925864219665527
deepseek,spanish,flood,translate_flood.txt,0.9072226627407345,0.8127672442315698,0.8154284844332802,50.09191289168105,0.9112765789031982,0.9205601215362549,0.9158948659896851,0.8430945873260498
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7539520502794701,0.5073899944598047,0.40990586946253327,0.8102464813274364,0.6967684626579285,0.7055158019065857,0.7011148929595947,0.6741835713386536
deepseek,spanish,extreme_wind,prompt_persona.txt,0.8309169631895237,0.599627591581403,0.44104528417574507,5.365479255126849,0.7076877951622009,0.7119569778442383,0.7098159193992615,0.7334254384040833
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.8248497298806216,0.6230813721500754,0.4804745861222962,13.94037312155425,0.7117116451263428,0.7215996980667114,0.7166215777397156,0.7182796359062195
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.7371671448502182,0.5412236746949124,0.39270502214031244,3.20632279636464,0.7137613296508789,0.6950696110725403,0.7042915225028992,0.6679270625114441
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.8173803647726043,0.5151814379583267,0.4070713331298685,6.153031274796347,0.6499084234237671,0.6446013450622559,0.6472439765930176,0.6159682512283325
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9229798228883942,0.8182397774501723,0.7788234693708729,50.0540658603129,0.9111415147781372,0.9084573984146118,0.9097974896430969,0.820745313167572
deepseek,spanish,fire,prompt_simple.txt,0.5690803475771832,0.4315547234778637,0.3800319127570925,0.6256464034738307,0.7608871459960938,0.6853393912315369,0.7211400270462036,0.7030763506889344
deepseek,spanish,fire,prompt_persona.txt,0.7413327346394443,0.5726404065135708,0.4080623053906628,7.2038731989982745,0.7244359254837036,0.7036478519439697,0.7138906121253967,0.7451895236968994
deepseek,spanish,fire,prompt_one_shot.txt,0.7819013088579295,0.5911543899326837,0.4040839002961438,8.052302014535021,0.7240003347396851,0.7112256288528442,0.7175561189651489,0.750311803817749
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.6913540955791855,0.5373687088025808,0.3823701678131844,7.429281571726777,0.7362159490585327,0.7143089175224304,0.7250970602035522,0.7265477657318116
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.6584375588910655,0.5373758687144239,0.3812197512029333,6.40446638049956,0.7676752805709839,0.7175242304801941,0.7417530417442322,0.7048630475997925
deepseek,spanish,fire,translate_fire.txt,0.9569733345040456,0.8654984227589708,0.8279050837929407,57.51554701701549,0.916313648223877,0.9220426082611084,0.9191691875457764,0.8696943998336792
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7898553815691642,0.5862702249675223,0.44579402999601037,5.075244369511712,0.7507708668708801,0.7219557762145996,0.7360814809799194,0.7291112422943116
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.7340245459444504,0.5782843643623599,0.41288083605826575,7.009835523013131,0.7031044363975525,0.6990289688110352,0.7010607719421387,0.6679672956466675
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.7587883541346836,0.5929332700250484,0.44580884472158966,9.368588221579083,0.7482865452766418,0.7230704426765442,0.7354624271392822,0.7016746163368225
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7190285211445453,0.5592524832035426,0.3942365357134947,4.506481406395805,0.7261247038841248,0.6992776393890381,0.7124483585357666,0.6437675356864929
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.7436116770609071,0.5666403451633544,0.4123448162465012,6.344396963218765,0.7425886392593384,0.7197907567024231,0.7310119867324829,0.6613255739212036
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9089005025603705,0.8093725712338957,0.7003432856006981,36.19064056081538,0.852226734161377,0.8716916441917419,0.8618492484092712,0.8189856290817261
deepseek,spanish,911_outage,prompt_simple.txt,0.7152875126261659,0.5684558411002799,0.4652127357884407,6.201521508067725,0.6997106075286865,0.7420981526374817,0.7202813625335693,0.78611741065979
deepseek,spanish,911_outage,prompt_persona.txt,0.730672056352565,0.5584196934602443,0.4331444984409675,8.741009270944506,0.7409567832946777,0.7324037551879883,0.7366554737091064,0.777344024181366
deepseek,spanish,911_outage,prompt_one_shot.txt,0.7438565476553368,0.5705293808791303,0.4410014132665107,8.259944026290286,0.7401046752929688,0.7107949256896973,0.7251538038253784,0.7844141006469727
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7495418513964552,0.5208001706667986,0.38433691010511073,9.134342926907005,0.6898884773254395,0.6833318471908569,0.6865944862365723,0.7399372339248658
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.7602726842548625,0.5322060224026645,0.40184255905207333,8.888366484867507,0.7142475843429565,0.6955481171607971,0.7047738432884216,0.7537535190582275
deepseek,spanish,911_outage,translate_911_outage.txt,0.8951278961912406,0.7901013940974744,0.7663324760629022,45.84180621603082,0.8743076324462891,0.8616421222686768,0.867928683757782,0.8241160035133361
deepseek,haitian_creole,flood,prompt_simple.txt,0.6312569062327167,0.4437878693498874,0.3864922709879888,1.018126772181396,0.6837726831436157,0.6815163493156433,0.6826426982879639,0.5537290513515473
deepseek,haitian_creole,flood,prompt_one_shot.txt,0.7287066246056783,0.5443037974683543,0.4858044164037855,13.843878282383649,0.7439975738525391,0.7627420425415039,0.7532532215118408,0.5678863525390625
deepseek,haitian_creole,flood,prompt_chain_of_translation.txt,0.7616850951792216,0.5433111434752068,0.4328179232975707,8.240752752074929,0.7539517879486084,0.7456206679344177,0.7497630715370178,0.5734325528144837
deepseek,vietnamese,flood,prompt_simple.txt,0.5962695191361084,0.38712785389373894,0.3784124798224997,4.57463953249631,0.6735535860061646,0.7051354050636292,0.6889827251434326,0.7058910727500916
deepseek,vietnamese,flood,prompt_persona.txt,0.7179445415368283,0.5485309223404462,0.46537841603766256,13.689342802190122,0.7284609079360962,0.7491878867149353,0.738679051399231,0.8161908388137817
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7035161921079991,0.539870188421043,0.4887373955768056,15.151659561000208,0.7383794784545898,0.7276940941810608,0.7329978942871094,0.7960128068923951
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7074073186196959,0.535226659824182,0.44481422977049967,11.564755074221958,0.7106046080589294,0.7076799869537354,0.7091392278671265,0.7872729420661926
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.6742503873769781,0.526137062152514,0.4541299954547632,13.152900399815186,0.7330917119979858,0.7605738639831543,0.7465799450874329,0.7916468739509582
deepseek,vietnamese,flood,translate_flood.txt,0.9047654029588938,0.8223035290999199,0.8270441714790998,66.00822670444835,0.9024229645729065,0.9090996980667114,0.9057489633560181,0.9009647727012634
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.6854604399586524,0.44541089650103804,0.4061660049587938,4.833396779176799,0.7149743437767029,0.7269278764724731,0.720901608467102,0.7298234224319458
deepseek,vietnamese,extreme_wind,prompt_persona.txt,0.7807932845576756,0.5854463373315437,0.44199765312246003,14.118178088179967,0.7377746105194092,0.7250832319259644,0.7313738465309143,0.7734659910202026
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7826999937431782,0.5797381945603922,0.45588939679502405,16.25181188763248,0.7649781703948975,0.735200047492981,0.749793529510498,0.7540589570999146
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.7929034230879177,0.586457591334326,0.44387426230834715,11.871047156077015,0.7609113454818726,0.7402909398078918,0.7504594922065735,0.7687209248542786
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.7879643547911563,0.5761344183059525,0.45210541288581696,12.07470579971559,0.7361266613006592,0.7320823073387146,0.7340989112854004,0.7793615460395813
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8774590034202522,0.7870576859077542,0.7087849096784684,38.12091512174183,0.8311349749565125,0.8445208072662354,0.837774395942688,0.8476291537284851
deepseek,vietnamese,fire,prompt_simple.txt,0.6048015081492513,0.4108675698730388,0.36703468380002796,1.9344630907802969,0.7184159159660339,0.6948212385177612,0.7064216136932373,0.7224612593650818
deepseek,vietnamese,fire,prompt_persona.txt,0.7168516515958682,0.5532347736385447,0.4273678074053267,7.915374139515019,0.7562021017074585,0.7245280742645264,0.7400262951850891,0.7740487694740296
deepseek,vietnamese,fire,prompt_one_shot.txt,0.7566282328328908,0.5619029436682167,0.43792288837763627,9.60349790752562,0.7216659784317017,0.694497287273407,0.7078210711479187,0.7560717940330506
deepseek,vietnamese,fire,prompt_cross_lingual_alignment.txt,0.626902582005258,0.454820535392291,0.37868585841453845,5.168996002879658,0.7432231307029724,0.7232614159584045,0.7331064343452454,0.7294281959533692
deepseek,vietnamese,fire,prompt_chain_of_translation.txt,0.6342896533592871,0.47883099843103827,0.4073100958434968,5.4993699921381625,0.7570517063140869,0.7184158563613892,0.7372279167175293,0.7381810903549194
deepseek,vietnamese,fire,translate_fire.txt,0.9060903854053628,0.8113408531886304,0.7670733762073609,47.00994465659373,0.9109505414962769,0.9208019375801086,0.9158496856689453,0.8848717927932739
deepseek,vietnamese,boil_water_notice,prompt_simple.txt,0.783280111858031,0.5450719799257935,0.42320202936142987,7.368132085427254,0.7051080465316772,0.7400792241096497,0.7221704721450806,0.721168863773346
deepseek,vietnamese,boil_water_notice,prompt_persona.txt,0.7088371313473948,0.5471971798814941,0.40925935701962246,11.229897756821106,0.7711694240570068,0.7640693783760071,0.7676030397415161,0.7236337900161743
deepseek,vietnamese,boil_water_notice,prompt_one_shot.txt,0.7273611627735608,0.5575912954569733,0.45823499831251235,11.819119516966339,0.7472375631332397,0.7402624487876892,0.7437337040901184,0.7442662596702576
deepseek,vietnamese,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6852765295121018,0.502255590187132,0.410043070846672,8.889825508944986,0.7754889726638794,0.7649801969528198,0.7701987624168396,0.7074024677276611
deepseek,vietnamese,boil_water_notice,prompt_chain_of_translation.txt,0.699140399286063,0.5196610545501634,0.4009931728418124,8.236286663884915,0.7673792243003845,0.7338247299194336,0.7502269744873047,0.7397188782691956
deepseek,vietnamese,boil_water_notice,translate_boil_water_notice.txt,0.8823430756420233,0.8367627990929016,0.7798915463480676,49.3330327363594,0.8631949424743652,0.891196608543396,0.8769722580909729,0.8617603063583374
deepseek,vietnamese,911_outage,prompt_simple.txt,0.7098670681600195,0.5450704793744812,0.4333027321178965,11.259569736726068,0.7759011387825012,0.750537633895874,0.7630086541175842,0.7748490929603576
deepseek,vietnamese,911_outage,prompt_persona.txt,0.7422249199718782,0.5862365145429427,0.44600106910266685,13.869979177499957,0.7509801387786865,0.7599534392356873,0.7554401159286499,0.7970485091209412
deepseek,vietnamese,911_outage,prompt_one_shot.txt,0.726517261011576,0.5781807151145114,0.42900533398070406,8.644167720793456,0.7492363452911377,0.7743772864341736,0.7615993618965149,0.8116566300392151
deepseek,vietnamese,911_outage,prompt_cross_lingual_alignment.txt,0.7318591836570445,0.5599999999999999,0.4571592598240777,10.94835383934873,0.748151421546936,0.7472527027130127,0.7477018237113953,0.7905244350433349
deepseek,vietnamese,911_outage,prompt_chain_of_translation.txt,0.7242075137783404,0.5583170607980487,0.4609944430974795,11.030619947055754,0.7645521759986877,0.7510370016098022,0.7577342391014099,0.7913901686668396
deepseek,vietnamese,911_outage,translate_911_outage.txt,0.8825911922958328,0.8264003536495187,0.6996118856056333,46.39991955827428,0.8776541948318481,0.8886854648590088,0.8831353783607483,0.8832947134971618
deepseek,arabic,flood,prompt_simple.txt,0.6379215409968566,0.3042211265778856,0.3071954108354761,4.715062230264826,0.9129449725151062,0.8186333179473877,0.8632206916809082,0.59166100025177
deepseek,arabic,flood,prompt_persona.txt,0.6855233618618527,0.43149316387606484,0.35627460029228686,9.673026854255452,0.8912215232849121,0.8856453895568848,0.8884246945381165,0.6399165511131286
deepseek,arabic,flood,prompt_one_shot.txt,0.7073936888263309,0.48384785804336305,0.43475960944259057,16.346442833361138,0.9231167435646057,0.907821774482727,0.9154053330421448,0.639171838760376
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.5796401760691998,0.3410454323400097,0.28765806620137657,7.681630162740503,0.9179612398147583,0.9019383192062378,0.909879207611084,0.5649656295776367
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.7061712342229075,0.4301471211610958,0.3624520867385361,9.502805374479507,0.9074697494506836,0.9110363721847534,0.9092495441436768,0.6300304412841797
deepseek,arabic,flood,translate_flood.txt,0.8412178581003744,0.711285215589835,0.7495911006456797,53.13064905531813,0.9354607462882996,0.9690548777580261,0.9519615173339844,0.6509556889533996
deepseek,arabic,extreme_wind,prompt_simple.txt,0.6531423623270916,0.38050697113292786,0.34986344890634574,6.954464000223087,0.9124536514282227,0.8231812715530396,0.8655216097831726,0.5866260051727294
deepseek,arabic,extreme_wind,prompt_persona.txt,0.7021766012068873,0.4767895798512793,0.3986842502014349,12.223473278807592,0.9325931668281555,0.9048129320144653,0.9184930324554443,0.6181910872459412
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.7476223950801794,0.5281217223152619,0.4343622557898315,18.408543068219316,0.9298987984657288,0.9146103858947754,0.9221912622451782,0.6642653226852417
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6928607094935153,0.453533784680738,0.3770687563150562,9.561927625295874,0.9349362850189209,0.9134862422943115,0.9240868091583252,0.5819327473640442
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6589557021110289,0.4294464507204716,0.37765642065844907,9.292675154938415,0.9107776880264282,0.8760275840759277,0.8930647373199463,0.5848740696907043
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.8732095078288042,0.7606175303507363,0.7618247929151692,53.70670296894912,0.9806491732597351,0.9754757285118103,0.9780555963516235,0.7125264048576355
deepseek,arabic,fire,prompt_simple.txt,0.46973997101539366,0.27797725150666325,0.27846828228527487,1.8886523554847747,0.882835865020752,0.8054994940757751,0.8423963785171509,0.5672253608703614
deepseek,arabic,fire,prompt_persona.txt,0.581458507619281,0.38316392929681686,0.33156010279925974,5.664745066758899,0.8766049146652222,0.8701274991035461,0.8733541369438171,0.5676870584487915
deepseek,arabic,fire,prompt_one_shot.txt,0.624122913155705,0.4068659528886921,0.3683760579180436,8.084930934796843,0.791159987449646,0.8204742670059204,0.8055505156517029,0.5819837570190429
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.4860551035864109,0.30825688073394497,0.26905139670837913,4.184774086956704,0.9272720813751221,0.9156975150108337,0.9214484691619873,0.5251142382621765
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5040823569707563,0.3349587070020184,0.3049850083940091,3.7641606899747444,0.8697526454925537,0.8723382949829102,0.8710435628890991,0.51498863697052
deepseek,arabic,fire,translate_fire.txt,0.8618799394026281,0.7389929426763299,0.728562251138872,52.83546285829365,0.9146134853363037,0.8629778027534485,0.8880457282066345,0.7449191212654114
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.5734942122980166,0.3555043270147696,0.3179177015990985,4.942181625824481,0.8269071578979492,0.7746700048446655,0.7999367117881775,0.5847224354743957
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.6114375895741176,0.3984209259586863,0.343544736855577,6.058712944388815,0.8505188226699829,0.8354110717773438,0.8428972363471985,0.5469065189361573
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.6306535680357944,0.45177637149058975,0.36250584508387285,9.78792257851184,0.8557441830635071,0.8426461219787598,0.849144697189331,0.5803586840629578
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.6009475760040155,0.3454826239678974,0.3024636653311894,4.523253682496554,0.7961840033531189,0.8020576238632202,0.7991100549697876,0.5011527895927429
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.6259755607770876,0.4181075104690143,0.33630692853746647,7.990389005063059,0.8186247944831848,0.80881267786026,0.813689112663269,0.563461184501648
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.8827773754231789,0.7722134380631116,0.7621551636343071,57.297923469706355,0.9555298089981079,0.9231904745101929,0.9390818476676941,0.7283714890480042
deepseek,arabic,911_outage,prompt_simple.txt,0.6522653281596351,0.45474571337022035,0.3983259139256565,16.642943435705273,0.796418309211731,0.7791926860809326,0.7877113223075867,0.607564640045166
deepseek,arabic,911_outage,prompt_persona.txt,0.730852301935928,0.5155626645997485,0.3939858514867177,16.594936851305558,0.8638899326324463,0.8144471645355225,0.8384402990341187,0.6501927375793457
deepseek,arabic,911_outage,prompt_one_shot.txt,0.7710203646047036,0.5714416011145934,0.45222899686207096,23.961631615516453,0.9086402654647827,0.8623319864273071,0.8848806619644165,0.6715237498283386
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.6974433061710243,0.49457132103668594,0.3935763582351927,17.00028999081658,0.8850420117378235,0.8338959813117981,0.8587080836296082,0.6127737879753112
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.758595284291339,0.5162787812265164,0.4147106943553136,16.3877665700868,0.906207799911499,0.8351667523384094,0.8692381978034973,0.6526383042335511
deepseek,arabic,911_outage,translate_911_outage.txt,0.8387172249436435,0.745206219833981,0.7637380304370913,58.76238855565033,0.9511704444885254,0.9494154453277588,0.9502921104431152,0.6799158573150634
deepseek,chinese_traditional,flood,prompt_simple.txt,0.4905337870142678,0.2700168184197441,0.3969021369807155,2.5000667021536396,0.6143797636032104,0.6530263423919678,0.6331138014793396,0.7525423526763916
deepseek,chinese_traditional,flood,prompt_persona.txt,0.658090073192114,0.38176220887364887,0.5074600741820744,4.828753888980681,0.6790252327919006,0.6747307777404785,0.6768712401390076,0.7841816782951355
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.6190096515671024,0.42174912152078264,0.4835806738410449,7.834950544823947,0.7019649744033813,0.7310583591461182,0.7162163257598877,0.8115554213523865
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.6309353292794062,0.37874380483310566,0.4670638361910287,4.601149928353214,0.6734492182731628,0.6822267770767212,0.6778095960617065,0.7716064453125
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5652273866155737,0.31553965040139903,0.4522709627336717,5.521060295653627,0.6021112203598022,0.5977455973625183,0.5999205112457275,0.7514200329780578
deepseek,chinese_traditional,flood,translate_flood.txt,0.8096794032993971,0.6952038946326877,0.6803285048636412,38.74395193870762,0.8375402688980103,0.8727507591247559,0.8547830581665039,0.8302278876304626
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.48462069263117125,0.17845944459742927,0.42012683325455824,0.48290014278831517,0.5969448089599609,0.6477147340774536,0.6212943196296692,0.7652749180793762
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.6300188987882542,0.32766064492235236,0.4850225737435666,2.8765823877493064,0.7128280401229858,0.7017708420753479,0.7072561979293823,0.7831288337707519
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6398575427418894,0.3531786050335408,0.5164548006464386,6.076022472757744,0.7157365679740906,0.7484332323074341,0.7317197918891907,0.7822894215583801
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5969963194021681,0.2899153718356927,0.4775577036877771,2.3927763527090575,0.680925726890564,0.6714450120925903,0.6761521697044373,0.7578122019767761
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5841180155022959,0.3030666179572469,0.48225228177203583,2.3616082724492418,0.6953250765800476,0.6893320083618164,0.6923155188560486,0.7411478281021118
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.6984662713005221,0.4510091534481778,0.6163779795499961,13.531414257519852,0.8312207460403442,0.8457819223403931,0.838438093662262,0.8291031241416931
deepseek,chinese_traditional,fire,prompt_simple.txt,0.4521175107292191,0.2583289992619202,0.38094598643397004,2.122363685910271,0.699489176273346,0.6048222780227661,0.6487202644348145,0.6990954279899597
deepseek,chinese_traditional,fire,prompt_persona.txt,0.48768179731027156,0.32588614105390223,0.38775459833936154,4.120065302023271,0.7336252331733704,0.6731863617897034,0.7021075487136841,0.7348732709884643
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.5997120198857794,0.39268610643527146,0.472203566739352,6.68810519854504,0.7330290079116821,0.6781293749809265,0.704511284828186,0.8027528643608093
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.505347068602638,0.3597683208313382,0.4083795370035097,4.312816742506044,0.720886766910553,0.6582098007202148,0.6881240606307983,0.7402076840400695
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.4566627753030949,0.32641425422268944,0.37073317288496704,2.8228329410838233,0.7552453875541687,0.6657615900039673,0.7076860666275024,0.7383027076721191
deepseek,chinese_traditional,fire,translate_fire.txt,0.8512759174771878,0.7567479479506136,0.797858755700766,48.17996660011963,0.8888379335403442,0.8838051557540894,0.8863143920898438,0.8814143419265748
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5677484022661929,0.34498103401712976,0.4501473965613328,3.014635383967651,0.6428228616714478,0.6196425557136536,0.6310198903083801,0.7468756198883056
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5767952234121891,0.40252052134622485,0.4470242855929243,5.869746679278305,0.6945079565048218,0.6840487718582153,0.6892386674880981,0.7363541722297668
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.580011700506393,0.41052174463869096,0.4677887521063141,7.02759904111556,0.7281643152236938,0.671080470085144,0.6984580159187317,0.7401687979698182
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5400330588500712,0.3737777981377567,0.42396449581663376,4.584694989548175,0.6902074813842773,0.6733535528182983,0.6816763281822205,0.7100384593009949
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.5842054280132715,0.42390399873385914,0.4497917245312424,6.052101230637888,0.7025939226150513,0.6744886636734009,0.6882544755935669,0.757331120967865
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8201648547953095,0.681402002439343,0.7328831968997715,38.72400884072306,0.8798772692680359,0.8836665153503418,0.8817678093910217,0.8683775305747986
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6278393844234529,0.3679521065007136,0.49729723586106556,11.750285995768598,0.7164376974105835,0.7152159810066223,0.7158263325691223,0.807810389995575
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.6973913218948775,0.4533707647509225,0.5321587214225733,9.562765656540703,0.7235046625137329,0.7353370785713196,0.7293728590011597,0.8184989809989929
