SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5573638658628404,0.28286679027871653,0.48350665648858426,2.4471946748492934,0.6731458902359009,0.6582000255584717,0.6655890345573425,0.7566589474678039
gemini,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5198641858019172,0.3138765341110036,0.44487091654965416,2.131836427012743,0.7028948068618774,0.6545796394348145,0.6778773665428162,0.7135352373123169
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.7408081307852474,0.5012517515839161,0.6698464667801052,16.58451982434836,0.857394814491272,0.8540919423103333,0.8557401895523071,0.8298903584480286
gemini,chinese_traditional,fire,prompt_simple.txt,0.2550258137891251,0.1341904298158153,0.22646860657991338,0.43140744698438893,0.6823684573173523,0.5754750967025757,0.6243798136711121,0.5724393367767334
gemini,chinese_traditional,fire,prompt_persona.txt,0.4493283365717227,0.33402164775783627,0.36582906589683184,2.717899116818466,0.7484012246131897,0.6507018208503723,0.6961403489112854,0.7390987753868103
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.46688424489691965,0.33218058313523785,0.3891153399337871,2.917361251848356,0.7426637411117554,0.6649360060691833,0.7016538381576538,0.7514034867286682
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.43856922898656714,0.32390340529948913,0.36038055704907607,2.447748618514975,0.7494096159934998,0.6395066976547241,0.6901099681854248,0.7373462915420532
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.4548079574812931,0.3391933301702946,0.3735897596669615,3.298391132080402,0.7422796487808228,0.6551674604415894,0.6960084438323975,0.7522566437721252
gemini,chinese_traditional,fire,translate_fire.txt,0.9142200256687655,0.8448202123774535,0.8798411493156115,61.28206396032038,0.9227514266967773,0.9093338847160339,0.9159935116767883,0.8880152583122254
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.4028653138704862,0.26366914554207455,0.34314622024591857,1.2024629525649662,0.6170336604118347,0.61899733543396,0.6180139183998108,0.6437735438346863
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5119819683656922,0.3923351246661341,0.4133284083651228,3.719877648583109,0.7276893258094788,0.6697738170623779,0.697531521320343,0.7414487481117249
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.5146221609110541,0.39741757811974415,0.4354367939657884,3.1405740149917514,0.7304660677909851,0.7110235095024109,0.7206136584281921,0.7312905430793762
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.49988867788335145,0.3808651958492876,0.4176539266317226,1.6578871890380014,0.733941912651062,0.6841453313827515,0.7081693410873413,0.7177541136741639
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.5507092513937332,0.4207556722470714,0.4640178783714031,3.297277730803937,0.7467779517173767,0.6624763011932373,0.7021056413650513,0.7421725749969482
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.9073305113217336,0.8239539728839962,0.8032241523635972,56.06724694496949,0.905350387096405,0.8905351161956787,0.8978816270828247,0.8505543231964111
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.6036108000497699,0.3833465401774497,0.4835396447679482,11.47806161632391,0.7593196630477905,0.6823630332946777,0.7187873721122742,0.802465271949768
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.7461481871089124,0.5073452183375917,0.5641757226032228,16.342477779470062,0.762413740158081,0.7613466382026672,0.7618798613548279,0.8265211343765259
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.7160707207335416,0.47866031069696974,0.5461070093578184,14.173903554950309,0.7184216380119324,0.7153416275978088,0.716878354549408,0.8051953554153443
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6980800303621371,0.43279311516241015,0.5215207042278972,11.744209527438363,0.7583499550819397,0.7261161804199219,0.7418831586837769,0.8217575073242187
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.7227504284014452,0.5079564273499432,0.5435941574824777,13.083070788957894,0.742708146572113,0.7188318967819214,0.7305750250816345,0.8237411260604859
gemini,chinese_traditional,911_outage,translate_911_outage.txt,0.9132193044433977,0.8453679649365261,0.8110885408489036,58.93992521339145,0.911173939704895,0.8917393684387207,0.9013519287109375,0.89379723072052
deepseek,spanish,flood,prompt_simple.txt,0.7565443515557875,0.4497133518625415,0.39810358448020006,0.5670243193354987,0.7022314071655273,0.7138598561286926,0.7079979181289673,0.6796542406082153
deepseek,spanish,flood,prompt_persona.txt,0.7834112648594974,0.5577786217094679,0.40616701495787966,7.366002190667938,0.6732662320137024,0.7119959592819214,0.6920896768569946,0.7042771458625794
deepseek,spanish,flood,prompt_one_shot.txt,0.7296265372545159,0.6059584246719446,0.5011983412724424,15.77391390008429,0.7578685283660889,0.7989476323127747,0.7778661251068115,0.7406905174255372
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.7725193130888213,0.5300929878323293,0.403729272729047,9.937036458584362,0.6913280487060547,0.7074732780456543,0.6993075013160706,0.6862363696098328
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.7591184220473589,0.542037292421582,0.397606435133924,6.482312774322456,0.7131718397140503,0.6900930404663086,0.7014426589012146,0.6925864219665527
deepseek,spanish,flood,translate_flood.txt,0.9072226627407345,0.8131783599106328,0.8155641683290586,50.09191289168105,0.9112765789031982,0.9205601215362549,0.9158948659896851,0.8430945873260498
deepseek,spanish,extreme_wind,prompt_simple.txt,0.7507760435252174,0.5087295373450679,0.4084616734257132,0.7691119221886713,0.6967684626579285,0.7055158019065857,0.7011148929595947,0.6741835713386536
deepseek,spanish,extreme_wind,prompt_persona.txt,0.830263202599298,0.5977424149395824,0.4399889927730342,5.331450112941617,0.7076877951622009,0.7119569778442383,0.7098159193992615,0.7334254384040833
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.8237630688701427,0.6222120023794628,0.4790222908901635,14.083911571210445,0.7117116451263428,0.7215996980667114,0.7166215777397156,0.7182796359062195
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.7348374826528977,0.5385271536781363,0.39244570988559746,3.178078317153195,0.7137613296508789,0.6950696110725403,0.7042915225028992,0.6676178574562073
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.818629184773299,0.5150422823891301,0.40662370515090407,6.225833860295017,0.6499084234237671,0.6446013450622559,0.6472439765930176,0.6162634253501892
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.9228273483345947,0.8177722066243559,0.7782779677332401,49.30052291986005,0.9111415147781372,0.9084573984146118,0.9097974896430969,0.820745313167572
deepseek,spanish,fire,prompt_simple.txt,0.5641343347501154,0.4269803524912052,0.37638604796929764,0.5926159158283292,0.7608871459960938,0.6853393912315369,0.7211400270462036,0.7030763506889344
deepseek,spanish,fire,prompt_persona.txt,0.7413327346394442,0.5723204090357183,0.40758947275639706,7.19269010396336,0.7244359254837036,0.7036478519439697,0.7138906121253967,0.7451895236968994
deepseek,spanish,fire,prompt_one_shot.txt,0.7792178000038492,0.5892885506609571,0.4024023444235203,8.007532769392151,0.7240003347396851,0.7112256288528442,0.7175561189651489,0.750311803817749
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.690262574618448,0.5349567177004221,0.3818155213101218,7.315315594688221,0.7362159490585327,0.7143089175224304,0.7250970602035522,0.7265477657318116
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.6584375588910655,0.537375868714424,0.38124423486009207,6.40446638049956,0.7676752805709839,0.7175242304801941,0.7417530417442322,0.7048630475997925
deepseek,spanish,fire,translate_fire.txt,0.9569733345040456,0.8654652688183413,0.8278800730149298,57.51554701701549,0.916313648223877,0.9220426082611084,0.9191691875457764,0.8696943998336792
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.7886578762176115,0.5844611558461649,0.445591974207979,5.044284624109656,0.7507708668708801,0.7219557762145996,0.7360814809799194,0.7291112422943116
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.7345074538979419,0.5781147618319885,0.4124912170305176,7.063389544222556,0.7031044363975525,0.6990289688110352,0.7010607719421387,0.6682238936424255
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.7600959895325234,0.594858490489476,0.4444782242919576,9.479312183340538,0.7482865452766418,0.7230704426765442,0.7354624271392822,0.7010918974876403
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7202600790390866,0.559759597303719,0.3918772729922673,4.512051283526699,0.7261247038841248,0.6992776393890381,0.7124483585357666,0.6437675356864929
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.74452663718519,0.5663652866190695,0.4117648474737682,6.409218196755691,0.7425886392593384,0.7197907567024231,0.7310119867324829,0.6619495511054992
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.9079853113084406,0.8083722305440588,0.6992531126181981,36.085464672442946,0.852226734161377,0.8716916441917419,0.8618492484092712,0.8189856290817261
deepseek,spanish,911_outage,prompt_simple.txt,0.7199855766332266,0.5636412527141494,0.46624137876255245,6.40792549960552,0.6997106075286865,0.7420981526374817,0.7202813625335693,0.7863521814346314
deepseek,spanish,911_outage,prompt_persona.txt,0.7414054206477424,0.5536330685829961,0.4343003446564877,8.756466465299889,0.7409567832946777,0.7324037551879883,0.7366554737091064,0.777344024181366
deepseek,spanish,911_outage,prompt_one_shot.txt,0.7511131350469131,0.5649636186449533,0.4404664883159116,8.259944026290286,0.7401046752929688,0.7107949256896973,0.7251538038253784,0.7844141006469727
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.7589408449111487,0.5277322548053497,0.3859423615215337,9.294752833912193,0.6898884773254395,0.6833318471908569,0.6865944862365723,0.7399372339248658
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.7592028513620107,0.5259985016451838,0.40373806279781127,8.232149177002238,0.7142475843429565,0.6955481171607971,0.7047738432884216,0.7537535190582275
deepseek,spanish,911_outage,translate_911_outage.txt,0.8967871169230822,0.7945709123146913,0.7715912866446651,51.186443850310845,0.8743076324462891,0.8616421222686768,0.867928683757782,0.8241160035133361
deepseek,vietnamese,flood,prompt_simple.txt,0.5967980476646368,0.38671676395673893,0.3773570463029888,0.7638832796788556,0.6735535860061646,0.7051354050636292,0.6889827251434326,0.7058910727500916
deepseek,vietnamese,flood,prompt_persona.txt,0.7179445415368283,0.5489868280551411,0.4653784160376625,9.005586851528063,0.7284609079360962,0.7491878867149353,0.738679051399231,0.8161908388137817
deepseek,vietnamese,flood,prompt_one_shot.txt,0.7027507270434686,0.5396461188760198,0.48841993525934535,11.631966218986806,0.7383794784545898,0.7276940941810608,0.7329978942871094,0.7960128068923951
deepseek,vietnamese,flood,prompt_cross_lingual_alignment.txt,0.7083226949951948,0.535226659824182,0.44449196873906416,8.924614251463272,0.7106046080589294,0.7076799869537354,0.7091392278671265,0.7872729420661926
deepseek,vietnamese,flood,prompt_chain_of_translation.txt,0.6744502177613849,0.5260025186795636,0.45401487506425087,8.620502984436483,0.7330917119979858,0.7605738639831543,0.7465799450874329,0.7916468739509582
deepseek,vietnamese,flood,translate_flood.txt,0.9041701205671826,0.8216291105429201,0.8270441714790998,63.88829426676237,0.9024229645729065,0.9090996980667114,0.9057489633560181,0.9009647727012634
deepseek,vietnamese,extreme_wind,prompt_simple.txt,0.6875196467167939,0.44541089650103804,0.4061660049587938,4.519966769817505,0.7149743437767029,0.7269278764724731,0.720901608467102,0.7294146776199341
deepseek,vietnamese,extreme_wind,prompt_persona.txt,0.7807751146176796,0.5854463373315438,0.44199765312246003,13.28724811354571,0.7377746105194092,0.7250832319259644,0.7313738465309143,0.7734659910202026
deepseek,vietnamese,extreme_wind,prompt_one_shot.txt,0.7830783088757834,0.5801865832555027,0.4563691159837916,16.336534229535157,0.7649781703948975,0.735200047492981,0.749793529510498,0.7525945663452148
deepseek,vietnamese,extreme_wind,prompt_cross_lingual_alignment.txt,0.7929034230879177,0.5864917324258828,0.4439902233750255,11.149858713318345,0.7609113454818726,0.7402909398078918,0.7504594922065735,0.7687209248542786
deepseek,vietnamese,extreme_wind,prompt_chain_of_translation.txt,0.7876086416786088,0.577179219658446,0.45210711422408345,9.414848552863859,0.7361266613006592,0.7320823073387146,0.7340989112854004,0.7793615460395813
deepseek,vietnamese,extreme_wind,translate_extreme_wind.txt,0.8774590034202522,0.7870576859077542,0.7093048314531558,38.10746529394243,0.8311349749565125,0.8445208072662354,0.837774395942688,0.8476291537284851
deepseek,vietnamese,fire,prompt_simple.txt,0.6049798812576399,0.4105551424866558,0.3666426698964207,1.4148397050107322,0.7184159159660339,0.6948212385177612,0.7064216136932373,0.7224612593650818
deepseek,vietnamese,fire,prompt_one_shot.txt,0.7719714964370548,0.5761904761904761,0.4299287410926366,8.831996186342971,0.7216659784317017,0.694497287273407,0.7078210711479187,0.7766730785369873
deepseek,vietnamese,fire,prompt_chain_of_translation.txt,0.6347560856896342,0.477334369233578,0.4069397727685383,5.1318645603880535,0.7570517063140869,0.7184158563613892,0.7372279167175293,0.7383311986923218
deepseek,arabic,flood,prompt_simple.txt,0.7397151003436512,0.3846722324616497,0.4242046643761209,0.2023978941855612,0.5484658479690552,0.523579478263855,0.5357338190078735,0.4147668406367302
deepseek,arabic,flood,prompt_persona.txt,0.7860814867664443,0.44818551901483306,0.42398648952608275,4.277546766579117,0.5458509922027588,0.6300026178359985,0.5849156379699707,0.41927450299263
deepseek,arabic,flood,prompt_one_shot.txt,0.8053854532444003,0.45705834524896327,0.42845050554462194,4.916031713118055,0.5578480958938599,0.629761815071106,0.5916275978088379,0.4146900951862335
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.645260747004933,0.36692364636104546,0.333399536728353,3.158231660160457,0.5670595169067383,0.6398239135742188,0.6012482047080994,0.37847734093666074
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.7630029848139797,0.4542513301689529,0.41973879847888484,4.2291122795128375,0.6038818955421448,0.6415202021598816,0.6221323013305664,0.3851059556007385
deepseek,arabic,flood,translate_flood.txt,0.8797869565081546,0.5410031704953957,0.4388856921792648,6.48254930240983,0.6141294836997986,0.618658185005188,0.6163855195045471,0.3948834776878357
deepseek,arabic,extreme_wind,prompt_simple.txt,0.7485321658741814,0.4026584020417485,0.42908777664603737,0.12000090856381841,0.5381284356117249,0.545436441898346,0.5417577624320984,0.36895909905433655
deepseek,arabic,extreme_wind,prompt_persona.txt,0.7435940130647538,0.434617280799449,0.41393981429341864,2.8632489223957616,0.6030590534210205,0.6132115125656128,0.6080929040908813,0.36044111251831057
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.8150107371811253,0.4662718256853827,0.44335441445738166,3.289727725175609,0.5511332154273987,0.6258522868156433,0.5861210823059082,0.38458439111709597
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.6766902479540707,0.3763564757021343,0.37920162109383343,3.3004726500045507,0.5819165706634521,0.5915306806564331,0.5866842269897461,0.35120118856430055
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6913426555561869,0.4094067766128878,0.39672699622687435,2.7173600013803183,0.6036083102226257,0.5767660140991211,0.5898818969726562,0.3572749674320221
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.8803790690737158,0.5206335911414385,0.4460759131587457,4.7975126096572245,0.5973399877548218,0.5996581315994263,0.5984967947006226,0.3734092891216278
deepseek,arabic,fire,prompt_simple.txt,0.4553223286310061,0.2632226204975854,0.3157417254948237,0.013743482480308546,0.5510084629058838,0.5111717581748962,0.5303430557250977,0.34413734674453733
deepseek,arabic,fire,prompt_persona.txt,0.55245230101771,0.3305956252596136,0.34963688341165505,0.7407505656109048,0.6097086071968079,0.7646601796150208,0.6784495115280151,0.34717053174972534
deepseek,arabic,fire,prompt_one_shot.txt,0.6100210718612072,0.3719006663593878,0.3670195110241208,1.144321080553758,0.6236821413040161,0.5862815976142883,0.6044037938117981,0.35926995277404783
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.47304753426203405,0.282328152725504,0.286552017714772,0.5689750729398526,0.5876703858375549,0.5880647897720337,0.5878674983978271,0.3272364914417267
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.4756950022567061,0.28921037937035027,0.3196949150699848,0.5263000919792723,0.6275268197059631,0.5925246477127075,0.609523594379425,0.3230046510696411
deepseek,arabic,fire,translate_fire.txt,0.8476450322545087,0.48458331478435585,0.4362636092304949,1.8642989248294006,0.5350125432014465,0.556566596031189,0.5455767512321472,0.3755404770374298
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.578264440487408,0.3445734811652687,0.36934608061917024,0.030631178696743974,0.5410286784172058,0.4974914491176605,0.5183475017547607,0.36078509092330935
deepseek,arabic,boil_water_notice,prompt_persona.txt,0.5889979507981786,0.3586828564535553,0.37499706862988996,0.7885874734953083,0.5899917483329773,0.5379886627197266,0.5627914071083069,0.35425161719322207
deepseek,arabic,boil_water_notice,prompt_one_shot.txt,0.6066435279505056,0.36500281107230165,0.3748308185337864,0.8400163337300669,0.5792579650878906,0.5483659505844116,0.5633888244628906,0.3420340955257416
deepseek,arabic,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5683919682456312,0.343269501803013,0.35275186019673865,0.8334252901830629,0.5972232818603516,0.54090416431427,0.5676702857017517,0.34806590527296066
deepseek,arabic,boil_water_notice,prompt_chain_of_translation.txt,0.610613877721015,0.36750850075696784,0.3752090601916672,0.8475038245478448,0.571685254573822,0.5407874584197998,0.5558072328567505,0.3510865271091461
deepseek,arabic,boil_water_notice,translate_boil_water_notice.txt,0.8839270499666435,0.5233894200953045,0.46771590122189144,2.0308357731184215,0.5278947353363037,0.7216688990592957,0.6097571849822998,0.35160229206085203
deepseek,arabic,911_outage,prompt_simple.txt,0.6324442841662792,0.29930614510056847,0.3749822798227786,0.13285851303263047,0.536138117313385,0.6776080131530762,0.5986284613609314,0.40167351365089415
deepseek,arabic,911_outage,prompt_persona.txt,0.8064793347367569,0.44974987793628485,0.4342735948926354,3.618399676180113,0.6032711267471313,0.6586226224899292,0.6297329068183899,0.44059776663780215
deepseek,arabic,911_outage,prompt_one_shot.txt,0.8302070724796744,0.4630210458887577,0.43734222854412697,4.510132780341537,0.5927562117576599,0.6016557216644287,0.597172737121582,0.42657382488250734
deepseek,arabic,911_outage,prompt_cross_lingual_alignment.txt,0.720984116387919,0.3972956523890624,0.4294185153644248,3.4418892108242747,0.5938248634338379,0.6206233501434326,0.6069284081459045,0.42150617241859434
deepseek,arabic,911_outage,prompt_chain_of_translation.txt,0.8202872163858647,0.44876399396337135,0.43903354202850414,3.6664155190378835,0.581185519695282,0.6137813329696655,0.5970389246940613,0.4521654784679413
deepseek,arabic,911_outage,translate_911_outage.txt,0.8479391975982983,0.45170734655787054,0.4524807867268814,1.6722807776245567,0.6323528289794922,0.6391403675079346,0.6357284784317017,0.38645424246788024
deepseek,chinese_traditional,flood,prompt_simple.txt,0.4905337870142678,0.2700168184197441,0.3966683811844388,2.5000667021536396,0.6143797636032104,0.6530263423919678,0.6331138014793396,0.7523030757904052
deepseek,chinese_traditional,flood,prompt_persona.txt,0.6576280565085331,0.38182404899873534,0.5073591852472867,4.828753888980681,0.6790252327919006,0.6747307777404785,0.6768712401390076,0.7841816782951355
deepseek,chinese_traditional,flood,prompt_one_shot.txt,0.6192028731137201,0.42134000324373205,0.48364147892494264,7.834950544823947,0.7019649744033813,0.7310583591461182,0.7162163257598877,0.8115554213523865
deepseek,chinese_traditional,flood,prompt_cross_lingual_alignment.txt,0.632195490463207,0.3787438048331056,0.46724586022465464,4.601149928353214,0.6734492182731628,0.6822267770767212,0.6778095960617065,0.7716064453125
deepseek,chinese_traditional,flood,prompt_chain_of_translation.txt,0.5361081593208828,0.29043765544536615,0.4273290878905815,5.20433177733821,0.6021112203598022,0.5977455973625183,0.5999205112457275,0.7166710019111633
deepseek,chinese_traditional,flood,translate_flood.txt,0.801608190624604,0.6892665829991735,0.676926594024305,38.39445803007415,0.8375402688980103,0.8727507591247559,0.8547830581665039,0.8242022275924683
deepseek,chinese_traditional,extreme_wind,prompt_simple.txt,0.4817131904555351,0.17386283132293076,0.4176351820857219,0.4769010238321504,0.5969448089599609,0.6477147340774536,0.6212943196296692,0.7652195692062378
deepseek,chinese_traditional,extreme_wind,prompt_persona.txt,0.630443441251905,0.32732780276234547,0.4846436570056011,2.8769507974632424,0.7107604742050171,0.7007086277008057,0.7056987881660461,0.7829136848449707
deepseek,chinese_traditional,extreme_wind,prompt_one_shot.txt,0.6393569591168746,0.35293169060653656,0.5157587114368988,6.065500234859924,0.7143382430076599,0.7465489506721497,0.7300885319709778,0.7819843292236328
deepseek,chinese_traditional,extreme_wind,prompt_cross_lingual_alignment.txt,0.5980043476027953,0.2899153718356927,0.4759261360282925,2.3927763527090575,0.680925726890564,0.6714450120925903,0.6761521697044373,0.758608877658844
deepseek,chinese_traditional,extreme_wind,prompt_chain_of_translation.txt,0.5859394815528108,0.3172848996282477,0.48281535221504485,2.665611797526311,0.6953250765800476,0.6893320083618164,0.6923155188560486,0.733411431312561
deepseek,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.6985936245351384,0.4501123807837195,0.6162787716133612,13.531414257519852,0.8312207460403442,0.8457819223403931,0.838438093662262,0.8291031241416931
deepseek,chinese_traditional,fire,prompt_simple.txt,0.4521175107292191,0.25811128402274575,0.38094598643397004,2.122363685910271,0.699489176273346,0.6048222780227661,0.6487202644348145,0.6990954279899597
deepseek,chinese_traditional,fire,prompt_persona.txt,0.4900267923133777,0.32588614105390223,0.3879626347135564,4.120065302023271,0.7336252331733704,0.6731863617897034,0.7021075487136841,0.7348732709884643
deepseek,chinese_traditional,fire,prompt_one_shot.txt,0.5997120198857794,0.3926861064352715,0.47220356673935193,6.68810519854504,0.7330290079116821,0.6781293749809265,0.704511284828186,0.8027528643608093
deepseek,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.5060465125132225,0.3597683208313382,0.4083795370035097,4.312816742506044,0.720886766910553,0.6582098007202148,0.6881240606307983,0.7402076840400695
deepseek,chinese_traditional,fire,prompt_chain_of_translation.txt,0.45734547982410073,0.32636902536981893,0.37073317288496704,2.8228329410838233,0.7552453875541687,0.6657615900039673,0.7076860666275024,0.7383027076721191
deepseek,chinese_traditional,fire,translate_fire.txt,0.8511863730349905,0.7567479479506136,0.797740589625768,48.17996660011963,0.8888379335403442,0.8838051557540894,0.8863143920898438,0.8814143419265748
deepseek,chinese_traditional,boil_water_notice,prompt_simple.txt,0.5639272515739023,0.3435218277759821,0.45010285668077527,3.014635383967651,0.6428228616714478,0.6196425557136536,0.6310198903083801,0.7468756198883056
deepseek,chinese_traditional,boil_water_notice,prompt_persona.txt,0.5774363356512565,0.4024031577243467,0.4470242855929243,5.869746679278305,0.6945079565048218,0.6840487718582153,0.6892386674880981,0.7363541722297668
deepseek,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.579437398068018,0.4096007590584314,0.4677887521063141,7.02759904111556,0.7281643152236938,0.671080470085144,0.6984580159187317,0.7401687979698182
deepseek,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.5403047621662711,0.3737777981377567,0.42396449581663376,4.584694989548175,0.6902074813842773,0.6733535528182983,0.6816763281822205,0.7100384593009949
deepseek,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.5840482288354886,0.42331841538015846,0.4497917245312424,6.052101230637888,0.7025939226150513,0.6744886636734009,0.6882544755935669,0.757331120967865
deepseek,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,0.8201648547953095,0.6814020024393431,0.7328831968997715,38.72400884072306,0.8798772692680359,0.8836665153503418,0.8817678093910217,0.8683775305747986
deepseek,chinese_traditional,911_outage,prompt_simple.txt,0.6278393844234529,0.3679521065007136,0.49631895881895877,11.750285995768598,0.7164376974105835,0.7152159810066223,0.7158263325691223,0.8090573787689209
deepseek,chinese_traditional,911_outage,prompt_persona.txt,0.6973913218948774,0.4533707647509225,0.5318824695195767,9.562765656540703,0.7235046625137329,0.7353370785713196,0.7293728590011597,0.8184989809989929
deepseek,chinese_traditional,911_outage,prompt_one_shot.txt,0.7054778361453058,0.46010775993414466,0.5486908536225306,10.54404780884655,0.7332984805107117,0.7369115352630615,0.7351005673408508,0.8169700145721436
deepseek,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.6374192738923137,0.3812823033794494,0.4848731994847233,6.800657380226688,0.6731706261634827,0.6795608997344971,0.6763507127761841,0.8053195118904114
deepseek,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.6888724350622859,0.4316853624986514,0.5171676989051202,10.04268628274086,0.7287478446960449,0.7380362749099731,0.73336261510849,0.8167651653289795
deepseek,chinese_traditional,911_outage,translate_911_outage.txt,0.8537186665978365,0.7424666235761946,0.7589888689581468,47.09115501790821,0.8858489394187927,0.8910379409790039,0.8884358406066895,0.8712740063667297
google_translate,spanish,flood,N/A,0.8705035971223023,0.7942238267148014,0.8273381294964028,42.5035538603004,0.84550940990448,0.9084341526031494,0.8758430480957031,0.7816791415214539
google_translate,spanish,extreme_wind,N/A,0.8751642575558474,0.7325428194993412,0.7306176084099869,31.339870593327525,0.8057414293289185,0.8389659523963928,0.8220180869102478,0.766677987575531
google_translate,spanish,fire,N/A,0.875717017208413,0.7796934865900382,0.7495219885277247,29.503888031615016,0.7763190865516663,0.8349147439002991,0.8045514822006226,0.8167483925819397
google_translate,spanish,boil_water_notice,N/A,0.8907103825136613,0.7846715328467153,0.6794171220400729,37.415663606694224,0.8106449246406555,0.8337829113006592,0.8220511674880981,0.779377567768097
google_translate,spanish,911_outage,N/A,0.8798751950078005,0.7730829420970267,0.717628705148206,42.957979548481525,0.8433252573013306,0.8709442615509033,0.8569123148918152,0.8105534315109253
google_translate,haitian_creole,flood,N/A,0.8481012658227849,0.7966101694915254,0.7805907172995781,40.445738794858514,0.8340441584587097,0.8727346658706665,0.852950930595398,0.640608036518097
google_translate,haitian_creole,extreme_wind,N/A,0.7962085308056872,0.6434231378763867,0.6255924170616115,25.38438395418807,0.8179492950439453,0.8501884937286377,0.8337573409080505,0.6125699996948242
google_translate,haitian_creole,fire,N/A,0.8926174496644295,0.8497757847533632,0.832214765100671,57.79553724655336,0.8744504451751709,0.9100694060325623,0.8919044137001038,0.7030853986740112
google_translate,haitian_creole,boil_water_notice,N/A,0.8796019900497513,0.8015952143569292,0.7383084577114428,45.07608286272282,0.8659617900848389,0.8823686242103577,0.8740882277488708,0.734473991394043
google_translate,haitian_creole,911_outage,N/A,0.8750000000000002,0.7698744769874478,0.8166666666666667,53.85063060627654,0.8782840371131897,0.8911199569702148,0.8846554756164551,0.7698017597198487
google_translate,vietnamese,flood,N/A,0.8088531187122736,0.7393939393939394,0.7404426559356136,41.95897594945175,0.858094334602356,0.9051136374473572,0.8809770941734314,0.800400173664093
google_translate,vietnamese,extreme_wind,N/A,0.8387096774193548,0.7529411764705881,0.6979472140762463,30.401896230040176,0.8123055696487427,0.840255618095398,0.8260442018508911,0.8016898036003113
google_translate,vietnamese,fire,N/A,0.8217716115261473,0.7657754010695187,0.6958377801494131,27.783718113694455,0.772551417350769,0.8233610391616821,0.7971473932266235,0.8517939329147339
google_translate,vietnamese,boil_water_notice,N/A,0.8097165991902834,0.766734279918864,0.7246963562753037,33.00790594816754,0.8234438896179199,0.865876317024231,0.8441271781921387,0.8398610591888428
google_translate,vietnamese,911_outage,N/A,0.8618181818181819,0.8248175182481752,0.7163636363636363,45.04860569481195,0.8811289072036743,0.9205226302146912,0.9003951549530029,0.862991213798523
