SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,COMET
gemini,chinese_traditional,extreme_wind,translate_extreme_wind.txt,0.9777777777777779,0.9142857142857143,0.9777777777777779,16.58451982434836,0.8999559879302979,0.904880940914154,0.9024117588996887,0.8298903584480286
gemini,chinese_traditional,fire,prompt_simple.txt,0.04,0.0,0.04,0.43140744698438893,0.8646759986877441,0.8107688426971436,0.8368552327156067,0.5724393367767334
gemini,chinese_traditional,fire,prompt_persona.txt,0.6666666666666666,0.5142857142857145,0.6222222222222221,2.717899116818466,0.8899562358856201,0.8458840847015381,0.8673606514930725,0.7390987753868103
gemini,chinese_traditional,fire,prompt_one_shot.txt,0.6666666666666666,0.4000000000000001,0.6666666666666666,2.917361251848356,0.8845824003219604,0.8486394882202148,0.8662382364273071,0.7514034867286682
gemini,chinese_traditional,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.5714285714285715,0.6666666666666666,2.447748618514975,0.8916865587234497,0.8347594738006592,0.8622844815254211,0.7373462915420532
gemini,chinese_traditional,fire,prompt_chain_of_translation.txt,0.6666666666666666,0.5142857142857145,0.6666666666666666,3.298391132080402,0.8929998874664307,0.8449825048446655,0.8683279156684875,0.7522566437721252
gemini,chinese_traditional,fire,translate_fire.txt,1.0,1.0,1.0,61.28206396032038,0.9429505467414856,0.9395393133163452,0.9412418007850647,0.8880152583122254
gemini,chinese_traditional,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,1.2024629525649662,0.8678679466247559,0.8492899537086487,0.8584784865379333,0.6437735438346863
gemini,chinese_traditional,boil_water_notice,prompt_persona.txt,0.7499999999999999,0.26666666666666666,0.6,3.719877648583109,0.8876879215240479,0.8558942079544067,0.8715011477470398,0.7414487481117249
gemini,chinese_traditional,boil_water_notice,prompt_one_shot.txt,0.7499999999999999,0.5333333333333333,0.7,3.1405740149917514,0.8965097069740295,0.8709071278572083,0.8835229873657227,0.7312905430793762
gemini,chinese_traditional,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.4,0.65,1.6578871890380014,0.887765645980835,0.8581470251083374,0.8727051019668579,0.7177541136741639
gemini,chinese_traditional,boil_water_notice,prompt_chain_of_translation.txt,0.7499999999999999,0.6666666666666666,0.7499999999999999,3.297277730803937,0.8946384787559509,0.8524436950683594,0.873031497001648,0.7421725749969482
gemini,chinese_traditional,boil_water_notice,translate_boil_water_notice.txt,1.0,1.0,1.0,56.06724694496949,0.9437756538391113,0.9406696557998657,0.9422200918197632,0.8505543231964111
gemini,chinese_traditional,911_outage,prompt_simple.txt,0.0,0.0,0.0,11.47806161632391,0.8868849873542786,0.8629435896873474,0.8747504949569702,0.802465271949768
gemini,chinese_traditional,911_outage,prompt_persona.txt,0.2704761904761904,0.0,0.2704761904761904,16.342477779470062,0.8911073803901672,0.8894785046577454,0.8902921676635742,0.8265211343765259
gemini,chinese_traditional,911_outage,prompt_one_shot.txt,0.2671428571428571,0.0,0.2671428571428571,14.173903554950309,0.8827195763587952,0.8707586526870728,0.8766982555389404,0.8051953554153443
gemini,chinese_traditional,911_outage,prompt_cross_lingual_alignment.txt,0.2704761904761904,0.0,0.2704761904761904,11.744209527438363,0.8884319067001343,0.8767318725585938,0.88254314661026,0.8217575073242187
gemini,chinese_traditional,911_outage,prompt_chain_of_translation.txt,0.2742857142857143,0.0,0.2742857142857143,13.083070788957894,0.8862014412879944,0.8644822835922241,0.8752071261405945,0.8237411260604859
gemini,chinese_traditional,911_outage,translate_911_outage.txt,1.0,1.0,1.0,58.93992521339145,0.9393041133880615,0.9372392296791077,0.9382705688476562,0.89379723072052
gemini,english,UAP_landed,prompt_new_disaster.txt,0.2994710101001227,0.08913626056483198,0.174641165979952,7.91079944317475,0.8521479368209839,0.8736165761947632,0.8627487421035767,N/A
gemini,english,meteor_strike,prompt_new_disaster.txt,0.29527363620715813,0.06170813126070499,0.21021728023142452,7.577522289799483,0.8219259977340698,0.8529310822486877,0.8371415138244629,N/A
gemini,english,freeway_closure,prompt_new_disaster.txt,0.2781645427448541,0.015077153204219807,0.17882605497384008,5.540141363444457,0.8678996562957764,0.8710724115371704,0.8694831132888794,N/A
gemini,english,new_disease_called_SARD-26,prompt_new_disaster.txt,0.3036204671889338,0.08878446115288222,0.22565429041504825,6.590142186257788,0.865441620349884,0.8745036721229553,0.8699490427970886,N/A
gemini,english,police_activity_near_mall,prompt_new_disaster.txt,0.30097116390258477,0.06633642930856554,0.17919081696265268,5.0736661834687755,0.8540980815887451,0.8688555955886841,0.8614136576652527,N/A
deepseek,spanish,flood,prompt_simple.txt,0.21296965460611794,0.00851063829787234,0.11294326241134751,0.5670243193354987,0.8232281804084778,0.820209801197052,0.8217162489891052,0.6796542406082153
deepseek,spanish,flood,prompt_persona.txt,0.27378068231485103,0.01751855920636506,0.16281882753864343,7.366002190667938,0.8016462922096252,0.8176076412200928,0.8095483183860779,0.7042771458625794
deepseek,spanish,flood,prompt_one_shot.txt,0.3570946079010595,0.12920019097900812,0.2685631572728347,16.61039808615424,0.8547307252883911,0.8891271352767944,0.871589720249176,0.7376415133476257
deepseek,spanish,flood,prompt_cross_lingual_alignment.txt,0.2579220779220779,0.013879808901181795,0.1632944832944833,9.937036458584362,0.8406957387924194,0.8176850080490112,0.8290307521820068,0.6862363696098328
deepseek,spanish,flood,prompt_chain_of_translation.txt,0.26442541901309624,0.012301875348825203,0.14890334086452764,6.482312774322456,0.8320717811584473,0.8261967301368713,0.8291239142417908,0.6925864219665527
deepseek,spanish,flood,translate_flood.txt,0.7374773919334418,0.5490527279076207,0.6904395008138903,50.09191289168105,0.9315258264541626,0.9372336268424988,0.9343709945678711,0.8430945873260498
deepseek,spanish,extreme_wind,prompt_simple.txt,0.20377320245556774,0.03398204029271991,0.14757299416622016,0.8827714593052788,0.8099173307418823,0.8189390897750854,0.814403235912323,0.6770553290843964
deepseek,spanish,extreme_wind,prompt_persona.txt,0.2792925810159203,0.014029995162070635,0.18328285887341006,5.331450112941617,0.8270107507705688,0.8277425765991211,0.8273764848709106,0.7334254384040833
deepseek,spanish,extreme_wind,prompt_one_shot.txt,0.3101970568322539,0.07727123595373381,0.22184826730776286,14.083911571210445,0.842143714427948,0.8476395606994629,0.8448826670646667,0.7182796359062195
deepseek,spanish,extreme_wind,prompt_cross_lingual_alignment.txt,0.2365722284436008,0.023791335306979352,0.15524853951938095,3.178078317153195,0.8254695534706116,0.814160168170929,0.8197758197784424,0.6676178574562073
deepseek,spanish,extreme_wind,prompt_chain_of_translation.txt,0.20304191746667594,0.026187068424356558,0.140835952153475,6.225833860295017,0.8170168995857239,0.8042665719985962,0.8105915784835815,0.6162634253501892
deepseek,spanish,extreme_wind,translate_extreme_wind.txt,0.7041603720319844,0.5230986126734158,0.6697580771153606,49.30052291986005,0.9248852133750916,0.9201356172561646,0.9225043058395386,0.820745313167572
deepseek,spanish,fire,prompt_simple.txt,0.2655738414377592,0.05221998632866472,0.18984850516846816,0.5926159158283292,0.8551141023635864,0.8183594942092896,0.836333155632019,0.7030763506889344
deepseek,spanish,fire,prompt_persona.txt,0.2951284686536485,0.03796298763751239,0.18803267160707526,7.19269010396336,0.8455665707588196,0.8227932453155518,0.8340244889259338,0.7451895236968994
deepseek,spanish,fire,prompt_one_shot.txt,0.30830409356725147,0.05326012938919773,0.18140817286916372,8.007532769392151,0.8421434164047241,0.825681209564209,0.8338310718536377,0.750311803817749
deepseek,spanish,fire,prompt_cross_lingual_alignment.txt,0.3244646499970857,0.07399260292753673,0.2140891441865426,7.315315594688221,0.844208300113678,0.8240970373153687,0.8340314626693726,0.7265477657318116
deepseek,spanish,fire,prompt_chain_of_translation.txt,0.3094591431674344,0.06355181212104584,0.1981545219638243,6.40446638049956,0.8623606562614441,0.8312135338783264,0.8465006947517395,0.7048630475997925
deepseek,spanish,fire,translate_fire.txt,0.73130692322282,0.5555245353448947,0.700494423613615,57.51554701701549,0.9472835659980774,0.9481318593025208,0.9477075338363647,0.8696943998336792
deepseek,spanish,boil_water_notice,prompt_simple.txt,0.3220331066360312,0.11055284790116252,0.2132655536875007,5.044284624109656,0.8539577722549438,0.8410041332244873,0.847431480884552,0.7291112422943116
deepseek,spanish,boil_water_notice,prompt_persona.txt,0.3093427191167816,0.0895986263716364,0.19743882065946944,7.063389544222556,0.8319018483161926,0.8209793567657471,0.8264045119285583,0.6682238936424255
deepseek,spanish,boil_water_notice,prompt_one_shot.txt,0.3299445498541354,0.11416760819968333,0.21485377121337165,9.479312183340538,0.8655716776847839,0.8525047302246094,0.8589884638786316,0.7010918974876403
deepseek,spanish,boil_water_notice,prompt_cross_lingual_alignment.txt,0.27564425099844614,0.06618814888697466,0.1590593857096832,4.512051283526699,0.8450905084609985,0.8204067349433899,0.8325656652450562,0.6437675356864929
deepseek,spanish,boil_water_notice,prompt_chain_of_translation.txt,0.2920284403520831,0.08688021128412908,0.17891363497344853,6.409218196755691,0.8380825519561768,0.829755961894989,0.8338984251022339,0.6619495511054992
deepseek,spanish,boil_water_notice,translate_boil_water_notice.txt,0.6726182354670348,0.38989068001623084,0.5506645978579787,36.085464672442946,0.90302973985672,0.9200835227966309,0.9114768505096436,0.8189856290817261
deepseek,spanish,911_outage,prompt_simple.txt,0.45075116288009837,0.15273867920299314,0.29539480259870066,6.40792549960552,0.8239052295684814,0.8602603673934937,0.8416904211044312,0.7863521814346314
deepseek,spanish,911_outage,prompt_persona.txt,0.404897459384868,0.11160960251869342,0.243548752056507,8.756466465299889,0.8380981087684631,0.8444349765777588,0.8412546515464783,0.777344024181366
deepseek,spanish,911_outage,prompt_one_shot.txt,0.3833067179155454,0.09940323955669225,0.2508364770188918,8.259944026290286,0.8565381765365601,0.8403839468955994,0.8483842015266418,0.7844141006469727
deepseek,spanish,911_outage,prompt_cross_lingual_alignment.txt,0.34752165566324855,0.10242050073521039,0.2099733108582666,9.294752833912193,0.8077665567398071,0.8284485936164856,0.8179768323898315,0.7399372339248658
deepseek,spanish,911_outage,prompt_chain_of_translation.txt,0.33576542308821444,0.08525363820852706,0.21657174149588446,8.232149177002238,0.844356894493103,0.8429145216941833,0.8436351418495178,0.7537535190582275
deepseek,spanish,911_outage,translate_911_outage.txt,0.7442460232825978,0.5366791702444977,0.686004373961555,51.186443850310845,0.92402184009552,0.9186598062515259,0.9213330745697021,0.8241160035133361
deepseek,arabic,flood,prompt_simple.txt,0.0,0.0,0.0,0.7973108369835372,0.764207661151886,0.7780951261520386,0.7710888385772705,0.6370868444442749
deepseek,arabic,flood,prompt_persona.txt,0.7333333333333333,0.06666666666666667,0.48888888888888893,8.197406405496851,0.8940777778625488,0.8962817192077637,0.8951784372329712,0.6856900095939636
deepseek,arabic,flood,prompt_one_shot.txt,0.8155555555555555,0.0,0.5866666666666667,8.788554357532387,0.9079986214637756,0.9062296152114868,0.9071131944656372,0.7117870330810547
deepseek,arabic,flood,prompt_cross_lingual_alignment.txt,0.5999999999999999,0.13333333333333333,0.45,6.601494608209951,0.9071199297904968,0.8997951149940491,0.9034426808357239,0.6031314551830291
deepseek,arabic,flood,prompt_chain_of_translation.txt,0.7499999999999999,0.4666666666666666,0.65,8.773625454384314,0.912125825881958,0.8949728012084961,0.9034678936004639,0.6490596532821655
deepseek,arabic,flood,translate_flood.txt,0.8316239316239316,0.08636363636363636,0.6164102564102565,21.20890388493108,0.9224671721458435,0.9204999804496765,0.921482503414154,0.7433475971221923
deepseek,arabic,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.2851304849276632,0.9160948395729065,0.8910071849822998,0.9033769369125366,0.6314427495002747
deepseek,arabic,extreme_wind,prompt_persona.txt,0.7499999999999999,0.2,0.65,7.6625576834592,0.924737811088562,0.8950276970863342,0.9096401929855347,0.6420786857604981
deepseek,arabic,extreme_wind,prompt_one_shot.txt,0.5457142857142857,0.21666666666666665,0.5057142857142857,5.715687795431721,0.9125285148620605,0.897931694984436,0.905171275138855,0.6985026478767395
deepseek,arabic,extreme_wind,prompt_cross_lingual_alignment.txt,0.45784313725490194,0.06931567328918323,0.35784313725490197,4.668662979674105,0.9125710725784302,0.8951688408851624,0.9037861824035645,0.5865573287010193
deepseek,arabic,extreme_wind,prompt_chain_of_translation.txt,0.6249999999999999,0.2,0.575,6.2164582248209355,0.891539454460144,0.8795409202575684,0.8854995369911194,0.6041619539260864
deepseek,arabic,extreme_wind,translate_extreme_wind.txt,0.711111111111111,0.2942857142857143,0.5466666666666666,18.234415826903927,0.9398847818374634,0.9219368696212769,0.930824339389801,0.7229687690734863
deepseek,arabic,fire,prompt_simple.txt,0.0,0.0,0.0,0.16598306250987757,0.9147979617118835,0.8754936456680298,0.8947144150733948,0.6082970201969147
deepseek,arabic,fire,prompt_persona.txt,0.6666666666666666,0.25142857142857145,0.5888888888888888,3.475912515866258,0.8918912410736084,0.8682103157043457,0.8798914551734924,0.6403409123420716
deepseek,arabic,fire,prompt_one_shot.txt,0.6666666666666666,0.2285714285714286,0.6666666666666666,4.195709688837405,0.8915433287620544,0.8762285113334656,0.883819580078125,0.6838027715682984
deepseek,arabic,fire,prompt_cross_lingual_alignment.txt,0.5142857142857143,0.18095238095238098,0.48571428571428565,3.5217810728267622,0.9129887819290161,0.8845089673995972,0.8985232710838318,0.5645442962646484
deepseek,arabic,fire,prompt_chain_of_translation.txt,0.5277777777777778,0.2455357142857143,0.4722222222222222,3.2572419331691287,0.9062823057174683,0.862257719039917,0.8837220668792725,0.586631715297699
deepseek,arabic,fire,translate_fire.txt,0.26666666666666666,0.16666666666666666,0.26666666666666666,9.452524333205849,0.9394210577011108,0.9205044507980347,0.9298665523529053,0.7728924751281738
deepseek,arabic,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.3494230953045975,0.908738911151886,0.8826416730880737,0.8955001831054688,0.6620329022407532
google_translate,spanish,flood,N/A,0.7291666666666667,0.574468085106383,0.7291666666666667,53.64977330783784,0.9347656965255737,0.9472033381462097,0.9409434199333191,0.8421548128128051
google_translate,spanish,extreme_wind,N/A,0.5984251968503936,0.352,0.5511811023622047,37.09546036612391,0.9048762917518616,0.9072344303131104,0.906053900718689,0.8165032267570496
google_translate,spanish,fire,N/A,0.659217877094972,0.3728813559322034,0.5921787709497206,36.496156017324914,0.916261613368988,0.924384355545044,0.9203050136566162,0.8562692284584046
google_translate,spanish,boil_water_notice,N/A,0.689655172413793,0.4278606965174129,0.5714285714285715,41.968259314692844,0.9018093347549438,0.9151191115379333,0.9084154963493347,0.8159286260604859
google_translate,spanish,911_outage,N/A,0.7333333333333334,0.5254237288135593,0.6166666666666666,48.290088642752764,0.9343298673629761,0.9297745823860168,0.93204665184021,0.8547584295272828
google_translate,haitian_creole,flood,N/A,0.7843137254901961,0.64,0.7843137254901961,58.640859175896026,0.9365464448928833,0.935744047164917,0.9361450672149658,0.6976761817932129
google_translate,haitian_creole,extreme_wind,N/A,0.6521739130434783,0.39705882352941174,0.5652173913043478,28.45740070464358,0.9003362059593201,0.9083722829818726,0.9043364524841309,0.6245225429534912
google_translate,haitian_creole,fire,N/A,0.8524590163934425,0.6961325966850829,0.7978142076502732,66.50843064445903,0.9409224390983582,0.9450263977050781,0.9429699182510376,0.7440863013267517
google_translate,haitian_creole,boil_water_notice,N/A,0.7553648068669528,0.5714285714285714,0.703862660944206,51.045835067193096,0.9282532930374146,0.9278212785720825,0.9280372262001038,0.7331239461898804
google_translate,haitian_creole,911_outage,N/A,0.7254901960784313,0.6000000000000001,0.7058823529411765,60.67266708042002,0.9339302182197571,0.9355998039245605,0.9347642660140991,0.7741512060165405
google_translate,vietnamese,flood,N/A,0.8421052631578947,0.650887573964497,0.7719298245614036,51.80792510471638,0.9431962966918945,0.9497911334037781,0.9464821815490723,0.8411147236824036
google_translate,vietnamese,extreme_wind,N/A,0.8157894736842104,0.5929203539823009,0.6929824561403509,36.786144197795565,0.9328078627586365,0.9447739124298096,0.9387527108192444,0.8342999815940857
google_translate,vietnamese,fire,N/A,0.8375,0.6037735849056604,0.675,32.016278766880404,0.9277794361114502,0.9391424655914307,0.9334263801574707,0.8784011602401733
google_translate,vietnamese,boil_water_notice,N/A,0.817910447761194,0.6186186186186186,0.7104477611940299,38.58822210447882,0.9234066009521484,0.936246395111084,0.9297821521759033,0.8554065465927124
google_translate,vietnamese,911_outage,N/A,0.8571428571428573,0.7113402061855669,0.7346938775510203,51.95216426015345,0.9497519135475159,0.9576526880264282,0.9536859393119812,0.8743682503700256
google_translate,arabic,flood,N/A,0.0,0.0,0.0,14.083515508996472,0.9280164241790771,0.9174199104309082,0.9226877689361572,0.7297086238861084
google_translate,arabic,extreme_wind,N/A,0.0,0.0,0.0,16.429763359852316,0.9249615669250488,0.9154382348060608,0.920175313949585,0.712798011302948
google_translate,arabic,fire,N/A,0.0,0.0,0.0,4.4300574422319405,0.9328075647354126,0.9169033169746399,0.9247870445251465,0.7527630805969239
google_translate,arabic,boil_water_notice,N/A,0.0,0.0,0.0,23.16850685017538,0.9276241064071655,0.9227383136749268,0.9251747727394104,0.7881949424743653
google_translate,arabic,911_outage,N/A,0.0,0.0,0.0,7.961594014084543,0.9396892786026001,0.9203063249588013,0.9298968315124512,0.7062975287437439
google_translate,chinese_traditional,flood,N/A,0.0,0.0,0.0,42.97242461605549,0.9277499914169312,0.919215202331543,0.9234629273414612,0.8106247305870056
google_translate,chinese_traditional,extreme_wind,N/A,0.0,0.0,0.0,11.660294757629275,0.8893266916275024,0.8927236795425415,0.8910219669342041,0.809785532951355
google_translate,chinese_traditional,fire,N/A,0.2857142857142857,0.0,0.2857142857142857,67.19782550370165,0.9503169059753418,0.9481909275054932,0.949252724647522,0.8906016945838928
google_translate,chinese_traditional,boil_water_notice,N/A,0.5714285714285715,0.4,0.5714285714285715,63.24449115320844,0.9478951692581177,0.947361946105957,0.9476284980773926,0.8763847351074219
google_translate,chinese_traditional,911_outage,N/A,0.7499999999999999,0.7142857142857143,0.7499999999999999,60.11143291421566,0.9416836500167847,0.9405418634414673,0.9411123991012573,0.8799790740013123
