SERVICE,LANGUAGE,DISASTER,PROMPT,ROUGE-1,ROUGE-2,ROUGE-L,BLEU,BERTScore_P,BERTScore_R,BERTScore_F1,METEOR
chatgpt,mandarin,flood,prompt_cross_lingual_alignment.txt,0.3901960784313725,0.13333333333333333,0.3323529411764706,7.847101614791857,0.8733993768692017,0.8618955016136169,0.8676093816757202,0.40232121454507314
chatgpt,mandarin,flood,prompt_chain_of_translation.txt,0.13520325203252032,0.018604651162790694,0.13520325203252032,3.2239163180384987,0.847341775894165,0.8599574565887451,0.8536030054092407,0.36873785933144065
gemini,mandarin,flood,prompt_simple.txt,0.0,0.0,0.0,0.023562802966844272,0.867686927318573,0.8199844360351562,0.8431615233421326,0.014184397163120569
gemini,mandarin,flood,prompt_persona.txt,0.1030993960391404,0.0,0.08800505641649889,2.9539461832451677,0.803685188293457,0.6834779977798462,0.7387234568595886,0.392657186124888
gemini,mandarin,flood,prompt_one_shot.txt,0.7499999999999999,0.4,0.65,15.028184822730301,0.8802368640899658,0.8610216975212097,0.87052321434021,0.5428873317762207
gemini,mandarin,flood,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.6666666666666666,0.7499999999999999,15.024462273518377,0.8760290145874023,0.8531579971313477,0.8644422888755798,0.5976588833731691
gemini,mandarin,flood,prompt_chain_of_translation.txt,0.12756809060421131,0.05680216802168021,0.12756809060421131,2.810377633609784,0.8409303426742554,0.8543046712875366,0.8475647568702698,0.4201157688176158
deepseek,mandarin,flood,prompt_simple.txt,0.0,0.0,0.0,0.19630368049938116,0.850968599319458,0.8654855489730835,0.8581656813621521,0.0273972602739726
deepseek,mandarin,flood,prompt_persona.txt,0.5833333333333333,0.0,0.3888888888888889,13.21365542389746,0.8713618516921997,0.861908495426178,0.8666093945503235,0.4123071617478776
deepseek,mandarin,flood,prompt_one_shot.txt,0.7499999999999999,0.6666666666666666,0.7499999999999999,15.016011320144525,0.870503842830658,0.8787297010421753,0.874597430229187,0.5984709198994913
deepseek,mandarin,flood,prompt_cross_lingual_alignment.txt,0.39355400696864107,0.0,0.28355400696864114,6.41374615885027,0.7991147041320801,0.6848288774490356,0.7375709414482117,0.4565057221996428
deepseek,mandarin,flood,prompt_chain_of_translation.txt,0.4123623915664994,0.21965811965811968,0.36791794712205494,5.062763955884516,0.8281033635139465,0.8243259787559509,0.8262103796005249,0.4944033800811294
google_translate,mandarin,flood,,0.33333333333333337,0.0,0.33333333333333337,8.359764098433711,0.9036287069320679,0.8909903764724731,0.8972650170326233,0.4208333333333333
chatgpt,mandarin,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8941940069198608,0.8747888803482056,0.8843849897384644,0.0
chatgpt,mandarin,extreme_wind,prompt_persona.txt,0.5999999999999999,0.13333333333333333,0.45,12.234375811848476,0.8885596394538879,0.8800933361053467,0.8843063116073608,0.41377683415899974
chatgpt,mandarin,extreme_wind,prompt_one_shot.txt,0.21666666666666665,0.13333333333333333,0.21666666666666665,7.158122602232847,0.8904401063919067,0.8953481912612915,0.8928874135017395,0.3688449075277263
chatgpt,mandarin,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.4,0.65,13.214170621011645,0.8858276009559631,0.877345085144043,0.8815659880638123,0.5125538979075547
chatgpt,mandarin,extreme_wind,prompt_chain_of_translation.txt,0.18570886419083762,0.02285714285714286,0.14715937531876813,4.26257391669956,0.8676027059555054,0.8475717306137085,0.8574702739715576,0.3836820936210329
gemini,mandarin,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8979122042655945,0.8458704352378845,0.8711147308349609,0.0
gemini,mandarin,extreme_wind,prompt_persona.txt,0.5987179487179487,0.4,0.5542735042735043,8.71455258913406,0.8934916257858276,0.872061014175415,0.8826462626457214,0.4981025339438513
gemini,mandarin,extreme_wind,prompt_one_shot.txt,0.6666666666666666,0.5333333333333333,0.6666666666666666,12.739763287397212,0.8896443247795105,0.8634589314460754,0.8763560652732849,0.5251935659124012
gemini,mandarin,extreme_wind,prompt_cross_lingual_alignment.txt,0.7499999999999999,0.13333333333333333,0.55,13.947503902301174,0.8827720880508423,0.8687825202941895,0.8757214546203613,0.4621283381260806
gemini,mandarin,extreme_wind,prompt_chain_of_translation.txt,0.13277997364953886,0.06492499748313703,0.13277997364953886,2.862521725123693,0.8652271032333374,0.8725135326385498,0.8688549995422363,0.44950171701897057
deepseek,mandarin,extreme_wind,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8719542622566223,0.8838140964508057,0.8778440952301025,0.0
deepseek,mandarin,extreme_wind,prompt_persona.txt,0.7333333333333333,0.0,0.48888888888888893,13.970672376055088,0.8873957395553589,0.8773553371429443,0.8823469877243042,0.4351285254169827
deepseek,mandarin,extreme_wind,prompt_one_shot.txt,0.29999999999999993,0.0,0.2,5.170633826513366,0.8806799650192261,0.8821314573287964,0.8814051151275635,0.34363612385758113
deepseek,mandarin,extreme_wind,prompt_cross_lingual_alignment.txt,0.5066666666666666,0.0,0.3377777777777778,10.097477176663666,0.8857623934745789,0.8758867979049683,0.8807969689369202,0.41772103952158207
deepseek,mandarin,extreme_wind,prompt_chain_of_translation.txt,0.27841887183350594,0.0470995670995671,0.22776344288539413,3.7210687655424604,0.8651690483093262,0.8491204977035522,0.8570696711540222,0.49493107149412213
google_translate,mandarin,extreme_wind,,0.0,0.0,0.0,1.2365482332258049,0.9294960498809814,0.9220232367515564,0.9257445335388184,0.25157232704402516
chatgpt,mandarin,fire,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8659375905990601,0.8304396867752075,0.8478172421455383,0.0
chatgpt,mandarin,fire,prompt_persona.txt,0.6666666666666666,0.5142857142857145,0.6666666666666666,9.248101420248132,0.8765783309936523,0.8212119340896606,0.8479923009872437,0.41928604137362324
chatgpt,mandarin,fire,prompt_one_shot.txt,0.5904761904761904,0.2285714285714286,0.5904761904761904,9.729411777580312,0.8768609762191772,0.8529242277145386,0.8647269606590271,0.3803349544505725
chatgpt,mandarin,fire,prompt_cross_lingual_alignment.txt,0.5333333333333333,0.4571428571428572,0.5333333333333333,8.328091300872993,0.8717702627182007,0.8265891075134277,0.848578691482544,0.3795379537953795
chatgpt,mandarin,fire,prompt_chain_of_translation.txt,0.21115511456974873,0.07152073732718894,0.21242495583959,4.898971179179175,0.8311394453048706,0.819064736366272,0.825057864189148,0.4434315699822646
gemini,mandarin,fire,prompt_simple.txt,0.08333333333333333,0.0,0.08333333333333333,0.3130513182628193,0.8662067651748657,0.8030907511711121,0.8334555625915527,0.05136401011135507
gemini,mandarin,fire,prompt_persona.txt,0.09219944374873952,0.0,0.07979851134780712,2.744766236434483,0.8004438877105713,0.6718564033508301,0.7305348515510559,0.2475845806711332
gemini,mandarin,fire,prompt_one_shot.txt,0.1052263348811508,0.0,0.09140491465434045,3.063379039159081,0.7995235919952393,0.6717368364334106,0.7300807237625122,0.2366943715814304
gemini,mandarin,fire,prompt_cross_lingual_alignment.txt,0.6666666666666666,0.5142857142857145,0.6666666666666666,9.40206824367524,0.8754958510398865,0.8276388645172119,0.8508949875831604,0.4184158050962642
gemini,mandarin,fire,prompt_chain_of_translation.txt,0.15093263111696292,0.03932501834189288,0.15093263111696292,3.2960508407802913,0.8450568318367004,0.8326610922813416,0.8388131856918335,0.2841722036159973
deepseek,mandarin,fire,prompt_simple.txt,0.0,0.0,0.0,0.009159834153952077,0.8780450820922852,0.8375533819198608,0.8573213815689087,0.010256410256410256
deepseek,mandarin,fire,prompt_persona.txt,0.0,0.0,0.0,0.8374861485411046,0.8674932718276978,0.8441655039787292,0.8556704521179199,0.14749913462817896
deepseek,mandarin,fire,prompt_one_shot.txt,0.4,0.28571428571428575,0.4,6.322480757820689,0.8680853247642517,0.856683611869812,0.8623467683792114,0.2952659029516632
deepseek,mandarin,fire,prompt_cross_lingual_alignment.txt,0.16895787139689578,0.06007326007326007,0.15011086474501106,4.827756882690882,0.8714271783828735,0.8242114782333374,0.8471619486808777,0.3676107475350424
deepseek,mandarin,fire,prompt_chain_of_translation.txt,0.1962498383551015,0.07523809523809524,0.1962498383551015,4.195347298680366,0.8425754904747009,0.8268478512763977,0.8346375823020935,0.47514073212183006
google_translate,mandarin,fire,,0.8,0.7499999999999999,0.8,13.333849298824504,0.9121818542480469,0.9121723175048828,0.9121770858764648,0.646585557299843
chatgpt,mandarin,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8719242811203003,0.8548314571380615,0.8632932305335999,0.0
chatgpt,mandarin,boil_water_notice,prompt_persona.txt,0.7333333333333332,0.45714285714285713,0.6833333333333333,13.895356102875114,0.8714860677719116,0.8470956087112427,0.8591177463531494,0.5385053925393628
chatgpt,mandarin,boil_water_notice,prompt_one_shot.txt,0.7666666666666666,0.5238095238095238,0.7222222222222221,18.000371155726498,0.8795151710510254,0.8612359762191772,0.8702796101570129,0.6513354071268914
chatgpt,mandarin,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7,0.43809523809523815,0.7,13.933739685184012,0.8835164308547974,0.8619507551193237,0.8726003170013428,0.5619205031040877
chatgpt,mandarin,boil_water_notice,prompt_chain_of_translation.txt,0.12356769386122153,0.0163265306122449,0.12351231190150479,3.163016732397063,0.8505597114562988,0.8580708503723145,0.8542987704277039,0.4070368659690426
gemini,mandarin,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.3950864085324201,0.8531467914581299,0.8339954614639282,0.8434624075889587,0.040178970917225956
gemini,mandarin,boil_water_notice,prompt_persona.txt,0.6155844155844156,0.5439999999999999,0.6155844155844156,8.238797212605775,0.8902474641799927,0.8638989925384521,0.8768754005432129,0.531207519714366
gemini,mandarin,boil_water_notice,prompt_one_shot.txt,0.21447619047619043,0.1142857142857143,0.21447619047619043,3.528003015019132,0.7772728204727173,0.670544445514679,0.7199747562408447,0.42552456174020864
gemini,mandarin,boil_water_notice,prompt_cross_lingual_alignment.txt,0.7333333333333332,0.45714285714285713,0.6833333333333333,14.211573396493923,0.8665151596069336,0.8509560823440552,0.8586651086807251,0.5274094255356532
gemini,mandarin,boil_water_notice,prompt_chain_of_translation.txt,0.09353291897762092,0.05390553022816155,0.09353291897762092,2.280637663108202,0.8287200927734375,0.8436939716339111,0.836139976978302,0.42121380740590597
deepseek,mandarin,boil_water_notice,prompt_simple.txt,0.0,0.0,0.0,0.7848780472667957,0.8643431663513184,0.8479413390159607,0.8560636639595032,0.04896775165762508
deepseek,mandarin,boil_water_notice,prompt_persona.txt,0.6833333333333332,0.3047619047619048,0.6388888888888888,13.947503902301174,0.8524719476699829,0.8426341414451599,0.8475245237350464,0.5363686404026107
deepseek,mandarin,boil_water_notice,prompt_one_shot.txt,0.3999999999999999,0.17142857142857143,0.3999999999999999,10.544746742358237,0.8757065534591675,0.8610508441925049,0.8683168292045593,0.42628929525374976
deepseek,mandarin,boil_water_notice,prompt_cross_lingual_alignment.txt,0.296969696969697,0.1149859943977591,0.29052029731275014,0.893599895087861,0.790454626083374,0.667896568775177,0.7240258455276489,0.3877852244061236
deepseek,mandarin,boil_water_notice,prompt_chain_of_translation.txt,0.12000000000000002,0.03405797101449275,0.12021428571428572,2.743379352059866,0.8368609547615051,0.8451794385910034,0.8409996032714844,0.42667288719689767
google_translate,mandarin,boil_water_notice,,0.0,0.0,0.0,1.2365482332258049,0.9137589931488037,0.9069318771362305,0.9103326201438904,0.25157232704402516
chatgpt,mandarin,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.8766194581985474,0.8469369411468506,0.8615226149559021,0.0
chatgpt,mandarin,911_outage,prompt_persona.txt,0.28571428571428575,0.0,0.28571428571428575,6.025944890727632,0.8750472068786621,0.8544604778289795,0.8646312952041626,0.3133717648955897
chatgpt,mandarin,911_outage,prompt_one_shot.txt,0.28571428571428575,0.0,0.28571428571428575,10.272308581837875,0.8736402988433838,0.8539166450500488,0.8636658191680908,0.40172215913502596
chatgpt,mandarin,911_outage,prompt_cross_lingual_alignment.txt,0.28571428571428575,0.0,0.28571428571428575,6.60461325374077,0.8649287223815918,0.865622878074646,0.8652756810188293,0.3371406247511377
chatgpt,mandarin,911_outage,prompt_chain_of_translation.txt,0.08871854432830042,0.0,0.08865948194365665,2.7380999410743914,0.8382643461227417,0.8380546569824219,0.838159441947937,0.31284244318635024
gemini,mandarin,911_outage,prompt_simple.txt,0.028571428571428574,0.0,0.028571428571428574,0.025110845864576358,0.8680083751678467,0.8459093570709229,0.8568163514137268,0.025974025974025976
gemini,mandarin,911_outage,prompt_persona.txt,0.2704761904761904,0.0,0.2704761904761904,6.60461325374077,0.8767459988594055,0.8628027439117432,0.8697185516357422,0.39559242237978504
gemini,mandarin,911_outage,prompt_one_shot.txt,0.21917184265010353,0.0,0.21917184265010353,5.831053788416977,0.7805130481719971,0.8685778379440308,0.82219398021698,0.37005826876435377
gemini,mandarin,911_outage,prompt_cross_lingual_alignment.txt,0.22736842105263158,0.0,0.22736842105263158,6.893545848582391,0.847705602645874,0.86027991771698,0.8539464473724365,0.38118707659715934
gemini,mandarin,911_outage,prompt_chain_of_translation.txt,0.06327461269365317,0.0,0.06327461269365317,1.792099570419412,0.8338513970375061,0.8557840585708618,0.8446753621101379,0.21543563377960057
deepseek,mandarin,911_outage,prompt_simple.txt,0.0,0.0,0.0,0.0,0.867900550365448,0.8607690930366516,0.8643200993537903,0.0
deepseek,mandarin,911_outage,prompt_persona.txt,0.2247619047619048,0.0,0.2247619047619048,5.374750868683686,0.8728180527687073,0.862562894821167,0.8676602244377136,0.3889256099026559
deepseek,mandarin,911_outage,prompt_one_shot.txt,0.1638095238095238,0.0,0.1638095238095238,7.679768011434962,0.8584797382354736,0.8601781129837036,0.8593280911445618,0.34447577428487336
deepseek,mandarin,911_outage,prompt_cross_lingual_alignment.txt,0.1946778711484594,0.0,0.1946778711484594,6.506850787642224,0.8582728505134583,0.8592000603675842,0.8587361574172974,0.4356979997481806
deepseek,mandarin,911_outage,prompt_chain_of_translation.txt,0.08124861090378332,0.0,0.08124861090378331,2.231047761085235,0.8397980332374573,0.8366602063179016,0.8382261395454407,0.3444679949516149
google_translate,mandarin,911_outage,,0.8235294117647058,0.8,0.8235294117647058,35.30066645908553,0.8997014164924622,0.893154501914978,0.8964159488677979,0.5175091233791442
chatgpt,english,UAP_landed,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,english,UAP_landed,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,meteor_strike,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,english,meteor_strike,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,freeway_closure,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,english,freeway_closure,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,new_disease_called_SARD-26,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,english,new_disease_called_SARD-26,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chatgpt,english,police_activity_near_mall,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemini,english,police_activity_near_mall,prompt_new_disaster.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
